xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022062012_50,50.0
213024.72022764702,2669827.5585713275,hour=1,ymd=2022062011_50,50.0
211347.2619990701,2672086.8604933172,hour=2,ymd=2022062010_50,50.0
209818.452769115,2674184.064328864,hour=3,ymd=2022062009_50,50.0
208862.16758925412,2676824.8398998305,hour=4,ymd=2022062008_50,50.0
207742.08696971592,2678771.0816869624,hour=5,ymd=2022062007_50,50.0
206907.35276792423,2680089.854287721,hour=6,ymd=2022062006_50,50.0
206303.47540680543,2680397.951716028,hour=7,ymd=2022062005_50,50.0
205486.27226654664,2679837.4943049178,hour=8,ymd=2022062004_50,50.0
204450.23009602205,2678445.305420004,hour=9,ymd=2022062003_50,50.0
202014.31190528572,2675001.2108254433,hour=10,ymd=2022062002_50,50.0
200619.15972751976,2672374.0052830577,hour=11,ymd=2022062001_50,50.0
200080.1606284216,2671304.280117452,hour=12,ymd=2022062000_50,50.0
199811.9143612817,2670775.6665958464,hour=13,ymd=2022061923_50,50.0
199829.5226747118,2670497.8947421163,hour=14,ymd=2022061922_50,50.0
200052.36555627958,2670537.581162397,hour=15,ymd=2022061921_50,50.0
200369.02334283516,2670922.5461523794,hour=16,ymd=2022061920_50,50.0
200637.27669357733,2671641.813670378,hour=17,ymd=2022061919_50,50.0
199863.78621362094,2672283.420609925,hour=18,ymd=2022061918_50,50.0
198550.976229384,2673178.36437257,hour=19,ymd=2022061917_50,50.0
196853.81135399212,2673555.017627415,hour=20,ymd=2022061916_50,50.0
194773.26198498477,2673739.112328433,hour=21,ymd=2022061915_50,50.0
192898.05244366397,2674517.2218489577,hour=22,ymd=2022061914_50,50.0
189991.72371144165,2675457.9773547803,hour=23,ymd=2022061913_50,50.0
185052.5027638184,2676220.5549648893,hour=24,ymd=2022061912_50,50.0
179822.26051653494,2676619.8623844865,hour=25,ymd=2022061911_50,50.0
175585.73086858858,2676416.719262779,hour=26,ymd=2022061910_50,50.0
171722.3212671386,2674926.665018678,hour=27,ymd=2022061909_50,50.0
168216.351820785,2672181.8205542793,hour=28,ymd=2022061908_50,50.0
165437.3772569256,2668196.6241726954,hour=29,ymd=2022061907_50,50.0
163503.77613111158,2662722.100445323,hour=30,ymd=2022061906_50,50.0
162159.51532191355,2657429.1332365503,hour=31,ymd=2022061905_50,50.0
162016.6984764225,2651577.1946993996,hour=32,ymd=2022061904_50,50.0
162249.54562795992,2646320.549467184,hour=33,ymd=2022061903_50,50.0
163798.2857615658,2641441.310809024,hour=34,ymd=2022061902_50,50.0
165255.62252892918,2637497.21885901,hour=35,ymd=2022061901_50,50.0
165833.55156457043,2635186.642099098,hour=36,ymd=2022061900_50,50.0
166708.39163308954,2634051.1251445864,hour=37,ymd=2022061823_50,50.0
