xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022060812_50,50.0
307170.59944909747,2773270.6474015554,hour=1,ymd=2022060811_50,50.0
309408.3226603934,2778203.517837747,hour=2,ymd=2022060810_50,50.0
307639.0136015446,2783461.2899876526,hour=3,ymd=2022060809_50,50.0
303247.4712103636,2788331.8329877546,hour=4,ymd=2022060808_50,50.0
297348.78922009777,2791732.25622557,hour=5,ymd=2022060807_50,50.0
291674.9928730459,2794195.263047005,hour=6,ymd=2022060806_50,50.0
284359.61011347483,2794544.9670101507,hour=7,ymd=2022060805_50,50.0
274845.7474327118,2791569.1365406318,hour=8,ymd=2022060804_50,50.0
265689.8769521744,2787639.18878645,hour=9,ymd=2022060803_50,50.0
259589.8966603906,2781940.364470768,hour=10,ymd=2022060802_50,50.0
256242.90082665096,2772134.593014735,hour=11,ymd=2022060801_50,50.0
256487.8552282409,2762295.540806371,hour=12,ymd=2022060800_50,50.0
258717.74406368594,2753118.1614103494,hour=13,ymd=2022060723_50,50.0
260255.18420663412,2747169.388158354,hour=14,ymd=2022060722_50,50.0
261048.7324553256,2743600.659124407,hour=15,ymd=2022060721_50,50.0
262726.9064197217,2739718.0256172298,hour=16,ymd=2022060720_50,50.0
263039.35991327214,2738480.859562981,hour=17,ymd=2022060719_50,50.0
262876.65856550384,2740517.3349856613,hour=18,ymd=2022060718_50,50.0
262975.6501411659,2745753.0760350106,hour=19,ymd=2022060717_50,50.0
263046.98711816623,2753800.810777086,hour=20,ymd=2022060716_50,50.0
264681.3898111175,2764826.1248607216,hour=21,ymd=2022060715_50,50.0
265559.1939548853,2777896.8876578687,hour=22,ymd=2022060714_50,50.0
264062.0592637326,2789726.390706557,hour=23,ymd=2022060713_50,50.0
273200.8188476826,2796218.9797803788,hour=24,ymd=2022060712_50,50.0
280728.7511641647,2802756.337751615,hour=25,ymd=2022060711_50,50.0
286813.55733696773,2809178.2611665456,hour=26,ymd=2022060710_50,50.0
