xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022060812_50,50.0
303500.0483176031,2771838.468022718,hour=1,ymd=2022060811_50,50.0
304059.885405741,2776429.303952827,hour=2,ymd=2022060810_50,50.0
302302.44223882194,2779807.790081366,hour=3,ymd=2022060809_50,50.0
298400.85937894817,2781465.538898698,hour=4,ymd=2022060808_50,50.0
293730.44173721905,2782682.679190672,hour=5,ymd=2022060807_50,50.0
288812.8938002729,2782832.517419547,hour=6,ymd=2022060806_50,50.0
285211.04286743636,2782833.742998913,hour=7,ymd=2022060805_50,50.0
283731.6173609265,2782441.3076534476,hour=8,ymd=2022060804_50,50.0
283856.1548050226,2781416.670567354,hour=9,ymd=2022060803_50,50.0
285149.89459793206,2779872.217118403,hour=10,ymd=2022060802_50,50.0
286849.3802192354,2778675.563782787,hour=11,ymd=2022060801_50,50.0
288569.29093463655,2777162.1209011134,hour=12,ymd=2022060800_50,50.0
289646.89708991285,2775829.4868458565,hour=13,ymd=2022060723_50,50.0
290253.3746448004,2774713.4002931174,hour=14,ymd=2022060722_50,50.0
290496.1583245763,2773993.9162808415,hour=15,ymd=2022060721_50,50.0
290639.62063556846,2773922.9854107965,hour=16,ymd=2022060720_50,50.0
291223.2075246231,2774833.39788574,hour=17,ymd=2022060719_50,50.0
292930.45261086087,2777036.5887391716,hour=18,ymd=2022060718_50,50.0
296351.4601589174,2780284.0237635747,hour=19,ymd=2022060717_50,50.0
301302.78634141694,2785244.361137651,hour=20,ymd=2022060716_50,50.0
307081.7248262347,2791645.038703762,hour=21,ymd=2022060715_50,50.0
312799.695072654,2797864.3883506134,hour=22,ymd=2022060714_50,50.0
317215.6903490306,2802955.4394470826,hour=23,ymd=2022060713_50,50.0
323540.9304919572,2809715.788643785,hour=24,ymd=2022060712_50,50.0
328597.02574713837,2816118.2110375986,hour=25,ymd=2022060711_50,50.0
332632.60020841967,2822856.2743139938,hour=26,ymd=2022060710_50,50.0
336186.6028036357,2830623.363553472,hour=27,ymd=2022060709_50,50.0
340099.6793863655,2837387.721741624,hour=28,ymd=2022060708_50,50.0
343473.06343350123,2844206.0226784423,hour=29,ymd=2022060707_50,50.0
345897.9396417023,2850736.3639975414,hour=30,ymd=2022060706_50,50.0
348321.15485384624,2857659.1795079336,hour=31,ymd=2022060705_50,50.0
350322.66899409454,2865059.8456063047,hour=32,ymd=2022060704_50,50.0
350830.14475065126,2872680.7967195287,hour=33,ymd=2022060703_50,50.0
350536.2601663906,2879206.2703804,hour=34,ymd=2022060702_50,50.0
349513.4007296495,2885318.582086779,hour=35,ymd=2022060701_50,50.0
347733.31907649414,2890128.6358824,hour=36,ymd=2022060700_50,50.0
346295.3477591917,2895302.424479507,hour=37,ymd=2022060623_50,50.0
346283.7247753677,2901709.258543633,hour=38,ymd=2022060622_50,50.0
346996.4291551684,2907760.9153680727,hour=39,ymd=2022060621_50,50.0
347973.9338524931,2914075.942841433,hour=40,ymd=2022060620_50,50.0
348856.6112899476,2920748.1872343644,hour=41,ymd=2022060619_50,50.0
349498.72559743683,2926192.0302188024,hour=42,ymd=2022060618_50,50.0
349924.41528792895,2929716.626696594,hour=43,ymd=2022060617_50,50.0
349748.09009858855,2931720.6862568185,hour=44,ymd=2022060616_50,50.0
349234.20308978745,2932234.9393504933,hour=45,ymd=2022060615_50,50.0
348413.0708396573,2931397.9666574374,hour=46,ymd=2022060614_50,50.0
347056.99490248674,2929528.568529643,hour=47,ymd=2022060613_50,50.0
350618.1487474244,2936429.4987232164,hour=48,ymd=2022060612_50,50.0
353923.31734801346,2943995.294745691,hour=49,ymd=2022060611_50,50.0
356755.96245155,2952485.773468502,hour=50,ymd=2022060610_50,50.0
359133.5111416977,2961732.601627715,hour=51,ymd=2022060609_50,50.0
360918.32377343887,2971380.9497601464,hour=52,ymd=2022060608_50,50.0
361936.16775976383,2980498.4643051103,hour=53,ymd=2022060607_50,50.0
362854.05141306744,2988472.709446378,hour=54,ymd=2022060606_50,50.0
363995.2132839866,2995461.0905001536,hour=55,ymd=2022060605_50,50.0
365777.08220204787,3001785.9780666754,hour=56,ymd=2022060604_50,50.0
368168.5242921494,3008618.4192118123,hour=57,ymd=2022060603_50,50.0
370455.5715665303,3015247.49308794,hour=58,ymd=2022060602_50,50.0
372424.9499715574,3022539.1492856666,hour=59,ymd=2022060601_50,50.0
373898.9909526527,3030820.549285434,hour=60,ymd=2022060600_50,50.0
374978.38660227956,3039174.7685078606,hour=61,ymd=2022060523_50,50.0
375867.3466976423,3047041.8888308927,hour=62,ymd=2022060522_50,50.0
376676.0791818377,3054582.5983117744,hour=63,ymd=2022060521_50,50.0
377296.6306213688,3062434.0985924527,hour=64,ymd=2022060520_50,50.0
377559.770349738,3070293.8263752386,hour=65,ymd=2022060519_50,50.0
377084.26959358045,3077156.1568159685,hour=66,ymd=2022060518_50,50.0
375641.35956202337,3082169.7136160955,hour=67,ymd=2022060517_50,50.0
373077.419677778,3084903.967886232,hour=68,ymd=2022060516_50,50.0
369259.70305748173,3085238.951361445,hour=69,ymd=2022060515_50,50.0
364524.26070190856,3083461.361424324,hour=70,ymd=2022060514_50,50.0
359350.4867401559,3079654.3562321933,hour=71,ymd=2022060513_50,50.0
362450.0008637596,3088944.4226773055,hour=72,ymd=2022060512_50,50.0
364202.1840832446,3098119.0260106,hour=73,ymd=2022060511_50,50.0
364282.327523409,3106881.5707018645,hour=74,ymd=2022060510_50,50.0
362924.5016518818,3115364.799820331,hour=75,ymd=2022060509_50,50.0
360790.4652119042,3122812.7473104866,hour=76,ymd=2022060508_50,50.0
358075.51816139236,3129256.2516383054,hour=77,ymd=2022060507_50,50.0
354889.0754535483,3135455.6666810634,hour=78,ymd=2022060506_50,50.0
351537.4900986688,3141510.7399713816,hour=79,ymd=2022060505_50,50.0
348324.4507684098,3147712.747628984,hour=80,ymd=2022060504_50,50.0
345441.94486452505,3154531.836878282,hour=81,ymd=2022060503_50,50.0
343095.53709068015,3161743.502979574,hour=82,ymd=2022060502_50,50.0
341390.9552134858,3169011.143750486,hour=83,ymd=2022060501_50,50.0
340469.29075546056,3176328.288055596,hour=84,ymd=2022060500_50,50.0
340847.0956078959,3183336.6523034694,hour=85,ymd=2022060423_50,50.0
342326.83162722416,3190326.9477246227,hour=86,ymd=2022060422_50,50.0
344481.35135473736,3197824.090748471,hour=87,ymd=2022060421_50,50.0
346884.6453950224,3206860.4382392587,hour=88,ymd=2022060420_50,50.0
348928.7680794043,3217305.9660577895,hour=89,ymd=2022060419_50,50.0
350313.2614887362,3229117.504495335,hour=90,ymd=2022060418_50,50.0
350604.8509571255,3243597.3181897523,hour=91,ymd=2022060417_50,50.0
349214.41337206966,3259901.0381249906,hour=92,ymd=2022060416_50,50.0
345421.85520029074,3278097.7362432005,hour=93,ymd=2022060415_50,50.0
339457.0462712199,3295940.6191035034,hour=94,ymd=2022060414_50,50.0
333078.40746025747,3310897.169985843,hour=95,ymd=2022060413_50,50.0
333735.7963458747,3312930.475402248,hour=96,ymd=2022060412_50,50.0
333983.4158113595,3315492.8556527393,hour=97,ymd=2022060411_50,50.0
334088.9219079973,3318903.1085851686,hour=98,ymd=2022060410_50,50.0
334234.878776331,3323314.892653276,hour=99,ymd=2022060409_50,50.0
334483.2648661654,3328303.9825773733,hour=100,ymd=2022060408_50,50.0
335107.45704240684,3334038.7697786586,hour=101,ymd=2022060407_50,50.0
335750.8477176219,3340494.4056705134,hour=102,ymd=2022060406_50,50.0
336159.71218613867,3347366.73781987,hour=103,ymd=2022060405_50,50.0
337016.82080317993,3354869.976522346,hour=104,ymd=2022060404_50,50.0
338188.2991141375,3362463.704420735,hour=105,ymd=2022060403_50,50.0
339542.758766349,3370007.2376132505,hour=106,ymd=2022060402_50,50.0
340567.8944067802,3378388.579441537,hour=107,ymd=2022060401_50,50.0
340672.0094340628,3388031.950271805,hour=108,ymd=2022060400_50,50.0
339932.4083299449,3398224.474333276,hour=109,ymd=2022060323_50,50.0
338259.4909155032,3408896.2746609943,hour=110,ymd=2022060322_50,50.0
335661.2739023304,3420143.1795580285,hour=111,ymd=2022060321_50,50.0
332177.7720661199,3431559.8906264203,hour=112,ymd=2022060320_50,50.0
328535.20765902457,3442893.684542467,hour=113,ymd=2022060319_50,50.0
324056.20556043444,3455407.3974403637,hour=114,ymd=2022060318_50,50.0
318575.4437167829,3468937.574054231,hour=115,ymd=2022060317_50,50.0
312901.75799365697,3482930.9669279056,hour=116,ymd=2022060316_50,50.0
307585.90244381485,3497140.963125457,hour=117,ymd=2022060315_50,50.0
302303.7015124297,3512116.507108559,hour=118,ymd=2022060314_50,50.0
297397.0581042504,3527950.933038463,hour=119,ymd=2022060313_50,50.0
298112.94025715423,3532956.723729347,hour=120,ymd=2022060312_50,50.0
298933.7606218828,3537781.307929729,hour=121,ymd=2022060311_50,50.0
