xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022050112_50,50.0
214952.5248692589,2669736.5220544524,hour=1,ymd=2022050111_50,50.0
215628.27919226457,2669529.1156080775,hour=2,ymd=2022050110_50,50.0
217307.32904254217,2670060.668394871,hour=3,ymd=2022050109_50,50.0
219415.07486288567,2671093.092403345,hour=4,ymd=2022050108_50,50.0
220492.58760529236,2672768.73012672,hour=5,ymd=2022050107_50,50.0
220753.30039410517,2674241.2443677597,hour=6,ymd=2022050106_50,50.0
220863.6706400443,2675160.085761573,hour=7,ymd=2022050105_50,50.0
221071.79263798185,2676011.585172143,hour=8,ymd=2022050104_50,50.0
221640.82535562702,2676811.461659696,hour=9,ymd=2022050103_50,50.0
222438.1292535443,2677630.6764496975,hour=10,ymd=2022050102_50,50.0
222653.01889306973,2678671.595868472,hour=11,ymd=2022050101_50,50.0
222521.73135510753,2679636.0408659317,hour=12,ymd=2022050100_50,50.0
222112.5624503858,2680404.8036406226,hour=13,ymd=2022043023_50,50.0
221274.8269134398,2681057.8538418356,hour=14,ymd=2022043022_50,50.0
220146.4011026557,2681358.458165655,hour=15,ymd=2022043021_50,50.0
219009.9620408948,2681473.243994301,hour=16,ymd=2022043020_50,50.0
218980.27443661648,2681330.6985734776,hour=17,ymd=2022043019_50,50.0
218981.12621500078,2681214.841348394,hour=18,ymd=2022043018_50,50.0
219017.5522255424,2681149.751366279,hour=19,ymd=2022043017_50,50.0
219700.46179483566,2681130.4382883525,hour=20,ymd=2022043016_50,50.0
221011.96871946487,2681177.542506079,hour=21,ymd=2022043015_50,50.0
222874.49686626825,2681409.103394891,hour=22,ymd=2022043014_50,50.0
225122.52566803727,2681664.7956343777,hour=23,ymd=2022043013_50,50.0
223747.35799543295,2681844.211981047,hour=24,ymd=2022043012_50,50.0
222435.91161809597,2682211.7361726724,hour=25,ymd=2022043011_50,50.0
221857.07658600542,2682481.9374753274,hour=26,ymd=2022043010_50,50.0
221636.65872045342,2682713.516216103,hour=27,ymd=2022043009_50,50.0
221388.6603512663,2683256.084326405,hour=28,ymd=2022043008_50,50.0
221669.07592911008,2684425.239526877,hour=29,ymd=2022043007_50,50.0
223390.24160013828,2687196.7839167137,hour=30,ymd=2022043006_50,50.0
225389.32482205066,2689135.307356896,hour=31,ymd=2022043005_50,50.0
226806.1814185429,2689833.7465181835,hour=32,ymd=2022043004_50,50.0
227979.704029509,2689839.923452094,hour=33,ymd=2022043003_50,50.0
228968.7724902715,2690867.5525655895,hour=34,ymd=2022043002_50,50.0
230050.65844173092,2691991.5532527417,hour=35,ymd=2022043001_50,50.0
231066.9910030413,2693430.469576448,hour=36,ymd=2022043000_50,50.0
231429.5715675104,2695698.262158364,hour=37,ymd=2022042923_50,50.0
231660.45974726384,2699693.640795104,hour=38,ymd=2022042922_50,50.0
231991.08624582706,2703053.730557911,hour=39,ymd=2022042921_50,50.0
232357.85390140084,2706026.0345195755,hour=40,ymd=2022042920_50,50.0
233002.856168484,2709192.235490583,hour=41,ymd=2022042919_50,50.0
234388.71389329588,2712509.2017363906,hour=42,ymd=2022042918_50,50.0
236318.1789984197,2715739.620786771,hour=43,ymd=2022042917_50,50.0
237873.86234260505,2718450.330752328,hour=44,ymd=2022042916_50,50.0
239053.67638266986,2720923.5419618785,hour=45,ymd=2022042915_50,50.0
240903.10369376247,2724678.0288101286,hour=46,ymd=2022042914_50,50.0
249133.79251624053,2737814.8823590726,hour=47,ymd=2022042913_50,50.0
255213.8948827774,2754274.722123429,hour=48,ymd=2022042912_50,50.0
262438.3042808414,2770750.6941202134,hour=49,ymd=2022042911_50,50.0
269931.10286235216,2788484.8983172625,hour=50,ymd=2022042910_50,50.0
277082.4282047987,2805323.2225248665,hour=51,ymd=2022042909_50,50.0
284753.95790475013,2820356.8501219004,hour=52,ymd=2022042908_50,50.0
291883.37701846065,2835988.3064561933,hour=53,ymd=2022042907_50,50.0
299381.50628406706,2851997.7127002925,hour=54,ymd=2022042906_50,50.0
306936.6531053573,2868496.946909234,hour=55,ymd=2022042905_50,50.0
313682.61646483245,2884519.004247591,hour=56,ymd=2022042904_50,50.0
320373.81258569064,2899203.2485343665,hour=57,ymd=2022042903_50,50.0
327473.0304628849,2914525.2610204667,hour=58,ymd=2022042902_50,50.0
333501.5159847975,2927732.3176588565,hour=59,ymd=2022042901_50,50.0
340911.7712105453,2940646.243825361,hour=60,ymd=2022042900_50,50.0
347942.64403810503,2954310.383095309,hour=61,ymd=2022042823_50,50.0
355775.25375332835,2968355.9232182354,hour=62,ymd=2022042822_50,50.0
363022.0357046366,2982266.227672443,hour=63,ymd=2022042821_50,50.0
369541.5386149675,2995981.874955192,hour=64,ymd=2022042820_50,50.0
376369.57907057705,3009790.331613615,hour=65,ymd=2022042819_50,50.0
383169.4835647732,3023387.482197061,hour=66,ymd=2022042818_50,50.0
389254.88327445986,3036388.076121792,hour=67,ymd=2022042817_50,50.0
394788.1947278172,3048371.92911385,hour=68,ymd=2022042816_50,50.0
400562.1428708226,3058810.3972247094,hour=69,ymd=2022042815_50,50.0
406431.3910821319,3068589.043431714,hour=70,ymd=2022042814_50,50.0
414022.92358271184,3076618.836762324,hour=71,ymd=2022042813_50,50.0
416890.61712522956,3092114.701704636,hour=72,ymd=2022042812_50,50.0
419208.7224941269,3106308.7572482973,hour=73,ymd=2022042811_50,50.0
419943.95857098105,3120517.4954733104,hour=74,ymd=2022042810_50,50.0
420605.84924361354,3134118.4000439197,hour=75,ymd=2022042809_50,50.0
421301.87910099013,3146726.212802276,hour=76,ymd=2022042808_50,50.0
422934.91772552265,3158461.943040803,hour=77,ymd=2022042807_50,50.0
425962.54804185464,3169698.1101599187,hour=78,ymd=2022042806_50,50.0
429326.6252173303,3181680.9820792526,hour=79,ymd=2022042805_50,50.0
432548.0053112997,3193209.779545501,hour=80,ymd=2022042804_50,50.0
435737.36899418815,3204534.341170624,hour=81,ymd=2022042803_50,50.0
438889.52591753437,3215372.035353318,hour=82,ymd=2022042802_50,50.0
442072.9272304742,3225949.323219046,hour=83,ymd=2022042801_50,50.0
444929.26406958385,3236352.4320645183,hour=84,ymd=2022042800_50,50.0
447730.81756491645,3246365.018762335,hour=85,ymd=2022042723_50,50.0
450788.2569092555,3256124.8488065153,hour=86,ymd=2022042722_50,50.0
454718.6284188522,3266020.0204561204,hour=87,ymd=2022042721_50,50.0
459269.39751674666,3276285.225423768,hour=88,ymd=2022042720_50,50.0
464502.27893688215,3286965.4044956714,hour=89,ymd=2022042719_50,50.0
470103.4404012902,3297352.2145474404,hour=90,ymd=2022042718_50,50.0
475689.5237547053,3306896.1621873826,hour=91,ymd=2022042717_50,50.0
481457.41976333095,3316079.628348157,hour=92,ymd=2022042716_50,50.0
487409.5686862512,3324360.6206698567,hour=93,ymd=2022042715_50,50.0
493572.3457903309,3331849.6287596077,hour=94,ymd=2022042714_50,50.0
500015.1244879408,3339244.257067755,hour=95,ymd=2022042713_50,50.0
495635.1636031909,3352634.922011271,hour=96,ymd=2022042712_50,50.0
491038.91331759526,3365837.9743757397,hour=97,ymd=2022042711_50,50.0
486504.9600749059,3378719.7840907127,hour=98,ymd=2022042710_50,50.0
482638.3706224455,3390206.6901649684,hour=99,ymd=2022042709_50,50.0
480063.16386902763,3401076.7287217528,hour=100,ymd=2022042708_50,50.0
478321.1016215576,3411941.075802639,hour=101,ymd=2022042707_50,50.0
476485.69521842955,3423017.848057911,hour=102,ymd=2022042706_50,50.0
473912.23231937794,3433078.4252744764,hour=103,ymd=2022042705_50,50.0
471171.06603022723,3443350.4087507576,hour=104,ymd=2022042704_50,50.0
469382.73286671995,3454395.1249439567,hour=105,ymd=2022042703_50,50.0
468465.79975147045,3465297.7847194523,hour=106,ymd=2022042702_50,50.0
467911.8234507168,3475667.12120308,hour=107,ymd=2022042701_50,50.0
468341.2367831102,3485245.3679657727,hour=108,ymd=2022042700_50,50.0
469268.9435544299,3494908.4234099835,hour=109,ymd=2022042623_50,50.0
471014.6950554984,3504903.9192183763,hour=110,ymd=2022042622_50,50.0
473048.3230232956,3514602.0061513036,hour=111,ymd=2022042621_50,50.0
474878.7191824155,3524202.0275057405,hour=112,ymd=2022042620_50,50.0
476557.0433795104,3533993.6091430336,hour=113,ymd=2022042619_50,50.0
477865.7695694814,3543505.0390706807,hour=114,ymd=2022042618_50,50.0
478829.18399563676,3552017.337328866,hour=115,ymd=2022042617_50,50.0
479881.2480630266,3559296.659539774,hour=116,ymd=2022042616_50,50.0
481814.154556221,3565779.983198583,hour=117,ymd=2022042615_50,50.0
484347.4685116919,3571869.6438559294,hour=118,ymd=2022042614_50,50.0
487163.3623348089,3577634.3472380936,hour=119,ymd=2022042613_50,50.0
482856.49197139463,3584522.9007372707,hour=120,ymd=2022042612_50,50.0
479348.0303849267,3591431.40727067,hour=121,ymd=2022042611_50,50.0
