xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022050112_50,50.0
214481.4961858498,2669572.376028899,hour=1,ymd=2022050111_50,50.0
214101.55066874195,2669229.278979752,hour=2,ymd=2022050110_50,50.0
213621.92669388224,2668857.958489064,hour=3,ymd=2022050109_50,50.0
213566.97983370666,2668835.191911597,hour=4,ymd=2022050108_50,50.0
213600.21787519698,2668833.5368267186,hour=5,ymd=2022050107_50,50.0
213908.32706382257,2668834.254484473,hour=6,ymd=2022050106_50,50.0
214580.74366870095,2668766.7429258213,hour=7,ymd=2022050105_50,50.0
215608.04203453232,2668374.9428522126,hour=8,ymd=2022050104_50,50.0
216884.20627374147,2667910.3231881266,hour=9,ymd=2022050103_50,50.0
218402.11740929578,2667497.3262024005,hour=10,ymd=2022050102_50,50.0
219402.69771948401,2666948.948154569,hour=11,ymd=2022050101_50,50.0
220149.95532415752,2666229.338684425,hour=12,ymd=2022050100_50,50.0
220694.78208232616,2665790.7248289627,hour=13,ymd=2022043023_50,50.0
221054.2203823844,2665743.6667085183,hour=14,ymd=2022043022_50,50.0
221581.10415834878,2665679.418261044,hour=15,ymd=2022043021_50,50.0
222042.82617766914,2665831.267178368,hour=16,ymd=2022043020_50,50.0
222657.87268321906,2665838.795557184,hour=17,ymd=2022043019_50,50.0
223638.29743257855,2665838.9480585568,hour=18,ymd=2022043018_50,50.0
224973.60697344635,2665836.7133604027,hour=19,ymd=2022043017_50,50.0
226465.17870572154,2666396.3287388757,hour=20,ymd=2022043016_50,50.0
228205.5408628801,2666883.950060727,hour=21,ymd=2022043015_50,50.0
229879.3736655036,2667405.612763958,hour=22,ymd=2022043014_50,50.0
231688.36518665348,2667779.918702764,hour=23,ymd=2022043013_50,50.0
231947.80360040758,2667083.3500090963,hour=24,ymd=2022043012_50,50.0
232241.4231422687,2666313.5643406934,hour=25,ymd=2022043011_50,50.0
232413.2876216568,2665598.978508353,hour=26,ymd=2022043010_50,50.0
232507.2068683751,2665072.8980613644,hour=27,ymd=2022043009_50,50.0
232757.2196201183,2664564.121427178,hour=28,ymd=2022043008_50,50.0
233110.99254667238,2664084.200802907,hour=29,ymd=2022043007_50,50.0
233491.622399012,2663653.639150053,hour=30,ymd=2022043006_50,50.0
233832.8471685894,2663293.1759901117,hour=31,ymd=2022043005_50,50.0
233980.69712241777,2663054.16082909,hour=32,ymd=2022043004_50,50.0
233979.76377053876,2662972.211778149,hour=33,ymd=2022043003_50,50.0
233978.87436847333,2662947.341718345,hour=34,ymd=2022043002_50,50.0
233888.74113208745,2663035.8278825385,hour=35,ymd=2022043001_50,50.0
233718.56690715198,2663266.9039838267,hour=36,ymd=2022043000_50,50.0
233512.82953792383,2663637.1998839704,hour=37,ymd=2022042923_50,50.0
233329.52623329256,2664128.9458145825,hour=38,ymd=2022042922_50,50.0
233240.17353311312,2664709.972390595,hour=39,ymd=2022042921_50,50.0
233329.8073216727,2665333.710502523,hour=40,ymd=2022042920_50,50.0
233564.2925916886,2665832.107142809,hour=41,ymd=2022042919_50,50.0
233483.0866648158,2665833.1240089256,hour=42,ymd=2022042918_50,50.0
233806.78299329188,2665842.953151776,hour=43,ymd=2022042917_50,50.0
235161.2470937347,2665694.1810894874,hour=44,ymd=2022042916_50,50.0
236969.7539887404,2665438.2403592137,hour=45,ymd=2022042915_50,50.0
238687.11273172256,2665409.4470701185,hour=46,ymd=2022042914_50,50.0
240368.31711363923,2665458.389642679,hour=47,ymd=2022042913_50,50.0
239650.72524311524,2666555.7065809993,hour=48,ymd=2022042912_50,50.0
239249.0547488494,2667239.1305868058,hour=49,ymd=2022042911_50,50.0
238981.54533794653,2667769.1415442256,hour=50,ymd=2022042910_50,50.0
238866.16342282426,2668141.5139902486,hour=51,ymd=2022042909_50,50.0
238891.24422288072,2668378.7412978066,hour=52,ymd=2022042908_50,50.0
239015.4917644946,2668530.0358239105,hour=53,ymd=2022042907_50,50.0
239175.13915047553,2668662.9127821615,hour=54,ymd=2022042906_50,50.0
239312.58955706414,2668829.52594827,hour=55,ymd=2022042905_50,50.0
239362.15195544125,2668833.0725443466,hour=56,ymd=2022042904_50,50.0
239327.4499928791,2668834.067433578,hour=57,ymd=2022042903_50,50.0
239176.08307042604,2668831.2170069264,hour=58,ymd=2022042902_50,50.0
238873.94284868686,2668834.419142456,hour=59,ymd=2022042901_50,50.0
238411.0640944287,2668832.5508019,hour=60,ymd=2022042900_50,50.0
237850.61638817823,2668833.254106804,hour=61,ymd=2022042823_50,50.0
237313.77951911723,2668827.7364132116,hour=62,ymd=2022042822_50,50.0
236834.40108947342,2668735.5863739382,hour=63,ymd=2022042821_50,50.0
236429.20102205014,2668629.7746747937,hour=64,ymd=2022042820_50,50.0
236284.07683871573,2668483.6337790657,hour=65,ymd=2022042819_50,50.0
236528.4961841989,2668292.7021754924,hour=66,ymd=2022042818_50,50.0
237204.20518699175,2667955.417993048,hour=67,ymd=2022042817_50,50.0
238231.51389542109,2667409.56174461,hour=68,ymd=2022042816_50,50.0
239660.12057605272,2666873.6201152746,hour=69,ymd=2022042815_50,50.0
240716.3484470684,2666272.6382276136,hour=70,ymd=2022042814_50,50.0
241908.0492456395,2665832.6162639726,hour=71,ymd=2022042813_50,50.0
240752.81102555877,2667763.88913955,hour=72,ymd=2022042812_50,50.0
239783.02773054017,2668830.108499093,hour=73,ymd=2022042811_50,50.0
239376.13648913873,2668831.7984907236,hour=74,ymd=2022042810_50,50.0
239143.03460173475,2668832.295206881,hour=75,ymd=2022042809_50,50.0
239083.4736284621,2668833.581692989,hour=76,ymd=2022042808_50,50.0
239152.67687092887,2668833.354295989,hour=77,ymd=2022042807_50,50.0
239272.06241034463,2668833.627593988,hour=78,ymd=2022042806_50,50.0
239375.1925103893,2668828.7853573835,hour=79,ymd=2022042805_50,50.0
239424.80660476998,2668832.875293639,hour=80,ymd=2022042804_50,50.0
239390.06162759985,2668832.342314188,hour=81,ymd=2022042803_50,50.0
239238.74435840684,2668831.2177361962,hour=82,ymd=2022042802_50,50.0
238936.60413666765,2668834.4198717256,hour=83,ymd=2022042801_50,50.0
238473.7253824095,2668832.55153117,hour=84,ymd=2022042800_50,50.0
237913.27767615902,2668833.2548360736,hour=85,ymd=2022042723_50,50.0
237376.44080709803,2668827.7371424814,hour=86,ymd=2022042722_50,50.0
236908.82358778405,2668731.8198086885,hour=87,ymd=2022042721_50,50.0
236503.62352036076,2668626.008109544,hour=88,ymd=2022042720_50,50.0
236358.49933702635,2668479.867213816,hour=89,ymd=2022042719_50,50.0
236602.91868250954,2668288.9356102427,hour=90,ymd=2022042718_50,50.0
237266.1773554622,2667920.0523915053,hour=91,ymd=2022042717_50,50.0
238293.48606389153,2667374.196143067,hour=92,ymd=2022042716_50,50.0
239722.09274452316,2666838.2545137317,hour=93,ymd=2022042715_50,50.0
240746.22330489891,2666232.4554960676,hour=94,ymd=2022042714_50,50.0
241948.2068569264,2665832.26214809,hour=95,ymd=2022042713_50,50.0
240792.95800369742,2667763.4283493985,hour=96,ymd=2022042712_50,50.0
239805.97170438382,2668904.2423349754,hour=97,ymd=2022042711_50,50.0
239380.49685588616,2668835.4919455764,hour=98,ymd=2022042710_50,50.0
239147.23114143542,2668835.471134407,hour=99,ymd=2022042709_50,50.0
239084.5881761736,2668828.166499452,hour=100,ymd=2022042708_50,50.0
239155.16449041615,2668831.718794069,hour=101,ymd=2022042707_50,50.0
239273.8713363879,2668829.7567938254,hour=102,ymd=2022042706_50,50.0
239378.0386014464,2668830.0959662185,hour=103,ymd=2022042705_50,50.0
239427.5178366873,2668832.768493311,hour=104,ymd=2022042704_50,50.0
239392.75510745673,2668831.60496488,hour=105,ymd=2022042703_50,50.0
239241.5349859464,2668833.8570473096,hour=106,ymd=2022042702_50,50.0
238938.90822306453,2668833.0165060065,hour=107,ymd=2022042701_50,50.0
238476.77575484096,2668833.5120841875,hour=108,ymd=2022042700_50,50.0
237913.1863476186,2668828.8204254503,hour=109,ymd=2022042623_50,50.0
237381.1159694939,2668828.688600914,hour=110,ymd=2022042622_50,50.0
236914.86619175217,2668732.3332547913,hour=111,ymd=2022042621_50,50.0
236509.66612432888,2668626.521555647,hour=112,ymd=2022042620_50,50.0
236364.54194099447,2668480.3806599188,hour=113,ymd=2022042619_50,50.0
236608.96128647766,2668289.4490563455,hour=114,ymd=2022042618_50,50.0
237271.52360539875,2667918.79848553,hour=115,ymd=2022042617_50,50.0
238298.83231382808,2667372.9422370917,hour=116,ymd=2022042616_50,50.0
239727.43899445972,2666837.0006077564,hour=117,ymd=2022042615_50,50.0
240748.8302667289,2666230.7904806673,hour=118,ymd=2022042614_50,50.0
241950.7303999885,2665830.2740233145,hour=119,ymd=2022042613_50,50.0
240795.43428832284,2667760.9661167613,hour=120,ymd=2022042612_50,50.0
239807.30361039928,2668901.494472671,hour=121,ymd=2022042611_50,50.0
