TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.1591498176,2596184.933790371,50.0
194747.95393889345,2596184.8919408806,50.0
194747.64612250723,2596184.829166645,50.0
194747.23570065893,2596184.7454676647,50.0
194746.72267334856,2596184.640843939,50.0
194746.1070405761,2596184.5152954683,50.0
194745.3888023416,2596184.3688222524,50.0
194744.567958645,2596184.2014242914,50.0
194743.64450948633,2596184.013101585,50.0
194742.6184548656,2596183.803854134,50.0
194741.48979478277,2596183.5736819375,50.0
194740.25852923788,2596183.322584996,50.0
194738.9246582309,2596183.0505633093,50.0
194737.48818176187,2596182.7576168776,50.0
194735.94909983076,2596182.4437457006,50.0
194734.30741243757,2596182.1089497786,50.0
194732.5631195823,2596181.7532291114,50.0
194730.71622126497,2596181.376583699,50.0
194728.76671748556,2596180.9790135417,50.0
194726.71460824407,2596180.560518639,50.0
194724.5598935405,2596180.1210989915,50.0
194722.30257337488,2596179.6607545987,50.0
194719.94264774717,2596179.1794854607,50.0
194717.4801166574,2596178.6772915777,50.0
194714.91498010553,2596178.1541729495,50.0
194712.2472380916,2596177.610129576,50.0
194709.4768906156,2596177.0451614577,50.0
194706.60393767752,2596176.459268594,50.0
194703.62837927736,2596175.8524509855,50.0
194700.55021541513,2596175.2247086316,50.0
194697.36944609083,2596174.5760415327,50.0
194694.08607130445,2596173.9064496886,50.0
194690.700091056,2596173.2159330994,50.0
194687.21150534548,2596172.504491765,50.0
194683.62031417288,2596171.7721256856,50.0
194679.9265175382,2596171.018834861,50.0
194676.13011544145,2596170.2446192913,50.0
194672.23110788263,2596169.4494789764,50.0
194668.22949486173,2596168.6334139165,50.0
194664.12527637876,2596167.7964241114,50.0
194659.91845243372,2596166.938509561,50.0
194655.6090230266,2596166.0596702658,50.0
194651.1969881574,2596165.1599062253,50.0
194646.68234782614,2596164.2392174397,50.0
194642.0651020328,2596163.297603909,50.0
194637.34525077738,2596162.335065633,50.0
194632.52279405989,2596161.351602612,50.0
194627.59773188032,2596160.347214846,50.0
194622.57006423868,2596159.3219023347,50.0
194617.43979113497,2596158.2756650783,50.0
194612.20691256918,2596157.208503077,50.0
194606.87142854132,2596156.12041633,50.0
194601.43333905138,2596155.0114048384,50.0
194595.89264409937,2596153.8814686015,50.0
194590.24934368528,2596152.7306076195,50.0
194584.50343780912,2596151.5588218924,50.0
194578.6549264709,2596150.36611142,50.0
194572.70380967058,2596149.1524762027,50.0
194566.6500874082,2596147.91791624,50.0
194560.49375968374,2596146.6624315325,50.0
194554.2348264972,2596145.3860220797,50.0
194547.8732878486,2596144.088687882,50.0
194541.40914373792,2596142.770428939,50.0
194534.84239416517,2596141.4312452506,50.0
194528.17303913034,2596140.0711368173,50.0
194521.40107863344,2596138.690103639,50.0
194514.52651267446,2596137.2881457154,50.0
194507.5493412534,2596135.8652630467,50.0
194500.4695643703,2596134.421455633,50.0
194493.2871820251,2596132.956723474,50.0
194486.0021942178,2596131.47106657,50.0
194478.61460094847,2596129.9644849207,50.0
194471.12440221704,2596128.4369785264,50.0
194463.53159802355,2596126.888547387,50.0
194455.83618836798,2596125.3191915024,50.0
194448.03817325033,2596123.7289108727,50.0
194440.1375526706,2596122.117705498,50.0
194432.13432662882,2596120.485575378,50.0
194424.02849512495,2596118.832520513,50.0
194415.820058159,2596117.1585409027,50.0
194407.509015731,2596115.4636365473,50.0
194399.0953678409,2596113.747807447,50.0
194390.57911448873,2596112.0110536013,50.0
194381.9602556745,2596110.2533750106,50.0
194373.23879139818,2596108.4747716747,50.0
194364.4147216598,2596106.6752435938,50.0
194355.48804645933,2596104.8547907677,50.0
194346.4587657968,2596103.0134131964,50.0
194337.32687967218,2596101.15111088,50.0
194328.0923880855,2596099.2678838186,50.0
194318.75529103674,2596097.363732012,50.0
194309.3155885259,2596095.4386554603,50.0
194299.773280553,2596093.4926541634,50.0
194290.128367118,2596091.5257281214,50.0
194280.38084822096,2596089.5378773343,50.0
194270.53072386183,2596087.529101802,50.0
194260.57799404062,2596085.4994015247,50.0
194250.52265875734,2596083.448776502,50.0
194240.364718012,2596081.3772267345,50.0
194230.10417180456,2596079.284752222,50.0
194219.74102013506,2596077.171352964,50.0
194209.27526300348,2596075.037028961,50.0
194198.70690040983,2596072.8817802127,50.0
194188.0359323541,2596070.7056067195,50.0
194177.2623588363,2596068.508508481,50.0
194166.38617985643,2596066.2904854976,50.0
194155.40739541448,2596064.051537769,50.0
194144.32600551046,2596061.791665295,50.0
194133.14201014437,2596059.5108680762,50.0
194121.8554093162,2596057.209146112,50.0
194110.46620302595,2596054.886499403,50.0
194098.97439127363,2596052.5429279488,50.0
194087.37997405924,2596050.1784317493,50.0
194075.68295138277,2596047.793010805,50.0
194063.88332324423,2596045.386665115,50.0
194051.9810896436,2596042.9593946803,50.0
194039.97625058092,2596040.5111995004,50.0
194027.86880605615,2596038.0420795754,50.0
194015.65875606932,2596035.552034905,50.0
194003.3461006204,2596033.04106549,50.0
193990.9308397094,2596030.5091713294,50.0
193978.41297333635,2596027.956352424,50.0
193965.79250150122,2596025.382608773,50.0
193953.069424204,2596022.7879403774,50.0
193940.24374144472,2596020.1723472364,50.0
193927.31545322336,2596017.5358293504,50.0
193914.28455953993,2596014.878386719,50.0
193901.15106039442,2596012.200019343,50.0
193887.91495578684,2596009.5007272214,50.0
193874.57624571718,2596006.780510355,50.0
193861.13493018545,2596004.039368743,50.0
193847.59100919164,2596001.2773023862,50.0
193833.94448273577,2595998.4943112843,50.0
193820.1953508178,2595995.690395437,50.0
193806.34361343778,2595992.865554845,50.0
193792.38927059568,2595990.0197895076,50.0
193778.3323222915,2595987.153099425,50.0
193764.17276852526,2595984.2654845975,50.0
193749.91060929693,2595981.356945025,50.0
193735.54584460653,2595978.427480707,50.0
193721.07847445406,2595975.477091644,50.0
193706.5084988395,2595972.505777836,50.0
193691.8359177629,2595969.5135392826,50.0
193677.0607312242,2595966.5003759842,50.0
193662.18293922342,2595963.4662879407,50.0
