TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.52784813326,2507359.6588351987,50.0
179195.6325036375,2507359.5818277486,50.0
179195.78948689383,2507359.4663165733,50.0
179195.99879790228,2507359.312301673,50.0
179196.26043666285,2507359.1197830476,50.0
179196.57440317553,2507358.888760697,50.0
179196.94069744032,2507358.6192346215,50.0
179197.35931945723,2507358.311204821,50.0
179197.83026922625,2507357.964671295,50.0
179198.35354674738,2507357.5796340443,50.0
179198.92915202063,2507357.1560930684,50.0
179199.557085046,2507356.6940483674,50.0
179200.23734582347,2507356.1934999414,50.0
179200.96993435305,2507355.6544477902,50.0
179201.75485063475,2507355.076891914,50.0
179202.59209466857,2507354.4608323127,50.0
179203.4816664545,2507353.8062689863,50.0
179204.42356599253,2507353.113201935,50.0
179205.4177932827,2507352.3816311583,50.0
179206.46434832495,2507351.6115566567,50.0
179207.56323111933,2507350.80297843,50.0
179208.71444166583,2507349.955896478,50.0
179209.91797996443,2507349.0703108013,50.0
179211.17384601515,2507348.1462213993,50.0
179212.482039818,2507347.1836282723,50.0
179213.84256137293,2507346.18253142,50.0
179215.25541068,2507345.142930843,50.0
179216.72058773917,2507344.0648265406,50.0
179218.23809255045,2507342.9482185133,50.0
179219.80792511386,2507341.793106761,50.0
179221.43008542937,2507340.5994912833,50.0
179223.104573497,2507339.3673720807,50.0
179224.83138931674,2507338.096749153,50.0
179226.6105328886,2507336.7876225,50.0
179228.44200421256,2507335.4399921224,50.0
179230.32580328864,2507334.0538580194,50.0
179232.26193011683,2507332.6292201914,50.0
179234.25038469714,2507331.1660786383,50.0
179236.29116702956,2507329.66443336,50.0
179238.3842771141,2507328.124284357,50.0
179240.52971495074,2507326.5456316285,50.0
179242.7274805395,2507324.928475175,50.0
179244.97757388037,2507323.2728149965,50.0
179247.27999497336,2507321.578651093,50.0
179249.63474381846,2507319.8459834643,50.0
179252.04182041567,2507318.0748121105,50.0
179254.501224765,2507316.2651370317,50.0
179257.01295686644,2507314.4169582278,50.0
179259.57701672,2507312.5302756988,50.0
179262.19340432566,2507310.6050894447,50.0
179264.86211968344,2507308.6413994655,50.0
179267.58316279334,2507306.6392057613,50.0
179270.35653365534,2507304.598508332,50.0
179273.18223226946,2507302.5193071775,50.0
179276.0602586357,2507300.401602298,50.0
179278.99061275405,2507298.2453936934,50.0
179281.9732946245,2507296.050681364,50.0
179285.00830424708,2507293.817465309,50.0
179288.09564162177,2507291.5457455292,50.0
179291.23530674857,2507289.2355220243,50.0
179294.42729962748,2507286.8867947944,50.0
179297.6716202585,2507284.4995638393,50.0
179300.96826864165,2507282.073829159,50.0
179304.3172447769,2507279.609590754,50.0
179307.71854866427,2507277.1068486236,50.0
179311.17218030375,2507274.565602768,50.0
179314.67813969534,2507271.9858531877,50.0
179318.23642683905,2507269.367599882,50.0
179321.84704173487,2507266.7108428515,50.0
179325.5099843828,2507264.015582096,50.0
179329.22525478285,2507261.281817615,50.0
179332.992852935,2507258.509549409,50.0
179336.8127788393,2507255.698777478,50.0
179340.68503249568,2507252.849501822,50.0
179344.60961390418,2507249.961722441,50.0
179348.5865230648,2507247.035439335,50.0
179352.61575997752,2507244.0706525035,50.0
179356.69732464236,2507241.067361947,50.0
179360.8312170593,2507238.0255676657,50.0
179365.01743722838,2507234.945269659,50.0
179369.25598514956,2507231.8264679275,50.0
179373.54686082285,2507228.669162471,50.0
179377.89006424826,2507225.473353289,50.0
179382.28559542578,2507222.239040382,50.0
179386.73345435542,2507218.9662237503,50.0
179391.23364103716,2507215.6549033932,50.0
179395.78615547103,2507212.305079311,50.0
179400.390997657,2507208.916751504,50.0
179405.0481675951,2507205.4899199717,50.0
179409.7576652853,2507202.0245847143,50.0
179414.5194907276,2507198.520745732,50.0
179419.33364392203,2507194.9784030244,50.0
179424.20012486857,2507191.397556592,50.0
179429.11893356722,2507187.778206434,50.0
179434.090070018,2507184.1203525513,50.0
179439.11353422087,2507180.4239949435,50.0
179444.18932617587,2507176.6891336106,50.0
179449.31744588297,2507172.9157685526,50.0
179454.4978933422,2507169.1038997695,50.0
179459.73066855353,2507165.2535272613,50.0
179465.01577151698,2507161.364651028,50.0
179470.35320223254,2507157.4372710697,50.0
179475.7429607002,2507153.4713873863,50.0
179481.18504692,2507149.466999978,50.0
179486.6794608919,2507145.4241088443,50.0
179492.22620261592,2507141.3427139856,50.0
179497.82527209204,2507137.222815402,50.0
179503.47666932028,2507133.064413093,50.0
179509.18039430064,2507128.867507059,50.0
179514.9364470331,2507124.6320973,50.0
179520.7448275177,2507120.358183816,50.0
179526.60553575438,2507116.045766607,50.0
179532.5185717432,2507111.6948456727,50.0
179538.4839354841,2507107.3054210134,50.0
179544.50162697714,2507102.877492629,50.0
179550.5716462223,2507098.4110605195,50.0
179556.69399321955,2507093.906124685,50.0
179562.86866796893,2507089.3626851253,50.0
179569.09567047041,2507084.7807418406,50.0
179575.37500072402,2507080.160294831,50.0
179581.70665872973,2507075.501344096,50.0
179588.09064448756,2507070.803889636,50.0
179594.5269579975,2507066.067931451,50.0
179601.01559925955,2507061.293469541,50.0
179607.55656827372,2507056.4805039056,50.0
179614.14986504,2507051.6290345453,50.0
179620.7954895584,2507046.73906146,50.0
179627.4934418289,2507041.8105846494,50.0
179634.24372185153,2507036.843604114,50.0
179641.04632962626,2507031.8381198533,50.0
179647.9012651531,2507026.7941318676,50.0
179654.80852843207,2507021.711640157,50.0
179661.76811946314,2507016.590644721,50.0
179668.78003824633,2507011.43114556,50.0
179675.84428478163,2507006.233142674,50.0
179682.96085906905,2507000.996636063,50.0
179690.12976110858,2506995.7216257267,50.0
179697.35099090022,2506990.4081116654,50.0
179704.62454844397,2506985.056093879,50.0
179711.95043373984,2506979.6655723676,50.0
179719.32864678782,2506974.236547131,50.0
179726.75918758792,2506968.7690181695,50.0
179734.24205614012,2506963.262985483,50.0
179741.77725244444,2506957.718449071,50.0
179749.36477650088,2506952.135408934,50.0
179757.00462830943,2506946.5138650723,50.0
179764.6968078701,2506940.8538174853,50.0
179772.44131518286,2506935.155266173,50.0
179780.23815024775,2506929.418211136,50.0
179788.08731306475,2506923.6426523738,50.0
179795.98880363387,2506917.8285898864,50.0
179803.9426219551,2506911.976023674,50.0
179811.94876802844,2506906.0849537365,50.0
179820.0072418539,2506900.155380074,50.0
179828.11804343146,2506894.1873026863,50.0
179836.28117276114,2506888.1807215735,50.0
179844.49662984294,2506882.1356367357,50.0
179852.76441467684,2506876.052048173,50.0
179861.08452726286,2506869.929955885,50.0
179869.456967601,2506863.7693598717,50.0
179877.88173569125,2506857.5702601336,50.0
179886.3588315336,2506851.3326566704,50.0
179894.88825512808,2506845.056549482,50.0
179903.47000647467,2506838.7419385687,50.0
179912.10408557337,2506832.38882393,50.0
179921.99156022948,2506834.9609443713,50.0
179930.7302948324,2506828.5308222827,50.0
179940.7368956892,2506831.1339321267,50.0
179950.8030596463,2506833.752536672,50.0
