TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.45466019344,2507359.76708515,50.0
179195.41293981802,2507359.906577602,50.0
179195.3503592549,2507360.1158162802,50.0
179195.26691850406,2507360.3948011845,50.0
179195.1626175655,2507360.743532315,50.0
179195.03745643926,2507361.1620096713,50.0
179194.8914351253,2507361.650233254,50.0
179194.72455362362,2507362.2082030624,50.0
179194.53681193423,2507362.835919097,50.0
179194.32821005714,2507363.533381358,50.0
179194.09874799234,2507364.3005898446,50.0
179193.84842573982,2507365.1375445575,50.0
179193.5772432996,2507366.0442454964,50.0
179193.28520067167,2507367.0206926614,50.0
179192.97229785603,2507368.0668860525,50.0
179192.63853485268,2507369.1828256696,50.0
179192.28391166162,2507370.368511513,50.0
179191.90842828286,2507371.623943582,50.0
179191.51208471638,2507372.9491218776,50.0
179191.0948809622,2507374.344046399,50.0
179190.6568170203,2507375.8087171465,50.0
179190.1978928907,2507377.34313412,50.0
179189.71810857338,2507378.94729732,50.0
179189.21746406835,2507380.6212067455,50.0
179188.69595937562,2507382.3648623973,50.0
179188.15359449518,2507384.178264275,50.0
179187.59036942702,2507386.061412379,50.0
179187.00628417116,2507388.014306709,50.0
179186.4013387276,2507390.0369472653,50.0
179185.7755330963,2507392.1293340474,50.0
179185.12886727732,2507394.2914670557,50.0
179184.46134127062,2507396.52334629,50.0
179183.77295507622,2507398.8249717504,50.0
179183.0637086941,2507401.196343437,50.0
179182.33360212427,2507403.6374613494,50.0
179181.58263536674,2507406.148325488,50.0
179180.8108084215,2507408.7289358526,50.0
179180.01812128854,2507411.3792924434,50.0
179179.20457396787,2507414.09939526,50.0
179178.3701664595,2507416.889244303,50.0
179177.51489876342,2507419.748839572,50.0
179176.63877087962,2507422.678181067,50.0
179175.74178280812,2507425.677268788,50.0
179174.8239345489,2507428.7461027354,50.0
179173.885226102,2507431.8846829087,50.0
179172.92565746736,2507435.093009308,50.0
179171.94522864503,2507438.3710819334,50.0
179170.94393963498,2507441.718900785,50.0
179169.92179043722,2507445.1364658624,50.0
179168.87878105175,2507448.623777166,50.0
179167.81491147858,2507452.1808346957,50.0
179166.7301817177,2507455.8076384515,50.0
179165.6245917691,2507459.5041884333,50.0
179164.4981416328,2507463.270484641,50.0
179163.35083130878,2507467.106527075,50.0
179162.18266079706,2507471.012315735,50.0
179160.99363009763,2507474.9878506213,50.0
179159.78373921048,2507479.0331317335,50.0
179158.55298813563,2507483.148159072,50.0
179157.30137687307,2507487.332932636,50.0
179156.0289054228,2507491.5874524266,50.0
179154.73557378483,2507495.911718443,50.0
179153.42138195914,2507500.3057306856,50.0
179152.08632994574,2507504.769489154,50.0
179150.73041774463,2507509.302993849,50.0
179149.35364535582,2507513.9062447697,50.0
179147.9560127793,2507518.5792419165,50.0
179146.53752001506,2507523.3219852895,50.0
179145.09816706312,2507528.1344748884,50.0
179143.63795392346,2507533.0167107135,50.0
179142.1568805961,2507537.9686927646,50.0
179140.65494708103,2507542.990421042,50.0
179139.13215337825,2507548.081895545,50.0
179137.58849948776,2507553.2431162745,50.0
179136.02398540956,2507558.47408323,50.0
179134.43861114365,2507563.7747964114,50.0
179132.83237669003,2507569.145255819,50.0
179131.2052820487,2507574.5854614526,50.0
179129.55732721966,2507580.0954133123,50.0
179127.88851220292,2507585.675111398,50.0
179126.19883699846,2507591.32455571,50.0
179124.4883016063,2507597.043746248,50.0
179122.75690602642,2507602.832683012,50.0
179121.00465025884,2507608.691366002,50.0
179119.23153430354,2507614.619795218,50.0
179117.43755816054,2507620.6179706603,50.0
179115.62272182983,2507626.6858923286,50.0
179113.7870253114,2507632.823560223,50.0
179111.93046860528,2507639.0309743434,50.0
179110.05305171144,2507645.30813469,50.0
179108.1547746299,2507651.6550412625,50.0
179106.23563736063,2507658.071694061,50.0
179104.29563990366,2507664.558093086,50.0
179102.334782259,2507671.1142383367,50.0
179100.3530644266,2507677.7401298136,50.0
179098.3504864065,2507684.4357675165,50.0
179096.3270481987,2507691.2011514455,50.0
179094.28274980318,2507698.0362816006,50.0
179092.21759121996,2507704.9411579818,50.0
179090.13157244903,2507711.915780589,50.0
179088.02469349038,2507718.9601494223,50.0
179085.89695434403,2507726.0742644817,50.0
179083.74835500997,2507733.258125767,50.0
179081.5788954882,2507740.5117332786,50.0
179079.38857577872,2507747.835087016,50.0
179077.17739588153,2507755.22818698,50.0
179074.94535579663,2507762.6910331696,50.0
179072.69245552403,2507770.2236255854,50.0
179070.4186950637,2507777.8259642273,50.0
179068.12407441568,2507785.4980490953,50.0
179065.80859357995,2507793.2398801893,50.0
179063.4722525565,2507801.0514575094,50.0
179061.11505134535,2507808.9327810556,50.0
179058.73698994648,2507816.883850828,50.0
179056.3380683599,2507824.904666826,50.0
179053.91828658563,2507832.9952290505,50.0
179051.47764462364,2507841.155537501,50.0
179049.01614247393,2507849.3855921775,50.0
179046.53378013652,2507857.68539308,50.0
179044.0305576114,2507866.054940209,50.0
179041.50647489858,2507874.4942335635,50.0
179038.96153199804,2507883.0032731444,50.0
179036.3957289098,2507891.5820589513,50.0
179033.80906563383,2507900.230590984,50.0
179031.20154217017,2507908.9488692433,50.0
179028.5731585188,2507917.7368937284,50.0
179025.9239146797,2507926.5946644396,50.0
179023.2538106529,2507935.522181377,50.0
179020.5628464384,2507944.51944454,50.0
179017.8510220362,2507953.5864539295,50.0
179015.11833744627,2507962.723209545,50.0
179012.36479266864,2507971.9297113866,50.0
179009.5903877033,2507981.205959454,50.0
179006.79512255025,2507990.551953748,50.0
179003.9789972095,2507999.9676942676,50.0
179001.14201168102,2508009.4531810135,50.0
178998.28416596484,2508019.0084139854,50.0
178995.40546006095,2508028.6333931834,50.0
178992.50589396936,2508038.3281186074,50.0
178989.58546769005,2508048.0925902575,50.0
178986.64418122303,2508057.9268081337,50.0
178983.6820345683,2508067.830772236,50.0
178980.69902772587,2508077.8044825643,50.0
178977.69516069573,2508087.8479391187,50.0
178974.67043347788,2508097.961141899,50.0
178971.6248460723,2508108.144090906,50.0
178968.55839847904,2508118.3967861384,50.0
178965.47109069806,2508128.719227597,50.0
178962.36292272937,2508139.111415282,50.0
178959.23389457297,2508149.5733491927,50.0
178956.08400622886,2508160.1050293297,50.0
178952.91325769704,2508170.7064556926,50.0
178949.72164897752,2508181.3776282817,50.0
178946.50918007028,2508192.118547097,50.0
178943.27585097533,2508202.929212138,50.0
178940.02166169268,2508213.8096234053,50.0
178936.7466122223,2508224.7597808987,50.0
178933.45070256424,2508235.779684618,50.0
178930.13393271845,2508246.8693345636,50.0
178926.79630268496,2508258.028730735,50.0
178923.43781246376,2508269.257873133,50.0
178920.05846205485,2508280.5567617565,50.0
178916.65825145823,2508291.9253966063,50.0
178913.2371806739,2508303.363777682,50.0
178909.79524970186,2508314.871904984,50.0
178906.3324585421,2508326.449778512,50.0
178902.84880719465,2508338.097398266,50.0
178899.34429565948,2508349.8147642463,50.0
