xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022061112_50,50.0
302537.4374482402,2769151.7756236484,hour=1,ymd=2022061111_50,50.0
304280.76832855056,2771774.4101166865,hour=2,ymd=2022061110_50,50.0
305788.34567423473,2775248.0771635463,hour=3,ymd=2022061109_50,50.0
307035.0949880735,2779260.7633440336,hour=4,ymd=2022061108_50,50.0
308824.34615525167,2782582.086835607,hour=5,ymd=2022061107_50,50.0
309543.38584184396,2784766.9900730466,hour=6,ymd=2022061106_50,50.0
309864.3673730244,2784900.4101927606,hour=7,ymd=2022061105_50,50.0
309855.7796576897,2782656.3599646864,hour=8,ymd=2022061104_50,50.0
309370.4101315549,2778331.551728445,hour=9,ymd=2022061103_50,50.0
308358.82780425606,2772293.0409350125,hour=10,ymd=2022061102_50,50.0
307619.3187463468,2765179.7514812974,hour=11,ymd=2022061101_50,50.0
307787.66049693787,2758712.7566518215,hour=12,ymd=2022061100_50,50.0
310212.9968974542,2753860.28139745,hour=13,ymd=2022061023_50,50.0
314077.2827553924,2750194.315726432,hour=14,ymd=2022061022_50,50.0
318119.04073997104,2748776.7996276235,hour=15,ymd=2022061021_50,50.0
322284.8795963105,2747952.634746465,hour=16,ymd=2022061020_50,50.0
326824.5411849793,2747207.8921658164,hour=17,ymd=2022061019_50,50.0
336751.44134639465,2739100.8992183497,hour=18,ymd=2022061018_50,50.0
348637.1159774836,2729314.9712326517,hour=19,ymd=2022061017_50,50.0
358599.6136888739,2720657.854481428,hour=20,ymd=2022061016_50,50.0
365720.91342894995,2712568.4815756073,hour=21,ymd=2022061015_50,50.0
367805.16779106,2705532.538908421,hour=22,ymd=2022061014_50,50.0
366002.59518835956,2697837.899990379,hour=23,ymd=2022061013_50,50.0
369191.3836056989,2701757.8791130176,hour=24,ymd=2022061012_50,50.0
371175.0852099832,2705695.3460485777,hour=25,ymd=2022061011_50,50.0
370539.7517182704,2709558.2076291284,hour=26,ymd=2022061010_50,50.0
367834.43264908605,2712339.1515539503,hour=27,ymd=2022061009_50,50.0
363229.9641025167,2714358.8049535668,hour=28,ymd=2022061008_50,50.0
356997.46751637274,2715735.584562159,hour=29,ymd=2022061007_50,50.0
349184.3546685677,2716281.392389885,hour=30,ymd=2022061006_50,50.0
340397.978956471,2716235.5898080375,hour=31,ymd=2022061005_50,50.0
332507.20516786986,2715714.971585593,hour=32,ymd=2022061004_50,50.0
327199.1491220098,2713506.272153302,hour=33,ymd=2022061003_50,50.0
324347.6820546862,2711525.4324303037,hour=34,ymd=2022061002_50,50.0
323405.7585965533,2709635.739667437,hour=35,ymd=2022061001_50,50.0
323566.71106054616,2707746.0666127717,hour=36,ymd=2022061000_50,50.0
324215.79650878144,2706030.6669871723,hour=37,ymd=2022060923_50,50.0
324866.54113709164,2704926.244299284,hour=38,ymd=2022060922_50,50.0
325286.45456201007,2704833.115088161,hour=39,ymd=2022060921_50,50.0
326079.03826046345,2704831.4463900905,hour=40,ymd=2022060920_50,50.0
326887.59218286147,2704832.3504491244,hour=41,ymd=2022060919_50,50.0
327773.0644427555,2704037.338498989,hour=42,ymd=2022060918_50,50.0
329053.3459867852,2701860.8570514712,hour=43,ymd=2022060917_50,50.0
329593.77487887425,2698355.1883428264,hour=44,ymd=2022060916_50,50.0
329623.43138697074,2693494.0201937724,hour=45,ymd=2022060915_50,50.0
330051.70124486537,2687049.135273205,hour=46,ymd=2022060914_50,50.0
330419.93964504526,2679784.29056813,hour=47,ymd=2022060913_50,50.0
334952.54637264536,2682902.022448944,hour=48,ymd=2022060912_50,50.0
338846.7560250096,2685490.1556869317,hour=49,ymd=2022060911_50,50.0
340732.28544817196,2687210.2129199263,hour=50,ymd=2022060910_50,50.0
341414.88323123084,2688763.841786599,hour=51,ymd=2022060909_50,50.0
340301.46409043,2690690.018113522,hour=52,ymd=2022060908_50,50.0
337359.30072783754,2694048.830700217,hour=53,ymd=2022060907_50,50.0
333035.6721261375,2697272.412753595,hour=54,ymd=2022060906_50,50.0
330019.16434156225,2698630.3209616896,hour=55,ymd=2022060905_50,50.0
328961.616740343,2698483.138399273,hour=56,ymd=2022060904_50,50.0
328373.2518756062,2697549.2631047964,hour=57,ymd=2022060903_50,50.0
328172.00928094314,2696036.095343232,hour=58,ymd=2022060902_50,50.0
328506.9025728361,2694281.1001543775,hour=59,ymd=2022060901_50,50.0
328473.71048348496,2692564.715619426,hour=60,ymd=2022060900_50,50.0
327634.1628067429,2690862.162068676,hour=61,ymd=2022060823_50,50.0
325799.81440711865,2688159.4396588914,hour=62,ymd=2022060822_50,50.0
323809.2197978581,2684218.9412028454,hour=63,ymd=2022060821_50,50.0
322132.2273096899,2677427.8687805794,hour=64,ymd=2022060820_50,50.0
319855.67030094663,2668237.5874964856,hour=65,ymd=2022060819_50,50.0
317927.73803641,2656611.856168356,hour=66,ymd=2022060818_50,50.0
315864.7740892517,2647170.0494390987,hour=67,ymd=2022060817_50,50.0
315329.5498173659,2638860.415799942,hour=68,ymd=2022060816_50,50.0
