xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022061112_50,50.0
305811.9644808614,2778208.0706541827,hour=1,ymd=2022061111_50,50.0
309153.42535076226,2788869.5114652505,hour=2,ymd=2022061110_50,50.0
311147.1524084614,2800206.6999751916,hour=3,ymd=2022061109_50,50.0
311485.62246409553,2810760.3293039193,hour=4,ymd=2022061108_50,50.0
312190.3114476458,2819663.416377186,hour=5,ymd=2022061107_50,50.0
313344.7706485347,2828805.0963415196,hour=6,ymd=2022061106_50,50.0
313681.610020432,2837533.776611178,hour=7,ymd=2022061105_50,50.0
313750.8095989186,2846472.015118568,hour=8,ymd=2022061104_50,50.0
312909.2082654122,2856484.301279544,hour=9,ymd=2022061103_50,50.0
311208.25952494104,2866827.55531755,hour=10,ymd=2022061102_50,50.0
308690.0632527541,2877327.420648097,hour=11,ymd=2022061101_50,50.0
305103.992592312,2887114.261583685,hour=12,ymd=2022061100_50,50.0
299862.921641178,2895206.663725584,hour=13,ymd=2022061023_50,50.0
293225.6961226683,2903202.043220996,hour=14,ymd=2022061022_50,50.0
286264.6852835636,2912131.564081072,hour=15,ymd=2022061021_50,50.0
279289.9145062934,2921796.7192435255,hour=16,ymd=2022061020_50,50.0
271706.66597340215,2932388.75495389,hour=17,ymd=2022061019_50,50.0
261946.56423077692,2945268.7815961232,hour=18,ymd=2022061018_50,50.0
251923.4195349287,2958547.359290271,hour=19,ymd=2022061017_50,50.0
243638.83104044903,2971000.0806041053,hour=20,ymd=2022061016_50,50.0
237212.6240613829,2978723.9086761465,hour=21,ymd=2022061015_50,50.0
230435.14714907814,2983001.6106553515,hour=22,ymd=2022061014_50,50.0
227314.15272755135,2995362.406458213,hour=23,ymd=2022061013_50,50.0
232551.69324646104,3007403.8196989438,hour=24,ymd=2022061012_50,50.0
237571.3984344523,3019198.0155393025,hour=25,ymd=2022061011_50,50.0
242266.3277408104,3031668.775409057,hour=26,ymd=2022061010_50,50.0
246666.72824526537,3045556.4726281604,hour=27,ymd=2022061009_50,50.0
249380.94501182396,3059750.6178546688,hour=28,ymd=2022061008_50,50.0
250642.7337989058,3074207.0193229457,hour=29,ymd=2022061007_50,50.0
250749.6721641948,3087950.837595119,hour=30,ymd=2022061006_50,50.0
249504.64444087498,3101132.114436819,hour=31,ymd=2022061005_50,50.0
248240.7669985374,3114688.5190245053,hour=32,ymd=2022061004_50,50.0
246803.96670842596,3128399.7277929327,hour=33,ymd=2022061003_50,50.0
245085.20578034647,3141134.6255757352,hour=34,ymd=2022061002_50,50.0
243439.14401690342,3153063.8652691385,hour=35,ymd=2022061001_50,50.0
240605.98452543892,3158390.8332817694,hour=36,ymd=2022061000_50,50.0
237982.12716518022,3161976.331868007,hour=37,ymd=2022060923_50,50.0
235237.28751631506,3164829.7551526343,hour=38,ymd=2022060922_50,50.0
232541.84481294133,3167074.9641176006,hour=39,ymd=2022060921_50,50.0
230121.79915301182,3169851.516647636,hour=40,ymd=2022060920_50,50.0
229626.05557131168,3174604.2019409975,hour=41,ymd=2022060919_50,50.0
230492.9725354254,3179523.6564781507,hour=42,ymd=2022060918_50,50.0
231926.44595527794,3182971.9164872086,hour=43,ymd=2022060917_50,50.0
233683.59119409468,3185439.5503941467,hour=44,ymd=2022060916_50,50.0
237518.2880619928,3188077.953321635,hour=45,ymd=2022060915_50,50.0
244627.96262623515,3190940.252126596,hour=46,ymd=2022060914_50,50.0
255136.86357619014,3193470.740413024,hour=47,ymd=2022060913_50,50.0
263603.526297228,3198827.6780510982,hour=48,ymd=2022060912_50,50.0
271905.9990444049,3206068.181156351,hour=49,ymd=2022060911_50,50.0
277609.76423746493,3213823.5848098537,hour=50,ymd=2022060910_50,50.0
284027.2609981611,3223556.2432720205,hour=51,ymd=2022060909_50,50.0
290202.6438155189,3232607.8836894175,hour=52,ymd=2022060908_50,50.0
297977.11528694775,3244076.9178885063,hour=53,ymd=2022060907_50,50.0
308259.744263412,3257163.094428285,hour=54,ymd=2022060906_50,50.0
320178.6326063886,3269841.9353838107,hour=55,ymd=2022060905_50,50.0
332335.51496791985,3281119.2987430533,hour=56,ymd=2022060904_50,50.0
343868.9025506392,3292126.0205426654,hour=57,ymd=2022060903_50,50.0
358829.4555802062,3304555.54843752,hour=58,ymd=2022060902_50,50.0
376913.91378244903,3316253.987727656,hour=59,ymd=2022060901_50,50.0
395480.2410345986,3326183.1589850923,hour=60,ymd=2022060900_50,50.0
414106.24828943756,3335872.136898919,hour=61,ymd=2022060823_50,50.0
432541.7734778836,3345724.225989743,hour=62,ymd=2022060822_50,50.0
451025.15952244546,3354927.3116446575,hour=63,ymd=2022060821_50,50.0
469658.6506071403,3363841.651749923,hour=64,ymd=2022060820_50,50.0
486016.8236973002,3371417.8979691705,hour=65,ymd=2022060819_50,50.0
497421.88702261593,3377852.545838057,hour=66,ymd=2022060818_50,50.0
504363.88412413147,3378894.9631142477,hour=67,ymd=2022060817_50,50.0
507973.028046602,3376536.641533264,hour=68,ymd=2022060816_50,50.0
510491.7089275658,3373745.8579335,hour=69,ymd=2022060815_50,50.0
515649.07551165816,3368753.8841085667,hour=70,ymd=2022060814_50,50.0
521992.02666921314,3361827.0931497747,hour=71,ymd=2022060813_50,50.0
529550.6790864854,3377478.4926176006,hour=72,ymd=2022060812_50,50.0
538364.888637343,3392245.77510696,hour=73,ymd=2022060811_50,50.0
548794.063826242,3406515.3808602626,hour=74,ymd=2022060810_50,50.0
559674.8152468889,3420869.858810895,hour=75,ymd=2022060809_50,50.0
571516.8477654844,3434464.1511063213,hour=76,ymd=2022060808_50,50.0
583543.4602211504,3448074.208683097,hour=77,ymd=2022060807_50,50.0
596619.884293416,3462202.4984800452,hour=78,ymd=2022060806_50,50.0
610655.5301863044,3475772.214052611,hour=79,ymd=2022060805_50,50.0
626364.9735893696,3487343.6038472885,hour=80,ymd=2022060804_50,50.0
642388.7706108182,3497625.222823494,hour=81,ymd=2022060803_50,50.0
659273.5386507004,3506087.658422076,hour=82,ymd=2022060802_50,50.0
674894.6699812501,3512176.5048110867,hour=83,ymd=2022060801_50,50.0
688805.2598381429,3516041.072632187,hour=84,ymd=2022060800_50,50.0
701522.9262720137,3517130.7180662677,hour=85,ymd=2022060723_50,50.0
712807.3499768167,3513715.149132319,hour=86,ymd=2022060722_50,50.0
723644.12101669,3505957.0723632947,hour=87,ymd=2022060721_50,50.0
737229.2109406679,3495725.857935287,hour=88,ymd=2022060720_50,50.0
750834.4070488899,3485442.9813873842,hour=89,ymd=2022060719_50,50.0
762549.7223084061,3477159.2744388655,hour=90,ymd=2022060718_50,50.0
771498.8389918893,3471623.8890519366,hour=91,ymd=2022060717_50,50.0
780090.0418594568,3468544.386376731,hour=92,ymd=2022060716_50,50.0
787287.5269325762,3465133.0412776843,hour=93,ymd=2022060715_50,50.0
793691.6930716573,3461675.0345412567,hour=94,ymd=2022060714_50,50.0
800052.7169464766,3458388.889992535,hour=95,ymd=2022060713_50,50.0
811313.4884147882,3475196.8553698063,hour=96,ymd=2022060712_50,50.0
821086.3974873959,3492614.88260448,hour=97,ymd=2022060711_50,50.0
829433.6985844015,3511607.391277671,hour=98,ymd=2022060710_50,50.0
837878.5854315101,3530903.237331629,hour=99,ymd=2022060709_50,50.0
847246.0668763458,3548679.465295434,hour=100,ymd=2022060708_50,50.0
857155.6739333211,3562533.1369835734,hour=101,ymd=2022060707_50,50.0
866066.271895045,3572240.9541157484,hour=102,ymd=2022060706_50,50.0
872255.2427744358,3580289.5427275896,hour=103,ymd=2022060705_50,50.0
877353.7334051966,3584324.792301759,hour=104,ymd=2022060704_50,50.0
881970.6736071347,3583828.840656315,hour=105,ymd=2022060703_50,50.0
885902.1875553816,3580497.884414186,hour=106,ymd=2022060702_50,50.0
888591.5413179784,3576998.2097374247,hour=107,ymd=2022060701_50,50.0
892846.6801377176,3573401.3060126053,hour=108,ymd=2022060700_50,50.0
898205.9188729166,3568217.419462149,hour=109,ymd=2022060623_50,50.0
904051.6273568063,3562150.2623751806,hour=110,ymd=2022060622_50,50.0
909606.6853964417,3553310.816161667,hour=111,ymd=2022060621_50,50.0
914521.8872010051,3546386.720014577,hour=112,ymd=2022060620_50,50.0
917117.4723445713,3542198.365429719,hour=113,ymd=2022060619_50,50.0
916828.2795029585,3536664.53434812,hour=114,ymd=2022060618_50,50.0
911641.7756430809,3525802.544765909,hour=115,ymd=2022060617_50,50.0
910153.9482254167,3510463.2838236885,hour=116,ymd=2022060616_50,50.0
911573.3807117199,3495798.365458955,hour=117,ymd=2022060615_50,50.0
913548.4227183727,3485716.4911429184,hour=118,ymd=2022060614_50,50.0
914500.8031297256,3477794.903886725,hour=119,ymd=2022060613_50,50.0
921217.7229230334,3491858.972679605,hour=120,ymd=2022060612_50,50.0
