xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022061312_50,50.0
192626.57636370457,2597213.572995683,hour=1,ymd=2022061311_50,50.0
190355.4960330198,2597080.0129083563,hour=2,ymd=2022061310_50,50.0
188227.26139298774,2596629.8114593094,hour=3,ymd=2022061309_50,50.0
185905.6787207047,2595958.3344319416,hour=4,ymd=2022061308_50,50.0
184208.0770119349,2595255.7026595576,hour=5,ymd=2022061307_50,50.0
183180.60400702752,2594640.5018774373,hour=6,ymd=2022061306_50,50.0
183062.8767462144,2594169.0978977783,hour=7,ymd=2022061305_50,50.0
183945.40675178863,2593856.392761278,hour=8,ymd=2022061304_50,50.0
185857.5103672514,2592524.9630150525,hour=9,ymd=2022061303_50,50.0
187385.84523817658,2590756.755699885,hour=10,ymd=2022061302_50,50.0
188454.1048168218,2589641.9891212108,hour=11,ymd=2022061301_50,50.0
189462.0101350224,2588579.540665162,hour=12,ymd=2022061300_50,50.0
190228.17104768328,2587828.503564571,hour=13,ymd=2022061223_50,50.0
190613.48284207372,2587829.0119288703,hour=14,ymd=2022061222_50,50.0
191224.22161837755,2587830.6826352524,hour=15,ymd=2022061221_50,50.0
192118.6983503019,2587811.492644171,hour=16,ymd=2022061220_50,50.0
193410.8838744377,2587834.2347686132,hour=17,ymd=2022061219_50,50.0
193505.78528550075,2587838.020736374,hour=18,ymd=2022061218_50,50.0
192374.5214011948,2588458.111574225,hour=19,ymd=2022061217_50,50.0
189819.5856992285,2590091.1309203245,hour=20,ymd=2022061216_50,50.0
186131.33768376516,2591663.2903240435,hour=21,ymd=2022061215_50,50.0
182257.78917109774,2592429.642873097,hour=22,ymd=2022061214_50,50.0
177955.38430496858,2593432.729222141,hour=23,ymd=2022061213_50,50.0
174801.61331794964,2593439.4184633894,hour=24,ymd=2022061212_50,50.0
170692.73667111056,2593884.992372784,hour=25,ymd=2022061211_50,50.0
167553.46732235508,2594593.763245008,hour=26,ymd=2022061210_50,50.0
165726.50082922535,2595064.4792802995,hour=27,ymd=2022061209_50,50.0
164596.85998777108,2595677.8155192463,hour=28,ymd=2022061208_50,50.0
163688.19585317926,2596487.7359622447,hour=29,ymd=2022061207_50,50.0
162801.03947872476,2596840.952407318,hour=30,ymd=2022061206_50,50.0
161986.94264450663,2596832.500622363,hour=31,ymd=2022061205_50,50.0
161043.1309679299,2595977.4299544254,hour=32,ymd=2022061204_50,50.0
160261.9618699103,2594638.5661040405,hour=33,ymd=2022061203_50,50.0
159533.84394802892,2593154.4181132773,hour=34,ymd=2022061202_50,50.0
159003.72223862255,2592153.578267739,hour=35,ymd=2022061201_50,50.0
158982.36543549126,2591628.0354531137,hour=36,ymd=2022061200_50,50.0
159361.030409689,2591621.225606504,hour=37,ymd=2022061123_50,50.0
160125.79937940364,2592149.217117804,hour=38,ymd=2022061122_50,50.0
161123.98753365403,2593119.5270147203,hour=39,ymd=2022061121_50,50.0
162112.00675666606,2593833.1891152365,hour=40,ymd=2022061120_50,50.0
162668.05064021418,2593830.8297707336,hour=41,ymd=2022061119_50,50.0
162574.91508642113,2593837.6682281634,hour=42,ymd=2022061118_50,50.0
161720.23314862413,2593832.5685522845,hour=43,ymd=2022061117_50,50.0
159897.2045996682,2593455.0010246923,hour=44,ymd=2022061116_50,50.0
157628.0568561004,2592955.054085367,hour=45,ymd=2022061115_50,50.0
155316.10744469328,2592690.5565984924,hour=46,ymd=2022061114_50,50.0
152892.7106796251,2593404.831892988,hour=47,ymd=2022061113_50,50.0
148783.97539571387,2592191.4238754236,hour=48,ymd=2022061112_50,50.0
145171.07775834663,2589866.395241725,hour=49,ymd=2022061111_50,50.0
142184.7031396152,2587357.1030533784,hour=50,ymd=2022061110_50,50.0
138443.8033252777,2583983.78161292,hour=51,ymd=2022061109_50,50.0
134591.3782408656,2579540.0530143403,hour=52,ymd=2022061108_50,50.0
130985.13691658986,2573072.63718647,hour=53,ymd=2022061107_50,50.0
128825.8359849797,2567039.6828496032,hour=54,ymd=2022061106_50,50.0
127765.84301911009,2561106.376104089,hour=55,ymd=2022061105_50,50.0
127405.18427538866,2556023.0845305645,hour=56,ymd=2022061104_50,50.0
128295.56704071158,2551473.6225004666,hour=57,ymd=2022061103_50,50.0
129975.81291238585,2548333.3908883655,hour=58,ymd=2022061102_50,50.0
132115.28322276467,2546239.841486829,hour=59,ymd=2022061101_50,50.0
133978.67315439874,2544394.0452364706,hour=60,ymd=2022061100_50,50.0
135489.1883733272,2542808.130397216,hour=61,ymd=2022061023_50,50.0
136430.20609357947,2542756.8791613136,hour=62,ymd=2022061022_50,50.0
137277.4259004704,2542832.408290423,hour=63,ymd=2022061021_50,50.0
137829.8752101026,2542830.244753948,hour=64,ymd=2022061020_50,50.0
137980.36872617988,2542830.4478619243,hour=65,ymd=2022061019_50,50.0
137729.77837385418,2542832.3737337035,hour=66,ymd=2022061018_50,50.0
137011.21420638444,2542692.9273134437,hour=67,ymd=2022061017_50,50.0
135713.54998724343,2542223.2991363076,hour=68,ymd=2022061016_50,50.0
133699.92387525918,2541035.7179046613,hour=69,ymd=2022061015_50,50.0
130872.37862730952,2539209.224081081,hour=70,ymd=2022061014_50,50.0
