xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022061312_50,50.0
192143.0959364692,2597241.6548738983,hour=1,ymd=2022061311_50,50.0
190355.26148646272,2597066.609852275,hour=2,ymd=2022061310_50,50.0
189414.18052553333,2597133.255075624,hour=3,ymd=2022061309_50,50.0
189322.68985009886,2597535.4488676395,hour=4,ymd=2022061308_50,50.0
190024.1896466831,2598237.8557423856,hour=5,ymd=2022061307_50,50.0
191379.5269931773,2599181.381434908,hour=6,ymd=2022061306_50,50.0
192708.00869417138,2600777.331558248,hour=7,ymd=2022061305_50,50.0
194320.79765212483,2602796.550140759,hour=8,ymd=2022061304_50,50.0
194973.893996946,2605320.0315354373,hour=9,ymd=2022061303_50,50.0
195225.28426769323,2608796.686751416,hour=10,ymd=2022061302_50,50.0
195766.93400605716,2612269.7211550083,hour=11,ymd=2022061301_50,50.0
197496.9818451921,2613953.8492597546,hour=12,ymd=2022061300_50,50.0
197990.7867457191,2615313.647108875,hour=13,ymd=2022061223_50,50.0
197980.2548566679,2616659.1617884263,hour=14,ymd=2022061222_50,50.0
198322.27918448247,2617822.5903982446,hour=15,ymd=2022061221_50,50.0
199887.6728544975,2619370.6627320275,hour=16,ymd=2022061220_50,50.0
200985.9430412496,2620658.7591058016,hour=17,ymd=2022061219_50,50.0
200980.14592755906,2621781.4410685822,hour=18,ymd=2022061218_50,50.0
200981.9922682675,2622825.954406716,hour=19,ymd=2022061217_50,50.0
201024.17084186472,2623880.4330227673,hour=20,ymd=2022061216_50,50.0
200980.710387777,2624779.8443575446,hour=21,ymd=2022061215_50,50.0
200802.5357203143,2626127.4626166467,hour=22,ymd=2022061214_50,50.0
199988.4821865665,2626843.0406569038,hour=23,ymd=2022061213_50,50.0
196925.37914852373,2625962.3800737243,hour=24,ymd=2022061212_50,50.0
193672.8589149075,2622791.5818507206,hour=25,ymd=2022061211_50,50.0
191554.7622559736,2619133.810959598,hour=26,ymd=2022061210_50,50.0
190413.12039201654,2617058.87096717,hour=27,ymd=2022061209_50,50.0
189019.97341623105,2615445.030188551,hour=28,ymd=2022061208_50,50.0
188792.9836755157,2614560.250152329,hour=29,ymd=2022061207_50,50.0
