xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022061012_50,50.0
181792.8855465142,2506665.4427422984,hour=1,ymd=2022061011_50,50.0
184747.68775744867,2506027.9075966235,hour=2,ymd=2022061010_50,50.0
187351.76684881878,2504997.590954533,hour=3,ymd=2022061009_50,50.0
189448.05742527675,2504135.0934059657,hour=4,ymd=2022061008_50,50.0
190892.2397702275,2503830.273393646,hour=5,ymd=2022061007_50,50.0
191980.55488466602,2503832.837178044,hour=6,ymd=2022061006_50,50.0
191983.5259577822,2503708.6642290205,hour=7,ymd=2022061005_50,50.0
191979.56165357065,2503460.847956526,hour=8,ymd=2022061004_50,50.0
192011.23679577876,2502839.8934578774,hour=9,ymd=2022061003_50,50.0
192152.67457015385,2502038.0973410485,hour=10,ymd=2022061002_50,50.0
192401.13350815643,2501172.1443652986,hour=11,ymd=2022061001_50,50.0
193072.02751839664,2500780.9548763437,hour=12,ymd=2022061000_50,50.0
193957.78613830116,2500788.3358821524,hour=13,ymd=2022060923_50,50.0
194679.2223546276,2500831.4097637823,hour=14,ymd=2022060922_50,50.0
195821.6988590112,2500976.281449242,hour=15,ymd=2022060921_50,50.0
197786.29128662255,2501515.6815463738,hour=16,ymd=2022060920_50,50.0
200824.02041343358,2500870.249838183,hour=17,ymd=2022060919_50,50.0
203434.64278843012,2500670.2780398917,hour=18,ymd=2022060918_50,50.0
205977.45694019404,2500912.7085876004,hour=19,ymd=2022060917_50,50.0
208442.02373192218,2501886.425912716,hour=20,ymd=2022060916_50,50.0
211243.73664799836,2504149.2220038404,hour=21,ymd=2022060915_50,50.0
214108.2934816232,2507309.4797388096,hour=22,ymd=2022060914_50,50.0
219462.78871664908,2514878.6839906652,hour=23,ymd=2022060913_50,50.0
220311.8556024259,2510834.331602045,hour=24,ymd=2022060912_50,50.0
220848.6453653997,2506920.92490241,hour=25,ymd=2022060911_50,50.0
220989.4141553458,2503554.8637216245,hour=26,ymd=2022060910_50,50.0
220477.8285900619,2501226.785859958,hour=27,ymd=2022060909_50,50.0
219520.55184913837,2500346.510882732,hour=28,ymd=2022060908_50,50.0
217773.03514717185,2500107.7544947644,hour=29,ymd=2022060907_50,50.0
215494.5001236912,2500220.479393073,hour=30,ymd=2022060906_50,50.0
212926.8088617962,2500333.7459196784,hour=31,ymd=2022060905_50,50.0
210815.64436793738,2500476.492517505,hour=32,ymd=2022060904_50,50.0
209108.63641310894,2500614.8790312405,hour=33,ymd=2022060903_50,50.0
207556.8123813387,2500832.191477766,hour=34,ymd=2022060902_50,50.0
206294.11894670912,2500830.9238563813,hour=35,ymd=2022060901_50,50.0
205422.45096887686,2500834.4686235823,hour=36,ymd=2022060900_50,50.0
204831.77953246274,2500838.2152700806,hour=37,ymd=2022060823_50,50.0
204598.3515015509,2500840.997400486,hour=38,ymd=2022060822_50,50.0
204790.06270738915,2500837.0024568634,hour=39,ymd=2022060821_50,50.0
205464.97290554122,2500834.9012078764,hour=40,ymd=2022060820_50,50.0
206679.34256489054,2500837.7831435995,hour=41,ymd=2022060819_50,50.0
207743.35744770095,2501638.5868622484,hour=42,ymd=2022060818_50,50.0
209312.12378384397,2502819.1187892975,hour=43,ymd=2022060817_50,50.0
211352.85130340085,2504910.9635732444,hour=44,ymd=2022060816_50,50.0
213818.79517554716,2507631.8238856765,hour=45,ymd=2022060815_50,50.0
218814.56177955345,2514443.1111244233,hour=46,ymd=2022060814_50,50.0
225203.66866158918,2527456.630016205,hour=47,ymd=2022060813_50,50.0
226349.91364827976,2524566.019741115,hour=48,ymd=2022060812_50,50.0
227079.87482002602,2523082.7041648002,hour=49,ymd=2022060811_50,50.0
227465.71666839198,2522814.769603093,hour=50,ymd=2022060810_50,50.0
227345.9215613328,2523742.025527139,hour=51,ymd=2022060809_50,50.0
226531.29376106933,2525347.554930222,hour=52,ymd=2022060808_50,50.0
225040.8021455355,2527146.64101131,hour=53,ymd=2022060807_50,50.0
223170.00796272085,2527652.4060070487,hour=54,ymd=2022060806_50,50.0
221636.83756806926,2527504.000985153,hour=55,ymd=2022060805_50,50.0
220720.85356750563,2527072.6835146323,hour=56,ymd=2022060804_50,50.0
219961.57845654563,2526888.5535967126,hour=57,ymd=2022060803_50,50.0
219451.62249685303,2526990.3832003716,hour=58,ymd=2022060802_50,50.0
219266.53450152875,2527449.2826020215,hour=59,ymd=2022060801_50,50.0
219227.78853664306,2528062.134729527,hour=60,ymd=2022060800_50,50.0
219394.81183793527,2528924.9949452803,hour=61,ymd=2022060723_50,50.0
220039.04633950573,2530327.11897289,hour=62,ymd=2022060722_50,50.0
220913.01494074744,2531895.5694783404,hour=63,ymd=2022060721_50,50.0
222269.04305541646,2534391.404120691,hour=64,ymd=2022060720_50,50.0
223740.07907671612,2538155.254099436,hour=65,ymd=2022060719_50,50.0
225558.80079784375,2544291.8286473826,hour=66,ymd=2022060718_50,50.0
227372.22879597303,2552117.19389949,hour=67,ymd=2022060717_50,50.0
230188.2725446796,2562659.794468604,hour=68,ymd=2022060716_50,50.0
234755.90179778394,2574574.091496818,hour=69,ymd=2022060715_50,50.0
239740.24441864845,2584406.625742011,hour=70,ymd=2022060714_50,50.0
245859.94575485346,2591489.456358455,hour=71,ymd=2022060713_50,50.0
248047.0439692935,2587385.486659281,hour=72,ymd=2022060712_50,50.0
249031.07649445292,2583176.421943791,hour=73,ymd=2022060711_50,50.0
249753.45900175153,2578817.183026828,hour=74,ymd=2022060710_50,50.0
249268.2845394629,2574449.895894952,hour=75,ymd=2022060709_50,50.0
247085.8724306914,2571153.4140087143,hour=76,ymd=2022060708_50,50.0
243889.6284328717,2568719.553946905,hour=77,ymd=2022060707_50,50.0
240538.1647788006,2566608.4989978,hour=78,ymd=2022060706_50,50.0
237336.93751804708,2564708.198136408,hour=79,ymd=2022060705_50,50.0
234107.22305094628,2562157.2212085463,hour=80,ymd=2022060704_50,50.0
231686.36801844268,2559551.0983268805,hour=81,ymd=2022060703_50,50.0
228910.79277397125,2557437.35978185,hour=82,ymd=2022060702_50,50.0
224567.72081648736,2557154.1353362277,hour=83,ymd=2022060701_50,50.0
221178.9763888511,2556223.5501338765,hour=84,ymd=2022060700_50,50.0
218619.05536396234,2555366.8840562776,hour=85,ymd=2022060623_50,50.0
217394.0186992082,2555194.0816667713,hour=86,ymd=2022060622_50,50.0
216226.3584585282,2556010.4593384303,hour=87,ymd=2022060621_50,50.0
215973.61784423506,2557950.9085236825,hour=88,ymd=2022060620_50,50.0
215973.28325003563,2559992.590640325,hour=89,ymd=2022060619_50,50.0
215590.68797838493,2561429.991616402,hour=90,ymd=2022060618_50,50.0
215169.03959800108,2562643.113177363,hour=91,ymd=2022060617_50,50.0
214883.8897998686,2563909.518786352,hour=92,ymd=2022060616_50,50.0
214555.63890368296,2564453.9938131534,hour=93,ymd=2022060615_50,50.0
214451.26819238617,2565157.309920769,hour=94,ymd=2022060614_50,50.0
214564.0335918273,2565947.802008968,hour=95,ymd=2022060613_50,50.0
216075.1831134501,2566888.204965665,hour=96,ymd=2022060612_50,50.0
217077.27064260273,2567473.1952346107,hour=97,ymd=2022060611_50,50.0
217856.55340158372,2567661.367748174,hour=98,ymd=2022060610_50,50.0
218349.596250886,2567460.160032845,hour=99,ymd=2022060609_50,50.0
