xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022061012_50,50.0
181653.60999863726,2506507.6023493325,hour=1,ymd=2022061011_50,50.0
184079.79913284015,2505981.076404944,hour=2,ymd=2022061010_50,50.0
186374.7812678976,2505478.4468004256,hour=3,ymd=2022061009_50,50.0
188386.55447270107,2505169.5511067063,hour=4,ymd=2022061008_50,50.0
189899.12848566976,2504895.7307510283,hour=5,ymd=2022061007_50,50.0
190906.9394577047,2504851.079587454,hour=6,ymd=2022061006_50,50.0
191466.26408499983,2505108.526216151,hour=7,ymd=2022061005_50,50.0
191528.9686842574,2505630.2054567654,hour=8,ymd=2022061004_50,50.0
191098.25601331276,2506369.597946631,hour=9,ymd=2022061003_50,50.0
190053.48879969996,2507057.550783666,hour=10,ymd=2022061002_50,50.0
188725.8364360122,2507877.33912562,hour=11,ymd=2022061001_50,50.0
187482.1711362986,2509310.7811862696,hour=12,ymd=2022061000_50,50.0
185562.32855409515,2510619.379637828,hour=13,ymd=2022060923_50,50.0
183471.1982794268,2513002.2271717545,hour=14,ymd=2022060922_50,50.0
179997.63699174058,2516150.6794496085,hour=15,ymd=2022060921_50,50.0
176652.03700443488,2519193.239821015,hour=16,ymd=2022060920_50,50.0
173700.82629522067,2520739.477375118,hour=17,ymd=2022060919_50,50.0
172530.00993593913,2521841.5908365287,hour=18,ymd=2022060918_50,50.0
171502.73537963015,2522183.2937896587,hour=19,ymd=2022060917_50,50.0
170969.3387335943,2522594.3001230564,hour=20,ymd=2022060916_50,50.0
170785.2032538349,2522848.24610555,hour=21,ymd=2022060915_50,50.0
170367.61011453663,2523138.163509084,hour=22,ymd=2022060914_50,50.0
169658.82384995316,2523432.2121071573,hour=23,ymd=2022060913_50,50.0
167334.78687977736,2522593.522548819,hour=24,ymd=2022060912_50,50.0
165640.79053601567,2522008.3994421307,hour=25,ymd=2022060911_50,50.0
163053.77426097487,2521527.5165306814,hour=26,ymd=2022060910_50,50.0
160255.08129956518,2521241.7216072176,hour=27,ymd=2022060909_50,50.0
158807.773920447,2520339.9024588587,hour=28,ymd=2022060908_50,50.0
158592.84412287213,2518916.523315084,hour=29,ymd=2022060907_50,50.0
158050.48112343662,2517984.9335970627,hour=30,ymd=2022060906_50,50.0
157626.5813695606,2517321.9250716167,hour=31,ymd=2022060905_50,50.0
157354.94671649896,2516953.459999849,hour=32,ymd=2022060904_50,50.0
157229.51481274926,2516892.8162709707,hour=33,ymd=2022060903_50,50.0
157237.4378487993,2517129.417501212,hour=34,ymd=2022060902_50,50.0
157359.08261099496,2517628.8331684927,hour=35,ymd=2022060901_50,50.0
157567.8748846952,2518336.4164596507,hour=36,ymd=2022060900_50,50.0
157598.52611599155,2519391.445628823,hour=37,ymd=2022060823_50,50.0
157376.8217820827,2520689.726202161,hour=38,ymd=2022060822_50,50.0
157230.49355830802,2521836.8236575173,hour=39,ymd=2022060821_50,50.0
157565.94986214666,2521837.629837067,hour=40,ymd=2022060820_50,50.0
157906.8936242274,2521832.5414807806,hour=41,ymd=2022060819_50,50.0
158108.37102007298,2521830.2541027917,hour=42,ymd=2022060818_50,50.0
157995.59456853094,2521832.2958993716,hour=43,ymd=2022060817_50,50.0
157652.1205263016,2521656.264693531,hour=44,ymd=2022060816_50,50.0
157240.0460787666,2521206.3759032814,hour=45,ymd=2022060815_50,50.0
156810.925817768,2520533.304353225,hour=46,ymd=2022060814_50,50.0
156444.66081051054,2519710.2094873963,hour=47,ymd=2022060813_50,50.0
155981.4838619725,2518258.6244608825,hour=48,ymd=2022060812_50,50.0
155972.64765769328,2516735.410584281,hour=49,ymd=2022060811_50,50.0
155895.81036004695,2514721.1179545326,hour=50,ymd=2022060810_50,50.0
155446.18770271065,2512573.819506484,hour=51,ymd=2022060809_50,50.0
153755.92492907765,2511604.3246278344,hour=52,ymd=2022060808_50,50.0
152972.31891578334,2510713.5693704886,hour=53,ymd=2022060807_50,50.0
152920.46031216896,2509817.226700412,hour=54,ymd=2022060806_50,50.0
152465.7023873724,2509828.4259177996,hour=55,ymd=2022060805_50,50.0
152282.3491332451,2509838.5812016157,hour=56,ymd=2022060804_50,50.0
152014.44007789288,2509949.1932937084,hour=57,ymd=2022060803_50,50.0
151602.56092769597,2510449.179581511,hour=58,ymd=2022060802_50,50.0
