TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.54158896144,2767355.6845401516,50.0
301263.423800587,2767355.403725027,50.0
301263.2471180254,2767354.9825023403,50.0
301263.01154127653,2767354.4208720913,50.0
301262.71707034047,2767353.71883428,50.0
301262.3637052172,2767352.8763889065,50.0
301261.9514459067,2767351.8935359707,50.0
301261.480292409,2767350.7702754727,50.0
301260.9502447241,2767349.5066074124,50.0
301260.361302852,2767348.10253179,50.0
301259.71346679266,2767346.558048605,50.0
301259.0067365461,2767344.873157858,50.0
301258.24111211236,2767343.0478595486,50.0
301257.4165934914,2767341.082153677,50.0
301256.5331806832,2767338.976040243,50.0
301255.5908736878,2767336.729519247,50.0
301254.5896725052,2767334.3425906887,50.0
301253.5295771354,2767331.815254568,50.0
301252.4105875784,2767329.1475108853,50.0
301251.23270383413,2767326.33935964,50.0
301249.9959259027,2767323.390800833,50.0
301248.700253784,2767320.301834463,50.0
301247.34568747814,2767317.0724605313,50.0
301245.93222698505,2767313.702679037,50.0
301244.45987230475,2767310.1924899807,50.0
301242.92862343724,2767306.541893362,50.0
301241.3384803825,2767302.750889181,50.0
301239.6894431406,2767298.819477438,50.0
301237.98151171143,2767294.7476581326,50.0
301236.2146860951,2767290.535431265,50.0
301234.3889662915,2767286.182796835,50.0
301232.5043523007,2767281.689754843,50.0
301230.5608441227,2767277.0563052883,50.0
301228.5584417575,2767272.2824481716,50.0
301226.4971452051,2767267.3681834927,50.0
301224.37695446546,2767262.3135112515,50.0
301222.1978695386,2767257.118431448,50.0
301219.95989042456,2767251.7829440823,50.0
301217.6630171233,2767246.3070491543,50.0
301215.3072496348,2767240.690746664,50.0
301212.8925879591,2767234.9340366116,50.0
301210.4190320962,2767229.036918997,50.0
301207.8865820461,2767222.99939382,50.0
301205.2952378088,2767216.8214610806,50.0
301202.64499938424,2767210.503120779,50.0
301199.9358667725,2767204.0443729153,50.0
301197.1678399735,2767197.4452174893,50.0
301194.34091898735,2767190.705654501,50.0
301191.45510381396,2767183.8256839504,50.0
301188.51039445336,2767176.8053058377,50.0
301185.50679090555,2767169.6445201626,50.0
301182.4442931705,2767162.3433269253,50.0
301179.3229012483,2767154.9017261257,50.0
301176.14261513884,2767147.319717764,50.0
301172.9034348422,2767139.59730184,50.0
301169.6053603583,2767131.7344783535,50.0
301166.24839168723,2767123.731247305,50.0
301162.83252882893,2767115.587608694,50.0
301159.3577717834,2767107.303562521,50.0
301155.8241205507,2767098.8791087857,50.0
301152.2315751308,2767090.314247488,50.0
301148.58013552363,2767081.608978628,50.0
301144.8698017293,2767072.763302206,50.0
301141.1005737477,2767063.7772182217,50.0
301137.27245157893,2767054.650726675,50.0
301133.38543522294,2767045.383827566,50.0
301129.43952467974,2767035.976520895,50.0
301125.4347199493,2767026.4288066616,50.0
301121.3710210317,2767016.740684866,50.0
301117.24842792685,2767006.912155508,50.0
301113.0669406348,2766996.943218588,50.0
301108.82655915554,2766986.8338741055,50.0
301104.52728348906,2766976.584122061,50.0
301100.1691136354,2766966.193962454,50.0
301095.7520495945,2766955.6633952847,50.0
301091.27609136637,2766944.992420553,50.0
301086.74123895104,2766934.1810382595,50.0
301082.1474923485,2766923.2292484036,50.0
301077.49485155876,2766912.1370509854,50.0
301072.7833165818,2766900.904446005,50.0
301068.01288741763,2766889.531433462,50.0
301063.18356406625,2766878.018013357,50.0
301058.29534652765,2766866.36418569,50.0
301053.34823480184,2766854.5699504605,50.0
301048.3422288888,2766842.6353076687,50.0
301043.2773287886,2766830.5602573147,50.0
301038.15353450115,2766818.3447993984,50.0
301032.9708460265,2766805.98893392,50.0
301027.7292633646,2766793.492660879,50.0
301022.42878651555,2766780.855980276,50.0
301017.06941547926,2766768.078892111,50.0
301011.65115025576,2766755.1613963833,50.0
301006.17399084504,2766742.1034930935,50.0
301000.6379372471,2766728.9051822415,50.0
300995.042989462,2766715.566463827,50.0
300989.3891474896,2766702.0873378506,50.0
300983.67641133006,2766688.467804312,50.0
300977.9047809833,2766674.7078632107,50.0
300972.0742564493,2766660.8075145474,50.0
300966.1848377281,2766646.766758322,50.0
300960.2365248197,2766632.585594534,50.0
300954.22931772406,2766618.264023184,50.0
300948.16321644123,2766603.8020442715,50.0
300942.0382209712,2766589.199657797,50.0
300935.8543313139,2766574.45686376,50.0
300929.61154746945,2766559.573662161,50.0
300923.30986943777,2766544.5500529995,50.0
300916.9492972189,2766529.386036276,50.0
300910.52983081277,2766514.08161199,50.0
300904.05147021945,2766498.636780142,50.0
300897.5142154389,2766483.0515407315,50.0
300890.9180664712,2766467.325893759,50.0
300884.2630233162,2766451.459839224,50.0
300877.54908597405,2766435.4533771267,50.0
300870.7762544447,2766419.3065074673,50.0
300863.9445287281,2766403.0192302456,50.0
300857.0539088243,2766386.5915454617,50.0
300850.10439473327,2766370.0234531155,50.0
300843.09598645504,2766353.314953207,50.0
300836.0286839896,2766336.4660457363,50.0
300828.90248733695,2766319.4767307034,50.0
300821.7173964971,2766302.347008108,50.0
300814.47341147,2766285.0768779507,50.0
300807.1705322557,2766267.666340231,50.0
300799.8087588542,2766250.115394949,50.0
300792.3880912655,2766232.4240421047,50.0
300784.9085294896,2766214.5922816982,50.0
300777.37007352646,2766196.6201137295,50.0
300769.7727233761,2766178.5075381985,50.0
300762.11647903855,2766160.254555105,50.0
300754.4013405138,2766141.8611644497,50.0
300746.6273078018,2766123.327366232,50.0
300738.7943809026,2766104.653160452,50.0
300730.9025598162,2766085.8385471096,50.0
300722.9518445426,2766066.883526205,50.0
300714.94223508175,2766047.7880977383,50.0
300706.8737314337,2766028.5522617092,50.0
300698.74633359845,2766009.176018118,50.0
300690.560041576,2765989.6593669644,50.0
300682.3148553663,2765970.0023082485,50.0
300674.0107749694,2765950.2048419705,50.0
300665.6478003853,2765930.26696813,50.0
300657.225931614,2765910.1886867275,50.0
300648.74516865547,2765889.9699977627,50.0
300640.20551150973,2765869.6109012356,50.0
300631.6069601768,2765849.1113971462,50.0
300622.9495146566,2765828.4714854946,50.0
300614.23317494924,2765807.691166281,50.0
300605.45794105466,2765786.7704395046,50.0
300596.62381297286,2765765.7093051663,50.0
300587.73079070385,2765744.5077632656,50.0
300578.7788742476,2765723.1658138027,50.0
300569.7680636042,2765701.6834567776,50.0
300560.69835877354,2765680.06069219,50.0
300551.5697597557,2765658.2975200405,50.0
300542.3822665506,2765636.3939403286,50.0
300533.13587915833,2765614.3499530545,50.0
300523.83059757884,2765592.165558218,50.0
300514.46642181213,2765569.8407558193,50.0
300505.0433518582,2765547.3755458584,50.0
300495.5613877171,2765524.769928335,50.0
300486.02052938874,2765502.0239032498,50.0
300476.4207768732,2765479.137470602,50.0
300466.7621301704,2765456.110630392,50.0
300457.04458928044,2765432.94338262,50.0
300447.26815420325,2765409.6357272854,50.0
300437.43282493885,2765386.1876643887,50.0
300427.53860148723,2765362.5991939297,50.0
300417.5854838484,2765338.8703159085,50.0
300407.57347202237,2765315.001030325,50.0
300397.5025660091,2765290.991337179,50.0
300387.37276580866,2765266.841236471,50.0
300377.184071421,2765242.550728201,50.0
300366.9364828461,2765218.1198123684,50.0
300356.630000084,2765193.5484889736,50.0
300346.2646231347,2765168.8367580166,50.0
300335.84035199817,2765143.9846194973,50.0
300325.35718667443,2765118.992073416,50.0
300314.8151271635,2765093.859119772,50.0
300304.2141734653,2765068.585758566,50.0
300293.55432557996,2765043.1719897976,50.0
300282.8355835074,2765017.617813467,50.0
300272.0579472476,2764991.923229574,50.0
300261.2214168006,2764966.088238119,50.0
300250.32599216636,2764940.112839102,50.0
300239.3716733449,2764913.997032522,50.0
300228.3584603363,2764887.7408183804,50.0
300217.28635314043,2764861.3441966763,50.0
300206.15535175736,2764834.80716741,50.0
300194.9654561871,2764808.1297305813,50.0
300182.60581371124,2764779.6298282137,50.0
300170.18146106537,2764750.9807116976,50.0
300157.69239824946,2764722.182381033,50.0
300145.1386252635,2764693.23483622,50.0
300132.52014210756,2764664.138077258,50.0
300119.83694878157,2764634.892104148,50.0
300107.08904528554,2764605.496916889,50.0
300094.2764316195,2764575.952515482,50.0
300081.3991077834,2764546.258899926,50.0
300068.4570737773,2764516.416070222,50.0
300055.4503296011,2764486.424026369,50.0
300042.37887525494,2764456.282768368,50.0
300029.24271073873,2764425.992296218,50.0
300016.0418360525,2764395.5526099196,50.0
300002.7762511962,2764364.9637094727,50.0
299989.4459561699,2764334.2255948773,50.0
299976.0509509736,2764303.3382661333,50.0
299964.19431635673,2764283.877068042,50.0
299952.28067868884,2764264.322306498,50.0
299940.3100379699,2764244.6739815017,50.0
299928.2823941999,2764224.932093053,50.0
299916.1977473789,2764205.096641152,50.0
299904.05609750684,2764185.167625799,50.0
299891.85744458373,2764165.145046993,50.0
299879.6017886096,2764145.028904735,50.0
299867.2891295844,2764124.8191990247,50.0
299854.91946750815,2764104.515929862,50.0
299842.4928023809,2764084.119097247,50.0
299830.00913420256,2764063.6287011793,50.0
