TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.54124856676,2767355.704599037,50.0
301263.422779403,2767355.4639016828,50.0
301263.2450756573,2767355.1028556516,50.0
301263.0081373298,2767354.6214609435,50.0
301262.71196442033,2767354.0197175583,50.0
301262.356556929,2767353.297625496,50.0
301261.9419148558,2767352.455184757,50.0
301261.4680382007,2767351.4923953405,50.0
301260.9349269637,2767350.409257247,50.0
301260.3425811448,2767349.2057704767,50.0
301259.69100074406,2767347.8819350293,50.0
301258.9801857614,2767346.437750905,50.0
301258.21013619687,2767344.8732181033,50.0
301257.38085205044,2767343.1883366248,50.0
301256.4923333221,2767341.383106469,50.0
301255.5445800119,2767339.4575276366,50.0
301254.5375921198,2767337.411600127,50.0
301253.47136964585,2767335.24532394,50.0
301252.34591259,2767332.9586990764,50.0
301251.1612209522,2767330.5517255357,50.0
301249.9172947326,2767328.024403318,50.0
301248.61413393106,2767325.376732423,50.0
301247.25173854764,2767322.608712851,50.0
301245.83010858233,2767319.720344602,50.0
301244.34924403514,2767316.711627676,50.0
301242.80914490606,2767313.582562073,50.0
301241.2098111951,2767310.333147793,50.0
301239.55124290223,2767306.963384836,50.0
301237.8334400275,2767303.473273202,50.0
301236.05640257086,2767299.8628128907,50.0
301234.22013053234,2767296.1320039025,50.0
301232.32462391193,2767292.280846237,50.0
301230.36988270964,2767288.309339895,50.0
301228.35590692546,2767284.2174848756,50.0
301226.2826965594,2767280.005281179,50.0
301224.1502516114,2767275.672728806,50.0
301221.9585720816,2767271.2198277554,50.0
301219.70765796985,2767266.646578028,50.0
301217.3975092762,2767261.9529796233,50.0
301215.0281260007,2767257.139032542,50.0
301212.5995081433,2767252.204736783,50.0
301210.11165570404,2767247.1500923475,50.0
301207.56456868286,2767241.975099235,50.0
301204.9582470798,2767236.679757445,50.0
301202.29269089486,2767231.2640669784,50.0
301199.567900128,2767225.7280278346,50.0
301196.7838747793,2767220.0716400137,50.0
301193.9406148487,2767214.294903516,50.0
301191.0381203362,2767208.397818341,50.0
301188.0763912418,2767202.380384489,50.0
301185.05542756553,2767196.24260196,50.0
301181.97522930737,2767189.984470754,50.0
301178.8357964673,2767183.605990871,50.0
301175.6371290454,2767177.1071623107,50.0
301172.37922704156,2767170.4879850736,50.0
301169.06209045585,2767163.7484591594,50.0
301165.68571928825,2767156.888584568,50.0
301162.25011353876,2767149.9083613,50.0
301158.7552732074,2767142.8077893546,50.0
301155.2011982941,2767135.5868687322,50.0
301151.58788879897,2767128.245599433,50.0
301147.9153447219,2767120.7839814564,50.0
301144.183566063,2767113.202014803,50.0
301140.3925528222,2767105.4996994724,50.0
301136.5423049995,2767097.677035465,50.0
301132.6328225949,2767089.7340227803,50.0
301128.6641056084,2767081.6706614187,50.0
301124.63615404005,2767073.48695138,50.0
301120.5489678898,2767065.1828926643,50.0
301116.40254715766,2767056.7584852716,50.0
301112.19689184363,2767048.213729202,50.0
301107.9320019477,2767039.548624455,50.0
301103.6078774699,2767030.763171031,50.0
301099.2245184102,2767021.8573689302,50.0
301094.78192476864,2767012.8312181523,50.0
301090.2800965452,2767003.6847186973,50.0
301085.7190337398,2766994.4178705653,50.0
301081.0987363526,2766985.0306737563,50.0
301076.41920438345,2766975.52312827,50.0
301071.68043783243,2766965.895234107,50.0
301066.8824366995,2766956.146991267,50.0
301062.02520098473,2766946.2783997497,50.0
301057.10873068805,2766936.2894595554,50.0
301052.1330258095,2766926.180170684,50.0
301047.098086349,2766915.950533136,50.0
301042.0039123067,2766905.6005469104,50.0
301036.85050368245,2766895.130212008,50.0
301031.63786047633,2766884.5395284286,50.0
301026.3659826883,2766873.828496172,50.0
301021.0348703184,2766862.9971152386,50.0
301015.64452336665,2766852.045385628,50.0
301010.194941833,2766840.9733073404,50.0
301004.6861257174,2766829.7808803758,50.0
300999.11807502,2766818.468104734,50.0
300993.49078974064,2766807.0349804154,50.0
300987.8042698794,2766795.4815074196,50.0
300982.0585154363,2766783.807685747,50.0
300976.2535264113,2766772.013515397,50.0
300970.3893028044,2766760.09899637,50.0
300964.46584461565,2766748.064128666,50.0
300958.483151845,2766735.908912285,50.0
300952.44122449245,2766723.6333472272,50.0
300946.340062558,2766711.237433492,50.0
300940.1796660417,2766698.72117108,50.0
300933.9600349435,2766686.084559991,50.0
300927.6811692634,2766673.327600225,50.0
300921.3430690014,2766660.4502917817,50.0
300914.9457341575,2766647.4526346615,50.0
300908.48916473176,2766634.334628864,50.0
300901.9733607241,2766621.09627439,50.0
300895.39832213457,2766607.7375712385,50.0
300888.76404896314,2766594.25851941,50.0
300882.07054120983,2766580.6591189047,50.0
300875.31779887463,2766566.9393697223,50.0
300868.50582195754,2766553.099271863,50.0
300861.63461045857,2766539.138825326,50.0
300854.7041643777,2766525.0580301126,50.0
300847.71448371495,2766510.856886222,50.0
300840.6655684703,2766496.5353936544,50.0
300833.5574186438,2766482.0935524097,50.0
300826.3900342354,2766467.531362488,50.0
300819.1634152451,2766452.848823889,50.0
300811.8775616729,2766438.0459366133,50.0
300804.5324735188,2766423.1227006605,50.0
300797.12815078284,2766408.0791160306,50.0
300789.664593465,2766392.9151827237,50.0
300782.14180156525,2766377.6309007397,50.0
300774.5597750836,2766362.2262700787,50.0
300766.9185140201,2766346.7012907406,50.0
300759.2180183747,2766331.0559627255,50.0
300751.4582881474,2766315.2902860334,50.0
300743.6393233382,2766299.4042606642,50.0
300735.76112394716,2766283.397886618,50.0
300727.8236899742,2766267.271163895,50.0
300719.82702141936,2766251.0240924945,50.0
300711.77111828263,2766234.656672417,50.0
300703.655980564,2766218.168903663,50.0
300695.4816082635,2766201.5607862314,50.0
300687.2480013811,2766184.832320123,50.0
300678.95515991683,2766167.9835053375,50.0
300670.60308387066,2766151.014341875,50.0
300662.1917732426,2766133.9248297354,50.0
300653.72122803266,2766116.714968919,50.0
300645.19144824083,2766099.384759425,50.0
300636.6024338671,2766081.9342012545,50.0
300627.9541849115,2766064.363294407,50.0
300619.246701374,2766046.672038882,50.0
300610.4799832546,2766028.8604346802,50.0
300601.65403055336,2766010.9284818014,50.0
300592.7688432702,2765992.8761802455,50.0
300583.82442140515,2765974.7035300126,50.0
300574.8207649582,2765956.4105311027,50.0
300565.7578739294,2765937.9971835157,50.0
300556.6357483187,2765919.4634872517,50.0
300547.4543881261,2765900.8094423106,50.0
300538.2137933516,2765882.0350486925,50.0
300528.91396399523,2765863.1403063973,50.0
300519.554900057,2765844.125215425,50.0
300510.1366015368,2765824.989775776,50.0
300500.6590684348,2765805.7339874497,50.0
300491.12230075087,2765786.3578504464,50.0
300481.52629848506,2765766.861364766,50.0
300471.87106163736,2765747.2445304086,50.0
300462.1565902078,2765727.507347374,50.0
300452.3828841963,2765707.6498156628,50.0
300442.54994360293,2765687.6719352743,50.0
300432.6577684277,2765667.5737062087,50.0
300422.70635867055,2765647.355128466,50.0
300412.6957143315,2765627.0162020465,50.0
300402.6258354106,2765606.55692695,50.0
300392.4967219078,2765585.977303176,50.0
300382.3083738231,2765565.2773307255,50.0
300372.06079115655,2765544.4570095977,50.0
300361.7539739081,2765523.516339793,50.0
300351.38792207773,2765502.455321311,50.0
300340.9626356655,2765481.273954152,50.0
300330.47811467136,2765459.972238316,50.0
300319.93435909535,2765438.550173803,50.0
300309.33136893745,2765417.007760613,50.0
300298.66914419766,2765395.344998746,50.0
300287.947684876,2765373.561888202,50.0
300277.1669909724,2765351.658428981,50.0
300266.32706248696,2765329.634621083,50.0
300255.4278994196,2765307.4904645076,50.0
300244.4695017704,2765285.2259592554,50.0
300233.4518695393,2765262.841105326,50.0
300222.3750027263,2765240.3359027198,50.0
300211.2389013314,2765217.7103514364,50.0
300200.0435653546,2765194.964451476,50.0
300188.78899479593,2765172.0982028386,50.0
300177.4751896554,2765149.111605524,50.0
300166.10214993294,2765126.0046595326,50.0
300154.6698756286,2765102.777364864,50.0
300143.1783667424,2765079.4297215184,50.0
300131.6276232743,2765055.961729496,50.0
300120.0176452243,2765032.373388796,50.0
300108.3484325924,2765008.6646994194,50.0
300096.61998537864,2764984.8356613657,50.0
300084.832303583,2764960.886274635,50.0
300072.98538720544,2764936.816539227,50.0
300061.079236246,2764912.626455142,50.0
300049.1138507047,2764888.3160223803,50.0
300037.0892305815,2764863.8852409413,50.0
300025.0053758764,2764839.3341108253,50.0
300012.8622865894,2764814.6626320323,50.0
300001.19480744685,2764792.9845360657,50.0
299989.47069005604,2764771.2012066236,50.0
299977.68993441697,2764749.312643706,50.0
299964.35984542157,2764722.11394292,50.0
299950.96597609605,2764694.7851048103,50.0
299937.5083264404,2764667.326129376,50.0
299923.98689645465,2764639.7370166173,50.0
299910.40168613876,2764612.0177665344,50.0
299896.75269549276,2764584.168379127,50.0
299883.03992451663,2764556.1888543954,50.0
299869.2633732104,2764528.0791923394,50.0
299855.423041574,2764499.839392959,50.0
299841.5189296075,2764471.4694562545,50.0
299827.5510373109,2764442.9693822255,50.0
