xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022061712_50,50.0
182910.606446342,2505788.666747626,hour=1,ymd=2022061711_50,50.0
186828.05257661772,2504258.759782549,hour=2,ymd=2022061710_50,50.0
189504.98322585356,2503754.1861974737,hour=3,ymd=2022061709_50,50.0
191221.5067175938,2503200.923032864,hour=4,ymd=2022061708_50,50.0
191982.69939517733,2502472.7526180623,hour=5,ymd=2022061707_50,50.0
191984.66566588302,2501803.759921684,hour=6,ymd=2022061706_50,50.0
191980.72087782007,2501226.5379370814,hour=7,ymd=2022061705_50,50.0
191973.45533522303,2500796.7104269452,hour=8,ymd=2022061704_50,50.0
191849.80344914357,2500319.5791259296,hour=9,ymd=2022061703_50,50.0
191714.3435886548,2499947.8423456736,hour=10,ymd=2022061702_50,50.0
191567.39836739833,2499665.7571168505,hour=11,ymd=2022061701_50,50.0
191381.0306237125,2499446.104926754,hour=12,ymd=2022061700_50,50.0
191142.46761272187,2499269.1517079324,hour=13,ymd=2022061623_50,50.0
190864.9570173257,2499127.387912784,hour=14,ymd=2022061622_50,50.0
190587.7669077971,2499025.5284394864,hour=15,ymd=2022061621_50,50.0
190376.18574178303,2498980.5126926005,hour=16,ymd=2022061620_50,50.0
190321.52242490547,2499021.504535934,hour=17,ymd=2022061619_50,50.0
190530.02410931038,2499185.4473994654,hour=18,ymd=2022061618_50,50.0
191078.54777840423,2499499.2845117655,hour=19,ymd=2022061617_50,50.0
192021.56544382023,2499973.584877327,hour=20,ymd=2022061616_50,50.0
194398.06670272994,2500435.172061622,hour=21,ymd=2022061615_50,50.0
198044.3850347911,2500002.650408482,hour=22,ymd=2022061614_50,50.0
202067.61211221563,2498526.0132684167,hour=23,ymd=2022061613_50,50.0
206483.9934692298,2498942.1825643685,hour=24,ymd=2022061612_50,50.0
211365.53069329905,2501421.729973076,hour=25,ymd=2022061611_50,50.0
215344.30841518092,2505488.3868941497,hour=26,ymd=2022061610_50,50.0
219716.01149094748,2512989.1729249787,hour=27,ymd=2022061609_50,50.0
224388.82613659548,2521050.018759651,hour=28,ymd=2022061608_50,50.0
227743.02513287115,2527289.8070839476,hour=29,ymd=2022061607_50,50.0
230272.707131124,2531941.893205745,hour=30,ymd=2022061606_50,50.0
231835.24256999316,2535476.6554061454,hour=31,ymd=2022061605_50,50.0
232491.28164205412,2537797.2951651495,hour=32,ymd=2022061604_50,50.0
232374.1095686675,2539214.0996486824,hour=33,ymd=2022061603_50,50.0
231768.49328532527,2540213.8725128155,hour=34,ymd=2022061602_50,50.0
230462.9431338356,2541363.8419403117,hour=35,ymd=2022061601_50,50.0
228058.46240358512,2543177.3357942086,hour=36,ymd=2022061600_50,50.0
225059.63984685103,2545059.457024811,hour=37,ymd=2022061523_50,50.0
221197.27071234296,2545607.6591226812,hour=38,ymd=2022061522_50,50.0
218236.1129193128,2544913.8346834164,hour=39,ymd=2022061521_50,50.0
216176.55454174886,2543847.499689875,hour=40,ymd=2022061520_50,50.0
215774.74745207364,2542868.105218647,hour=41,ymd=2022061519_50,50.0
215971.1499147759,2541984.82534758,hour=42,ymd=2022061518_50,50.0
215983.0050101326,2541715.6271841303,hour=43,ymd=2022061517_50,50.0
216446.17014089684,2541711.5390029475,hour=44,ymd=2022061516_50,50.0
217864.45038387636,2542232.190178551,hour=45,ymd=2022061515_50,50.0
219896.2946397857,2543437.4957930706,hour=46,ymd=2022061514_50,50.0
222636.75696909885,2545345.8816021346,hour=47,ymd=2022061513_50,50.0
227022.25680873255,2549077.4584613703,hour=48,ymd=2022061512_50,50.0
231803.9277629451,2554324.6241828687,hour=49,ymd=2022061511_50,50.0
236399.08671205203,2559548.057473082,hour=50,ymd=2022061510_50,50.0
238908.37445917437,2564805.1136524267,hour=51,ymd=2022061509_50,50.0
240024.25116815502,2569402.4850209095,hour=52,ymd=2022061508_50,50.0
240770.22310879073,2573067.7558203675,hour=53,ymd=2022061507_50,50.0
240762.1143730822,2576517.4044388942,hour=54,ymd=2022061506_50,50.0
239001.25227166517,2579068.420291934,hour=55,ymd=2022061505_50,50.0
237041.98628200396,2580685.442173574,hour=56,ymd=2022061504_50,50.0
233899.80696059568,2582103.8657098142,hour=57,ymd=2022061503_50,50.0
230575.1627594362,2582272.252861115,hour=58,ymd=2022061502_50,50.0
228554.87370748623,2581832.8264625845,hour=59,ymd=2022061501_50,50.0
227318.55079543396,2581243.965371887,hour=60,ymd=2022061500_50,50.0
226379.5628100316,2580382.286259274,hour=61,ymd=2022061423_50,50.0
225355.15746277376,2579475.9782977803,hour=62,ymd=2022061422_50,50.0
224804.11392277843,2579292.3724294836,hour=63,ymd=2022061421_50,50.0
224426.73781405008,2579611.56520296,hour=64,ymd=2022061420_50,50.0
224075.73487224794,2580063.8446416343,hour=65,ymd=2022061419_50,50.0
223914.0048937387,2580687.6099567497,hour=66,ymd=2022061418_50,50.0
224060.93224438644,2581508.0499530965,hour=67,ymd=2022061417_50,50.0
224807.63541812813,2582652.2670130813,hour=68,ymd=2022061416_50,50.0
226719.87786469972,2583999.438632407,hour=69,ymd=2022061415_50,50.0
229675.42832171536,2585550.8761412827,hour=70,ymd=2022061414_50,50.0
233975.8851137272,2587964.68961694,hour=71,ymd=2022061413_50,50.0
241498.99705290413,2591406.5924333287,hour=72,ymd=2022061412_50,50.0
248376.19264390683,2594674.1548564387,hour=73,ymd=2022061411_50,50.0
254136.16976499176,2598006.3893234385,hour=74,ymd=2022061410_50,50.0
258355.0819787345,2601215.173862989,hour=75,ymd=2022061409_50,50.0
261716.4162248335,2604500.0614033295,hour=76,ymd=2022061408_50,50.0
264218.5144765115,2607813.9328450067,hour=77,ymd=2022061407_50,50.0
265626.4063975698,2610196.184708054,hour=78,ymd=2022061406_50,50.0
266449.50845060113,2612499.531374152,hour=79,ymd=2022061405_50,50.0
266868.4751018052,2615144.0875055296,hour=80,ymd=2022061404_50,50.0
266924.8939298963,2618725.077406357,hour=81,ymd=2022061403_50,50.0
266450.7751628881,2623677.448325346,hour=82,ymd=2022061402_50,50.0
264660.1323315924,2630113.6826234264,hour=83,ymd=2022061401_50,50.0
260536.33593800422,2635429.028526093,hour=84,ymd=2022061400_50,50.0
256678.77350076791,2638293.1418661727,hour=85,ymd=2022061323_50,50.0
254359.2909688106,2641299.147048923,hour=86,ymd=2022061322_50,50.0
251157.92306406927,2641831.956654924,hour=87,ymd=2022061321_50,50.0
249225.14494837206,2641824.4011240257,hour=88,ymd=2022061320_50,50.0
248068.52898415682,2641830.9296040786,hour=89,ymd=2022061319_50,50.0
247392.7193488678,2641838.0640283665,hour=90,ymd=2022061318_50,50.0
247265.36456394792,2641837.3247555057,hour=91,ymd=2022061317_50,50.0
247777.20805730336,2641843.8221263113,hour=92,ymd=2022061316_50,50.0
248929.2441506613,2641832.4280642,hour=93,ymd=2022061315_50,50.0
251490.29127352723,2641833.055306942,hour=94,ymd=2022061314_50,50.0
255960.7606276948,2645311.039635336,hour=95,ymd=2022061313_50,50.0
262952.8004965562,2644677.059963813,hour=96,ymd=2022061312_50,50.0
269996.23756782,2645145.900872181,hour=97,ymd=2022061311_50,50.0
278789.5092665631,2647149.6225683643,hour=98,ymd=2022061310_50,50.0
287608.92968932574,2651039.7810985697,hour=99,ymd=2022061309_50,50.0
294735.0840432424,2656226.0385310454,hour=100,ymd=2022061308_50,50.0
299620.48010481184,2662668.7071548505,hour=101,ymd=2022061307_50,50.0
302204.0344537947,2670074.008222188,hour=102,ymd=2022061306_50,50.0
302983.5606519518,2678021.5872503472,hour=103,ymd=2022061305_50,50.0
301419.1090057654,2686432.407941575,hour=104,ymd=2022061304_50,50.0
297919.73791268596,2695009.2772688223,hour=105,ymd=2022061303_50,50.0
294093.8395220501,2703850.999004717,hour=106,ymd=2022061302_50,50.0
290089.3029428584,2712456.7795383288,hour=107,ymd=2022061301_50,50.0
286423.32503608,2719401.786729927,hour=108,ymd=2022061300_50,50.0
283233.05444008985,2724768.9624851,hour=109,ymd=2022061223_50,50.0
279979.0837194113,2729427.90759709,hour=110,ymd=2022061222_50,50.0
277537.96573350707,2733508.874573673,hour=111,ymd=2022061221_50,50.0
275518.63189385214,2737171.2775835646,hour=112,ymd=2022061220_50,50.0
273899.93521873036,2739976.8242478026,hour=113,ymd=2022061219_50,50.0
273131.23306833336,2742360.5054890914,hour=114,ymd=2022061218_50,50.0
273128.33686341473,2744432.4295933647,hour=115,ymd=2022061217_50,50.0
273533.5428293509,2746197.1183483405,hour=116,ymd=2022061216_50,50.0
273933.57909305894,2747398.5154910674,hour=117,ymd=2022061215_50,50.0
274296.9799817627,2748413.7039675107,hour=118,ymd=2022061214_50,50.0
274832.2711047804,2749465.696040123,hour=119,ymd=2022061213_50,50.0
264273.11260503286,2752697.966161332,hour=120,ymd=2022061212_50,50.0
252696.01120099184,2754327.456308889,hour=121,ymd=2022061211_50,50.0
