xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022061712_50,50.0
182132.71184358877,2506593.4608065747,hour=1,ymd=2022061711_50,50.0
185087.14296051246,2505885.781020211,hour=2,ymd=2022061710_50,50.0
187470.6108384667,2504756.897048844,hour=3,ymd=2022061709_50,50.0
189327.1904532401,2503826.1407304946,hour=4,ymd=2022061708_50,50.0
190443.69318232444,2503829.1606689673,hour=5,ymd=2022061707_50,50.0
191244.5013777962,2503836.4115727376,hour=6,ymd=2022061706_50,50.0
191730.1791122606,2503954.6692283694,hour=7,ymd=2022061705_50,50.0
191891.5285693532,2504309.148414308,hour=8,ymd=2022061704_50,50.0
191758.0562383732,2504884.2068803553,hour=9,ymd=2022061703_50,50.0
191371.85027130452,2505695.576579893,hour=10,ymd=2022061702_50,50.0
190787.58042894807,2506790.363521749,hour=11,ymd=2022061701_50,50.0
190043.46057859008,2507871.1054470036,hour=12,ymd=2022061700_50,50.0
189349.47144736294,2509315.6175350044,hour=13,ymd=2022061623_50,50.0
188169.53637334277,2509846.939557627,hour=14,ymd=2022061622_50,50.0
187203.6103922086,2509844.127081141,hour=15,ymd=2022061621_50,50.0
186780.36444580127,2509843.2309238613,hour=16,ymd=2022061620_50,50.0
186881.54097799156,2509833.3188904384,hour=17,ymd=2022061619_50,50.0
187410.0967867406,2509835.719380335,hour=18,ymd=2022061618_50,50.0
188254.4206608044,2509803.6462644087,hour=19,ymd=2022061617_50,50.0
188980.924373086,2508573.437584703,hour=20,ymd=2022061616_50,50.0
189092.54607484062,2506739.0561421188,hour=21,ymd=2022061615_50,50.0
189796.58104688246,2505734.9785247417,hour=22,ymd=2022061614_50,50.0
190820.8076611193,2504241.876265106,hour=23,ymd=2022061613_50,50.0
193099.99700810332,2502489.841100597,hour=24,ymd=2022061612_50,50.0
195003.12879677434,2501305.531188273,hour=25,ymd=2022061611_50,50.0
195931.34291942735,2501107.073836387,hour=26,ymd=2022061610_50,50.0
196025.3661173353,2501715.179704041,hour=27,ymd=2022061609_50,50.0
195447.09649009202,2502943.765495927,hour=28,ymd=2022061608_50,50.0
194978.453056252,2503839.162381327,hour=29,ymd=2022061607_50,50.0
194780.6926311724,2503926.6904681157,hour=30,ymd=2022061606_50,50.0
194532.0097112827,2504065.3593620267,hour=31,ymd=2022061605_50,50.0
194370.57789048032,2504204.1372976247,hour=32,ymd=2022061604_50,50.0
194391.7424281113,2504341.028395908,hour=33,ymd=2022061603_50,50.0
194648.02023550347,2504523.072772043,hour=34,ymd=2022061602_50,50.0
195596.19896827117,2504715.5419273544,hour=35,ymd=2022061601_50,50.0
197711.7918178238,2504826.359336177,hour=36,ymd=2022061600_50,50.0
200131.19001256154,2504317.258302626,hour=37,ymd=2022061523_50,50.0
201801.25838940815,2504020.369404213,hour=38,ymd=2022061522_50,50.0
202859.84074389414,2504435.4381146594,hour=39,ymd=2022061521_50,50.0
203697.13739728407,2505581.467565851,hour=40,ymd=2022061520_50,50.0
204187.48664810826,2507371.415157744,hour=41,ymd=2022061519_50,50.0
205361.92947834302,2509254.1319168895,hour=42,ymd=2022061518_50,50.0
206989.14957501684,2510868.6035681567,hour=43,ymd=2022061517_50,50.0
208342.32865833436,2512224.8319941065,hour=44,ymd=2022061516_50,50.0
210659.7159783425,2512833.035874968,hour=45,ymd=2022061515_50,50.0
214297.14015107174,2513002.593323411,hour=46,ymd=2022061514_50,50.0
221364.064613867,2516451.545427577,hour=47,ymd=2022061513_50,50.0
221006.29193818886,2509749.040934728,hour=48,ymd=2022061512_50,50.0
220388.13090589587,2506232.893901305,hour=49,ymd=2022061511_50,50.0
219868.42860978786,2505163.0232475563,hour=50,ymd=2022061510_50,50.0
219248.21118284707,2506416.816105382,hour=51,ymd=2022061509_50,50.0
218512.36983649377,2508804.566164778,hour=52,ymd=2022061508_50,50.0
217524.99919924085,2511452.3962575807,hour=53,ymd=2022061507_50,50.0
216370.14724117462,2513788.407927764,hour=54,ymd=2022061506_50,50.0
215710.6364781106,2514947.354191256,hour=55,ymd=2022061505_50,50.0
