TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.22281158663,2596184.960782394,50.0
194748.14492420055,2596184.9729169495,50.0
194748.02809312142,2596184.991118783,50.0
194747.87231834925,2596185.0153878946,50.0
194747.67759988405,2596185.045724284,50.0
194747.4439377258,2596185.082127951,50.0
194747.1713318745,2596185.124598896,50.0
194746.85978233017,2596185.173137119,50.0
194746.5092890928,2596185.22774262,50.0
194746.11985216237,2596185.2884153984,50.0
194745.6914715389,2596185.355155455,50.0
194745.2241472224,2596185.4279627893,50.0
194744.71787921287,2596185.5068374015,50.0
194744.17266751028,2596185.5917792916,50.0
194743.58851211466,2596185.6827884596,50.0
194742.965413026,2596185.7798649054,50.0
194742.30337024428,2596185.883008629,50.0
194741.60238376952,2596185.9922196306,50.0
194740.86245360173,2596186.10749791,50.0
194740.0835797409,2596186.2288434673,50.0
194739.26576218702,2596186.3562563024,50.0
194738.4090009401,2596186.4897364154,50.0
194737.51329600014,2596186.6292838063,50.0
194736.57864736713,2596186.774898475,50.0
194735.6050550411,2596186.9265804216,50.0
194734.592519022,2596187.084329646,50.0
194733.54103930987,2596187.2481461484,50.0
194732.4506159047,2596187.4180299286,50.0
194731.3212488065,2596187.5939809866,50.0
194730.15293801524,2596187.7759993225,50.0
194728.94568353094,2596187.9640849363,50.0
194727.6994853536,2596188.158237828,50.0
194726.41434348322,2596188.3584579974,50.0
194725.0902579198,2596188.564745445,50.0
194723.72722866334,2596188.77710017,50.0
194722.32525571383,2596188.995522173,50.0
194720.8843390713,2596189.220011454,50.0
194719.4044787357,2596189.450568013,50.0
194717.88567470707,2596189.6871918496,50.0
194716.3279269854,2596189.929882964,50.0
194714.73123557068,2596190.1786413565,50.0
194713.09560046293,2596190.433467027,50.0
194711.42102166213,2596190.694359975,50.0
194709.7074991683,2596190.961320201,50.0
194707.9550329814,2596191.234347705,50.0
194706.16362310149,2596191.5134424865,50.0
194704.33326952852,2596191.798604546,50.0
194702.4639722625,2596192.0898338836,50.0
194700.55573130347,2596192.387130499,50.0
194698.60854665138,2596192.690494392,50.0
194696.62241830624,2596192.999925563,50.0
194694.59734626807,2596193.315424012,50.0
194692.53333053685,2596193.636989739,50.0
194690.4303711126,2596193.9646227434,50.0
194688.2884679953,2596194.298323026,50.0
194686.10762118496,2596194.6380905863,50.0
194683.88783068157,2596194.9839254245,50.0
194681.62909648515,2596195.3358275406,50.0
194679.33141859568,2596195.6937969346,50.0
194676.99479701318,2596196.0578336064,50.0
194674.61923173763,2596196.427937556,50.0
194672.20472276903,2596196.8041087836,50.0
194669.7512701074,2596197.186347289,50.0
194667.25887375273,2596197.5746530723,50.0
194664.727533705,2596197.9690261334,50.0
194662.15724996425,2596198.3694664724,50.0
194659.54802253045,2596198.7759740893,50.0
194656.8998514036,2596199.188548984,50.0
194654.21273658372,2596199.6071911566,50.0
194651.4866780708,2596200.031900607,50.0
194648.72167586483,2596200.4626773354,50.0
194645.91772996582,2596200.8995213415,50.0
194643.07484037377,2596201.3424326256,50.0
194640.19300708867,2596201.7914111875,50.0
194637.27223011054,2596202.2464570273,50.0
194634.31250943936,2596202.707570145,50.0
194631.31384507514,2596203.1747505404,50.0
194628.27623701788,2596203.647998214,50.0
194625.19968526758,2596204.127313165,50.0
194622.08418982424,2596204.612695394,50.0
194618.92975068785,2596205.104144901,50.0
194615.73636785842,2596205.601661686,50.0
194612.50404133595,2596206.1052457485,50.0
194609.23277112044,2596206.614897089,50.0
194605.9225572119,2596207.1306157075,50.0
194602.5733996103,2596207.6524016038,50.0
194599.18529831566,2596208.180254778,50.0
194595.75825332798,2596208.71417523,50.0
194592.29226464726,2596209.2541629598,50.0
194588.7873322735,2596209.8002179675,50.0
194585.2434562067,2596210.352340253,50.0
194581.66063644685,2596210.9105298165,50.0
194578.03887299396,2596211.474786658,50.0
194574.37816584803,2596212.045110777,50.0
194570.67851500906,2596212.621502174,50.0
194566.93992047705,2596213.203960849,50.0
194563.162382252,2596213.7924868017,50.0
194559.3459003339,2596214.3870800324,50.0
194555.49047472276,2596214.987740541,50.0
194551.59610541858,2596215.5944683272,50.0
194547.66279242135,2596216.2072633915,50.0
194543.6905357311,2596216.8261257336,50.0
194539.67933534778,2596217.4510553535,50.0
194535.62919127144,2596218.0820522513,50.0
194531.54010350205,2596218.719116427,50.0
194527.41207203962,2596219.3622478805,50.0
194523.24509688414,2596220.011446612,50.0
194519.03917803563,2596220.666712621,50.0
194514.79431549407,2596221.3280459084,50.0
194510.51050925947,2596221.9954464734,50.0
194506.18775933183,2596222.668914316,50.0
194501.82606571115,2596223.348449437,50.0
194497.42542839743,2596224.0340518355,50.0
194492.98584739066,2596224.725721512,50.0
194488.50732269086,2596225.4234584663,50.0
194483.989854298,2596226.1272626985,50.0
194479.43344221212,2596226.8371342085,50.0
194474.83808643318,2596227.5530729964,50.0
194470.2037869612,2596228.275079062,50.0
194465.5305437962,2596229.003152406,50.0
194460.81835693814,2596229.7372930273,50.0
194456.06722638704,2596230.4775009267,50.0
194451.2771521429,2596231.223776104,50.0
194446.4481342057,2596231.976118559,50.0
194441.5801725755,2596232.734528292,50.0
194436.67326725222,2596233.499005303,50.0
194431.7274182359,2596234.2695495915,50.0
194426.74262552656,2596235.046161158,50.0
194421.71888912417,2596235.8288400024,50.0
194416.65620902873,2596236.6175861247,50.0
194411.55458524026,2596237.412399525,50.0
194406.41401775874,2596238.213280203,50.0
194401.23450658418,2596239.0202281587,50.0
194396.01605171658,2596239.8332433924,50.0
194390.75865315594,2596240.652325904,50.0
194385.46231090225,2596241.4774756934,50.0
194380.12702495552,2596242.3086927608,50.0
194374.75279531576,2596243.145977106,50.0
194369.33962198294,2596243.989328729,50.0
194363.8875049571,2596244.83874763,50.0
194358.3964442382,2596245.6942338087,50.0
194352.86643982626,2596246.5557872653,50.0
194347.29749172129,2596247.423408,50.0
194341.68959992327,2596248.297096012,50.0
194336.0427644322,2596249.1768513024,50.0
194330.3569852481,2596250.0626738705,50.0
