TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.1394676561,2596184.9758078586,50.0
194747.89489240892,2596185.017993344,50.0
194747.52802953817,2596185.081271572,50.0
194747.03887904383,2596185.1656425428,50.0
194746.4274409259,2596185.271106256,50.0
194745.6937151844,2596185.3976627123,50.0
194744.8377018193,2596185.545311911,50.0
194743.85940083064,2596185.7140538525,50.0
194742.75881221838,2596185.9038885366,50.0
194741.53593598254,2596186.1148159634,50.0
194740.1907721231,2596186.346836133,50.0
194738.7233206401,2596186.599949045,50.0
194737.1335815335,2596186.8741547,50.0
194735.42155480332,2596187.1694530975,50.0
194733.58724044956,2596187.4858442377,50.0
194731.6306384722,2596187.8233281206,50.0
194729.55174887128,2596188.181904746,50.0
194727.35057164676,2596188.5615741145,50.0
194725.02710679866,2596188.9623362254,50.0
194722.58135432698,2596189.384191079,50.0
194720.0133142317,2596189.8271386754,50.0
194717.32298651285,2596190.2911790144,50.0
194714.5103711704,2596190.776312096,50.0
194711.5754682044,2596191.2825379204,50.0
194708.51827761478,2596191.8098564874,50.0
194705.3387994016,2596192.358267797,50.0
194702.03703356482,2596192.9277718496,50.0
194698.61298010446,2596193.5183686446,50.0
194695.06663902052,2596194.1300581824,50.0
194691.398010313,2596194.762840463,50.0
194687.60709398187,2596195.416715486,50.0
194683.69389002718,2596196.091683252,50.0
194679.6583984489,2596196.7877437603,50.0
194675.50061924703,2596197.5048970114,50.0
194671.22055242158,2596198.2431430053,50.0
194666.81819797255,2596199.002481742,50.0
194662.29355589993,2596199.782913221,50.0
194657.64662620373,2596200.584437443,50.0
194652.87740888394,2596201.4070544075,50.0
194647.98590394057,2596202.250764115,50.0
194642.97211137362,2596203.1155665647,50.0
194637.83603118308,2596204.0014617573,50.0
194632.57766336895,2596204.9084496927,50.0
194627.19700793125,2596205.8365303706,50.0
194621.69406486995,2596206.7857037913,50.0
194616.06883418508,2596207.7559699547,50.0
194610.32131587662,2596208.7473288607,50.0
194604.45150994457,2596209.7597805094,50.0
194598.45941638894,2596210.793324901,50.0
194592.34503520973,2596211.847962035,50.0
194586.10836640693,2596212.9236919116,50.0
194579.74940998055,2596214.020514531,50.0
194573.26816593058,2596215.138429893,50.0
194566.66463425703,2596216.277437998,50.0
194559.9388149599,2596217.4375388455,50.0
194553.09070803918,2596218.6187324356,50.0
194546.12031349487,2596219.8210187685,50.0
194539.027631327,2596221.044397844,50.0
194531.8126615355,2596222.288869662,50.0
194524.47540412046,2596223.554434223,50.0
194517.01585908182,2596224.8410915267,50.0
194509.4340264196,2596226.148841573,50.0
194501.72990613378,2596227.477684362,50.0
194493.9034982244,2596228.8276198935,50.0
194485.9548026914,2596230.198648168,50.0
194477.88381953485,2596231.5907691848,50.0
194469.6905487547,2596233.0039829444,50.0
194461.37499035097,2596234.4382894468,50.0
194452.93714432366,2596235.893688692,50.0
194444.37701067276,2596237.3701806795,50.0
194435.69458939828,2596238.86776541,50.0
194426.8898805002,2596240.386442883,50.0
194417.96288397856,2596241.9262130987,50.0
194408.91359983332,2596243.487076057,50.0
194399.7420280645,2596245.0690317582,50.0
194390.4481686721,2596246.672080202,50.0
194381.0320216561,2596248.2962213885,50.0
194371.49358701654,2596249.9414553177,50.0
194361.83286475338,2596251.6077819895,50.0
194352.04985486664,2596253.295201404,50.0
194342.1445573563,2596255.003713561,50.0
194332.1169722224,2596256.733318461,50.0
194321.9670994649,2596258.4840161037,50.0
194311.69493908383,2596260.255806489,50.0
194301.30049107916,2596262.048689617,50.0
194290.78375545092,2596263.8626654875,50.0
194280.14473219909,2596265.6977341007,50.0
194269.38342132367,2596267.5538954567,50.0
194258.49982282467,2596269.4311495554,50.0
194247.49393670209,2596271.3294963967,50.0
194236.36576295592,2596273.2489359807,50.0
194225.11530158616,2596275.1894683074,50.0
194213.74255259283,2596277.151093377,50.0
194202.2475159759,2596279.133811189,50.0
194190.6301917354,2596281.1376217436,50.0
194178.8905798713,2596283.162525041,50.0
194167.02868038364,2596285.208521081,50.0
194155.04449327238,2596287.275609864,50.0
194142.93801853753,2596289.3637913894,50.0
194130.7092561791,2596291.4730656575,50.0
194118.3582061971,2596293.6034326684,50.0
194105.8848685915,2596295.754892422,50.0
194093.28924336232,2596297.927444918,50.0
194080.57133050956,2596300.121090157,50.0
194067.7311300332,2596302.3358281385,50.0
194054.76864193327,2596304.5716588628,50.0
194041.68386620976,2596306.8285823297,50.0
194028.47680286266,2596309.1065985393,50.0
194015.14745189197,2596311.4057074916,50.0
194001.6958132977,2596313.7259091865,50.0
193988.12188707985,2596316.067203624,50.0
193974.4256732384,2596318.4295908045,50.0
193960.6071717734,2596320.8130707275,50.0
193946.66638268478,2596323.217643393,50.0
193932.6033059726,2596325.6433088016,50.0
193918.4179416368,2596328.0900669526,50.0
193904.11028967745,2596330.5579178464,50.0
193889.6803500945,2596333.046861483,50.0
193875.12812288798,2596335.556897862,50.0
193860.45360805787,2596338.0880269837,50.0
193845.65680560417,2596340.640248848,50.0
193830.7377155269,2596343.2135634553,50.0
193815.69633782603,2596345.807970805,50.0
193800.53267250158,2596348.4234708976,50.0
193785.24671955354,2596351.060063733,50.0
193769.83847898192,2596353.7177493107,50.0
193754.30795078672,2596356.396527631,50.0
193738.65513496794,2596359.0963986944,50.0
193722.88003152556,2596361.8173625004,50.0
193706.9826404596,2596364.559419049,50.0
193690.96296177007,2596367.32256834,50.0
193674.82099545695,2596370.106810374,50.0
193658.55674152024,2596372.912145151,50.0
193642.17019995995,2596375.73857267,50.0
193625.66137077607,2596378.586092932,50.0
193609.0302539686,2596381.454705937,50.0
193592.27684953756,2596384.344411684,50.0
193575.40115748293,2596387.2552101742,50.0
193558.40317780472,2596390.187101407,50.0
193541.28291050292,2596393.1400853824,50.0
193524.04035557754,2596396.1141621005,50.0
193506.67551302857,2596399.1093315613,50.0
193489.18838285602,2596402.1255937647,50.0
193471.5789650599,2596405.162948711,50.0
193453.84725964017,2596408.2213963997,50.0
