xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022072912_50,50.0
211673.00811462422,2670995.5636946894,hour=1,ymd=2022072911_50,50.0
209968.99813272935,2672632.5306244753,hour=2,ymd=2022072910_50,50.0
209938.81476887446,2674798.259002175,hour=3,ymd=2022072909_50,50.0
208932.70808809382,2676829.1684643887,hour=4,ymd=2022072908_50,50.0
207914.9457160974,2678513.2714013197,hour=5,ymd=2022072907_50,50.0
207008.12180979495,2679919.9589925446,hour=6,ymd=2022072906_50,50.0
206482.06607683134,2681019.475304354,hour=7,ymd=2022072905_50,50.0
205923.49010279906,2681682.864297349,hour=8,ymd=2022072904_50,50.0
205209.52375880015,2681760.6337389536,hour=9,ymd=2022072903_50,50.0
204460.89866875243,2681162.805989627,hour=10,ymd=2022072902_50,50.0
203805.46412753258,2680611.717832107,hour=11,ymd=2022072901_50,50.0
203863.72188100909,2679590.3236891516,hour=12,ymd=2022072900_50,50.0
203975.91298162882,2677519.264721103,hour=13,ymd=2022072823_50,50.0
204191.06884137905,2674739.9465923253,hour=14,ymd=2022072822_50,50.0
204771.60640643156,2673237.0205883924,hour=15,ymd=2022072821_50,50.0
206053.29657958067,2671823.2261643056,hour=16,ymd=2022072820_50,50.0
207959.6521448902,2671311.9586727265,hour=17,ymd=2022072819_50,50.0
210033.6635482422,2670694.200384129,hour=18,ymd=2022072818_50,50.0
211947.1312213055,2669461.178587336,hour=19,ymd=2022072817_50,50.0
212678.40385602033,2669360.8591309153,hour=20,ymd=2022072816_50,50.0
212201.57534533358,2670428.7207350098,hour=21,ymd=2022072815_50,50.0
210684.43762547514,2672694.065921899,hour=22,ymd=2022072814_50,50.0
209178.03446888356,2676042.154644374,hour=23,ymd=2022072813_50,50.0
208292.450864626,2679058.409339953,hour=24,ymd=2022072812_50,50.0
207513.66858243375,2681941.55074865,hour=25,ymd=2022072811_50,50.0
206850.61310149627,2684485.552475009,hour=26,ymd=2022072810_50,50.0
206323.2102563967,2686700.9524722435,hour=27,ymd=2022072809_50,50.0
205656.94759226675,2689080.579476226,hour=28,ymd=2022072808_50,50.0
205307.30777789737,2691096.6357782073,hour=29,ymd=2022072807_50,50.0
205502.23714572276,2692487.2325494476,hour=30,ymd=2022072806_50,50.0
206313.90466120924,2692990.823352333,hour=31,ymd=2022072805_50,50.0
207693.70178476805,2692834.6898700967,hour=32,ymd=2022072804_50,50.0
210024.04229256968,2692669.373108428,hour=33,ymd=2022072803_50,50.0
212473.14255598644,2691796.585399192,hour=34,ymd=2022072802_50,50.0
214815.66270593266,2690277.4348729663,hour=35,ymd=2022072801_50,50.0
216474.7053444394,2688408.6750542335,hour=36,ymd=2022072800_50,50.0
217509.77288223887,2686078.3273881637,hour=37,ymd=2022072723_50,50.0
217975.2752015152,2683366.729659971,hour=38,ymd=2022072722_50,50.0
218188.68894592384,2680730.1864509843,hour=39,ymd=2022072721_50,50.0
218184.37686801414,2677809.833213594,hour=40,ymd=2022072720_50,50.0
219137.3397782118,2674846.9464980625,hour=41,ymd=2022072719_50,50.0
220120.26084676656,2672535.961368423,hour=42,ymd=2022072718_50,50.0
221483.82257379862,2671678.1894313954,hour=43,ymd=2022072717_50,50.0
222928.49746857854,2671833.765573548,hour=44,ymd=2022072716_50,50.0
224382.7990410206,2673051.870219754,hour=45,ymd=2022072715_50,50.0
226317.3123163608,2673297.3716400024,hour=46,ymd=2022072714_50,50.0
228756.39129302176,2672541.991399398,hour=47,ymd=2022072713_50,50.0
233178.0564493564,2671829.147415286,hour=48,ymd=2022072712_50,50.0
237471.85602382096,2671688.2081845393,hour=49,ymd=2022072711_50,50.0
240274.84862525287,2671940.388966467,hour=50,ymd=2022072710_50,50.0
242443.62289805236,2672982.6759114526,hour=51,ymd=2022072709_50,50.0
243377.77115708488,2674264.6783812754,hour=52,ymd=2022072708_50,50.0
243115.23668741892,2675457.360683188,hour=53,ymd=2022072707_50,50.0
242641.74374657767,2676051.149305159,hour=54,ymd=2022072706_50,50.0
241850.4503763755,2676808.3769587968,hour=55,ymd=2022072705_50,50.0
240827.8785778125,2677798.736520538,hour=56,ymd=2022072704_50,50.0
238471.26883104342,2681790.070687646,hour=57,ymd=2022072703_50,50.0
235701.11616924303,2686870.8466183785,hour=58,ymd=2022072702_50,50.0
233689.7195971002,2688930.9154144507,hour=59,ymd=2022072701_50,50.0
232271.8631851663,2688859.8171976693,hour=60,ymd=2022072700_50,50.0
231224.16458353298,2687975.0873969235,hour=61,ymd=2022072623_50,50.0
230976.73109347644,2686536.742440276,hour=62,ymd=2022072622_50,50.0
230980.75048985603,2684658.4039036557,hour=63,ymd=2022072621_50,50.0
230972.57840147885,2682928.538724631,hour=64,ymd=2022072620_50,50.0
230977.13046529042,2681095.172295898,hour=65,ymd=2022072619_50,50.0
230972.83952910724,2678645.5755892433,hour=66,ymd=2022072618_50,50.0
230978.30174063417,2675756.8488800116,hour=67,ymd=2022072617_50,50.0
231051.57836032045,2673840.850523684,hour=68,ymd=2022072616_50,50.0
232425.6909696473,2672551.5569138266,hour=69,ymd=2022072615_50,50.0
235388.80723019075,2671828.8773102984,hour=70,ymd=2022072614_50,50.0
239750.97791426015,2671834.5015353626,hour=71,ymd=2022072613_50,50.0
244650.29620716107,2673844.0609349525,hour=72,ymd=2022072612_50,50.0
250062.8777781142,2678334.0659100777,hour=73,ymd=2022072611_50,50.0
255452.61718204748,2685545.6371024316,hour=74,ymd=2022072610_50,50.0
257003.13335120436,2691792.185808993,hour=75,ymd=2022072609_50,50.0
255878.96553023756,2695241.9964226773,hour=76,ymd=2022072608_50,50.0
253242.9748445958,2698935.0654632067,hour=77,ymd=2022072607_50,50.0
249545.268803975,2701994.224946863,hour=78,ymd=2022072606_50,50.0
