xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022060612_50,50.0
213612.17796035428,2671567.0511416383,hour=1,ymd=2022060611_50,50.0
212521.51760137026,2673622.591656577,hour=2,ymd=2022060610_50,50.0
211556.86845491026,2675966.5923564844,hour=3,ymd=2022060609_50,50.0
210255.19030158911,2677930.4269844107,hour=4,ymd=2022060608_50,50.0
208343.05156116877,2678906.9815952145,hour=5,ymd=2022060607_50,50.0
207181.45380666052,2679091.1419214495,hour=6,ymd=2022060606_50,50.0
206987.62226251457,2678340.7851465233,hour=7,ymd=2022060605_50,50.0
208152.4779228246,2676982.4896249324,hour=8,ymd=2022060604_50,50.0
210164.25262273606,2675038.603431195,hour=9,ymd=2022060603_50,50.0
212955.76295260843,2674807.989551354,hour=10,ymd=2022060602_50,50.0
212980.8189533664,2674830.363985218,hour=11,ymd=2022060601_50,50.0
212980.4148893593,2674802.004876375,hour=12,ymd=2022060600_50,50.0
212979.80245735255,2674823.0026333258,hour=13,ymd=2022060523_50,50.0
212978.99695103746,2674818.7427316625,hour=14,ymd=2022060522_50,50.0
212979.57417484504,2674785.6554761846,hour=15,ymd=2022060521_50,50.0
212968.74797061217,2674816.983652425,hour=16,ymd=2022060520_50,50.0
211816.73713866752,2675485.4906864585,hour=17,ymd=2022060519_50,50.0
210608.96851856392,2676478.9201682927,hour=18,ymd=2022060518_50,50.0
209971.90360842404,2677667.145742302,hour=19,ymd=2022060517_50,50.0
209974.82685653624,2677838.5035155667,hour=20,ymd=2022060516_50,50.0
209979.2282526916,2677827.204672468,hour=21,ymd=2022060515_50,50.0
210002.04987289142,2677834.576539348,hour=22,ymd=2022060514_50,50.0
210122.2556285536,2677837.2450875277,hour=23,ymd=2022060513_50,50.0
209638.48016826008,2680120.0900997007,hour=24,ymd=2022060512_50,50.0
207699.30625603293,2682347.339608782,hour=25,ymd=2022060511_50,50.0
204483.24021623228,2683621.2606881494,hour=26,ymd=2022060510_50,50.0
200060.88661950026,2682857.840555611,hour=27,ymd=2022060509_50,50.0
196408.55137705003,2681587.689078252,hour=28,ymd=2022060508_50,50.0
193450.80133535658,2680831.509824291,hour=29,ymd=2022060507_50,50.0
191489.86594863926,2680636.141707386,hour=30,ymd=2022060506_50,50.0
190354.27153237854,2680294.066851671,hour=31,ymd=2022060505_50,50.0
189672.20510028992,2679267.582211281,hour=32,ymd=2022060504_50,50.0
189053.94098949377,2677369.3264319478,hour=33,ymd=2022060503_50,50.0
185468.8698156992,2674771.4412838174,hour=34,ymd=2022060502_50,50.0
181244.38031063174,2672825.085703234,hour=35,ymd=2022060501_50,50.0
176200.49672213887,2669523.3607899947,hour=36,ymd=2022060500_50,50.0
171855.6751217315,2665106.533506195,hour=37,ymd=2022060423_50,50.0
167620.51527590994,2658648.4245832367,hour=38,ymd=2022060422_50,50.0
164939.96685506348,2652046.382085989,hour=39,ymd=2022060421_50,50.0
161357.3345805848,2643420.8469685717,hour=40,ymd=2022060420_50,50.0
157837.0383107284,2635318.2343776627,hour=41,ymd=2022060419_50,50.0
155452.97380041276,2628559.6784991724,hour=42,ymd=2022060418_50,50.0
154046.75399573092,2621813.3928711517,hour=43,ymd=2022060417_50,50.0
154221.79754841738,2616399.370808224,hour=44,ymd=2022060416_50,50.0
156349.70511711054,2612841.4239331735,hour=45,ymd=2022060415_50,50.0
