xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022060612_50,50.0
212857.63571761307,2671711.7432626076,hour=1,ymd=2022060611_50,50.0
212112.69218841512,2673467.268358264,hour=2,ymd=2022060610_50,50.0
211664.70206086003,2675013.621641323,hour=3,ymd=2022060609_50,50.0
210291.1765017029,2676612.244687602,hour=4,ymd=2022060608_50,50.0
209956.0284784696,2678003.173858501,hour=5,ymd=2022060607_50,50.0
209978.1216875761,2678733.2493025465,hour=6,ymd=2022060606_50,50.0
209976.18808986238,2678005.04792188,hour=7,ymd=2022060605_50,50.0
211217.57451847932,2676829.473658859,hour=8,ymd=2022060604_50,50.0
212976.47968847296,2675055.998172826,hour=9,ymd=2022060603_50,50.0
212971.27175681284,2674829.4471267043,hour=10,ymd=2022060602_50,50.0
212990.36331419638,2674827.277839183,hour=11,ymd=2022060601_50,50.0
212991.70028676084,2674841.728503554,hour=12,ymd=2022060600_50,50.0
212976.22967534504,2674828.0042332625,hour=13,ymd=2022060523_50,50.0
212977.8536898493,2674831.4096355904,hour=14,ymd=2022060522_50,50.0
212972.22473099074,2674932.17759235,hour=15,ymd=2022060521_50,50.0
212980.33133908352,2675913.408454147,hour=16,ymd=2022060520_50,50.0
212981.3058180659,2677625.3086396055,hour=17,ymd=2022060519_50,50.0
212493.8490798249,2678628.1085509574,hour=18,ymd=2022060518_50,50.0
211647.03432745478,2679952.0841238415,hour=19,ymd=2022060517_50,50.0
210187.03232374034,2680837.8278845577,hour=20,ymd=2022060516_50,50.0
209344.6113918963,2681863.605474836,hour=21,ymd=2022060515_50,50.0
207994.37617825894,2683383.5594889587,hour=22,ymd=2022060514_50,50.0
205312.53583646743,2684384.109405781,hour=23,ymd=2022060513_50,50.0
202018.48895201265,2684218.597550641,hour=24,ymd=2022060512_50,50.0
198000.82867226182,2683241.4694879306,hour=25,ymd=2022060511_50,50.0
195054.7168144229,2682328.249570907,hour=26,ymd=2022060510_50,50.0
192560.20243154644,2681394.2145829247,hour=27,ymd=2022060509_50,50.0
190519.52564080982,2680303.0845875265,hour=28,ymd=2022060508_50,50.0
188827.5771634075,2679273.3095199587,hour=29,ymd=2022060507_50,50.0
187070.20762799113,2678124.570523572,hour=30,ymd=2022060506_50,50.0
184228.50714155464,2676933.885047582,hour=31,ymd=2022060505_50,50.0
181114.999087179,2676012.9125821786,hour=32,ymd=2022060504_50,50.0
177540.20933588772,2674031.5779119264,hour=33,ymd=2022060503_50,50.0
172609.13925241856,2669920.523337139,hour=34,ymd=2022060502_50,50.0
168311.7127721998,2665365.129290728,hour=35,ymd=2022060501_50,50.0
164465.12437520354,2660350.5597195905,hour=36,ymd=2022060500_50,50.0
161999.03562883465,2655048.5673074108,hour=37,ymd=2022060423_50,50.0
159058.8970807138,2648627.7242201846,hour=38,ymd=2022060422_50,50.0
156931.3761852625,2643111.5006839763,hour=39,ymd=2022060421_50,50.0
154688.84298428326,2637853.426517321,hour=40,ymd=2022060420_50,50.0
153064.42792487275,2632740.171980066,hour=41,ymd=2022060419_50,50.0
152760.3668784568,2629196.0920211505,hour=42,ymd=2022060418_50,50.0
151531.26075685714,2625827.9981922936,hour=43,ymd=2022060417_50,50.0
148805.77899675016,2621165.91010095,hour=44,ymd=2022060416_50,50.0
