TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.54069817197,2507359.6236503124,50.0
179195.6710537536,2507359.4762730896,50.0
179195.86658712607,2507359.2552072555,50.0
179196.12729828936,2507358.96045281,50.0
179196.45318724346,2507358.592009753,50.0
179196.84425398838,2507358.1498780847,50.0
179197.30049852413,2507357.634057805,50.0
179197.8219208507,2507357.044548914,50.0
179198.40852096808,2507356.3813514113,50.0
179199.06029887628,2507355.6444652975,50.0
179199.7772545753,2507354.833890572,50.0
179200.55938806516,2507353.9496272355,50.0
179201.40669934583,2507352.9916752875,50.0
179202.3191884173,2507351.960034728,50.0
179203.29685527962,2507350.854705557,50.0
179204.33969993275,2507349.675687775,50.0
179205.4477223767,2507348.4229813814,50.0
179206.62092261147,2507347.0965863764,50.0
179207.85930063706,2507345.69650276,50.0
179209.16285645348,2507344.2227305323,50.0
179210.5315900607,2507342.675269693,50.0
179211.96550145876,2507341.0541202426,50.0
179213.46459064764,2507339.3592821807,50.0
179215.02885762733,2507337.5907555073,50.0
179216.65830239785,2507335.7485402226,50.0
179218.35292495918,2507333.8326363266,50.0
179220.11272531134,2507331.843043819,50.0
179221.9377034543,2507329.7797627,50.0
179223.8278593881,2507327.64279297,50.0
179225.78319311273,2507325.4321346283,50.0
179227.80370462817,2507323.1477876753,50.0
179229.88939393443,2507320.789752111,50.0
179232.0402610315,2507318.358027935,50.0
179234.2563059194,2507315.852615148,50.0
179236.53752859813,2507313.2735137492,50.0
179238.88392906767,2507310.6207237393,50.0
179241.29550732803,2507307.894245118,50.0
179243.77226337921,2507305.094077885,50.0
179246.31419722122,2507302.220222041,50.0
179248.92130885404,2507299.2726775855,50.0
179251.5935982777,2507296.2514445186,50.0
179254.33106549215,2507293.1565228403,50.0
179257.13371049744,2507289.9879125506,50.0
179260.00153329354,2507286.7456136495,50.0
179262.93453388047,2507283.429626137,50.0
179265.93271225822,2507280.039950013,50.0
179268.9960684268,2507276.576585278,50.0
179272.12460238617,2507273.0395319313,50.0
179275.31831413638,2507269.4287899733,50.0
179278.5772036774,2507265.744359404,50.0
179281.90127100926,2507261.986240223,50.0
179285.29051613194,2507258.154432431,50.0
179288.74493904543,2507254.2489360273,50.0
179292.26453974974,2507250.2697510123,50.0
179295.84931824487,2507246.216877386,50.0
179299.49927453083,2507242.0903151482,50.0
179303.2144086076,2507237.890064299,50.0
179306.9947204752,2507233.6161248386,50.0
179310.8402101336,2507229.2684967667,50.0
179314.75087758285,2507224.8471800834,50.0
179318.7267228229,2507220.3521747887,50.0
179322.76774585378,2507215.7834808826,50.0
179326.87394667548,2507211.141098365,50.0
179331.045325288,2507206.4250272363,50.0
179335.28188169134,2507201.635267496,50.0
179339.5836158855,2507196.7718191445,50.0
179343.95052787047,2507191.8346821815,50.0
179348.38261764628,2507186.823856607,50.0
179352.8798852129,2507181.7393424213,50.0
179357.44233057034,2507176.581139624,50.0
179362.0699537186,2507171.3492482156,50.0
179366.76275465768,2507166.0436681956,50.0
179371.5207333876,2507160.6643995643,50.0
179376.3438899083,2507155.2114423215,50.0
179381.23222421986,2507149.6847964674,50.0
179386.18573632222,2507144.084462002,50.0
179391.2044262154,2507138.410438925,50.0
179396.28829389942,2507132.6627272367,50.0
179401.43733937424,2507126.841326937,50.0
179406.6515626399,2507120.946238026,50.0
179411.93096369636,2507114.9774605036,50.0
179417.27554254365,2507108.9349943697,50.0
179422.68529918176,2507102.8188396245,50.0
179428.1602336107,2507096.628996268,50.0
179433.70034583044,2507090.3654643,50.0
179439.305635841,2507084.0282437205,50.0
179444.9761036424,2507077.6173345298,50.0
179450.71174923462,2507071.1327367276,50.0
179456.51257261765,2507064.574450314,50.0
179462.3785737915,2507057.942475289,50.0
179468.30975275618,2507051.236811653,50.0
179474.30610951167,2507044.457459405,50.0
179480.367644058,2507037.604418546,50.0
179486.49435639512,2507030.6776890755,50.0
179492.68624652308,2507023.6772709936,50.0
179498.94331444186,2507016.6031643003,50.0
179505.26556015146,2507009.4553689957,50.0
179511.65298365187,2507002.2338850796,50.0
179518.1055849431,2506994.938712552,50.0
179524.62336402517,2506987.5698514134,50.0
179531.20632089805,2506980.127301663,50.0
179537.85445556176,2506972.6110633016,50.0
179544.56776801628,2506965.0211363286,50.0
179551.34625826162,2506957.357520744,50.0
179558.18992629778,2506949.6202165484,50.0
179565.09877212477,2506941.8092237413,50.0
179572.07279574257,2506933.9245423228,50.0
179579.1119971512,2506925.966172293,50.0
179586.21637635064,2506917.9341136515,50.0
179593.3859333409,2506909.828366399,50.0
179600.620668122,2506901.6489305347,50.0
179607.9205806939,2506893.3958060592,50.0
179615.28567105663,2506885.0689929724,50.0
179622.71593921017,2506876.668491274,50.0
179630.21138515454,2506868.1943009645,50.0
179637.77200888973,2506859.6464220434,50.0
179645.39781041574,2506851.024854511,50.0
179653.08878973257,2506842.329598367,50.0
179660.84494684023,2506833.560653612,50.0
179668.6662817387,2506824.7180202454,50.0
179681.60578388852,2506823.662001284,50.0
179694.65222407263,2506822.597254893,50.0
179707.80560229105,2506821.5237810723,50.0
179721.06591854375,2506820.4415798225,50.0
179734.43317283076,2506819.350651143,50.0
179747.90736515206,2506818.2509950344,50.0
179761.48849550766,2506817.142611496,50.0
179775.17656389755,2506816.0255005285,50.0
179788.97157032174,2506814.8996621314,50.0
179802.87351478022,2506813.765096305,50.0
179816.882397273,2506812.621803049,50.0
179830.99821780008,2506811.4697823636,50.0
179845.22097636145,2506810.309034249,50.0
179859.55067295712,2506809.1395587046,50.0
179873.9873075871,2506807.961355731,50.0
179888.53088025135,2506806.774425328,50.0
179903.1813909499,2506805.578767495,50.0
179917.93883968276,2506804.3743822332,50.0
179932.8032264499,2506803.161269542,50.0
179947.77455125135,2506801.939429421,50.0
179962.8528140871,2506800.7088618707,50.0
179978.03801495713,2506799.469566891,50.0
179993.33015386146,2506798.221544482,50.0
180010.23666445297,2506792.4781936184,50.0
180027.26058136803,2506786.694958374,50.0
180044.40190460664,2506780.8718387485,50.0
180061.6606341688,2506775.008834742,50.0
180079.03677005452,2506769.1059463546,50.0
180096.53031226379,2506763.163173586,50.0
180114.1412607966,2506757.1805164367,50.0
180131.86961565298,2506751.1579749063,50.0
180149.7153768329,2506745.095548995,50.0
180167.67854433638,2506738.9932387024,50.0
180185.7591181634,2506732.851044029,50.0
180203.957098314,2506726.6689649746,50.0
180222.27248478812,2506720.447001539,50.0
180240.7052775858,2506714.1851537228,50.0
180259.25547670704,2506707.8834215254,50.0
180277.92308215183,2506701.541804947,50.0
180296.70809392017,2506695.1603039876,50.0
180315.61051201206,2506688.738918647,50.0
180334.6303364275,2506682.277648926,50.0
180353.7675671665,2506675.7764948234,50.0
180373.02220422906,2506669.23545634,50.0
180392.39424761516,2506662.6545334756,50.0
180411.8836973248,2506656.0337262303,50.0
180431.49055335802,2506649.373034604,50.0
180451.21481571477,2506642.6724585965,50.0
