TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.54955951255,2507359.6478499174,50.0
179195.69763777536,2507359.5488719046,50.0
179195.91975516957,2507359.4004048854,50.0
179196.21591169518,2507359.20244886,50.0
179196.5861073522,2507358.955003828,50.0
179197.0303421406,2507358.6580697894,50.0
179197.54861606043,2507358.3116467446,50.0
179198.14092911166,2507357.9157346934,50.0
179198.80728129428,2507357.470333636,50.0
179199.5476726083,2507356.975443572,50.0
179200.36210305375,2507356.4310645014,50.0
179201.25057263058,2507355.8371964246,50.0
179202.21308133882,2507355.1938393414,50.0
179203.24962917846,2507354.500993252,50.0
179204.3602161495,2507353.758658156,50.0
179205.54484225195,2507352.9668340534,50.0
179206.8035074858,2507352.1255209446,50.0
179208.13621185106,2507351.2347188294,50.0
179209.54295534772,2507350.294427708,50.0
179211.02373797577,2507349.30464758,50.0
179212.57855973524,2507348.2653784454,50.0
179214.2074206261,2507347.1766203046,50.0
179215.91032064837,2507346.0383731574,50.0
179217.68725980204,2507344.850637004,50.0
179219.53823808712,2507343.613411844,50.0
179221.4632555036,2507342.3266976774,50.0
179223.46231205147,2507340.9904945046,50.0
179225.53540773076,2507339.6048023254,50.0
179227.68254254144,2507338.1696211398,50.0
179229.90371648353,2507336.6849509478,50.0
179232.19892955702,2507335.1507917494,50.0
179234.56818176192,2507333.5671435446,50.0
179237.01147309822,2507331.9340063334,50.0
179239.52880356592,2507330.2513801157,50.0
179242.12017316502,2507328.5192648917,50.0
179244.78558189553,2507326.7376606613,50.0
179247.52502975744,2507324.9065674245,50.0
179250.33851675075,2507323.0259851813,50.0
179253.22604287547,2507321.0959139317,50.0
179256.1876081316,2507319.1163536757,50.0
179259.2232125191,2507317.0873044133,50.0
179262.33285603803,2507315.0087661445,50.0
179265.51653868836,2507312.8807388693,50.0
179268.7742604701,2507310.7032225877,50.0
179272.10602138322,2507308.4762172997,50.0
179275.51182142776,2507306.1997230053,50.0
179278.9916606037,2507303.8737397045,50.0
179282.54553891104,2507301.4982673973,50.0
179286.1734563498,2507299.0733060837,50.0
179289.87541291994,2507296.5988557637,50.0
179293.6514086215,2507294.0749164373,50.0
179297.50144345444,2507291.5014881045,50.0
179301.4255174188,2507288.8785707653,50.0
179305.42363051456,2507286.2061644197,50.0
179309.49578274172,2507283.4842690676,50.0
179313.6419741003,2507280.7128847092,50.0
179317.86220459026,2507277.8920113444,50.0
179322.15647421163,2507275.021648973,50.0
179326.5247829644,2507272.1017975956,50.0
179330.96713084858,2507269.1324572116,50.0
179335.48351786417,2507266.113627821,50.0
179340.07394401115,2507263.0453094244,50.0
179344.73840928954,2507259.927502021,50.0
179349.47691369933,2507256.7602056116,50.0
179354.28945724052,2507253.5434201956,50.0
179359.17603991312,2507250.277145773,50.0
179364.13666171712,2507246.9613823444,50.0
179369.17132265252,2507243.596129909,50.0
179374.28002271932,2507240.1813884676,50.0
179379.46276191753,2507236.7171580195,50.0
179384.71954024714,2507233.203438565,50.0
179390.05035770815,2507229.6402301043,50.0
179395.45521430057,2507226.027532637,50.0
179400.9341100244,2507222.3653461635,50.0
179406.4870448796,2507218.6536706835,50.0
179412.11401886624,2507214.892506197,50.0
179417.81503198427,2507211.0818527043,50.0
179423.5900842337,2507207.221710205,50.0
179429.43917561453,2507203.3120786995,50.0
179435.36230612677,2507199.3529581875,50.0
179441.3594757704,2507195.344348669,50.0
179447.43068454546,2507191.2862501442,50.0
179453.5759324519,2507187.178662613,50.0
179459.79521948975,2507183.0215860754,50.0
179466.088545659,2507178.8150205314,50.0
179472.45591095966,2507174.558965981,50.0
179478.89731539172,2507170.253422424,50.0
179485.41275895518,2507165.898389861,50.0
179492.00224165004,2507161.4938682914,50.0
179498.6657634763,2507157.0398577154,50.0
179505.40332443398,2507152.536358133,50.0
179512.21492452305,2507147.983369544,50.0
179519.10056374353,2507143.380891949,50.0
179526.0602420954,2507138.7289253473,50.0
179533.0939595787,2507134.0274697393,50.0
179540.20171619338,2507129.276525125,50.0
179547.38351193946,2507124.476091504,50.0
179554.63934681696,2507119.626168877,50.0
179561.96922082585,2507114.7267572433,50.0
179569.37313396615,2507109.7778566033,50.0
179576.85108623785,2507104.779466957,50.0
179584.40307764095,2507099.731588304,50.0
179592.02910817545,2507094.634220645,50.0
179599.72917784136,2507089.487363979,50.0
179607.50328663868,2507084.291018307,50.0
179615.3514345674,2507079.045183629,50.0
179623.2736216275,2507073.749859944,50.0
179631.26984781903,2507068.405047253,50.0
179639.34011314195,2507063.010745555,50.0
179647.48441759628,2507057.566954851,50.0
179655.702761182,2507052.0736751407,50.0
179663.99514389914,2507046.530906424,50.0
179672.36156574768,2507040.9386487007,50.0
179680.80202672762,2507035.296901971,50.0
179689.31652683896,2507029.605666235,50.0
179697.9050660817,2507023.8649414927,50.0
179706.56764445585,2507018.074727744,50.0
179715.3042619614,2507012.2350249887,50.0
179724.11491859835,2507006.345833227,50.0
179732.9996143667,2507000.407152459,50.0
179741.95834926647,2506994.4189826846,50.0
179750.99112329763,2506988.381323904,50.0
179760.0979364602,2506982.2941761166,50.0
179769.27878875416,2506976.157539323,50.0
179778.53368017953,2506969.971413523,50.0
179787.8626107363,2506963.7357987165,50.0
179797.2655804245,2506957.4506949037,50.0
179806.74258924407,2506951.1161020845,50.0
179816.29363719505,2506944.732020259,50.0
179825.91872427744,2506938.298449427,50.0
179835.61785049122,2506931.8153895885,50.0
179845.39101583642,2506925.2828407437,50.0
179855.238220313,2506918.7008028924,50.0
179865.159463921,2506912.069276035,50.0
179875.1547466604,2506905.388260171,50.0
179885.2240685312,2506898.6577553004,50.0
179895.36742953342,2506891.8777614236,50.0
179905.58482966703,2506885.0482785404,50.0
179915.87626893204,2506878.1693066508,50.0
179926.24174732846,2506871.2408457547,50.0
179936.68126485628,2506864.2628958523,50.0
179947.1948215155,2506857.2354569435,50.0
179957.78241730612,2506850.1585290283,50.0
179968.44405222815,2506843.0321121067,50.0
179979.17972628158,2506835.8562061787,50.0
179989.98943946642,2506828.6308112442,50.0
180007.71040215474,2506826.3277153075,50.0
180025.55191560966,2506824.0089520514,50.0
180043.51397983116,2506821.674521476,50.0
180061.59659481925,2506819.3244235814,50.0
180079.79976057392,2506816.9586583674,50.0
180098.12347709519,2506814.577225834,50.0
180116.56774438304,2506812.1801259816,50.0
180135.13256243747,2506809.7673588097,50.0
180153.8179312585,2506807.3389243186,50.0
180172.6238508461,2506804.894822508,50.0
180191.5503212003,2506802.4350533783,50.0
180210.5973423211,2506799.9596169293,50.0
180229.76491420847,2506797.468513161,50.0
180249.05303686243,2506794.9617420733,50.0
180268.46171028298,2506792.4393036664,50.0
180287.99093447012,2506789.90119794,50.0
180307.64070942384,2506787.3474248946,50.0
180327.41103514415,2506784.7779845297,50.0
180347.30191163105,2506782.1928768456,50.0
180367.31333888453,2506779.592101842,50.0
180387.4453169046,2506776.9756595194,50.0
