xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022062912_50,50.0
215587.2796525838,2669822.0296985693,hour=1,ymd=2022062911_50,50.0
217200.24112767298,2668595.8317418285,hour=2,ymd=2022062910_50,50.0
219598.41897596736,2666817.0902815424,hour=3,ymd=2022062909_50,50.0
221698.82796402593,2665824.895238407,hour=4,ymd=2022062908_50,50.0
223168.67083752473,2665832.683180673,hour=5,ymd=2022062907_50,50.0
224511.3017644616,2665831.475156715,hour=6,ymd=2022062906_50,50.0
225477.3022106992,2666197.0992474006,hour=7,ymd=2022062905_50,50.0
226123.3309375452,2666803.5215340303,hour=8,ymd=2022062904_50,50.0
226504.80026408602,2667431.5179951983,hour=9,ymd=2022062903_50,50.0
226615.06008163598,2668158.148850401,hour=10,ymd=2022062902_50,50.0
226248.8435739143,2668839.358392884,hour=11,ymd=2022062901_50,50.0
225013.17568807435,2669269.070579079,hour=12,ymd=2022062900_50,50.0
223853.685199154,2668830.2047661757,hour=13,ymd=2022062823_50,50.0
222925.2702138586,2668831.020133571,hour=14,ymd=2022062822_50,50.0
222290.723785167,2668842.0196241224,hour=15,ymd=2022062821_50,50.0
222043.458213312,2668840.605912515,hour=16,ymd=2022062820_50,50.0
222214.80695606154,2668878.981368103,hour=17,ymd=2022062819_50,50.0
222796.38255164903,2668894.843681314,hour=18,ymd=2022062818_50,50.0
223760.12801228036,2668834.2615682418,hour=19,ymd=2022062817_50,50.0
224842.146591755,2668832.7116785967,hour=20,ymd=2022062816_50,50.0
225718.71020527688,2668832.489638341,hour=21,ymd=2022062815_50,50.0
226472.03123172876,2668827.454143652,hour=22,ymd=2022062814_50,50.0
227254.9428997947,2668826.020374594,hour=23,ymd=2022062813_50,50.0
228718.56911366564,2670299.073356313,hour=24,ymd=2022062812_50,50.0
229957.97778790575,2671735.9577783174,hour=25,ymd=2022062811_50,50.0
231251.63330362868,2671894.523429372,hour=26,ymd=2022062810_50,50.0
232316.83987663817,2671897.049595457,hour=27,ymd=2022062809_50,50.0
233065.42121822797,2671837.3345839307,hour=28,ymd=2022062808_50,50.0
233445.4526409315,2671832.198850872,hour=29,ymd=2022062807_50,50.0
233552.53648041878,2671933.3646379802,hour=30,ymd=2022062806_50,50.0
233273.6529320771,2672353.4739643726,hour=31,ymd=2022062805_50,50.0
232597.8638644064,2673198.7784819696,hour=32,ymd=2022062804_50,50.0
231529.92975439076,2674545.1968460176,hour=33,ymd=2022062803_50,50.0
230660.3887497833,2675471.5265593976,hour=34,ymd=2022062802_50,50.0
229888.00558099654,2675951.944274783,hour=35,ymd=2022062801_50,50.0
229010.61821678784,2676640.144567743,hour=36,ymd=2022062800_50,50.0
228170.69416644183,2677491.3123687655,hour=37,ymd=2022062723_50,50.0
227978.3878989866,2677163.843542561,hour=38,ymd=2022062722_50,50.0
227986.38427818698,2677255.117042303,hour=39,ymd=2022062721_50,50.0
228408.15569223967,2678031.2895699367,hour=40,ymd=2022062720_50,50.0
230173.27657388654,2678281.4950333685,hour=41,ymd=2022062719_50,50.0
231697.67178121713,2678779.9578072205,hour=42,ymd=2022062718_50,50.0
233395.06609935072,2679109.253736742,hour=43,ymd=2022062717_50,50.0
235406.12646702435,2679223.2818522844,hour=44,ymd=2022062716_50,50.0
237843.51696908232,2678950.7946465425,hour=45,ymd=2022062715_50,50.0
240919.4521524584,2678602.493041532,hour=46,ymd=2022062714_50,50.0
245021.94699966666,2678314.545420482,hour=47,ymd=2022062713_50,50.0
245568.81935448703,2680794.505626037,hour=48,ymd=2022062712_50,50.0
246490.30798861795,2681264.663261355,hour=49,ymd=2022062711_50,50.0
247263.39907315598,2680557.5122782523,hour=50,ymd=2022062710_50,50.0
247348.97260420062,2679218.7057430977,hour=51,ymd=2022062709_50,50.0
246659.04357380272,2677490.882852872,hour=52,ymd=2022062708_50,50.0
245814.77330287025,2676346.093247612,hour=53,ymd=2022062707_50,50.0
245112.58615446315,2675516.7963782744,hour=54,ymd=2022062706_50,50.0
244492.7377751194,2675061.2357503967,hour=55,ymd=2022062705_50,50.0
243952.30045546815,2675189.94954363,hour=56,ymd=2022062704_50,50.0
243450.42001781092,2676023.452187334,hour=57,ymd=2022062703_50,50.0
242840.74165505395,2677733.782676612,hour=58,ymd=2022062702_50,50.0
241457.50247055144,2681488.74953865,hour=59,ymd=2022062701_50,50.0
239885.54957624935,2683972.158020948,hour=60,ymd=2022062700_50,50.0
238857.26961297207,2683836.235060961,hour=61,ymd=2022062623_50,50.0
237818.4036914263,2683832.961275638,hour=62,ymd=2022062622_50,50.0
236974.35638086256,2683823.4857230065,hour=63,ymd=2022062621_50,50.0
236977.11401701524,2683829.7629333725,hour=64,ymd=2022062620_50,50.0
236979.2144544217,2683823.8094865372,hour=65,ymd=2022062619_50,50.0
237353.55770732547,2683817.755715505,hour=66,ymd=2022062618_50,50.0
238425.40525464798,2683827.230824952,hour=67,ymd=2022062617_50,50.0
240261.64644232477,2683729.602259065,hour=68,ymd=2022062616_50,50.0
242915.5330997416,2683828.8580046324,hour=69,ymd=2022062615_50,50.0
247079.91174204732,2683520.4952338086,hour=70,ymd=2022062614_50,50.0
255034.47566290284,2677477.196352546,hour=71,ymd=2022062613_50,50.0
257983.51372230882,2668684.3950099396,hour=72,ymd=2022062612_50,50.0
257796.1316482312,2658939.454568316,hour=73,ymd=2022062611_50,50.0
255595.2073508612,2652707.808953901,hour=74,ymd=2022062610_50,50.0
252798.35335907704,2645813.525527348,hour=75,ymd=2022062609_50,50.0
249155.59754516548,2640699.9680497097,hour=76,ymd=2022062608_50,50.0
248401.63915030277,2640255.721216958,hour=77,ymd=2022062607_50,50.0
247708.43056201554,2639537.7767973505,hour=78,ymd=2022062606_50,50.0
246372.78516766793,2637778.5031093843,hour=79,ymd=2022062605_50,50.0
245972.40832175306,2635823.8858393133,hour=80,ymd=2022062604_50,50.0
245968.9912671446,2635813.774839593,hour=81,ymd=2022062603_50,50.0
245976.90197625375,2635820.0635263342,hour=82,ymd=2022062602_50,50.0
245980.86634969703,2635838.508965412,hour=83,ymd=2022062601_50,50.0
245975.95008810228,2635835.061154457,hour=84,ymd=2022062600_50,50.0
245987.59697085983,2635819.2211538088,hour=85,ymd=2022062523_50,50.0
245991.01138969875,2635813.3061858695,hour=86,ymd=2022062522_50,50.0
245983.5810189805,2635819.813209301,hour=87,ymd=2022062521_50,50.0
245975.68252934134,2635838.2783090305,hour=88,ymd=2022062520_50,50.0
245969.7989654354,2635826.7553288583,hour=89,ymd=2022062519_50,50.0
245985.14673317215,2635837.949821515,hour=90,ymd=2022062518_50,50.0
245988.69696230805,2635835.343237346,hour=91,ymd=2022062517_50,50.0
245980.83636334902,2635257.3236470018,hour=92,ymd=2022062516_50,50.0
246122.0692788697,2633875.5060176644,hour=93,ymd=2022062515_50,50.0
246762.781561179,2632142.5125654805,hour=94,ymd=2022062514_50,50.0
247803.61687944634,2630425.319821464,hour=95,ymd=2022062513_50,50.0
244718.54017868816,2625682.0261959303,hour=96,ymd=2022062512_50,50.0
240482.3251711446,2621268.82598518,hour=97,ymd=2022062511_50,50.0
237556.5576687026,2619283.793549994,hour=98,ymd=2022062510_50,50.0
236407.56367686382,2617993.034691306,hour=99,ymd=2022062509_50,50.0
236262.57865100345,2617832.495272232,hour=100,ymd=2022062508_50,50.0
235973.05103413007,2617827.8906614315,hour=101,ymd=2022062507_50,50.0
235592.26958936724,2617827.150122387,hour=102,ymd=2022062506_50,50.0
235214.07025951418,2617826.062238972,hour=103,ymd=2022062505_50,50.0
234901.2176553485,2617826.472180757,hour=104,ymd=2022062504_50,50.0
234701.10006940822,2617829.0007859427,hour=105,ymd=2022062503_50,50.0
234631.4424089239,2617832.639909535,hour=106,ymd=2022062502_50,50.0
234586.6972343604,2617832.966193897,hour=107,ymd=2022062501_50,50.0
234131.3727086018,2617968.088357789,hour=108,ymd=2022062500_50,50.0
233975.8479659752,2617929.010725373,hour=109,ymd=2022062423_50,50.0
233235.80072322386,2617831.972015859,hour=110,ymd=2022062422_50,50.0
231833.6983709437,2617826.4360818877,hour=111,ymd=2022062421_50,50.0
230721.01245643842,2617839.482673546,hour=112,ymd=2022062420_50,50.0
230333.26649936187,2617834.4825146995,hour=113,ymd=2022062419_50,50.0
230405.22800107385,2617832.3356727115,hour=114,ymd=2022062418_50,50.0
230985.69498679406,2617823.138322178,hour=115,ymd=2022062417_50,50.0
231789.48085603482,2617831.4657060537,hour=116,ymd=2022062416_50,50.0
233777.61863884694,2617735.544627953,hour=117,ymd=2022062415_50,50.0
234839.62384928382,2617149.867998428,hour=118,ymd=2022062414_50,50.0
236457.91032899535,2616109.321841962,hour=119,ymd=2022062413_50,50.0
236974.30280262968,2616395.6496006264,hour=120,ymd=2022062412_50,50.0
236983.86976147434,2616296.1929451614,hour=121,ymd=2022062411_50,50.0
