TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.56750756633,2507359.652182646,50.0
179195.7514819367,2507359.5618700907,50.0
179196.02744349223,2507359.4264012575,50.0
179196.39539223295,2507359.2457761467,50.0
179196.85532815885,2507359.019994758,50.0
179197.40725126993,2507358.749057092,50.0
179198.0511615662,2507358.4329631478,50.0
179198.78705904764,2507358.071712926,50.0
179199.61494371426,2507357.6653064266,50.0
179200.53481556606,2507357.2137436494,50.0
179201.54667460304,2507356.7170245945,50.0
179202.6505208252,2507356.175149262,50.0
179203.84635423255,2507355.5881176516,50.0
179205.13417482507,2507354.9559297636,50.0
179206.51398260277,2507354.278585598,50.0
179207.98577756566,2507353.5560851544,50.0
179209.54955971372,2507352.7884284332,50.0
179211.20532904696,2507351.9756154343,50.0
179212.9530855654,2507351.1176461577,50.0
179214.792829269,2507350.2145206034,50.0
179216.72456015777,2507349.2662387714,50.0
179218.74827823174,2507348.2728006616,50.0
179220.86398349088,2507347.234206274,50.0
179223.0716759352,2507346.150455609,50.0
179225.3713555647,2507345.021548666,50.0
179227.7630223794,2507343.8474854454,50.0
179230.24667637926,2507342.628265947,50.0
179232.8223175643,2507341.363890171,50.0
179235.48994593453,2507340.0543581173,50.0
179238.24956148994,2507338.699669786,50.0
179241.10116423052,2507337.2998251766,50.0
179244.0447541563,2507335.8548242897,50.0
179247.08033126724,2507334.364667125,50.0
179250.20789556336,2507332.8293536827,50.0
179253.42744704467,2507331.2488839626,50.0
179256.73898571116,2507329.623257965,50.0
179260.14251156282,2507327.9524756894,50.0
179263.63802459967,2507326.236537136,50.0
179267.2255248217,2507324.475442305,50.0
179270.9050122289,2507322.6691911966,50.0
179274.6764868213,2507320.81778381,50.0
179278.53994859886,2507318.921220146,50.0
179282.4953975616,2507316.9795002043,50.0
179286.54283370954,2507314.992623985,50.0
179290.68225704264,2507312.9605914876,50.0
179294.91366756093,2507310.8834027126,50.0
179299.2370652644,2507308.76105766,50.0
179303.65245015305,2507306.5935563296,50.0
179308.15982222688,2507304.3808987215,50.0
179312.7591814859,2507302.1230848357,50.0
179317.45052793008,2507299.820114672,50.0
179322.23386155945,2507297.471988231,50.0
179327.109182374,2507295.078705512,50.0
179332.07649037373,2507292.6402665153,50.0
179337.13578555864,2507290.156671241,50.0
179342.28706792873,2507287.627919689,50.0
179347.530337484,2507285.054011859,50.0
179352.86559422445,2507282.4349477515,50.0
179358.29283815008,2507279.770727366,50.0
179363.8120692609,2507277.0613507032,50.0
179369.42328755689,2507274.3068177626,50.0
179375.12649303806,2507271.507128544,50.0
179380.9216857044,2507268.662283048,50.0
179386.80886555594,2507265.772281274,50.0
179392.78803259265,2507262.8371232226,50.0
179398.85918681454,2507259.8568088934,50.0
179405.02232822162,2507256.8313382864,50.0
179411.27745681387,2507253.7607114017,50.0
179417.6245725913,2507250.6449282393,50.0
179424.06367555392,2507247.483988799,50.0
179430.5947657017,2507244.2778930813,50.0
179437.21784303468,2507241.0266410857,50.0
179443.93290755284,2507237.7302328125,50.0
179450.73995925617,2507234.3886682615,50.0
179457.63899814468,2507231.0019474328,50.0
179464.63002421838,2507227.5700703263,50.0
179471.71303747725,2507224.093036942,50.0
179478.8880379213,2507220.5708472803,50.0
179486.15502555054,2507217.0035013407,50.0
179493.51400036496,2507213.3909991235,50.0
179500.96496236455,2507209.7333406284,50.0
179508.50791154933,2507206.0305258557,50.0
179516.14284791928,2507202.2825548053,50.0
179523.86977147442,2507198.489427477,50.0
179531.68868221474,2507194.6511438712,50.0
179539.59958014023,2507190.7677039877,50.0
179547.6024652509,2507186.8391078264,50.0
179555.69733754676,2507182.8653553873,50.0
179563.8841970278,2507178.8464466706,50.0
179572.16304369402,2507174.782381676,50.0
179580.53387754541,2507170.673160404,50.0
179588.996698582,2507166.518782854,50.0
179597.55150680375,2507162.3192490265,50.0
179606.1983022107,2507158.074558921,50.0
179614.9370848028,2507153.784712538,50.0
179623.7678545801,2507149.4497098774,50.0
179632.69061154258,2507145.069550939,50.0
179641.70535569024,2507140.6442357227,50.0
179650.81208702308,2507136.173764229,50.0
179660.0108055411,2507131.658136457,50.0
179669.3015112443,2507127.097352408,50.0
179678.68420413267,2507122.491412081,50.0
179688.15888420623,2507117.840315476,50.0
179697.72555146497,2507113.1440625936,50.0
179707.3842059089,2507108.4026534334,50.0
179717.134847538,2507103.6160879955,50.0
179726.97747635227,2507098.78436628,50.0
179736.91209235173,2507093.9074882865,50.0
179746.93869553637,2507088.9854540154,50.0
179757.0572859062,2507084.0182634667,50.0
179767.2678634612,2507079.00591664,50.0
179777.57042820138,2507073.948413536,50.0
179787.96498012674,2507068.845754154,50.0
179798.45151923728,2507063.6979384944,50.0
179809.030045533,2507058.504966557,50.0
179819.7005590139,2507053.266838342,50.0
179830.46305967998,2507047.983553849,50.0
179841.31754753125,2507042.6551130787,50.0
179852.2640225677,2507037.2815160304,50.0
179863.3024847893,2507031.8627627045,50.0
179874.4329341961,2507026.398853101,50.0
179885.6553707881,2507020.8897872195,50.0
179896.96979456526,2507015.3355650604,50.0
179908.3762055276,2507009.7361866236,50.0
179919.87460367513,2507004.091651909,50.0
179931.46498900783,2506998.401960917,50.0
179943.1473615257,2506992.667113647,50.0
179954.92172122878,2506986.887110099,50.0
179966.78806811702,2506981.061950274,50.0
179978.74640219045,2506975.1916341707,50.0
179990.79672344905,2506969.27616179,50.0
180005.4059424041,2506954.401286125,50.0
180020.1258372603,2506939.4137220085,50.0
180034.9564080177,2506924.3134694397,50.0
180049.89765467626,2506909.100528419,50.0
180064.949577236,2506893.7748989463,50.0
180080.1121756969,2506878.3365810215,50.0
180095.385450059,2506862.785574645,50.0
180110.76940032226,2506847.121879816,50.0
180126.2640264867,2506831.3454965353,50.0
180145.05075924975,2506827.350388726,50.0
180163.97073125225,2506823.326946819,50.0
180183.0239424942,2506819.2751708142,50.0
180202.21039297563,2506815.1950607114,50.0
180221.5300826965,2506811.0866165105,50.0
180240.98301165682,2506806.9498382118,50.0
180260.5691798566,2506802.784725815,50.0
180280.28858729583,2506798.5912793204,50.0
180300.14123397451,2506794.369498728,50.0
180320.12711989266,2506790.1193840373,50.0
180340.24624505025,2506785.840935249,50.0
180360.4986094473,2506781.5341523625,50.0
180380.8842130838,2506777.199035378,50.0
180401.40305595976,2506772.835584296,50.0
180422.05513807517,2506768.4437991157,50.0
180442.84045943004,2506764.0236798376,50.0
180463.75902002436,2506759.5752264615,50.0
180484.81081985813,2506755.0984389875,50.0
180505.99585893136,2506750.5933174156,50.0
180527.31413724404,2506746.0598617457,50.0
180548.76565479618,2506741.498071978,50.0
180570.35041158777,2506736.907948112,50.0
180592.06840761882,2506732.2894901484,50.0
180613.91964288932,2506727.642698087,50.0
180635.90411739927,2506722.9675719272,50.0
180658.02183114868,2506718.2641116697,50.0
180680.27278413755,2506713.5323173143,50.0
180702.65697636586,2506708.772188861,50.0
