TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.3742122346,2767355.8899369305,50.0
301262.9216704064,2767356.0199153638,50.0
301262.2428576642,2767356.2148830136,50.0
301261.3377740079,2767356.47483988,50.0
301260.2064194375,2767356.7997859633,50.0
301258.848793953,2767357.189721263,50.0
301257.2648975545,2767357.6446457794,50.0
301255.45473024185,2767358.1645595124,50.0
301253.41829201515,2767358.749462462,50.0
301251.1555828744,2767359.3993546283,50.0
301248.6666028195,2767360.114236011,50.0
301245.9513518506,2767360.8941066107,50.0
301243.0098299676,2767361.738966427,50.0
301239.8420371705,2767362.6488154596,50.0
301236.4479734593,2767363.623653709,50.0
301232.8276388341,2767364.663481175,50.0
301228.98103329475,2767365.7682978576,50.0
301224.90815684135,2767366.938103757,50.0
301220.6090094739,2767368.1728988728,50.0
301216.0835911923,2767369.4726832053,50.0
301211.3319019967,2767370.8374567544,50.0
301206.353941887,2767372.26721952,50.0
301201.1497108632,2767373.7619715026,50.0
301195.7192089253,2767375.3217127016,50.0
301190.0624360734,2767376.946443117,50.0
301184.17939230736,2767378.6361627495,50.0
301178.07007762726,2767380.3908715984,50.0
301171.7344920331,2767382.210569664,50.0
301165.1726355248,2767384.095256946,50.0
301158.3845081025,2767386.044933445,50.0
301151.3701097661,2767388.05959916,50.0
301144.1294405156,2767390.1392540922,50.0
301136.662500351,2767392.283898241,50.0
301128.9692892724,2767394.493531606,50.0
301121.04980727966,2767396.768154188,50.0
301112.90405437286,2767399.1077659866,50.0
301104.532030552,2767401.5123670017,50.0
301095.93373581703,2767403.9819572335,50.0
301087.109170168,2767406.516536682,50.0
301078.0583336049,2767409.116105347,50.0
301068.7812261277,2767411.7806632286,50.0
301059.27784773643,2767414.510210327,50.0
301049.5481984311,2767417.304746642,50.0
301039.59227821167,2767420.1642721733,50.0
301029.41008707817,2767423.0887869215,50.0
301019.0016250306,2767426.0782908862,50.0
301008.36689206894,2767429.1327840677,50.0
300997.5058881932,2767432.2522664657,50.0
300986.4186134034,2767435.4367380803,50.0
300975.1050676995,2767438.6861989116,50.0
300963.56525108154,2767442.0006489595,50.0
300951.7991635495,2767445.380088224,50.0
300939.8068051034,2767448.8245167052,50.0
300927.5881757432,2767452.333934403,50.0
300915.1432754689,2767455.9083413174,50.0
300902.47210428055,2767459.5477374485,50.0
300889.5746621781,2767463.252122796,50.0
300876.4509491616,2767467.0214973604,50.0
300863.100965231,2767470.8558611413,50.0
300849.52471038635,2767474.755214139,50.0
300835.7221846276,2767478.719556353,50.0
300821.6933879548,2767482.748887784,50.0
300807.4383203679,2767486.8432084313,50.0
300792.9569818669,2767491.0025182953,50.0
300778.24937245186,2767495.226817376,50.0
300763.3154921227,2767499.5161056733,50.0
300748.1553408795,2767503.870383187,50.0
300732.7689187222,2767508.2896499177,50.0
300717.15622565086,2767512.773905865,50.0
300701.3172616654,2767517.3231510287,50.0
300685.2520267659,2767521.937385409,50.0
300668.9605209523,2767526.616609006,50.0
300652.4427442246,2767531.36082182,50.0
300635.69869658287,2767536.17002385,50.0
300618.72837802704,2767541.044215097,50.0
300601.5317885571,2767545.9833955606,50.0
300584.10892817314,2767550.987565241,50.0
300566.4597968751,2767556.0567241376,50.0
300548.58439466293,2767561.190872251,50.0
300530.4827215367,2767566.390009581,50.0
300512.1547774964,2767571.654136128,50.0
300493.60056254204,2767576.983251891,50.0
300474.8200766736,2767582.377356871,50.0
300455.81331989105,2767587.8364510676,50.0
300436.58029219444,2767593.360534481,50.0
300417.12099358375,2767598.9496071106,50.0
300397.435424059,2767604.603668957,50.0
300377.52358362015,2767610.32272002,50.0
300357.3854722672,2767616.1067602998,50.0
300337.0210900002,2767621.955789796,50.0
300316.43043681915,2767627.869808509,50.0
300295.613512724,2767633.8488164386,50.0
300274.57031771477,2767639.892813585,50.0
300253.30085179146,2767646.0017999476,50.0
300231.80511495407,2767652.175775527,50.0
300210.0831072026,2767658.414740323,50.0
300188.13482853706,2767664.718694336,50.0
300165.96027895744,2767671.087637565,50.0
300143.55945846374,2767677.521570011,50.0
300120.93236705597,2767684.0204916736,50.0
300098.0790047341,2767690.584402553,50.0
300074.9993714982,2767697.2133026486,50.0
300051.6934673482,2767703.907191961,50.0
300028.1612922841,2767710.66607049,50.0
300004.4028463059,2767717.489938236,50.0
299980.4181294137,2767724.378795198,50.0
299956.20714160736,2767731.332641377,50.0
299930.5714536601,2767737.41159211,50.0
299904.6983982318,2767743.546829424,50.0
299878.58797532256,2767749.7383533185,50.0
299852.2401849323,2767755.986163794,50.0
299825.65502706106,2767762.2902608505,50.0
299798.8325017088,2767768.6506444877,50.0
299771.7726088756,2767775.067314706,50.0
299744.47534856136,2767781.540271505,50.0
299716.94072076614,2767788.0695148846,50.0
299689.16872548993,2767794.6550448453,50.0
299661.1593627327,2767801.296861387,50.0
299632.9126324945,2767807.9949645093,50.0
299604.42853477533,2767814.7493542125,50.0
299575.70706957515,2767821.5600304967,50.0
299546.74823689397,2767828.4269933617,50.0
299517.5520367318,2767835.3502428075,50.0
299487.8538499766,2767840.987306907,50.0
299457.91616171534,2767846.6698312005,50.0
299427.738971948,2767852.3978156885,50.0
299397.32228067453,2767858.171260371,50.0
299366.666087895,2767863.9901652476,50.0
299335.77039360936,2767869.8545303186,50.0
299304.63519781764,2767875.764355584,50.0
299273.2605005198,2767881.719641044,50.0
299241.6463017159,2767887.720386698,50.0
299209.79260140593,2767893.7665925464,50.0
299177.69939958985,2767899.858258589,50.0
299145.3666962677,2767905.9953848263,50.0
299112.7944914394,2767912.177971258,50.0
299079.98278510506,2767918.4060178837,50.0
299046.9315772646,2767924.679524704,50.0
299013.6408679181,2767930.9984917184,50.0
298980.11065706547,2767937.3629189273,50.0
298946.34094470675,2767943.7728063306,50.0
298912.33173084195,2767950.228153928,50.0
298878.08301547106,2767956.72896172,50.0
298843.5947985941,2767963.2752297064,50.0
298808.867080211,2767969.866957887,50.0
298773.89986032184,2767976.504146262,50.0
298738.6931389266,2767983.1867948314,50.0
298703.24691602524,2767989.914903595,50.0
298667.5611916178,2767996.688472553,50.0
298631.6359657043,2768003.5075017055,50.0
298595.47123828466,2768010.3719910523,50.0
298559.06700935896,2768017.2819405934,50.0
298522.42327892716,2768024.237350329,50.0
298485.5400469893,2768031.2382202586,50.0
298448.4173135453,2768038.2845503828,50.0
298411.05507859524,2768045.3763407012,50.0
298373.4533421391,2768052.513591214,50.0
298335.61210417683,2768059.6963019213,50.0
298297.5313647085,2768066.924472823,50.0
298259.2111237341,2768074.1981039187,50.0
298220.65138125356,2768081.517195209,50.0
298181.85213726695,2768088.8817466935,50.0
298142.81339177425,2768096.2917583724,50.0
298103.53514477547,2768103.7472302457,50.0
298064.0173962706,2768111.2481623134,50.0
298024.2601462596,2768118.7945545753,50.0
297984.26339474256,2768126.3864070317,50.0
297944.0271417194,2768134.0237196824,50.0
297903.5513871902,2768141.7064925274,50.0
297862.83613115485,2768149.4347255668,50.0
297821.88137361343,2768157.2084188005,50.0
297780.6871145659,2768165.0275722286,50.0
297739.2533540123,2768172.892185851,50.0
297697.58009195264,2768180.802259668,50.0
297655.66732838686,2768188.757793679,50.0
297613.515063315,2768196.7587878844,50.0
297571.12329673703,2768204.805242284,50.0
297528.492028653,2768212.8971568784,50.0
297485.62125906284,2768221.034531667,50.0
297442.5109879666,2768229.21736665,50.0
297399.1612153643,2768237.445661827,50.0
297355.5719412559,2768245.7194171986,50.0
297311.7431656414,2768254.0386327645,50.0
297267.6748885208,2768262.4033085248,50.0
297223.3671098941,2768270.8134444794,50.0
297178.81982976134,2768279.2690406283,50.0
297134.0330481225,2768287.7700969717,50.0
297089.00676497753,2768296.3166135093,50.0
297043.7409803265,2768304.9085902413,50.0
296998.23569416936,2768313.5460271677,50.0
296952.49090650614,2768322.2289242884,50.0
296904.3572738462,2768330.304610743,50.0
296855.9729451829,2768338.422358065,50.0
296807.3379205161,2768346.5821662536,50.0
296758.45219984587,2768354.784035309,50.0
296709.3157831722,2768363.027965232,50.0
296659.9286704951,2768371.3139560213,50.0
296610.2908618146,2768379.642007678,50.0
296560.4023571306,2768388.0121202013,50.0
296510.2631564432,2768396.4242935916,50.0
296459.87325975235,2768404.878527849,50.0
296409.23266705807,2768413.3748229733,50.0
296358.34137836035,2768421.9131789645,50.0
296307.1993936592,2768430.4935958227,50.0
296255.8067129546,2768439.116073548,50.0
296204.16333624657,2768447.78061214,50.0
296152.2692635351,2768456.487211599,50.0
296100.1244948202,2768465.235871925,50.0
296047.72903010185,2768474.026593118,50.0
295995.0828693801,2768482.859375178,50.0
295942.18601265486,2768491.7342181047,50.0
295889.0384599262,2768500.6511218986,50.0
295835.6402111941,2768509.6100865593,50.0
295781.9912664586,2768518.611112087,50.0
295728.0916257196,2768527.6541984817,50.0
295673.9412889772,2768536.7393457433,50.0
295619.5402562314,2768545.866553872,50.0
295564.8885274821,2768555.0358228674,50.0
295509.9861027294,2768564.24715273,50.0
