TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.5794589923,2767355.5841159066,50.0
301263.53741067956,2767355.102452292,50.0
301263.4743382105,2767354.3799568703,50.0
301263.39024158503,2767353.4166296413,50.0
301263.2851208032,2767352.212470605,50.0
301263.15897586505,2767350.7674797615,50.0
301263.0118067705,2767349.0816571107,50.0
301262.8436135196,2767347.1550026527,50.0
301262.65439611237,2767344.9875163874,50.0
301262.44415454875,2767342.579198315,50.0
301262.21288882877,2767339.930048435,50.0
301261.9605989524,2767337.040066748,50.0
301261.6872849197,2767333.9092532536,50.0
301261.39294673066,2767330.537607952,50.0
301261.07758438523,2767326.925130843,50.0
301260.74119788344,2767323.071821927,50.0
301260.3837872253,2767318.9776812037,50.0
301260.0053524108,2767314.642708673,50.0
301259.6058934399,2767310.0669043353,50.0
301259.18541031267,2767305.25026819,50.0
301258.74390302907,2767300.192800238,50.0
301258.2813715891,2767294.894500478,50.0
301257.7978159928,2767289.3553689113,50.0
301257.2932362401,2767283.575405537,50.0
301256.76763233106,2767277.5546103558,50.0
301256.22100426565,2767271.292983367,50.0
301255.6533520439,2767264.790524571,50.0
301255.06467566575,2767258.047233968,50.0
301254.45497513126,2767251.0631115576,50.0
301253.8242504404,2767243.83815734,50.0
301253.1725015932,2767236.372371315,50.0
301252.4997285896,2767228.665753483,50.0
301251.80593142967,2767220.7183038434,50.0
301251.09111011337,2767212.5300223967,50.0
301250.3552646407,2767204.1009091428,50.0
301249.5983950117,2767195.4309640815,50.0
301248.8205012263,2767186.520187213,50.0
301248.02158328454,2767177.3685785374,50.0
301247.20164118643,2767167.9761380544,50.0
301246.36067493196,2767158.342865764,50.0
301245.4986845211,2767148.4687616667,50.0
301244.6156699539,2767138.353825762,50.0
301243.71163123037,2767127.99805805,50.0
301242.78656835045,2767117.4014585307,50.0
301241.84048131417,2767106.564027204,50.0
301240.8733701215,2767095.4857640704,50.0
301239.8852347725,2767084.1666691294,50.0
301238.87607526715,2767072.606742381,50.0
301237.8458916054,2767060.8059838256,50.0
301236.79468378733,2767048.764393463,50.0
301235.7224518129,2767036.4819712928,50.0
301234.62919568206,2767023.9587173155,50.0
301233.5149153949,2767011.194631531,50.0
301232.37961095135,2766998.189713939,50.0
301231.22328235145,2766984.94396454,50.0
301230.0459295952,2766971.4573833337,50.0
301228.84755268256,2766957.72997032,50.0
301227.6281516136,2766943.7617254993,50.0
301226.38772638823,2766929.552648871,50.0
301225.1262770065,2766915.102740436,50.0
301223.84380346845,2766900.4120001933,50.0
301222.540305774,2766885.4804281434,50.0
301221.2157839232,2766870.3080242863,50.0
301219.87023791607,2766854.894788622,50.0
301218.50366775255,2766839.2407211503,50.0
301217.11607343267,2766823.3458218714,50.0
301215.7074549564,2766807.2100907853,50.0
301214.2778123238,2766790.833527892,50.0
301212.82714553486,2766774.2161331913,50.0
301211.35545458953,2766757.3579066833,50.0
301209.86273948784,2766740.258848368,50.0
301208.3490002298,2766722.918958246,50.0
301206.8142368154,2766705.338236316,50.0
301205.2584492446,2766687.516682579,50.0
301203.68163751747,2766669.454297035,50.0
301202.08380163397,2766651.1510796836,50.0
301200.4649415941,2766632.607030525,50.0
301198.8250573979,2766613.822149559,50.0
301197.1641490453,2766594.7964367857,50.0
301195.48221653636,2766575.5298922053,50.0
301193.77925987105,2766556.0225158175,50.0
301192.0552790494,2766536.2743076226,50.0
301190.31027407135,2766516.2852676203,50.0
301188.54424493696,2766496.055395811,50.0
301186.7571916462,2766475.584692194,50.0
301184.9491141991,2766454.87315677,50.0
301183.1200125956,2766433.920789539,50.0
301181.26988683577,2766412.7275905004,50.0
301179.39873691957,2766391.2935596546,50.0
301177.506562847,2766369.6186970016,50.0
301175.5933646181,2766347.7030025413,50.0
301173.6591422328,2766325.546476274,50.0
301171.70389569114,2766303.149118199,50.0
301169.72762499313,2766280.510928317,50.0
301167.73033013876,2766257.6319066277,50.0
301165.712011128,2766234.512053131,50.0
301163.6726679609,2766211.1513678273,50.0
301161.61230063747,2766187.5498507163,50.0
301159.53090915765,2766163.707501798,50.0
301157.42849352147,2766139.6243210724,50.0
301155.3050537289,2766115.3003085395,50.0
301153.16058978,2766090.7354641994,50.0
301150.99510167475,2766065.929788052,50.0
301148.8085894131,2766040.8832800975,50.0
301146.60105299513,2766015.5959403357,50.0
301144.3724924208,2765990.0677687665,50.0
301142.12290769006,2765964.29876539,50.0
301139.852298803,2765938.2889302066,50.0
301137.56066575955,2765912.0382632157,50.0
301135.24800855975,2765885.5467644176,50.0
301132.9143272036,2765858.814433812,50.0
301130.55962169106,2765831.8412713995,50.0
301128.1838920222,2765804.6272771796,50.0
301125.78713819693,2765777.1724511525,50.0
301123.3693602153,2765749.476793318,50.0
301120.93055807735,2765721.5403036764,50.0
301118.470731783,2765693.3629822275,50.0
301115.9898813323,2765664.9448289713,50.0
301113.48800672527,2765636.285843908,50.0
301110.96510796185,2765607.386027037,50.0
301108.42118504207,2765578.245378359,50.0
301105.8562379659,2765548.863897874,50.0
301103.2702667334,2765519.2415855816,50.0
301100.66327134456,2765489.378441482,50.0
301098.03525179933,2765459.274465575,50.0
301095.38620809774,2765428.9296578607,50.0
301092.7161402398,2765398.344018339,50.0
301090.0250482255,2765367.5175470104,50.0
301087.3129320548,2765336.4502438745,50.0
301084.57979172777,2765305.142108931,50.0
301081.82562724437,2765273.5931421807,50.0
301079.0504386046,2765241.803343623,50.0
301076.2542258085,2765209.772713258,50.0
301073.436988856,2765177.5012510857,50.0
301070.59872774716,2765144.988957106,50.0
301067.73944248195,2765112.2358313194,50.0
301064.8591330604,2765079.2418737253,50.0
301061.95779948245,2765046.007084324,50.0
301059.03544174816,2765012.5314631155,50.0
301056.0920598575,2764978.8150100997,50.0
301053.1276538105,2764944.8577252766,50.0
301050.1422236071,2764910.6596086463,50.0
301047.13576924737,2764876.2206602087,50.0
301044.10829073127,2764841.540879964,50.0
301041.0597880588,2764806.620267912,50.0
301039.0703272124,2764770.0954229077,50.0
301037.06723992183,2764733.3204077324,50.0
301035.0505261871,2764696.295222386,50.0
301033.02018600825,2764659.019866868,50.0
301030.9762193852,2764621.494341179,50.0
301028.91862631805,2764583.7186453184,50.0
301026.8474068067,2764545.6927792868,50.0
301024.76256085123,2764507.416743084,50.0
301022.6640884516,2764468.8905367097,50.0
301020.5519896078,2764430.1141601643,50.0
301018.42626431986,2764391.0876134476,50.0
301016.28691258776,2764351.8108965596,50.0
301014.1339344115,2764312.2840095004,50.0
301011.9673297911,2764272.50695227,50.0
301009.78709872655,2764232.479724868,50.0
301007.59324121784,2764192.202327295,50.0
301005.385757265,2764151.674759551,50.0
301003.16464686795,2764110.8970216354,50.0
301000.9299100268,2764069.8691135487,50.0
300998.68154674146,2764028.5910352906,50.0
300996.419557012,2763987.0627868613,50.0
300994.14394083834,2763945.2843682608,50.0
300991.85469822056,2763903.255779489,50.0
300989.5518291586,2763860.977020546,50.0
300987.2353336525,2763818.4480914315,50.0
300984.9052117023,2763775.668992146,50.0
300982.5614633079,2763732.639722689,50.0
300980.2040884693,2763689.360283061,50.0
300977.8330871866,2763645.8306732615,50.0
300975.44845945976,2763602.050893291,50.0
300973.05020528875,2763558.020943149,50.0
300970.6383246736,2763513.740822836,50.0
300968.21281761426,2763469.2105323514,50.0
300965.7736841108,2763424.4300716957,50.0
300963.32092416316,2763379.3994408688,50.0
300960.8545377714,2763334.1186398705,50.0
300958.37452493544,2763288.587668701,50.0
300955.88088565535,2763242.8065273603,50.0
300953.3736199311,2763196.7752158483,50.0
300950.8527277627,2763150.493734165,50.0
300948.31820915017,2763103.9620823106,50.0
300945.77006409346,2763057.180260285,50.0
300943.2082925926,2763010.1482680878,50.0
300940.6328946476,2762962.8661057195,50.0
300938.04387025844,2762915.33377318,50.0
300935.4412194251,2762867.551270469,50.0
300932.82494214765,2762819.518597587,50.0
300930.195038426,2762771.2357545337,50.0
300927.55150826025,2762722.702741309,50.0
300924.8943516503,2762673.919557913,50.0
300922.22356859624,2762624.886204346,50.0
300919.539159098,2762575.6026806077,50.0
300916.8411231556,2762526.068986698,50.0
300914.12946076907,2762476.285122617,50.0
300911.40417193837,2762426.251088365,50.0
300908.6652566635,2762375.9668839416,50.0
300905.9127149445,2762325.432509347,50.0
300903.14654678135,2762274.647964581,50.0
300900.36675217404,2762223.6132496437,50.0
300897.5733311226,2762172.3283645352,50.0
300894.76628362696,2762120.7933092555,50.0
300891.9456096872,2762069.0080838045,50.0
300889.11130930326,2762016.9726881823,50.0
300886.2633824752,2761964.6871223887,50.0
300883.40182920295,2761912.151386424,50.0
300880.52664948656,2761859.365480288,50.0
300877.637843326,2761806.3294039806,50.0
300874.7972342561,2761750.074754997,50.0
300871.9432889934,2761693.5559996804,50.0
300869.07600753783,2761636.7731380304,50.0
300866.1953898895,2761579.726170047,50.0
300863.3014360483,2761522.4150957307,50.0
300860.3941460143,2761464.839915081,50.0
300857.4735197875,2761407.000628098,50.0
