xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022061212_50,50.0
212347.70862990935,2670841.1509519313,hour=1,ymd=2022061211_50,50.0
210187.99067044575,2672341.738291109,hour=2,ymd=2022061210_50,50.0
209391.71238769908,2673982.553485388,hour=3,ymd=2022061209_50,50.0
208763.16584219356,2675907.554383071,hour=4,ymd=2022061208_50,50.0
208074.55583152492,2677799.5663366634,hour=5,ymd=2022061207_50,50.0
207418.03457669858,2679276.7719796468,hour=6,ymd=2022061206_50,50.0
206978.15129306578,2679904.4490536842,hour=7,ymd=2022061205_50,50.0
206836.73188757562,2679179.615440348,hour=8,ymd=2022061204_50,50.0
206419.69033960198,2677796.944039574,hour=9,ymd=2022061203_50,50.0
205542.71942656432,2676750.58706682,hour=10,ymd=2022061202_50,50.0
204672.3697693268,2675594.2366724815,hour=11,ymd=2022061201_50,50.0
204024.0210020071,2674698.86591289,hour=12,ymd=2022061200_50,50.0
203094.19578806814,2673986.9618553426,hour=13,ymd=2022061123_50,50.0
202531.19350531456,2673740.788712291,hour=14,ymd=2022061122_50,50.0
202446.34097320345,2674023.7964523714,hour=15,ymd=2022061121_50,50.0
202775.5007521188,2674777.972016124,hour=16,ymd=2022061120_50,50.0
203392.36134589036,2676529.3083915245,hour=17,ymd=2022061119_50,50.0
203911.36875738707,2678405.4788478594,hour=18,ymd=2022061118_50,50.0
204576.22672728487,2680408.078673331,hour=19,ymd=2022061117_50,50.0
204735.74261292713,2682215.036961077,hour=20,ymd=2022061116_50,50.0
204516.28491495122,2683882.9184716716,hour=21,ymd=2022061115_50,50.0
203616.91682305504,2684442.711629249,hour=22,ymd=2022061114_50,50.0
202723.93497582842,2685160.214603074,hour=23,ymd=2022061113_50,50.0
201752.44364466463,2687090.3080940917,hour=24,ymd=2022061112_50,50.0
200973.8636385942,2689688.6149467155,hour=25,ymd=2022061111_50,50.0
201025.81714605555,2692437.27558022,hour=26,ymd=2022061110_50,50.0
201344.68775688313,2694504.2618710324,hour=27,ymd=2022061109_50,50.0
201846.88959940211,2695970.770784132,hour=28,ymd=2022061108_50,50.0
202111.80808178024,2696683.144906722,hour=29,ymd=2022061107_50,50.0
202524.21535088556,2697061.713403873,hour=30,ymd=2022061106_50,50.0
203049.72399226265,2697204.452110082,hour=31,ymd=2022061105_50,50.0
203671.3149916275,2697204.160549011,hour=32,ymd=2022061104_50,50.0
204347.95659824894,2697376.1904408536,hour=33,ymd=2022061103_50,50.0
205154.73041355298,2697779.8941983036,hour=34,ymd=2022061102_50,50.0
206166.548603621,2698251.911515569,hour=35,ymd=2022061101_50,50.0
207468.5049781321,2698821.996528558,hour=36,ymd=2022061100_50,50.0
210133.90693321513,2699853.0643672827,hour=37,ymd=2022061023_50,50.0
212024.09858956622,2701615.169627476,hour=38,ymd=2022061022_50,50.0
213141.4043527885,2703522.511916119,hour=39,ymd=2022061021_50,50.0
213346.8172546389,2705425.2524696845,hour=40,ymd=2022061020_50,50.0
212789.25925917053,2708074.182746466,hour=41,ymd=2022061019_50,50.0
210953.2036946068,2711267.3509896654,hour=42,ymd=2022061018_50,50.0
208170.92660830417,2714243.0523005235,hour=43,ymd=2022061017_50,50.0
204932.29571984956,2717046.493477355,hour=44,ymd=2022061016_50,50.0
199036.7086652095,2722091.6737364638,hour=45,ymd=2022061015_50,50.0
194636.35178881758,2736979.6936172354,hour=46,ymd=2022061014_50,50.0
196530.03273946667,2753062.0614382136,hour=47,ymd=2022061013_50,50.0
201149.07525075102,2758133.38391469,hour=48,ymd=2022061012_50,50.0
206151.38870835924,2762911.2395065236,hour=49,ymd=2022061011_50,50.0
211487.31767066443,2768259.1555821705,hour=50,ymd=2022061010_50,50.0
217616.53648934388,2774043.0119361538,hour=51,ymd=2022061009_50,50.0
224213.14897590005,2779602.180863421,hour=52,ymd=2022061008_50,50.0
231233.02156936252,2784557.6805270123,hour=53,ymd=2022061007_50,50.0
237775.15059810007,2788973.533103566,hour=54,ymd=2022061006_50,50.0
243302.65868379796,2793204.527135547,hour=55,ymd=2022061005_50,50.0
