xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022061212_50,50.0
213347.89646350165,2669533.248930391,hour=1,ymd=2022061211_50,50.0
212489.7719882833,2670102.782105619,hour=2,ymd=2022061210_50,50.0
211724.00226448048,2671291.0586993042,hour=3,ymd=2022061209_50,50.0
210078.73034534176,2672802.205546217,hour=4,ymd=2022061208_50,50.0
209663.59665241968,2674801.467125552,hour=5,ymd=2022061207_50,50.0
209189.76414756608,2676314.1938804556,hour=6,ymd=2022061206_50,50.0
208755.16160936785,2677560.8689839114,hour=7,ymd=2022061205_50,50.0
208581.9107521562,2678360.3648001123,hour=8,ymd=2022061204_50,50.0
208505.06473755967,2678820.35949366,hour=9,ymd=2022061203_50,50.0
208467.57785657924,2678977.1347348,hour=10,ymd=2022061202_50,50.0
208519.47569339108,2678805.1036633905,hour=11,ymd=2022061201_50,50.0
208722.72290709,2678287.7942242827,hour=12,ymd=2022061200_50,50.0
208995.24346405212,2677467.5629858375,hour=13,ymd=2022061123_50,50.0
209235.8545249099,2676401.5381624997,hour=14,ymd=2022061122_50,50.0
209529.2856375644,2675205.8220088184,hour=15,ymd=2022061121_50,50.0
209734.93451492806,2674140.7587268353,hour=16,ymd=2022061120_50,50.0
209801.91369106938,2673411.1410155296,hour=17,ymd=2022061119_50,50.0
209677.92666710858,2673234.0532756,hour=18,ymd=2022061118_50,50.0
209306.78757589255,2673781.7816958725,hour=19,ymd=2022061117_50,50.0
208620.9956449451,2675100.3797187097,hour=20,ymd=2022061116_50,50.0
207369.6916902246,2677118.9400379546,hour=21,ymd=2022061115_50,50.0
205823.33457286973,2679637.3279673047,hour=22,ymd=2022061114_50,50.0
203162.30793775935,2682186.637693148,hour=23,ymd=2022061113_50,50.0
201878.9080261806,2684297.6446405128,hour=24,ymd=2022061112_50,50.0
200923.1900391424,2685942.412269689,hour=25,ymd=2022061111_50,50.0
199462.40604930316,2687530.179437861,hour=26,ymd=2022061110_50,50.0
198514.68977310453,2688931.7639266104,hour=27,ymd=2022061109_50,50.0
198671.34430811965,2690071.9877736047,hour=28,ymd=2022061108_50,50.0
199964.99021248185,2690744.732508339,hour=29,ymd=2022061107_50,50.0
201601.82249807977,2691052.9421338737,hour=30,ymd=2022061106_50,50.0
203506.48280256652,2690959.5612678602,hour=31,ymd=2022061105_50,50.0
205590.18964559995,2690337.0953316167,hour=32,ymd=2022061104_50,50.0
207535.95095819273,2689834.3855694784,hour=33,ymd=2022061103_50,50.0
209209.0658625666,2689832.510858245,hour=34,ymd=2022061102_50,50.0
210688.91747908332,2689827.845840955,hour=35,ymd=2022061101_50,50.0
212226.59698234536,2689613.575289732,hour=36,ymd=2022061100_50,50.0
213780.85259886124,2688793.078278659,hour=37,ymd=2022061023_50,50.0
215390.89085669853,2687454.0755573492,hour=38,ymd=2022061022_50,50.0
216625.4336011637,2685496.309879897,hour=39,ymd=2022061021_50,50.0
217215.63521899693,2683514.5594435465,hour=40,ymd=2022061020_50,50.0
216940.0479697477,2682024.219196243,hour=41,ymd=2022061019_50,50.0
216022.79333793037,2681308.9711781126,hour=42,ymd=2022061018_50,50.0
214952.83664164357,2681429.6975114737,hour=43,ymd=2022061017_50,50.0
212743.3972678598,2682578.556795044,hour=44,ymd=2022061016_50,50.0
210261.4048526626,2684636.6122276243,hour=45,ymd=2022061015_50,50.0
207405.59091097527,2686889.020088991,hour=46,ymd=2022061014_50,50.0
204370.80885261708,2689001.629675826,hour=47,ymd=2022061013_50,50.0
202209.71908812635,2691043.1794235613,hour=48,ymd=2022061012_50,50.0
200298.27348966562,2692824.5276418757,hour=49,ymd=2022061011_50,50.0
198845.66680736878,2693820.5007655825,hour=50,ymd=2022061010_50,50.0
198439.07983526625,2694611.4593480434,hour=51,ymd=2022061009_50,50.0
198973.80949527063,2695199.8494228628,hour=52,ymd=2022061008_50,50.0
200180.08975088634,2695592.3322156724,hour=53,ymd=2022061007_50,50.0
201802.9094519023,2695609.5299556013,hour=54,ymd=2022061006_50,50.0
203633.20302951374,2695281.4092037734,hour=55,ymd=2022061005_50,50.0
205559.01061356105,2694400.753243847,hour=56,ymd=2022061004_50,50.0
207500.25502337553,2693447.7913697343,hour=57,ymd=2022061003_50,50.0
209422.3957507167,2692712.4065945577,hour=58,ymd=2022061002_50,50.0
210825.01785135307,2692044.925782243,hour=59,ymd=2022061001_50,50.0
212438.85615205803,2690980.034658471,hour=60,ymd=2022061000_50,50.0
214112.7574657876,2689692.4821976293,hour=61,ymd=2022060923_50,50.0
215722.7957236249,2688353.4794763196,hour=62,ymd=2022060922_50,50.0
217276.2423781831,2686840.7682010923,hour=63,ymd=2022060921_50,50.0
217962.7054784488,2684847.7408846524,hour=64,ymd=2022060920_50,50.0
217969.36070241444,2683298.2539269794,hour=65,ymd=2022060919_50,50.0
217052.1060705971,2682583.0059088487,hour=66,ymd=2022060918_50,50.0
215584.75338876658,2682822.454570709,hour=67,ymd=2022060917_50,50.0
213274.46740404182,2683901.559098242,hour=68,ymd=2022060916_50,50.0
210790.94295543098,2685739.744460145,hour=69,ymd=2022060915_50,50.0
207894.4333511334,2688059.559992688,hour=70,ymd=2022060914_50,50.0
204914.48059852832,2690311.5881424416,hour=71,ymd=2022060913_50,50.0
203315.1596351158,2692827.7559282426,hour=72,ymd=2022060912_50,50.0
202173.4990099784,2694227.878265133,hour=73,ymd=2022060911_50,50.0
201736.05174559765,2695272.2462270167,hour=74,ymd=2022060910_50,50.0
202080.95904593673,2695907.785290694,hour=75,ymd=2022060909_50,50.0
203309.37267666069,2696017.409489611,hour=76,ymd=2022060908_50,50.0
204770.96645088252,2695623.6675246153,hour=77,ymd=2022060907_50,50.0
206377.632914049,2694874.226231212,hour=78,ymd=2022060906_50,50.0
207829.8016989356,2693993.8395179305,hour=79,ymd=2022060905_50,50.0
209322.0015668994,2693105.0280001257,hour=80,ymd=2022060904_50,50.0
210233.52832655274,2692740.128233905,hour=81,ymd=2022060903_50,50.0
210927.30365688764,2692423.861688438,hour=82,ymd=2022060902_50,50.0
212019.51712335311,2691796.430999699,hour=83,ymd=2022060901_50,50.0
213341.6481645111,2690847.287684872,hour=84,ymd=2022060900_50,50.0
214851.8976917755,2689646.725067298,hour=85,ymd=2022060823_50,50.0
216439.07292983346,2688314.9481853126,hour=86,ymd=2022060822_50,50.0
217960.09050777965,2686832.732264179,hour=87,ymd=2022060821_50,50.0
218643.04812705927,2684836.6015923796,hour=88,ymd=2022060820_50,50.0
218646.7936348062,2683287.7243946074,hour=89,ymd=2022060819_50,50.0
217729.53900298887,2682572.4763764767,hour=90,ymd=2022060818_50,50.0
216016.15427425914,2682885.427284348,hour=91,ymd=2022060817_50,50.0
213716.3842344176,2683951.9491831763,hour=92,ymd=2022060816_50,50.0
211131.57781112604,2685767.906812775,hour=93,ymd=2022060815_50,50.0
208196.29357099943,2688123.313217315,hour=94,ymd=2022060814_50,50.0
205219.1193574857,2690450.9455539016,hour=95,ymd=2022060813_50,50.0
203960.02408446782,2693082.4159048228,hour=96,ymd=2022060812_50,50.0
202820.24048509114,2694481.309378865,hour=97,ymd=2022060811_50,50.0
202382.7932207104,2695525.6773407487,hour=98,ymd=2022060810_50,50.0
