TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.80281867404,2669881.8794843033,50.0
214690.6984299006,2669881.923816189,50.0
214690.54184674044,2669881.990314018,50.0
214690.33306919356,2669882.0789777897,50.0
214690.07209725995,2669882.1898075044,50.0
214689.75893093963,2669882.322803162,50.0
214689.39357023258,2669882.4779647626,50.0
214688.97601513882,2669882.655292306,50.0
214688.50626565833,2669882.8547857925,50.0
214687.98432179113,2669883.076445222,50.0
214687.4101835372,2669883.320270594,50.0
214686.78385089655,2669883.5862619095,50.0
214686.10532386918,2669883.8744191676,50.0
214685.3746024551,2669884.1847423688,50.0
214684.59168665428,2669884.517231513,50.0
214683.75657646675,2669884.8718866,50.0
214682.8692718925,2669885.2487076297,50.0
214681.92977293153,2669885.6476946026,50.0
214680.93807958384,2669886.0688475184,50.0
214679.89419184942,2669886.512166377,50.0
214678.7981097283,2669886.977651179,50.0
214677.64983322044,2669887.4653019235,50.0
214676.44936232586,2669887.975118611,50.0
214675.19669704456,2669888.5071012415,50.0
214673.89183737655,2669889.061249815,50.0
214672.5347833218,2669889.6375643313,50.0
214671.12553488035,2669890.2360447906,50.0
214669.66409205217,2669890.856691193,50.0
214668.15045483728,2669891.499503538,50.0
214666.58462323566,2669892.164481826,50.0
214664.96659724732,2669892.851626057,50.0
214663.29637687225,2669893.560936231,50.0
214661.57396211047,2669894.292412348,50.0
214659.79935296197,2669895.046054408,50.0
214657.97254942675,2669895.8218624108,50.0
214656.0935515048,2669896.6198363565,50.0
214654.16235919614,2669897.439976245,50.0
214652.17897250075,2669898.282282077,50.0
214650.14339141865,2669899.1467538513,50.0
214648.05561594982,2669900.033391569,50.0
214645.91564609428,2669900.942195229,50.0
214643.723481852,2669901.8731648326,50.0
214641.47912322302,2669902.826300379,50.0
214639.1825702073,2669903.801601868,50.0
214636.83382280488,2669904.7990693003,50.0
214634.43288101573,2669905.8187026754,50.0
214631.97974483986,2669906.8605019934,50.0
214629.47441427727,2669907.9244672544,50.0
214626.91688932796,2669909.0105984583,50.0
214624.30716999192,2669910.118895605,50.0
214621.64525626917,2669911.249358695,50.0
214618.9311481597,2669912.4019877277,50.0
214616.1648456635,2669913.5767827034,50.0
214613.3463487806,2669914.773743622,50.0
214610.47565751095,2669915.9928704835,50.0
214607.5527718546,2669917.234163288,50.0
214604.57769181152,2669918.4976220354,50.0
214601.55041738172,2669919.783246726,50.0
214598.4709485652,2669921.091037359,50.0
214595.33928536196,2669922.4209939353,50.0
214592.155427772,2669923.7731164545,50.0
214588.91937579532,2669925.1474049166,50.0
214585.63112943192,2669926.5438593216,50.0
214582.2906886818,2669927.9624796696,50.0
214578.89805354495,2669929.4032659605,50.0
214575.4532240214,2669930.8662181944,50.0
214571.9562001111,2669932.351336371,50.0
214568.4069818141,2669933.858620491,50.0
214564.80556913037,2669935.3880705535,50.0
214561.15196205993,2669936.939686559,50.0
214557.44616060276,2669938.5134685077,50.0
214553.68816475887,2669940.109416399,50.0
214549.87797452827,2669941.7275302336,50.0
214546.01558991094,2669943.367810011,50.0
214542.1010109069,2669945.030255731,50.0
214538.13423751612,2669946.7148673944,50.0
214534.11526973863,2669948.4216450006,50.0
214530.04410757442,2669950.1505885497,50.0
214525.92075102348,2669951.9016980417,50.0
214521.74520008583,2669953.6749734767,50.0
214517.51745476146,2669955.4704148546,50.0
214513.23751505036,2669957.2880221754,50.0
214508.90538095255,2669959.127795439,50.0
214504.52105246802,2669960.989734646,50.0
214500.08452959676,2669962.8738397956,50.0
214495.59581233878,2669964.780110888,50.0
214491.0549006941,2669966.7085479237,50.0
214486.46179466267,2669968.659150902,50.0
214481.81649424453,2669970.6319198236,50.0
214477.11899943967,2669972.626854688,50.0
214472.3693102481,2669974.643955495,50.0
214467.5674266698,2669976.6832222454,50.0
214462.71334870477,2669978.7446549386,50.0
214457.80707635303,2669980.8282535747,50.0
214452.84860961456,2669982.9340181537,50.0
214447.83794848938,2669985.0619486757,50.0
214442.77509297748,2669987.2120451406,50.0
214437.66004307885,2669989.3843075484,50.0
214432.4927987935,2669991.578735899,50.0
214427.27336012144,2669993.795330193,50.0
214422.00172706266,2669996.0340904295,50.0
214416.67789961715,2669998.295016609,50.0
214411.30187778492,2670000.5781087317,50.0
214405.87366156597,2670002.883366797,50.0
214400.3932509603,2670005.2107908055,50.0
214394.8606459679,2670007.560380757,50.0
214389.2758465888,2670009.932136651,50.0
214383.63885282297,2670012.3260584883,50.0
214377.94966467042,2670014.7421462685,50.0
214372.20828213115,2670017.1803999916,50.0
214366.41470520516,2670019.6408196576,50.0
214360.56893389244,2670022.1234052666,50.0
214354.670968193,2670024.6281568184,50.0
214348.72080810685,2670027.1550743133,50.0
214342.71845363398,2670029.704157751,50.0
214336.66390477438,2670032.2754071318,50.0
214330.55716152806,2670034.8688224554,50.0
214324.39822389503,2670037.484403722,50.0
214318.18709187527,2670040.1221509315,50.0
214311.9237654688,2670042.782064084,50.0
214305.6082446756,2670045.4641431794,50.0
214299.24052949567,2670048.1683882177,50.0
214292.82061992903,2670050.894799199,50.0
214286.34851597567,2670053.643376123,50.0
214279.82421763559,2670056.4141189903,50.0
214273.24772490878,2670059.2070278004,50.0
214266.61903779526,2670062.0221025534,50.0
214259.93815629501,2670064.8593432494,50.0
214253.20508040805,2670067.7187498882,50.0
214246.41981013436,2670070.60032247,50.0
214239.58234547396,2670073.504060995,50.0
214232.69268642683,2670076.4299654625,50.0
214225.75083299298,2670079.378035873,50.0
214218.75678517242,2670082.3482722268,50.0
214211.71054296513,2670085.3406745233,50.0
214204.61210637112,2670088.3552427627,50.0
214197.4614753904,2670091.391976945,50.0
214190.25865002294,2670094.4508770704,50.0
214183.00363026877,2670097.5319431387,50.0
214175.69641612787,2670100.63517515,50.0
214168.33700760026,2670103.760573104,50.0
214160.92540468593,2670106.908137001,50.0
214153.46160738487,2670110.077866841,50.0
214145.9456156971,2670113.269762624,50.0
214138.3774296226,2670116.48382435,50.0
214130.7570491614,2670119.7200520188,50.0
214123.08447431345,2670122.9784456305,50.0
214115.3597050788,2670126.259005185,50.0
214107.58274145742,2670129.561730683,50.0
214099.75358344932,2670132.8866221234,50.0
214091.8722310545,2670136.233679507,50.0
214083.93868427296,2670139.6029028334,50.0
214075.9529431047,2670142.9942921028,50.0
214067.91500754972,2670146.407847315,50.0
214059.824877608,2670149.8435684703,50.0
214051.6825532796,2670153.3014555685,50.0
214043.48803456445,2670156.7815086097,50.0
214035.24132146258,2670160.2837275937,50.0
214026.942413974,2670163.8081125207,50.0
214018.5913120987,2670167.3546633907,50.0
214010.18801583667,2670170.9233802035,50.0
214001.73252518792,2670174.5142629594,50.0
213993.22484015246,2670178.127311658,50.0
213984.66496073027,2670181.7625263,50.0
213976.05288692136,2670185.4199068844,50.0
213967.38861872573,2670189.099453412,50.0
213958.67215614338,2670192.8011658825,50.0
213949.9034991743,2670196.525044296,50.0
213941.08264781852,2670200.2710886523,50.0
213932.209602076,2670204.0392989516,50.0
213923.28436194677,2670207.829675194,50.0
213914.30692743082,2670211.642217379,50.0
213905.27729852815,2670215.476925507,50.0
213896.19547523875,2670219.3337995782,50.0
213887.06145756264,2670223.2128395922,50.0
213877.8752454998,2670227.114045549,50.0
213868.63683905025,2670231.037417449,50.0
213859.34623821397,2670234.982955292,50.0
213850.00344299097,2670238.9506590776,50.0
213840.60845338125,2670242.9405288063,50.0
213831.16126938481,2670246.952564478,50.0
213821.66189100166,2670250.9867660925,50.0
213812.11031823177,2670255.04313365,50.0
213802.50655107517,2670259.1216671504,50.0
213792.85058953185,2670263.222366594,50.0
213783.1424336018,2670267.34523198,50.0
213773.38208328505,2670271.4902633093,50.0
213763.56953858156,2670275.6574605815,50.0
213753.70479949136,2670279.8468237966,50.0
213743.78786601443,2670284.0583529547,50.0
213733.8187381508,2670288.2920480557,50.0
213723.79741590042,2670292.5479090996,50.0
213713.72389926334,2670296.8259360865,50.0
213703.59818823953,2670301.1261290163,50.0
213693.420282829,2670305.448487889,50.0
213683.19018303175,2670309.7930127047,50.0
213672.90788884778,2670314.1597034633,50.0
213662.5734002771,2670318.548560165,50.0
213652.18671731968,2670322.9595828094,50.0
213641.74783997555,2670327.392771397,50.0
213631.2567682447,2670331.848125927,50.0
213620.71350212712,2670336.3256464005,50.0
213610.11804162283,2670340.8253328167,50.0
213599.47038673182,2670345.347185176,50.0
213588.77053745408,2670349.891203478,50.0
213578.01849378963,2670354.457387723,50.0
213567.21425573845,2670359.045737911,50.0
213556.35782330055,2670363.656254042,50.0
213545.44919647594,2670368.288936116,50.0
213534.4883752646,2670372.9437841326,50.0
213523.47535966654,2670377.6207980923,50.0
213512.41014968176,2670382.319977995,50.0
213501.29274531026,2670387.0413238406,50.0
213490.12314655204,2670391.784835629,50.0
213478.9013534071,2670396.5505133606,50.0
213467.62736587544,2670401.338357035,50.0
213456.30118395705,2670406.1483666524,50.0
213444.92280765195,2670410.9805422127,50.0
213433.49223696013,2670415.834883716,50.0
213422.00947188158,2670420.711391162,50.0
213410.47451241632,2670425.6100645512,50.0
213398.88735856433,2670430.5309038833,50.0
213387.24801032562,2670435.4739091583,50.0
213375.5564677002,2670440.439080376,50.0
213363.81273068805,2670445.426417537,50.0
213352.01679928918,2670450.435920641,50.0
213340.1686735036,2670455.4675896876,50.0
213328.26835333128,2670460.521424677,50.0
213316.31583877225,2670465.59742561,50.0
213304.3111298265,2670470.6955924854,50.0
213292.25422649403,2670475.815925304,50.0
213280.14512877484,2670480.9584240653,50.0
213267.98383666892,2670486.1230887696,50.0
213255.7703501763,2670491.309919417,50.0
213243.50466929693,2670496.518916007,50.0
213231.18679403086,2670501.7500785403,50.0
213218.81672437806,2670507.0034070164,50.0
213206.39446033855,2670512.2789014354,50.0
213193.9200019123,2670517.5765617974,50.0
213181.39334909935,2670522.8963881023,50.0
213181.39334909935,2670522.8963881023,50.0
213181.33040207942,2670522.914467359,50.0
213181.20450803955,2670522.9506258722,50.0
213181.01566697974,2670523.004863642,50.0
213180.7638789,2670523.0771806687,50.0
213180.44914380033,2670523.167576952,50.0
213180.07146168072,2670523.2760524917,50.0
213179.63083254118,2670523.402607288,50.0
213179.1272563817,2670523.5472413413,50.0
213178.5607332023,2670523.709954651,50.0
213177.93126300295,2670523.8907472175,50.0
213177.23884578366,2670524.0896190405,50.0
213176.48348154445,2670524.30657012,50.0
213175.6651702853,2670524.5416004565,50.0
213174.7839120062,2670524.7947100494,50.0
213173.8397067072,2670525.065898899,50.0
213172.83255438824,2670525.355167005,50.0
213171.76245504935,2670525.662514368,50.0
213170.62940869053,2670525.9879409876,50.0
213169.43341531177,2670526.3314468637,50.0
213168.17447491307,2670526.6930319965,50.0
213166.85258749445,2670527.072696386,50.0
213165.46775305588,2670527.470440032,50.0
213164.0199715974,2670527.8862629347,50.0
213162.50924311896,2670528.320165094,50.0
213160.9355676206,2670528.77214651,50.0
213159.2989451023,2670529.2422071826,50.0
213157.59937556405,2670529.730347112,50.0
213155.83685900588,2670530.2365662977,50.0
213154.01139542778,2670530.7608647402,50.0
213152.12298482974,2670531.3032424394,50.0
213150.17162721176,2670531.863699395,50.0
213148.15732257385,2670532.4422356077,50.0
213146.080070916,2670533.0388510767,50.0
213143.93987223823,2670533.6535458025,50.0
213141.73672654052,2670534.286319785,50.0
213139.47063382287,2670534.937173024,50.0
213137.1415940853,2670535.6061055195,50.0
213134.74960732777,2670536.2931172717,50.0
213132.29467355032,2670536.9982082807,50.0
213129.77679275293,2670537.721378546,50.0
213127.1959649356,2670538.4626280684,50.0
213124.55219009836,2670539.2219568472,50.0
213121.84546824117,2670539.9993648827,50.0
213119.07579936404,2670540.794852175,50.0
213116.24318346698,2670541.6084187236,50.0
213113.34762055,2670542.440064529,50.0
213110.38911061306,2670543.289789591,50.0
213107.3676536562,2670544.1575939097,50.0
213104.2832496794,2670545.043477485,50.0
213101.13589868267,2670545.947440317,50.0
213097.925600666,2670546.8694824055,50.0
213094.6523556294,2670547.8096037507,50.0
213091.31616357286,2670548.7678043526,50.0
213087.9170244964,2670549.744084211,50.0
213084.45493839998,2670550.738443326,50.0
213080.92990528364,2670551.750881698,50.0
213077.34192514737,2670552.7813993264,50.0
213073.69099799116,2670553.8299962115,50.0
213069.977123815,2670554.896672353,50.0
213066.20030261893,2670555.9814277515,50.0
213062.36053440292,2670557.0842624065,50.0
213058.45781916697,2670558.205176318,50.0
213054.4921569111,2670559.3441694863,50.0
213050.46354763527,2670560.501241911,50.0
213046.37199133952,2670561.6763935927,50.0
213042.21748802383,2670562.869624531,50.0
213038.0000376882,2670564.0809347257,50.0
213033.71964033265,2670565.310324177,50.0
213029.37629595716,2670566.557792885,50.0
213024.97000456174,2670567.82334085,50.0
213020.50076614638,2670569.1069680713,50.0
213015.96858071108,2670570.4086745493,50.0
213011.37344825585,2670571.728460284,50.0
213006.7153687807,2670573.066325275,50.0
213001.9943422856,2670574.422269523,50.0
212997.21036877055,2670575.7962930277,50.0
212992.36344823558,2670577.188395789,50.0
212987.45358068068,2670578.5985778067,50.0
212982.48076610584,2670580.026839081,50.0
212977.44500451107,2670581.4731796123,50.0
212974.6488850968,2670586.0067536943,50.0
212971.81824568976,2670590.5962978266,50.0
212968.95308628996,2670595.2418120094,50.0
212966.05340689738,2670599.9432962425,50.0
212963.11920751203,2670604.700750526,50.0
212960.15048813392,2670609.51417486,50.0
212957.14724876304,2670614.3835692443,50.0
212954.1094893994,2670619.308933679,50.0
212951.03721004297,2670624.290268164,50.0
212947.93041069378,2670629.3275726996,50.0
212944.78909135182,2670634.4208472855,50.0
212941.6132520171,2670639.570091922,50.0
212938.4028926896,2670644.7753066085,50.0
212935.15801336934,2670650.0364913456,50.0
212931.8786140563,2670655.353646133,50.0
212928.5646947505,2670660.726770971,50.0
