xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022070412_50,50.0
183252.12431597096,2506310.145279601,hour=1,ymd=2022070411_50,50.0
186414.7096536247,2504600.295578867,hour=2,ymd=2022070410_50,50.0
188484.26488237214,2503362.590241423,hour=3,ymd=2022070409_50,50.0
190234.15147422385,2503175.6753749643,hour=4,ymd=2022070408_50,50.0
192393.29114405942,2503619.127080446,hour=5,ymd=2022070407_50,50.0
195356.83902679515,2505262.2365954574,hour=6,ymd=2022070406_50,50.0
197815.25129434597,2507777.120375892,hour=7,ymd=2022070405_50,50.0
199194.5570823824,2509726.897466833,hour=8,ymd=2022070404_50,50.0
200174.14904431757,2510106.456929775,hour=9,ymd=2022070403_50,50.0
201135.99878341836,2509291.8873396385,hour=10,ymd=2022070402_50,50.0
202077.06664923337,2506768.831921624,hour=11,ymd=2022070401_50,50.0
202447.94197726753,2504806.311245667,hour=12,ymd=2022070400_50,50.0
202127.80971198008,2503433.3314283974,hour=13,ymd=2022070323_50,50.0
201258.27631196604,2502642.5911717154,hour=14,ymd=2022070322_50,50.0
200976.04797382504,2501472.632802885,hour=15,ymd=2022070321_50,50.0
200660.8104886824,2500215.6761475187,hour=16,ymd=2022070320_50,50.0
200457.8915177995,2499100.7174766343,hour=17,ymd=2022070319_50,50.0
200730.7058734411,2497872.629637746,hour=18,ymd=2022070318_50,50.0
201690.2112533936,2496898.637330724,hour=19,ymd=2022070317_50,50.0
203162.61959053963,2495806.112616701,hour=20,ymd=2022070316_50,50.0
205149.98137988537,2494847.3558983635,hour=21,ymd=2022070315_50,50.0
208215.31630184143,2494962.811666006,hour=22,ymd=2022070314_50,50.0
211797.17033571392,2496783.724998569,hour=23,ymd=2022070313_50,50.0
215631.8418563047,2503930.6049604174,hour=24,ymd=2022070312_50,50.0
217787.7107426563,2513020.6333099958,hour=25,ymd=2022070311_50,50.0
221032.20395012587,2521909.6906524953,hour=26,ymd=2022070310_50,50.0
223711.6622919479,2531137.5794381555,hour=27,ymd=2022070309_50,50.0
225604.73516643434,2537992.1000429895,hour=28,ymd=2022070308_50,50.0
227066.34995196402,2545289.2319189217,hour=29,ymd=2022070307_50,50.0
227212.1823375804,2547732.814951932,hour=30,ymd=2022070306_50,50.0
226089.38149952717,2547876.706211401,hour=31,ymd=2022070305_50,50.0
223908.3628875894,2546716.4632708374,hour=32,ymd=2022070304_50,50.0
221114.00139337606,2545833.2757309694,hour=33,ymd=2022070303_50,50.0
218877.6386513069,2545838.3974494208,hour=34,ymd=2022070302_50,50.0
217807.7481609575,2545833.82845621,hour=35,ymd=2022070301_50,50.0
216878.18921731706,2545840.8162119556,hour=36,ymd=2022070300_50,50.0
216198.3016867965,2545837.433922628,hour=37,ymd=2022070223_50,50.0
215978.11378921583,2545875.182258048,hour=38,ymd=2022070222_50,50.0
216388.16085721567,2546530.908659109,hour=39,ymd=2022070221_50,50.0
217487.80300240233,2547763.992080548,hour=40,ymd=2022070220_50,50.0
219459.7460625322,2549418.7453836286,hour=41,ymd=2022070219_50,50.0
222130.7481208445,2551222.2946779067,hour=42,ymd=2022070218_50,50.0
223697.95300841346,2551947.972120326,hour=43,ymd=2022070217_50,50.0
225394.5417791979,2552469.899718985,hour=44,ymd=2022070216_50,50.0
227755.50630126163,2553531.5714936703,hour=45,ymd=2022070215_50,50.0
231249.53052087143,2558688.3177155405,hour=46,ymd=2022070214_50,50.0
234937.78144059345,2562415.7088629156,hour=47,ymd=2022070213_50,50.0
