xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022070412_50,50.0
181911.55469376725,2505873.098549232,hour=1,ymd=2022070411_50,50.0
185010.0913316546,2504261.3719269633,hour=2,ymd=2022070410_50,50.0
187800.2273091538,2503467.5822216403,hour=3,ymd=2022070409_50,50.0
189937.96600431335,2502899.969625201,hour=4,ymd=2022070408_50,50.0
191555.62417119872,2502203.275527533,hour=5,ymd=2022070407_50,50.0
192519.24744547848,2501531.8527037203,hour=6,ymd=2022070406_50,50.0
193552.67778681163,2501002.9252411723,hour=7,ymd=2022070405_50,50.0
194573.85565615763,2500754.7562389,hour=8,ymd=2022070404_50,50.0
195783.80281871502,2500832.019243893,hour=9,ymd=2022070403_50,50.0
197566.8369506294,2500831.266450477,hour=10,ymd=2022070402_50,50.0
198226.13207000625,2500832.658618823,hour=11,ymd=2022070401_50,50.0
198145.2774396291,2500834.5402335697,hour=12,ymd=2022070400_50,50.0
197993.45888064188,2500831.4844831224,hour=13,ymd=2022070323_50,50.0
197984.017835298,2500809.794901268,hour=14,ymd=2022070322_50,50.0
197986.61555240993,2500633.1944113164,hour=15,ymd=2022070321_50,50.0
197966.6346174566,2500263.2326214877,hour=16,ymd=2022070320_50,50.0
197844.57186886054,2499657.519018289,hour=17,ymd=2022070319_50,50.0
197349.80961651486,2498884.81091955,hour=18,ymd=2022070318_50,50.0
196585.9582291631,2497960.914400604,hour=19,ymd=2022070317_50,50.0
195986.02984481436,2497314.5588810784,hour=20,ymd=2022070316_50,50.0
195772.27992488947,2496684.9602329773,hour=21,ymd=2022070315_50,50.0
195886.6015621176,2496156.3915831638,hour=22,ymd=2022070314_50,50.0
196265.10563350227,2495907.5259440434,hour=23,ymd=2022070313_50,50.0
199318.1581859937,2495390.435738754,hour=24,ymd=2022070312_50,50.0
202712.08757322785,2494630.8434382663,hour=25,ymd=2022070311_50,50.0
206681.49173375723,2494198.9268757342,hour=26,ymd=2022070310_50,50.0
211026.70635804292,2495463.008240815,hour=27,ymd=2022070309_50,50.0
213868.83761610594,2497518.2018307033,hour=28,ymd=2022070308_50,50.0
216043.1679570241,2499428.0084658447,hour=29,ymd=2022070307_50,50.0
217755.29094512892,2502216.20256089,hour=30,ymd=2022070306_50,50.0
219597.9251150055,2504610.5960153374,hour=31,ymd=2022070305_50,50.0
221376.1188250048,2506694.063678268,hour=32,ymd=2022070304_50,50.0
222935.1400514519,2508613.6913815993,hour=33,ymd=2022070303_50,50.0
224072.84726655242,2509711.540809806,hour=34,ymd=2022070302_50,50.0
224496.91548822858,2510237.2785852137,hour=35,ymd=2022070301_50,50.0
223876.78872062304,2510250.3878954644,hour=36,ymd=2022070300_50,50.0
222069.3846042309,2509463.6427059616,hour=37,ymd=2022070223_50,50.0
218856.57725332715,2508077.3936109464,hour=38,ymd=2022070222_50,50.0
215276.781389587,2507212.8447461207,hour=39,ymd=2022070221_50,50.0
212644.60931234472,2506855.5968977823,hour=40,ymd=2022070220_50,50.0
210823.67101210394,2506782.991840846,hour=41,ymd=2022070219_50,50.0
209624.03801634946,2506481.7591283536,hour=42,ymd=2022070218_50,50.0
209596.23715342992,2505656.1047927355,hour=43,ymd=2022070217_50,50.0
210140.0638348939,2505186.639273534,hour=44,ymd=2022070216_50,50.0
211344.85788072963,2505309.4710643166,hour=45,ymd=2022070215_50,50.0
213523.73376413752,2505942.278198958,hour=46,ymd=2022070214_50,50.0
217140.1814580219,2508429.268657983,hour=47,ymd=2022070213_50,50.0
220963.95450820346,2514499.43328856,hour=48,ymd=2022070212_50,50.0
225689.40575464387,2521610.5342550133,hour=49,ymd=2022070211_50,50.0
229603.79316114206,2528234.144024477,hour=50,ymd=2022070210_50,50.0
232769.2508333506,2534270.247707591,hour=51,ymd=2022070209_50,50.0
234608.30351707657,2540187.039982692,hour=52,ymd=2022070208_50,50.0
235388.18663802688,2545520.945782975,hour=53,ymd=2022070207_50,50.0
235841.91845173706,2549440.8892008816,hour=54,ymd=2022070206_50,50.0
236015.11281311084,2552562.85676916,hour=55,ymd=2022070205_50,50.0
235564.31243996826,2555051.0754065965,hour=56,ymd=2022070204_50,50.0
233273.4962113699,2556263.13330219,hour=57,ymd=2022070203_50,50.0
229883.41175310072,2557096.1999838487,hour=58,ymd=2022070202_50,50.0
225946.54112429675,2558243.9779003956,hour=59,ymd=2022070201_50,50.0
222459.22727208343,2558827.621758251,hour=60,ymd=2022070200_50,50.0
220171.23863581326,2557727.4645969844,hour=61,ymd=2022070123_50,50.0
218068.05628584456,2556039.0627701967,hour=62,ymd=2022070122_50,50.0
216606.8557683913,2554122.593236977,hour=63,ymd=2022070121_50,50.0
215979.80445850678,2552571.709258487,hour=64,ymd=2022070120_50,50.0
215980.7944057718,2551535.300290962,hour=65,ymd=2022070119_50,50.0
215978.56923936718,2551092.822774218,hour=66,ymd=2022070118_50,50.0
216054.34360766914,2550702.148104492,hour=67,ymd=2022070117_50,50.0
216785.51120037344,2550846.1983006033,hour=68,ymd=2022070116_50,50.0
218154.3290459564,2551525.4987880173,hour=69,ymd=2022070115_50,50.0
220084.93768775967,2551915.7213091063,hour=70,ymd=2022070114_50,50.0
222757.19049761203,2551859.795138773,hour=71,ymd=2022070113_50,50.0
226014.11329569426,2552548.0484003876,hour=72,ymd=2022070112_50,50.0
230653.03052092102,2556339.150038824,hour=73,ymd=2022070111_50,50.0
236039.32885674146,2561749.691397891,hour=74,ymd=2022070110_50,50.0
240451.29013915863,2566795.766237021,hour=75,ymd=2022070109_50,50.0
244092.83893411365,2570644.396277987,hour=76,ymd=2022070108_50,50.0
246706.4136929488,2573275.233428762,hour=77,ymd=2022070107_50,50.0
248151.38322543856,2574808.4727254366,hour=78,ymd=2022070106_50,50.0
248699.33465797958,2575816.5281490837,hour=79,ymd=2022070105_50,50.0
