xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022050112_50,50.0
181417.64294415098,2505971.8171892446,hour=1,ymd=2022050111_50,50.0
184036.30922909212,2504525.248913275,hour=2,ymd=2022050110_50,50.0
186551.94622394574,2503771.368857885,hour=3,ymd=2022050109_50,50.0
188837.85829154533,2503825.927399529,hour=4,ymd=2022050108_50,50.0
191069.8163759498,2503831.6300275763,hour=5,ymd=2022050107_50,50.0
193104.06955245268,2504314.147289538,hour=6,ymd=2022050106_50,50.0
195080.606885211,2505408.4841004694,hour=7,ymd=2022050105_50,50.0
197623.65007433426,2508207.0591710815,hour=8,ymd=2022050104_50,50.0
199997.0076628266,2511941.289576889,hour=9,ymd=2022050103_50,50.0
202314.22975483668,2515140.604441122,hour=10,ymd=2022050102_50,50.0
203496.78546130974,2516930.006008477,hour=11,ymd=2022050101_50,50.0
203980.8357900599,2518022.410720599,hour=12,ymd=2022050100_50,50.0
203982.13421902378,2518594.8177598007,hour=13,ymd=2022043023_50,50.0
203806.53424004038,2518836.163134752,hour=14,ymd=2022043022_50,50.0
203703.22712918968,2518829.3630744703,hour=15,ymd=2022043021_50,50.0
203795.09008844328,2518828.722609494,hour=16,ymd=2022043020_50,50.0
203978.1953814243,2518837.9628697834,hour=17,ymd=2022043019_50,50.0
203980.91511208742,2518942.723816241,hour=18,ymd=2022043018_50,50.0
203981.88129330604,2519614.63433065,hour=19,ymd=2022043017_50,50.0
203979.6525045949,2520785.2756354148,hour=20,ymd=2022043016_50,50.0
203987.2264723479,2523013.627839201,hour=21,ymd=2022043015_50,50.0
205062.39338204256,2527247.7845586473,hour=22,ymd=2022043014_50,50.0
207057.2660399004,2530807.5732002193,hour=23,ymd=2022043013_50,50.0
208057.97924231915,2534798.492958554,hour=24,ymd=2022043012_50,50.0
209432.64646633147,2537829.743887865,hour=25,ymd=2022043011_50,50.0
209982.89488693318,2541023.549940788,hour=26,ymd=2022043010_50,50.0
210180.81632329934,2546469.857944065,hour=27,ymd=2022043009_50,50.0
210009.59046882243,2551046.6663598353,hour=28,ymd=2022043008_50,50.0
209979.86239397843,2554259.8444071645,hour=29,ymd=2022043007_50,50.0
210034.55297076926,2557061.6471165353,hour=30,ymd=2022043006_50,50.0
209977.55306882635,2559191.50645242,hour=31,ymd=2022043005_50,50.0
209980.9557733018,2560749.4779275814,hour=32,ymd=2022043004_50,50.0
209980.39249319714,2560840.6841572,hour=33,ymd=2022043003_50,50.0
209964.83530507368,2560831.6487044767,hour=34,ymd=2022043002_50,50.0
209631.95006767302,2560835.0429147035,hour=35,ymd=2022043001_50,50.0
209127.75994778625,2560831.372505356,hour=36,ymd=2022043000_50,50.0
208596.00627414897,2560833.201523582,hour=37,ymd=2022042923_50,50.0
208239.39568308197,2560832.883930727,hour=38,ymd=2022042922_50,50.0
208273.4726310616,2560880.9058217183,hour=39,ymd=2022042921_50,50.0
208435.864603175,2561119.1300048903,hour=40,ymd=2022042920_50,50.0
208728.86035709656,2561544.168144822,hour=41,ymd=2022042919_50,50.0
209138.94829860903,2562138.747241035,hour=42,ymd=2022042918_50,50.0
209662.50057294048,2562882.8439430743,hour=43,ymd=2022042917_50,50.0
209977.0817207656,2563829.2209798135,hour=44,ymd=2022042916_50,50.0
209979.5708044096,2563833.107409369,hour=45,ymd=2022042915_50,50.0
209980.03269187352,2563840.41748989,hour=46,ymd=2022042914_50,50.0
209979.30251552296,2563843.4754872564,hour=47,ymd=2022042913_50,50.0
210237.9182478184,2564258.259213144,hour=48,ymd=2022042912_50,50.0
210778.51528519337,2564777.9500354324,hour=49,ymd=2022042911_50,50.0
211570.7462226743,2565351.283550063,hour=50,ymd=2022042910_50,50.0
212556.2581225628,2565912.765686387,hour=51,ymd=2022042909_50,50.0
213776.5577450501,2567727.3430268187,hour=52,ymd=2022042908_50,50.0
215830.3698013829,2570358.306427272,hour=53,ymd=2022042907_50,50.0
216044.3362143891,2573200.1002770755,hour=54,ymd=2022042906_50,50.0
215989.41322232355,2574225.973979542,hour=55,ymd=2022042905_50,50.0
215975.2329677226,2575188.5754473526,hour=56,ymd=2022042904_50,50.0
215975.12191238758,2575819.4115095716,hour=57,ymd=2022042903_50,50.0
215979.78622873817,2575825.060441686,hour=58,ymd=2022042902_50,50.0
215974.86027151477,2575827.012258811,hour=59,ymd=2022042901_50,50.0
215866.9171704514,2575832.132111026,hour=60,ymd=2022042900_50,50.0
215758.3048623832,2575830.1992178466,hour=61,ymd=2022042823_50,50.0
215732.51186443437,2575839.77767097,hour=62,ymd=2022042822_50,50.0
215836.0858461665,2575844.0496511366,hour=63,ymd=2022042821_50,50.0
215973.62878085245,2575839.4952460947,hour=64,ymd=2022042820_50,50.0
215977.70282973294,2575840.4411750147,hour=65,ymd=2022042819_50,50.0
215971.32939155717,2575833.5975379637,hour=66,ymd=2022042818_50,50.0
215988.6035008723,2575844.6549747037,hour=67,ymd=2022042817_50,50.0
215977.40728333165,2575841.152185509,hour=68,ymd=2022042816_50,50.0
215986.99525502083,2575836.287908174,hour=69,ymd=2022042815_50,50.0
215990.3598168282,2575834.223504644,hour=70,ymd=2022042814_50,50.0
216093.1307939602,2575834.7569018546,hour=71,ymd=2022042813_50,50.0
215982.74450609405,2575837.6175973257,hour=72,ymd=2022042812_50,50.0
215984.89197513033,2575836.527126408,hour=73,ymd=2022042811_50,50.0
215981.74936921653,2575835.2719046744,hour=74,ymd=2022042810_50,50.0
215984.36692362596,2575828.8589837337,hour=75,ymd=2022042809_50,50.0
215980.58069849145,2575827.8545329357,hour=76,ymd=2022042808_50,50.0
215978.6181261236,2575834.433423667,hour=77,ymd=2022042807_50,50.0
215973.50347237234,2575826.065959911,hour=78,ymd=2022042806_50,50.0
215980.30273656957,2575831.5098644076,hour=79,ymd=2022042805_50,50.0
215984.76028982588,2575823.412969171,hour=80,ymd=2022042804_50,50.0
215978.17045409084,2575824.685534301,hour=81,ymd=2022042803_50,50.0
215977.4338260483,2575833.881968829,hour=82,ymd=2022042802_50,50.0
215970.1670998525,2575827.48253218,hour=83,ymd=2022042801_50,50.0
215862.4195201438,2575838.2227426236,hour=84,ymd=2022042800_50,50.0
215753.98143121452,2575840.968966677,hour=85,ymd=2022042723_50,50.0
215726.8333866302,2575827.1603836184,hour=86,ymd=2022042722_50,50.0
215830.1951839518,2575829.2610164816,hour=87,ymd=2022042721_50,50.0
215979.6286136698,2575834.3014861913,hour=88,ymd=2022042720_50,50.0
215976.98176881895,2575835.3325763484,hour=89,ymd=2022042719_50,50.0
215971.48275405393,2575839.254184327,hour=90,ymd=2022042718_50,50.0
215984.31686200798,2575845.706646053,hour=91,ymd=2022042717_50,50.0
215979.49987690375,2575835.1777589917,hour=92,ymd=2022042716_50,50.0
215990.91698639133,2575837.3507846277,hour=93,ymd=2022042715_50,50.0
215986.21488994677,2575832.588715054,hour=94,ymd=2022042714_50,50.0
216089.9445873009,2575838.2506933464,hour=95,ymd=2022042713_50,50.0
215980.26605946515,2575837.5014437577,hour=96,ymd=2022042712_50,50.0
215979.1493673617,2575835.438628393,hour=97,ymd=2022042711_50,50.0
215986.44152278025,2575832.938996573,hour=98,ymd=2022042710_50,50.0
215979.9064064132,2575841.9579672003,hour=99,ymd=2022042709_50,50.0
215991.13440229875,2575832.7120896885,hour=100,ymd=2022042708_50,50.0
215993.03014569488,2575835.591597819,hour=101,ymd=2022042707_50,50.0
215988.68251431492,2575825.9262153627,hour=102,ymd=2022042706_50,50.0
215980.98544067462,2575838.610779763,hour=103,ymd=2022042705_50,50.0
215979.41137212832,2575832.5607622126,hour=104,ymd=2022042704_50,50.0
215982.2785496287,2575826.952923362,hour=105,ymd=2022042703_50,50.0
215975.69023722914,2575835.633851637,hour=106,ymd=2022042702_50,50.0
215975.22061857992,2575820.446078305,hour=107,ymd=2022042701_50,50.0
215867.3172327917,2575826.7075657854,hour=108,ymd=2022042700_50,50.0
215759.2773590371,2575840.1489149416,hour=109,ymd=2022042623_50,50.0
215732.72857600116,2575836.683113561,hour=110,ymd=2022042622_50,50.0
215836.6242566783,2575844.247136413,hour=111,ymd=2022042621_50,50.0
215974.49207360335,2575840.5391871165,hour=112,ymd=2022042620_50,50.0
215973.93028410934,2575839.46585319,hour=113,ymd=2022042619_50,50.0
215972.97342084386,2575837.514771836,hour=114,ymd=2022042618_50,50.0
215982.83975333945,2575834.533881086,hour=115,ymd=2022042617_50,50.0
215992.13001006786,2575843.9957006285,hour=116,ymd=2022042616_50,50.0
215981.2818468906,2575831.409164327,hour=117,ymd=2022042615_50,50.0
215980.70962593742,2575832.491193137,hour=118,ymd=2022042614_50,50.0
216083.1873474721,2575831.4558478994,hour=119,ymd=2022042613_50,50.0
215975.80379276202,2575832.232875306,hour=120,ymd=2022042612_50,50.0
215976.8017267421,2575842.861987103,hour=121,ymd=2022042611_50,50.0
