TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.24407989852,2596185.006298041,50.0
194748.2087291362,2596185.109463891,50.0
194748.15570299275,2596185.264212666,50.0
194748.08500146813,2596185.470544366,50.0
194747.99662456237,2596185.7284589913,50.0
194747.89057227544,2596186.0379565414,50.0
194747.76684460737,2596186.3990370166,50.0
194747.62544155814,2596186.8117004167,50.0
194747.46636312775,2596187.275946742,50.0
194747.2896093162,2596187.791775992,50.0
194747.09518012352,2596188.3591881674,50.0
194746.88307554967,2596188.9781832676,50.0
194746.65329559468,2596189.648761293,50.0
194746.40584025852,2596190.370922243,50.0
194746.1407095412,2596191.1446661185,50.0
194745.85790344275,2596191.969992919,50.0
194745.55742196314,2596192.8469026443,50.0
194745.23926510237,2596193.7753952947,50.0
194744.90343286045,2596194.75547087,50.0
194744.54992523737,2596195.7871293705,50.0
194744.17874223314,2596196.870370796,50.0
194743.78988384776,2596198.0051951464,50.0
194743.38335008122,2596199.191602422,50.0
194742.95914093353,2596200.4295926224,50.0
194742.51725640468,2596201.719165748,50.0
194742.05769649468,2596203.0603217985,50.0
194741.58046120353,2596204.453060774,50.0
194741.08555053122,2596205.8973826747,50.0
194740.57296447776,2596207.3932875004,50.0
194740.04270304315,2596208.940775251,50.0
194739.49476622738,2596210.5398459267,50.0
194738.92915403045,2596212.1904995274,50.0
194738.34586645238,2596213.892736053,50.0
194737.74490349315,2596215.646555504,50.0
194737.12626515276,2596217.4519578796,50.0
194736.48995143123,2596219.3089431804,50.0
194735.83596232854,2596221.217511406,50.0
194735.1642978447,2596223.177662557,50.0
194734.4749579797,2596225.189396633,50.0
194733.76794273354,2596227.2527136337,50.0
194733.04325210623,2596229.3676135596,50.0
194732.30088609777,2596231.5340964105,50.0
194731.54084470816,2596233.7521621864,50.0
194730.7631279374,2596236.0218108874,50.0
194729.96773578547,2596238.3430425134,50.0
194729.1546682524,2596240.7158570644,50.0
194728.32392533816,2596243.1402545404,50.0
194727.47550704278,2596245.6162349414,50.0
194726.60941336624,2596248.1437982675,50.0
194725.72564430855,2596250.7229445186,50.0
194724.8241998697,2596253.3536736947,50.0
194723.9050800497,2596256.035985796,50.0
194722.96828484855,2596258.769880822,50.0
194722.01381426625,2596261.555358773,50.0
194721.0416683028,2596264.3924196493,50.0
194720.05184695817,2596267.2810634505,50.0
194719.0443502324,2596270.2212901767,50.0
194718.01917812548,2596273.213099828,50.0
194716.9763306374,2596276.2564924043,50.0
194715.91580776818,2596279.3514679056,50.0
194714.8376095178,2596282.498026332,50.0
194713.74173588626,2596285.696167683,50.0
194712.62818687357,2596288.9458919596,50.0
194711.49696247972,2596292.247199161,50.0
194710.34806270472,2596295.6000892874,50.0
194709.18148754857,2596299.004562339,50.0
194707.99723701127,2596302.4606183153,50.0
194706.7953110928,2596305.9682572167,50.0
194705.5757097932,2596309.527479043,50.0
194704.33843311243,2596313.1382837947,50.0
194703.0834810505,2596316.8006714713,50.0
194701.81085360743,2596320.514642073,50.0
194700.5205507832,2596324.2801955994,50.0
194699.21257257782,2596328.097332051,50.0
194697.88691899128,2596331.9660514276,50.0
194696.5435900236,2596335.8863537293,50.0
194695.18258567475,2596339.858238956,50.0
194693.80390594475,2596343.8817071076,50.0
194692.4075508336,2596347.9567581844,50.0
194690.9935203413,2596352.083392186,50.0
194689.56181446783,2596356.261609113,50.0
194688.11243321322,2596360.4914089646,50.0
194686.64537657745,2596364.7727917414,50.0
194685.16064456053,2596369.1057574432,50.0
194683.65823716245,2596373.49030607,50.0
194682.13815438322,2596377.926437622,50.0
194680.60039622284,2596382.414152099,50.0
194679.0449626813,2596386.9534495007,50.0
194677.47185375862,2596391.5443298277,50.0
194675.88106945477,2596396.1867930796,50.0
194674.27260976977,2596400.8808392566,50.0
194672.64647470362,2596405.6264683586,50.0
194671.00266425632,2596410.4236803856,50.0
194669.34117842786,2596415.2724753376,50.0
194667.66201721824,2596420.1728532147,50.0
194665.96518062748,2596425.1248140167,50.0
194664.25066865556,2596430.128357744,50.0
194662.51848130248,2596435.183484396,50.0
194660.76861856825,2596440.290193973,50.0
194659.00108045287,2596445.4484864753,50.0
194657.21586695634,2596450.6583619025,50.0
194655.41297807865,2596455.9198202547,50.0
194653.5924138198,2596461.232861532,50.0
194651.7541741798,2596466.597485734,50.0
194649.89825915865,2596472.0136928614,50.0
194648.02466875635,2596477.4814829137,50.0
194646.1334029729,2596483.000855891,50.0
194644.22446180828,2596488.5718117934,50.0
194642.2978452625,2596494.1943506207,50.0
194640.3535533356,2596499.868472373,50.0
194638.39158602752,2596505.5941770505,50.0
194636.4119433383,2596511.371464653,50.0
194634.4146252679,2596517.2003351804,50.0
194632.39963181637,2596523.080788633,50.0
194630.36696298368,2596529.0128250103,50.0
194628.31661876984,2596534.996444313,50.0
194626.24859917484,2596541.0316465404,50.0
194624.1629041987,2596547.118431693,50.0
194622.05953384138,2596553.2567997705,50.0
194619.93848810293,2596559.446750773,50.0
194617.7997669833,2596565.6882847007,50.0
194615.64337048255,2596571.9814015534,50.0
194613.46929860063,2596578.326101331,50.0
194611.27755133755,2596584.7223840337,50.0
194609.06812869332,2596591.1702496614,50.0
194606.84103066794,2596597.669698214,50.0
194604.5962572614,2596604.220729692,50.0
194602.33380847372,2596610.8233440947,50.0
194600.05368430488,2596617.4775414225,50.0
194597.75588475488,2596624.1833216753,50.0
194595.44040982373,2596630.940684853,50.0
194593.10725951142,2596637.749630956,50.0
194590.75643381797,2596644.610159984,50.0
194588.38793274335,2596651.5222719368,50.0
194586.0017562876,2596658.4859668147,50.0
194583.59790445067,2596665.5012446176,50.0
194581.1763772326,2596672.5681053456,50.0
194578.73717463337,2596679.6865489986,50.0
194576.28029665299,2596686.8565755766,50.0
194573.80574329145,2596694.0781850796,50.0
194571.31351454876,2596701.3513775077,50.0
194568.80361042492,2596708.6761528607,50.0
194566.27603091992,2596716.052511139,50.0
194563.73077603377,2596723.480452342,50.0
194561.16784576647,2596730.95997647,50.0
