TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.5858996896,2507359.6036487743,50.0
179195.80665830654,2507359.4162684754,50.0
179196.13779623192,2507359.135198027,50.0
179196.57931346577,2507358.760437429,50.0
179197.13121000808,2507358.2919866815,50.0
179197.79348585886,2507357.7298457846,50.0
179198.5661410181,2507357.074014738,50.0
179199.4491754858,2507356.3244935423,50.0
179200.44258926195,2507355.481282197,50.0
179201.54638234657,2507354.544380702,50.0
179202.76055473965,2507353.5137890577,50.0
179204.0851064412,2507352.389507264,50.0
179205.5200374512,2507351.1715353206,50.0
179207.06534776968,2507349.859873228,50.0
179208.7210373966,2507348.4545209855,50.0
179210.487106332,2507346.9554785937,50.0
179212.36355457586,2507345.3627460524,50.0
179214.35038212818,2507343.6763233617,50.0
179216.44758898896,2507341.8962105215,50.0
179218.6551751582,2507340.0224075317,50.0
179220.9731406359,2507338.0549143925,50.0
179223.40148542207,2507335.993731104,50.0
179225.9402095167,2507333.8388576657,50.0
179228.5893129198,2507331.590294078,50.0
179231.34879563135,2507329.248040341,50.0
179234.21865765136,2507326.812096454,50.0
179237.19889897984,2507324.282462418,50.0
179240.28951961678,2507321.6591382325,50.0
179243.49051956218,2507318.9421238974,50.0
179246.80189881605,2507316.131419413,50.0
179250.22365737837,2507313.2270247787,50.0
179253.75579524916,2507310.228939995,50.0
179257.3983124284,2507307.137165062,50.0
179261.15120891613,2507303.9516999796,50.0
179265.0144847123,2507300.6725447476,50.0
179268.98813981694,2507297.299699366,50.0
179273.07217423004,2507293.833163835,50.0
179277.2665879516,2507290.2729381546,50.0
179281.57138098162,2507286.6190223247,50.0
179285.9865533201,2507282.8714163452,50.0
179290.51210496706,2507279.0301202163,50.0
179295.14803592247,2507275.095133938,50.0
179299.89434618634,2507271.06645751,50.0
179304.75103575867,2507266.9440909326,50.0
179309.71810463947,2507262.7280342057,50.0
179314.79555282873,2507258.4182873294,50.0
179319.98338032645,2507254.0148503035,50.0
179325.28158713263,2507249.517723128,50.0
179330.69017324728,2507244.9269058034,50.0
179336.20913867038,2507240.242398329,50.0
179341.83848340195,2507235.4642007053,50.0
179347.57820744198,2507230.592312932,50.0
179353.42831079048,2507225.6267350093,50.0
179359.38879344743,2507220.567466937,50.0
179365.45965541285,2507215.4145087153,50.0
179371.64089668673,2507210.167860344,50.0
179377.93251726907,2507204.8275218233,50.0
179384.33451715988,2507199.393493153,50.0
179390.84689635914,2507193.8657743335,50.0
179397.46965486687,2507188.2443653643,50.0
179404.20279268306,2507182.5292662457,50.0
179411.04630980772,2507176.7204769775,50.0
179418.00020624083,2507170.81799756,50.0
179425.0644819824,2507164.821827993,50.0
179432.23913703245,2507158.731968276,50.0
179439.52417139095,2507152.54841841,50.0
179446.9195850579,2507146.2711783946,50.0
179454.42537803334,2507139.9002482295,50.0
179462.04155031723,2507133.435627915,50.0
179469.76810190958,2507126.877317451,50.0
179477.6050328104,2507120.2253168374,50.0
179485.55234301966,2507113.4796260744,50.0
179493.6100325374,2507106.640245162,50.0
179501.7781013636,2507099.7071741,50.0
179510.05654949826,2507092.6804128885,50.0
179518.44537694138,2507085.5599615276,50.0
179526.94458369297,2507078.345820017,50.0
179535.554169753,2507071.0379883572,50.0
179544.27413512152,2507063.636466548,50.0
179553.1044797985,2507056.141254589,50.0
179562.04520378393,2507048.5523524806,50.0
179571.09630707782,2507040.8697602227,50.0
179580.25778968018,2507033.0934778154,50.0
179589.529651591,2507025.2235052586,50.0
179598.91189281028,2507017.2598425522,50.0
179608.40451333803,2507009.2024896964,50.0
179618.00751317423,2507001.051446691,50.0
179627.7208923189,2506992.8067135364,50.0
179637.54465077203,2506984.468290232,50.0
179647.47878853363,2506976.0361767784,50.0
179657.52330560368,2506967.510373175,50.0
179667.6782019822,2506958.8908794224,50.0
179677.94347766918,2506950.17769552,50.0
179688.31913266462,2506941.3708214685,50.0
179698.80516696852,2506932.4702572674,50.0
179709.4015805809,2506923.4760029167,50.0
179720.10837350172,2506914.3880584165,50.0
179730.925545731,2506905.206423767,50.0
179741.85309726876,2506895.931098968,50.0
179752.89102811497,2506886.562084019,50.0
179764.03933826965,2506877.099378921,50.0
179775.2980277328,2506867.5429836735,50.0
179786.6670965044,2506857.8928982764,50.0
179798.14654458445,2506848.14912273,50.0
179809.73637197298,2506838.311657034,50.0
179821.43657866996,2506828.3805011883,50.0
179834.3593600927,2506824.3248228244,50.0
179847.4029151736,2506820.2312409244,50.0
179860.56724391264,2506816.0997554883,50.0
179873.85234630984,2506811.930366516,50.0
179887.2582223652,2506807.723074008,50.0
179900.78487207872,2506803.4778779633,50.0
179914.4322954504,2506799.194778383,50.0
179928.20049248022,2506794.873775266,50.0
179942.0894631682,2506790.5148686133,50.0
179956.09920751434,2506786.1180584244,50.0
179970.22972551864,2506781.6833446994,50.0
179984.4810171811,2506777.2107274383,50.0
180000.02810459715,2506774.479575794,50.0
180015.70583980661,2506771.725473296,50.0
180031.5142228095,2506768.9484199435,50.0
180047.45325360578,2506766.148415737,50.0
180063.52293219548,2506763.325460676,50.0
180079.7232585786,2506760.479554761,50.0
180096.05423275512,2506757.610697992,50.0
180112.51585472506,2506754.718890369,50.0
180129.1081244884,2506751.8041318916,50.0
180145.83104204517,2506748.86642256,50.0
180162.68460739535,2506745.9057623744,50.0
180179.66882053894,2506742.9221513346,50.0
180196.78368147594,2506739.9155894406,50.0
180214.02919020635,2506736.8860766925,50.0
180231.40534673017,2506733.83361309,50.0
180248.9121510474,2506730.758198634,50.0
180266.54960315806,2506727.659833323,50.0
180284.31770306212,2506724.5385171585,50.0
180302.2164507596,2506721.3942501396,50.0
180320.24584625047,2506718.2270322666,50.0
180338.40588953477,2506715.0368635394,50.0
180356.69658061248,2506711.823743958,50.0
180375.1179194836,2506708.5876735225,50.0
180393.66990614813,2506705.328652233,50.0
180412.35254060608,2506702.046680089,50.0
180431.16582285744,2506698.741757091,50.0
180450.1097529022,2506695.413883239,50.0
180469.1843307404,2506692.063058533,50.0
180488.38955637199,2506688.6892829724,50.0
180507.725429797,2506685.292556558,50.0
180527.1919510154,2506681.872879289,50.0
180546.78912002724,2506678.430251166,50.0
180566.5169368325,2506674.964672189,50.0
180586.37540143114,2506671.476142358,50.0
180606.3645138232,2506667.9646616727,50.0
180626.4842740087,2506664.4302301332,50.0
180646.73468198758,2506660.8728477396,50.0
180667.1157377599,2506657.292514492,50.0
180687.6274413256,2506653.68923039,50.0
180708.26979268473,2506650.062995434,50.0
180729.04279183727,2506646.4138096236,50.0
180749.94643878323,2506642.741672959,50.0
180770.9807335226,2506639.0465854406,50.0
180792.14567605537,2506635.328547068,50.0
180813.44126638156,2506631.587557841,50.0
180834.86750450116,2506627.82361776,50.0
180856.42439041418,2506624.036726825,50.0
180878.1119241206,2506620.2268850356,50.0
180899.93010562044,2506616.394092392,50.0
180921.8789349137,2506612.5383488946,50.0
