TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.57739979905,2507359.6473202184,50.0
179195.78115863484,2507359.5472828075,50.0
179196.08679688853,2507359.3972266912,50.0
179196.4943145601,2507359.1971518695,50.0
179197.0037116496,2507358.9470583424,50.0
179197.61498815697,2507358.64694611,50.0
179198.32814408225,2507358.296815172,50.0
179199.14317942542,2507357.8966655284,50.0
179200.06009418648,2507357.4464971796,50.0
179201.07888836545,2507356.9463101253,50.0
179202.1995619623,2507356.3961043656,50.0
179203.42211497706,2507355.7958799005,50.0
179204.7465474097,2507355.14563673,50.0
179206.17285926026,2507354.445374854,50.0
179207.7010505287,2507353.6950942725,50.0
179209.33112121504,2507352.8947949857,50.0
179211.06307131928,2507352.0444769934,50.0
179212.8969008414,2507351.1441402957,50.0
179214.83260978144,2507350.1937848926,50.0
179216.87019813937,2507349.193410784,50.0
179219.0096659152,2507348.14301797,50.0
179221.2510131089,2507347.0426064506,50.0
179223.59423972052,2507345.892176226,50.0
179226.03934575003,2507344.6917272955,50.0
179228.58633119744,2507343.44125966,50.0
179231.23519606274,2507342.1407733187,50.0
179233.98594034594,2507340.790268272,50.0
179236.83856404704,2507339.38974452,50.0
179239.79306716603,2507337.939202063,50.0
179242.84944970292,2507336.4386409,50.0
179246.0077116577,2507334.8880610317,50.0
179249.26785303038,2507333.287462458,50.0
179252.62987382096,2507331.636845179,50.0
179256.09377402943,2507329.9362091944,50.0
179259.6595536558,2507328.1855545044,50.0
179263.32721270007,2507326.384881109,50.0
179267.09675116223,2507324.534189008,50.0
179270.9681690423,2507322.633478202,50.0
179274.94146634024,2507320.6827486902,50.0
179279.0166430561,2507318.682000473,50.0
179283.19369918984,2507316.6312335506,50.0
179287.47263474148,2507314.5304479226,50.0
179291.85344971102,2507312.3796435893,50.0
179296.33614409846,2507310.1788205504,50.0
179300.9207179038,2507307.927978806,50.0
179305.60717112702,2507305.6271183565,50.0
179310.39550376814,2507303.2762392014,50.0
179315.28571582717,2507300.875341341,50.0
179320.27780730408,2507298.424424775,50.0
179325.3717781989,2507295.9234895036,50.0
179330.5676285116,2507293.3725355268,50.0
179335.8653582422,2507290.7715628445,50.0
179341.2649673907,2507288.120571457,50.0
179346.7664559571,2507285.4195613638,50.0
179352.3698239414,2507282.6685325652,50.0
179358.0750713436,2507279.8674850613,50.0
179363.8821981637,2507277.016418852,50.0
179369.79120440167,2507274.115333937,50.0
179375.80209005755,2507271.164230317,50.0
179381.91485513133,2507268.163107991,50.0
179388.129499623,2507265.11196696,50.0
179394.44602353257,2507262.0108072236,50.0
179400.86442686003,2507258.8596287817,50.0
179407.3847096054,2507255.6584316343,50.0
179414.00687176865,2507252.4072157815,50.0
179420.7309133498,2507249.1059812233,50.0
179427.55683434886,2507245.7547279596,50.0
179434.4846347658,2507242.3534559906,50.0
179441.51431460064,2507238.902165316,50.0
179448.64587385338,2507235.400855936,50.0
179455.87931252402,2507231.8495278507,50.0
179463.21463061255,2507228.24818106,50.0
179470.65182811898,2507224.5968155637,50.0
179478.1909050433,2507220.895431362,50.0
179485.83186138552,2507217.144028455,50.0
179493.57469714564,2507213.3426068425,50.0
179501.41941232365,2507209.4911665246,50.0
179509.36600691956,2507205.589707501,50.0
179517.41448093337,2507201.6382297724,50.0
179525.56483436507,2507197.6367333382,50.0
179533.81706721467,2507193.5852181986,50.0
179542.17117948216,2507189.4836843535,50.0
179550.62717116755,2507185.332131803,50.0
179559.18504227084,2507181.130560547,50.0
179567.84479279202,2507176.8789705858,50.0
179576.6064227311,2507172.577361919,50.0
179585.46993208808,2507168.225734547,50.0
179594.43532086295,2507163.824088469,50.0
179603.50258905572,2507159.372423686,50.0
179612.67173666638,2507154.8707401976,50.0
179621.94276369494,2507150.3190380037,50.0
179631.3156701414,2507145.7173171043,50.0
179640.79045600575,2507141.0655774996,50.0
179650.367121288,2507136.3638191894,50.0
179660.04566598815,2507131.6120421737,50.0
179669.8260901062,2507126.8102464527,50.0
179679.70839364213,2507121.958432026,50.0
179689.69257659596,2507117.0565988943,50.0
179699.7786389677,2507112.104747057,50.0
179709.96658075732,2507107.102876514,50.0
179720.25640196484,2507102.050987266,50.0
179730.64810259026,2507096.9490793124,50.0
179741.14168263358,2507091.7971526533,50.0
179751.7371420948,2507086.595207289,50.0
179762.4344809739,2507081.343243219,50.0
179773.2336992709,2507076.0412604436,50.0
179784.1347969858,2507070.689258963,50.0
179795.1377741186,2507065.2872387767,50.0
179806.2426306693,2507059.835199885,50.0
179817.44936663788,2507054.333142288,50.0
179828.75798202437,2507048.7810659856,50.0
179840.16847682875,2507043.1789709777,50.0
179851.68085105103,2507037.5268572643,50.0
179863.2951046912,2507031.8247248456,50.0
179875.01123774928,2507026.0725737214,50.0
179886.82925022524,2507020.270403892,50.0
179898.7491421191,2507014.418215357,50.0
179910.77091343087,2507008.5160081163,50.0
179922.89456416052,2507002.5637821704,50.0
179935.12009430808,2506996.561537519,50.0
179947.44750387353,2506990.5092741624,50.0
179959.87679285687,2506984.4069921,50.0
179972.4079612581,2506978.2546913326,50.0
179985.04100907725,2506972.0523718596,50.0
179997.15019185227,2506964.1653567404,50.0
180009.3562480895,2506956.2152455,50.0
180021.6591777889,2506948.202038139,50.0
180034.05898095053,2506940.125734657,50.0
180046.55565757435,2506931.986335054,50.0
180059.14920766038,2506923.78383933,50.0
180071.8396312086,2506915.518247485,50.0
180084.62692821902,2506907.1895595193,50.0
180097.51109869164,2506898.7977754325,50.0
180110.49214262646,2506890.3428952247,50.0
180123.57006002348,2506881.824918896,50.0
180136.7448508827,2506873.2438464463,50.0
180150.01651520413,2506864.5996778756,50.0
180163.38505298775,2506855.892413184,50.0
180176.85046423358,2506847.1220523715,50.0
180190.4127489416,2506838.288595438,50.0
180204.07190711182,2506829.3920423836,50.0
180222.0019164769,2506832.370510269,50.0
180240.05819351357,2506835.3699532803,50.0
180254.0079720704,2506826.284111863,50.0
180272.31678445023,2506829.3255051263,50.0
180290.75186450165,2506832.3878735155,50.0
180309.31321222466,2506835.4712170307,50.0
180323.65048463029,2506826.1329911295,50.0
180342.46436769646,2506829.2582848966,50.0
180361.40451843422,2506832.4045537896,50.0
180380.47093684357,2506835.5717978086,50.0
180395.195703098,2506825.9811874237,50.0
180414.51465685052,2506829.1903816946,50.0
180433.95987827462,2506832.4205510914,50.0
180453.5313673703,2506835.6716956142,50.0
180468.64362747353,2506825.8287007455,50.0
180488.4676519124,2506829.12179552,50.0
180508.41794402283,2506832.435865421,50.0
180528.49450380486,2506835.7709104475,50.0
180543.9942577569,2506825.675531095,50.0
180564.3233528821,2506829.0525263734,50.0
180584.77871567887,2506832.450496778,50.0
180605.36034614724,2506835.8694423083,50.0
180621.24759394806,2506825.521678472,50.0
180642.0817597596,2506828.9825742543,50.0
180663.04219324273,2506832.4644451626,50.0
180684.12889439744,2506835.967291197,50.0
180700.40363604706,2506825.3671428766,50.0
