TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.78331490178,2669881.8606278724,50.0
214690.63991858382,2669881.8672468965,50.0
214690.42482410689,2669881.8771754326,50.0
214690.13803147097,2669881.890413481,50.0
214689.77954067607,2669881.906961041,50.0
214689.3493517222,2669881.9268181133,50.0
214688.84746460934,2669881.9499846976,50.0
214688.2738793375,2669881.976460794,50.0
214687.6285959067,2669882.0062464024,50.0
214686.9116143169,2669882.039341523,50.0
214686.12293456812,2669882.0757461553,50.0
214685.26255666037,2669882.1154603,50.0
214684.33048059364,2669882.1584839565,50.0
214683.32670636792,2669882.204817125,50.0
214682.25123398323,2669882.254459806,50.0
214681.10406343956,2669882.3074119985,50.0
214679.8851947369,2669882.3636737033,50.0
214678.59462787528,2669882.42324492,50.0
214677.23236285467,2669882.486125649,50.0
214675.79839967508,2669882.55231589,50.0
214674.29273833652,2669882.621815643,50.0
214672.71537883897,2669882.694624908,50.0
214671.06632118244,2669882.770743685,50.0
214669.34556536694,2669882.850171974,50.0
214667.55311139245,2669882.932909775,50.0
214665.688959259,2669883.0189570882,50.0
214663.75310896654,2669883.1083139135,50.0
214661.74556051512,2669883.2009802507,50.0
214659.66631390472,2669883.2969561,50.0
214657.51536913533,2669883.3962414614,50.0
214655.29272620697,2669883.498836335,50.0
214652.99838511963,2669883.6047407202,50.0
214650.6323458733,2669883.7139546177,50.0
214648.194608468,2669883.8264780273,50.0
214645.68517290373,2669883.942310949,50.0
214643.10403918047,2669884.0614533825,50.0
214640.45120729823,2669884.183905328,50.0
214637.72667725701,2669884.309666786,50.0
214634.93044905682,2669884.4387377556,50.0
214632.06252269764,2669884.5711182375,50.0
214629.12289817948,2669884.7068082313,50.0
214626.11157550235,2669884.845807737,50.0
214623.02855466623,2669884.988116755,50.0
214619.87383567114,2669885.133735285,50.0
214616.64741851707,2669885.282663327,50.0
214613.349303204,2669885.4349008813,50.0
214609.97948973198,2669885.5904479474,50.0
214606.53797810097,2669885.7493045256,50.0
214603.02476831098,2669885.911470616,50.0
214599.439860362,2669886.076946218,50.0
214595.78325425406,2669886.2457313323,50.0
214592.05494998713,2669886.4178259587,50.0
214588.25494756122,2669886.593230097,50.0
214584.38324697633,2669886.7719437475,50.0
214580.43984823246,2669886.95396691,50.0
214576.4247513296,2669887.1392995846,50.0
214572.3379562678,2669887.327941771,50.0
214568.17946304698,2669887.5198934698,50.0
214563.9492716672,2669887.7151546804,50.0
214559.64738212843,2669887.913725403,50.0
214555.2737944307,2669888.115605638,50.0
214550.82850857396,2669888.3207953847,50.0
214546.31152455826,2669888.5292946436,50.0
214541.72284238358,2669888.7411034144,50.0
214537.06246204991,2669888.9562216974,50.0
214532.33038355727,2669889.1746494924,50.0
214527.52660690565,2669889.3963867994,50.0
214522.65113209505,2669889.6214336185,50.0
214517.70395912547,2669889.8497899496,50.0
214512.6850879969,2669890.0814557928,50.0
214507.59451870937,2669890.316431148,50.0
214502.43225126286,2669890.5547160152,50.0
214497.19828565736,2669890.7963103945,50.0
214491.89262189288,2669891.041214286,50.0
214486.51525996943,2669891.2894276893,50.0
214481.066199887,2669891.5409506047,50.0
214475.54544164558,2669891.795783032,50.0
214469.95298524518,2669892.0539249717,50.0
214464.2888306858,2669892.3153764233,50.0
214458.55297796745,2669892.580137387,50.0
214452.74542709012,2669892.8482078626,50.0
214446.8661780538,2669893.1195878503,50.0
214440.91523085852,2669893.39427735,50.0
214434.89258550425,2669893.672276362,50.0
214428.798241991,2669893.9535848857,50.0
214422.63220031877,2669894.2382029216,50.0
214416.39446048756,2669894.5261304695,50.0
214410.08502249737,2669894.8173675295,50.0
214403.7038863482,2669895.1119141015,50.0
214397.25105204005,2669895.4097701856,50.0
214390.72651957293,2669895.7109357817,50.0
214384.13028894682,2669896.01541089,50.0
214377.46236016173,2669896.32319551,50.0
214370.72273321767,2669896.6342896423,50.0
214363.91140811463,2669896.9486932866,50.0
214357.0283848526,2669897.266406443,50.0
214350.0736634316,2669897.5874291114,50.0
214343.04724385162,2669897.911761292,50.0
214335.94912611265,2669898.2394029843,50.0
214328.7793102147,2669898.570354189,50.0
214321.5377961578,2669898.9046149054,50.0
214314.2245839419,2669899.242185134,50.0
214306.839673567,2669899.5830648746,50.0
214299.38306503315,2669899.9272541273,50.0
214291.8547583403,2669900.274752892,50.0
214284.2547534885,2669900.625561169,50.0
214276.5830504777,2669900.9796789577,50.0
214268.83964930792,2669901.3371062586,50.0
214261.02454997916,2669901.6978430715,50.0
214253.13775249143,2669902.0618893965,50.0
214245.1792568447,2669902.4292452335,50.0
214237.14906303902,2669902.7999105826,50.0
214229.04717107434,2669903.1738854437,50.0
214220.8735809507,2669903.551169817,50.0
214212.62829266806,2669903.931763702,50.0
214204.31130622645,2669904.3156670993,50.0
214195.92262162585,2669904.7028800086,50.0
214187.46223886628,2669905.09340243,50.0
214178.93015794773,2669905.4872343633,50.0
214170.3263788702,2669905.8843758088,50.0
214161.6509016337,2669906.2848267662,50.0
214152.9037262382,2669906.6885872358,50.0
214144.08485268374,2669907.0956572173,50.0
214135.1942809703,2669907.506036711,50.0
214126.23201109786,2669907.9197257166,50.0
214117.19804306646,2669908.3367242343,50.0
214108.09237687607,2669908.757032264,50.0
214098.9150125267,2669909.180649806,50.0
214089.66595001836,2669909.6075768596,50.0
214080.34518935104,2669910.0378134255,50.0
214070.95273052473,2669910.4713595035,50.0
214061.48857353945,2669910.9082150934,50.0
214051.9527183952,2669911.3483801954,50.0
214042.34516509195,2669911.7918548095,50.0
214032.66591362972,2669912.2386389356,50.0
214022.91496400852,2669912.6887325738,50.0
214013.09231622834,2669913.142135724,50.0
214003.19797028918,2669913.598848386,50.0
213993.23192619105,2669914.0588705605,50.0
213983.19418393393,2669914.522202247,50.0
213973.08474351783,2669914.988843445,50.0
213962.90360494275,2669915.4587941556,50.0
213952.6507682087,2669915.932054378,50.0
213942.32623331566,2669916.4086241126,50.0
213931.93000026364,2669916.888503359,50.0
213921.46206905265,2669917.371692118,50.0
213910.92243968268,2669917.8581903884,50.0
213900.31111215372,2669918.347998171,50.0
213889.6280864658,2669918.841115466,50.0
213878.87336261888,2669919.3375422726,50.0
213868.04694061299,2669919.8372785915,50.0
213857.1488204481,2669920.3403244223,50.0
213846.17900212426,2669920.8466797653,50.0
213835.13748564143,2669921.35634462,50.0
213824.02427099962,2669921.8693189872,50.0
213812.83935819883,2669922.3856028663,50.0
213801.58274723907,2669922.9051962574,50.0
213790.25443812032,2669923.4280991605,50.0
213778.8544308426,2669923.9543115757,50.0
213767.38272540589,2669924.483833503,50.0
213755.8393218102,2669925.0166649423,50.0
213744.22422005553,2669925.5528058936,50.0
213732.5374201419,2669926.092256357,50.0
213720.77892206926,2669926.6350163324,50.0
213708.94872583766,2669927.18108582,50.0
213697.04683144708,2669927.7304648194,50.0
213685.07323889752,2669928.283153331,50.0
213673.02794818897,2669928.8391513545,50.0
213660.91095932145,2669929.39845889,50.0
213648.72227229495,2669929.961075938,50.0
213636.46188710947,2669930.5270024976,50.0
213624.129803765,2669931.0962385694,50.0
213611.72602226157,2669931.668784153,50.0
213599.25054259915,2669932.244639249,50.0
213586.70336477776,2669932.823803857,50.0
213574.08448879738,2669933.406277977,50.0
213561.39391465802,2669933.992061609,50.0
213548.6316423597,2669934.581154753,50.0
213535.79767190237,2669935.173557409,50.0
213522.89200328608,2669935.769269577,50.0
213509.9146365108,2669936.3682912574,50.0
213496.86557157655,2669936.9706224496,50.0
213483.74480848332,2669937.576263154,50.0
213470.5523472311,2669938.1852133702,50.0
213457.2881878199,2669938.7974730986,50.0
213443.95233024974,2669939.413042339,50.0
213430.5447745206,2669940.0319210915,50.0
213417.06552063246,2669940.654109356,50.0
213403.51456858535,2669941.2796071325,50.0
213389.89191837926,2669941.908414421,50.0
213376.1975700142,2669942.540531222,50.0
213362.43152349014,2669943.1759575345,50.0
213348.59377880712,2669943.814693359,50.0
213334.6843359651,2669944.456738696,50.0
213320.70319496412,2669945.102093545,50.0
213306.65035580416,2669945.7507579057,50.0
213292.5258184852,2669946.4027317786,50.0
213278.3295830073,2669947.0580151635,50.0
213264.0616493704,2669947.7166080605,50.0
213249.7220175745,2669948.3785104696,50.0
213235.31068761964,2669949.0437223907,50.0
213220.8276595058,2669949.712243824,50.0
213206.27293323298,2669950.384074769,50.0
213191.64650880118,2669951.059215226,50.0
213176.9483862104,2669951.7376651955,50.0
213162.17856546064,2669952.419424677,50.0
213147.3370465519,2669953.10449367,50.0
213132.42382948418,2669953.7928721756,50.0
213117.43891425748,2669954.484560193,50.0
213102.3823008718,2669955.1795577225,50.0
213087.25398932715,2669955.877864764,50.0
213072.0539796235,2669956.5794813177,50.0
213056.7822717609,2669957.2844073833,50.0
213041.4388657393,2669957.992642961,50.0
213026.02376155872,2669958.7041880507,50.0
213010.53695921917,2669959.4190426525,50.0
212994.97845872064,2669960.1372067663,50.0
212979.34826006313,2669960.858680392,50.0
212967.49867794235,2669973.4117258512,50.0
212955.59498814066,2669986.0220911526,50.0
212943.63719065805,2669998.6897762963,50.0
212931.62528549452,2670011.414781282,50.0
212919.55927265008,2670024.1971061104,50.0
212907.43915212472,2670037.036750781,50.0
212895.26492391844,2670049.9337152936,50.0
212883.03658803125,2670062.8879996487,50.0
212870.75414446314,2670075.899603846,50.0
212858.4175932141,2670088.9685278856,50.0
212846.02693428416,2670102.0947717675,50.0
212833.5821676733,2670115.2783354917,50.0
212821.08329338153,2670128.519219058,50.0
212808.53031140883,2670141.817422467,50.0
212795.92322175522,2670155.172945718,50.0
212783.2620244207,2670168.585788811,50.0
212770.54671940525,2670182.0559517466,50.0
212757.7773067089,2670195.5834345245,50.0
212744.9537863316,2670209.1682371446,50.0
212732.0761582734,2670222.810359607,50.0
212719.1444225343,2670236.5098019117,50.0
212706.15857911427,2670250.2665640586,50.0
212706.15857911427,2670250.2665640586,50.0
212706.10037299563,2670250.321588366,50.0
212705.98396075834,2670250.4316369803,50.0
212705.8093424024,2670250.596709902,50.0
212705.57651792784,2670250.816807131,50.0
212705.28548733462,2670251.091928667,50.0
212704.93625062276,2670251.4220745103,50.0
212704.52880779226,2670251.807244661,50.0
212704.0631588431,2670252.2474391186,50.0
212703.53930377532,2670252.7426578836,50.0
212702.9572425889,2670253.292900956,50.0
212702.31697528381,2670253.898168335,50.0
212701.6185018601,2670254.558460022,50.0
212700.86182231773,2670255.2737760157,50.0
212700.04693665673,2670256.044116317,50.0
212699.17384487708,2670256.869480925,50.0
212698.24254697878,2670257.7498698407,50.0
212697.25304296185,2670258.6852830634,50.0
212696.20533282627,2670259.6757205934,50.0
212695.09941657205,2670260.7211824306,50.0
212693.93529419918,2670261.821668575,50.0
212692.71296570767,2670262.9771790267,50.0
212691.43243109752,2670264.1877137856,50.0
212690.09369036873,2670265.4532728516,50.0
212688.6967435213,2670266.773856225,50.0
212687.2415905552,2670268.1494639055,50.0
212685.72823147048,2670269.5800958932,50.0
212684.1566662671,2670271.065752188,50.0
212682.5268949451,2670272.6064327904,50.0
212680.83891750444,2670274.2021377,50.0
212679.09273394514,2670275.8528669165,50.0
212677.2883442672,2670277.5586204403,50.0
212675.42574847062,2670279.3193982714,50.0
212673.5049465554,2670281.1352004097,50.0
212671.52593852152,2670283.006026855,50.0
212669.488724369,2670284.931877608,50.0
212667.39330409784,2670286.912752668,50.0
212665.23967770804,2670288.948652035,50.0
212663.0278451996,2670291.0395757095,50.0
212660.7578065725,2670293.185523691,50.0
212658.42956182678,2670295.38649598,50.0
212656.0431109624,2670297.642492576,50.0
212653.5984539794,2670299.9535134793,50.0
212651.09559087773,2670302.31955869,50.0
212648.53452165742,2670304.7406282076,50.0
212645.91524631847,2670307.2167220325,50.0
212643.23776486088,2670309.7478401647,50.0
212640.50207728465,2670312.333982604,50.0
212637.70818358977,2670314.9751493507,50.0
212634.85608377625,2670317.6713404045,50.0
212631.94577784408,2670320.4225557656,50.0
212628.97726579328,2670323.228795434,50.0
212625.95054762383,2670326.0900594094,50.0
212622.86562333573,2670329.006347692,50.0
212619.722492929,2670331.977660282,50.0
212616.5211564036,2670335.003997179,50.0
212613.2616137596,2670338.0853583836,50.0
212609.94386499692,2670341.221743895,50.0
212606.5679101156,2670344.413153714,50.0
212603.13374911566,2670347.65958784,50.0
212599.64138199706,2670350.9610462734,50.0
212596.09080875982,2670354.317529014,50.0
212592.48202940394,2670357.7290360616,50.0
212588.8150439294,2670361.1955674165,50.0
212585.08985233624,2670364.7171230786,50.0
212581.30645462443,2670368.293703048,50.0
212577.46485079397,2670371.9253073246,50.0
212573.56504084487,2670375.6119359084,50.0
212569.60702477713,2670379.3535887995,50.0
212565.59080259074,2670383.1502659977,50.0
212561.5163742857,2670387.001967503,50.0
212557.38373986204,2670390.908693316,50.0
212553.19289931972,2670394.870443436,50.0
212548.94385265876,2670398.887217863,50.0
212544.63659987916,2670402.9590165974,50.0
212540.2711409809,2670407.085839639,50.0
212535.84747596402,2670411.2676869878,50.0
212531.3656048285,2670415.504558644,50.0
212526.8255275743,2670419.796454607,50.0
212522.2272442015,2670424.1433748775,50.0
212517.57075471003,2670428.545319455,50.0
212512.85605909993,2670433.00228834,50.0
212508.08315737118,2670437.5142815323,50.0
212503.25204952378,2670442.0812990316,50.0
212498.36273555775,2670446.703340838,50.0
212493.41521547307,2670451.380406952,50.0
212488.40948926975,2670456.112497373,50.0
212483.34555694778,2670460.8996121013,50.0
212478.22341850717,2670465.7417511367,50.0
212473.04307394792,2670470.6389144794,50.0
212467.80452327002,2670475.5911021293,50.0
212462.50776647349,2670480.5983140864,50.0
212457.1528035583,2670485.660550351,50.0
212451.73963452448,2670490.7778109224,50.0
212446.268259372,2670495.950095801,50.0
212440.7386781009,2670501.177404987,50.0
212435.15089071114,2670506.4597384804,50.0
