xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022050812_50,50.0
309221.15526285704,2782468.6150021544,hour=1,ymd=2022050811_50,50.0
316322.192520886,2797445.523334979,hour=2,ymd=2022050810_50,50.0
324313.3591237658,2811005.9745759657,hour=3,ymd=2022050809_50,50.0
331506.5584221476,2824776.122911482,hour=4,ymd=2022050808_50,50.0
339522.13639521535,2838483.3247017553,hour=5,ymd=2022050807_50,50.0
346595.81624713476,2851236.8272170713,hour=6,ymd=2022050806_50,50.0
354119.77200365,2864557.3172501912,hour=7,ymd=2022050805_50,50.0
361934.3027029627,2878467.589418619,hour=8,ymd=2022050804_50,50.0
370209.90573656495,2892218.8713498404,hour=9,ymd=2022050803_50,50.0
378449.8481856578,2905949.829856186,hour=10,ymd=2022050802_50,50.0
386725.02475252684,2919449.2537110737,hour=11,ymd=2022050801_50,50.0
395632.799054324,2932209.7424678793,hour=12,ymd=2022050800_50,50.0
405593.5488784903,2944854.695078104,hour=13,ymd=2022050723_50,50.0
415969.7415283018,2957777.9731090358,hour=14,ymd=2022050722_50,50.0
426343.41518500383,2970883.2032521656,hour=15,ymd=2022050721_50,50.0
437241.8455277377,2983832.943310826,hour=16,ymd=2022050720_50,50.0
447572.16001757915,2996668.0390781453,hour=17,ymd=2022050719_50,50.0
457588.5510140353,3009108.645800053,hour=18,ymd=2022050718_50,50.0
467591.38102355535,3020564.4579393854,hour=19,ymd=2022050717_50,50.0
477730.85077199276,3031811.4398160568,hour=20,ymd=2022050716_50,50.0
487232.4867714935,3043319.2291430226,hour=21,ymd=2022050715_50,50.0
496047.96390959556,3055600.273745059,hour=22,ymd=2022050714_50,50.0
503692.1641193026,3067635.6463578036,hour=23,ymd=2022050713_50,50.0
509394.5810731792,3078506.059584289,hour=24,ymd=2022050712_50,50.0
515083.9019570046,3088916.7494285693,hour=25,ymd=2022050711_50,50.0
521033.609892919,3099612.7488263836,hour=26,ymd=2022050710_50,50.0
526664.0741420083,3110282.9535912266,hour=27,ymd=2022050709_50,50.0
532185.635634511,3121728.4636388114,hour=28,ymd=2022050708_50,50.0
537097.2656507336,3132675.96995291,hour=29,ymd=2022050707_50,50.0
542080.9662448906,3142800.999396532,hour=30,ymd=2022050706_50,50.0
547622.6899732493,3153102.4857895067,hour=31,ymd=2022050705_50,50.0
552870.0982722633,3163265.100660204,hour=32,ymd=2022050704_50,50.0
557229.223660826,3172253.7747638216,hour=33,ymd=2022050703_50,50.0
561525.2103958272,3180559.892553716,hour=34,ymd=2022050702_50,50.0
565321.0429196798,3188975.3975209286,hour=35,ymd=2022050701_50,50.0
568903.5575290464,3198014.1830714038,hour=36,ymd=2022050700_50,50.0
572106.5978424095,3207832.4413526347,hour=37,ymd=2022050623_50,50.0
575423.6945817911,3218810.2890057256,hour=38,ymd=2022050622_50,50.0
579012.0999424525,3230519.992733418,hour=39,ymd=2022050621_50,50.0
583448.4181785651,3242449.6145081213,hour=40,ymd=2022050620_50,50.0
588191.825073994,3253815.1836399725,hour=41,ymd=2022050619_50,50.0
592539.9133787521,3264371.409251838,hour=42,ymd=2022050618_50,50.0
596250.3913930871,3274936.7120269826,hour=43,ymd=2022050617_50,50.0
599407.901214435,3285238.6015005996,hour=44,ymd=2022050616_50,50.0
601716.6760550581,3295442.8976953616,hour=45,ymd=2022050615_50,50.0
603042.7896262885,3305780.894586473,hour=46,ymd=2022050614_50,50.0
603613.2647645709,3315361.9286403647,hour=47,ymd=2022050613_50,50.0
604636.2808773827,3321557.3016716233,hour=48,ymd=2022050612_50,50.0
605638.3714126882,3327899.4675577125,hour=49,ymd=2022050611_50,50.0
606504.4840666552,3334349.8262721887,hour=50,ymd=2022050610_50,50.0
607558.4524215807,3340709.67161405,hour=51,ymd=2022050609_50,50.0
608966.1775671889,3347466.4417256704,hour=52,ymd=2022050608_50,50.0
610132.4589283292,3353855.5469836434,hour=53,ymd=2022050607_50,50.0
611062.3863434393,3359906.8026210507,hour=54,ymd=2022050606_50,50.0
612504.2288261328,3366472.732703059,hour=55,ymd=2022050605_50,50.0
614396.6515538294,3374381.9942794433,hour=56,ymd=2022050604_50,50.0
616342.5411340494,3383108.1376256337,hour=57,ymd=2022050603_50,50.0
618476.8956638847,3392107.2331967643,hour=58,ymd=2022050602_50,50.0
620814.6911836762,3401531.3947770884,hour=59,ymd=2022050601_50,50.0
622792.2568864499,3411353.041592031,hour=60,ymd=2022050600_50,50.0
623967.455749267,3422201.54886344,hour=61,ymd=2022050523_50,50.0
624098.1508866344,3432952.152888625,hour=62,ymd=2022050522_50,50.0
624013.525206204,3443401.0900059333,hour=63,ymd=2022050521_50,50.0
623940.1579090734,3455086.102109342,hour=64,ymd=2022050520_50,50.0
624051.1968481131,3467438.355760335,hour=65,ymd=2022050519_50,50.0
624973.0685418025,3479513.7079871288,hour=66,ymd=2022050518_50,50.0
625617.4533401076,3491680.748633026,hour=67,ymd=2022050517_50,50.0
626284.7841866417,3504016.705148249,hour=68,ymd=2022050516_50,50.0
626529.7016256116,3517496.451979666,hour=69,ymd=2022050515_50,50.0
625995.7672037678,3531455.445611744,hour=70,ymd=2022050514_50,50.0
623951.1068232479,3545722.052182882,hour=71,ymd=2022050513_50,50.0
638772.7546807947,3549461.3415241083,hour=72,ymd=2022050512_50,50.0
653978.35993616,3554813.041445478,hour=73,ymd=2022050511_50,50.0
668374.5414167168,3560949.176351725,hour=74,ymd=2022050510_50,50.0
682571.5893337848,3567601.813965752,hour=75,ymd=2022050509_50,50.0
696886.5769930603,3575612.7410912653,hour=76,ymd=2022050508_50,50.0
710321.1965932669,3584866.750223263,hour=77,ymd=2022050507_50,50.0
722242.3115679147,3594044.783177956,hour=78,ymd=2022050506_50,50.0
733111.2418883564,3603766.6119847735,hour=79,ymd=2022050505_50,50.0
744897.5931328656,3611671.8581908783,hour=80,ymd=2022050504_50,50.0
759582.8502192618,3619393.21649523,hour=81,ymd=2022050503_50,50.0
771611.547669685,3628737.4465757916,hour=82,ymd=2022050502_50,50.0
776262.105526835,3641084.286538942,hour=83,ymd=2022050501_50,50.0
780170.1928901883,3653826.3677852703,hour=84,ymd=2022050500_50,50.0
