xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022050812_50,50.0
307313.6385004216,2780317.9445767393,hour=1,ymd=2022050811_50,50.0
312198.74039709504,2793713.8000784507,hour=2,ymd=2022050810_50,50.0
317164.3510896855,2806689.8436216405,hour=3,ymd=2022050809_50,50.0
321810.11264710064,2818816.2517266264,hour=4,ymd=2022050808_50,50.0
327466.2011328631,2829891.6455537667,hour=5,ymd=2022050807_50,50.0
333467.5215563917,2841002.248787462,hour=6,ymd=2022050806_50,50.0
339986.76849561866,2852424.161877482,hour=7,ymd=2022050805_50,50.0
346979.1702499532,2864366.4481330505,hour=8,ymd=2022050804_50,50.0
354189.9792528742,2875887.309476494,hour=9,ymd=2022050803_50,50.0
360754.4265327745,2885902.5446558585,hour=10,ymd=2022050802_50,50.0
366892.358174085,2896294.262501239,hour=11,ymd=2022050801_50,50.0
373837.03164647456,2906193.524801283,hour=12,ymd=2022050800_50,50.0
381851.1975217604,2916339.4048442533,hour=13,ymd=2022050723_50,50.0
391491.90530390973,2925385.9111228874,hour=14,ymd=2022050722_50,50.0
401670.1363815808,2933537.7056887737,hour=15,ymd=2022050721_50,50.0
412177.8987919533,2942025.4820331624,hour=16,ymd=2022050720_50,50.0
423084.1259273731,2949894.3266536584,hour=17,ymd=2022050719_50,50.0
433421.25012810464,2957913.6594536295,hour=18,ymd=2022050718_50,50.0
442616.3289852583,2966960.2545479825,hour=19,ymd=2022050717_50,50.0
450996.311793133,2976881.7044356754,hour=20,ymd=2022050716_50,50.0
459049.3023257398,2987189.467914044,hour=21,ymd=2022050715_50,50.0
465993.9410538667,2997260.1077604583,hour=22,ymd=2022050714_50,50.0
471987.22471210296,3007165.751115381,hour=23,ymd=2022050713_50,50.0
475230.0909781524,3016964.9621622553,hour=24,ymd=2022050712_50,50.0
478871.8242120811,3025872.3402823796,hour=25,ymd=2022050711_50,50.0
484378.18457571353,3034908.952949702,hour=26,ymd=2022050710_50,50.0
490016.26280235435,3043249.990826874,hour=27,ymd=2022050709_50,50.0
496153.7113980272,3051150.3010567715,hour=28,ymd=2022050708_50,50.0
502604.5967248001,3059031.008578538,hour=29,ymd=2022050707_50,50.0
508638.5059603223,3067302.176574706,hour=30,ymd=2022050706_50,50.0
514961.3836108514,3076197.4274680307,hour=31,ymd=2022050705_50,50.0
521322.12135360326,3085123.282590895,hour=32,ymd=2022050704_50,50.0
528451.4650316604,3093627.0400744965,hour=33,ymd=2022050703_50,50.0
536419.9835567244,3102189.0070117107,hour=34,ymd=2022050702_50,50.0
544660.2278682657,3110999.4323011627,hour=35,ymd=2022050701_50,50.0
552428.467473156,3119302.4059648803,hour=36,ymd=2022050700_50,50.0
559636.3945155807,3126855.083910047,hour=37,ymd=2022050623_50,50.0
567686.6997172006,3134869.001097678,hour=38,ymd=2022050622_50,50.0
576091.1077718206,3142768.0081795743,hour=39,ymd=2022050621_50,50.0
583428.6740010299,3149309.613054096,hour=40,ymd=2022050620_50,50.0
589967.3361391344,3156089.837259113,hour=41,ymd=2022050619_50,50.0
595277.9807757356,3163329.71328099,hour=42,ymd=2022050618_50,50.0
599665.9398296543,3170932.2506629964,hour=43,ymd=2022050617_50,50.0
603653.609036512,3179411.004837348,hour=44,ymd=2022050616_50,50.0
608022.7114385434,3188531.0653809747,hour=45,ymd=2022050615_50,50.0
612600.885223604,3197908.837123229,hour=46,ymd=2022050614_50,50.0
617040.505729086,3206958.214967265,hour=47,ymd=2022050613_50,50.0
620027.0450313159,3211187.625272616,hour=48,ymd=2022050612_50,50.0
623237.8565386154,3215496.9707569918,hour=49,ymd=2022050611_50,50.0
626497.1714631312,3219929.540754392,hour=50,ymd=2022050610_50,50.0
629920.0125050612,3225098.0137906065,hour=51,ymd=2022050609_50,50.0
633701.079465098,3231360.878078579,hour=52,ymd=2022050608_50,50.0
637225.7603659548,3238840.5684021106,hour=53,ymd=2022050607_50,50.0
641161.9867914238,3246263.812595009,hour=54,ymd=2022050606_50,50.0
646048.8033088364,3253404.5304355016,hour=55,ymd=2022050605_50,50.0
