TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.3112059527,2767355.8613494327,50.0
301262.73265156086,2767355.9341528704,50.0
301261.86481997307,2767356.043358027,50.0
301260.70771118934,2767356.1889649024,50.0
301259.2613252097,2767356.3709734967,50.0
301257.5256620341,2767356.58938381,50.0
301255.5007216626,2767356.844195842,50.0
301253.18650409515,2767357.1354095927,50.0
301250.5830093318,2767357.4630250623,50.0
301247.6902373725,2767357.827042251,50.0
301244.50818821724,2767358.2274611583,50.0
301241.0368618661,2767358.6642817846,50.0
301237.276258319,2767359.1375041297,50.0
301233.22637757595,2767359.6471281936,50.0
301228.887219637,2767360.1931539765,50.0
301224.2587845021,2767360.775581478,50.0
301219.3410721713,2767361.3944106987,50.0
301214.13408264454,2767362.049641638,50.0
301208.63781592186,2767362.7412742963,50.0
301202.85227200325,2767363.4693086734,50.0
301196.7774508887,2767364.2337447694,50.0
301190.41335257824,2767365.034582584,50.0
301183.75997707184,2767365.871822118,50.0
301176.8173243695,2767366.7454633703,50.0
301169.58539447124,2767367.6555063417,50.0
301162.06418737705,2767368.601951032,50.0
301154.2537030869,2767369.584797441,50.0
301146.1539416009,2767370.604045569,50.0
301137.7649029189,2767371.6596954158,50.0
301129.086587041,2767372.7517469814,50.0
301120.11899396713,2767373.880200266,50.0
301110.86212369736,2767375.0450552693,50.0
301101.31597623165,2767376.2463119915,50.0
301091.48055157,2767377.4839704325,50.0
301081.35584971245,2767378.7580305925,50.0
301070.94187065895,2767380.0684924712,50.0
301060.2386144095,2767381.415356069,50.0
301049.24608096416,2767382.7986213854,50.0
301037.9642703229,2767384.2182884207,50.0
301026.39318248566,2767385.674357175,50.0
301014.5328174525,2767387.166827648,50.0
301002.3831752234,2767388.69569984,50.0
300989.9442557984,2767390.2609737506,50.0
300977.2160591775,2767391.86264938,50.0
300964.1985853606,2767393.5007267287,50.0
300950.8918343478,2767395.175205796,50.0
300937.29580613907,2767396.886086582,50.0
300923.4105007344,2767398.6333690872,50.0
300909.2359181338,2767400.417053311,50.0
300894.7720583373,2767402.237139254,50.0
300880.01892134483,2767404.0936269155,50.0
300864.97650715645,2767405.986516296,50.0
300849.64481577213,2767407.9158073952,50.0
300834.0238471919,2767409.8815002134,50.0
300818.1136014157,2767411.8835947504,50.0
300801.9140784436,2767413.9220910063,50.0
300785.42527827556,2767415.996988981,50.0
300768.6472009116,2767418.1082886746,50.0
300751.5798463517,2767420.255990087,50.0
300734.22321459587,2767422.4400932183,50.0
300716.5773056441,2767424.6605980685,50.0
300698.6421194964,2767426.9175046375,50.0
300680.4176561528,2767429.2108129254,50.0
300661.90391561325,2767431.540522932,50.0
300643.10089787777,2767433.9066346576,50.0
300624.00860294636,2767436.309148102,50.0
300604.627030819,2767438.7480632653,50.0
300584.95618149574,2767441.2233801475,50.0
300564.99605497654,2767443.7350987485,50.0
300544.7466512614,2767446.2832190683,50.0
300524.20797035034,2767448.867741107,50.0
300503.38001224335,2767451.4886648646,50.0
300482.2627769404,2767454.145990341,50.0
300460.85626444157,2767456.8397175362,50.0
300439.1604747468,2767459.5698464504,50.0
300417.17540785606,2767462.3363770833,50.0
300394.9010637694,2767465.139309435,50.0
300372.33744248684,2767467.978643506,50.0
300349.48454400833,2767470.8543792954,50.0
300326.3423683339,2767473.7665168038,50.0
300302.9109154635,2767476.715056031,50.0
300279.1901853972,2767479.699996977,50.0
300255.180178135,2767482.721339642,50.0
300230.88089367683,2767485.779084026,50.0
300206.29233202274,2767488.8732301285,50.0
300181.4144931727,2767492.00377795,50.0
300156.24737712677,2767495.1707274904,50.0
300130.7909838849,2767498.3740787497,50.0
300105.0453134471,2767501.6138317278,50.0
300079.01036581333,2767504.8899864247,50.0
300052.68614098366,2767508.2025428405,50.0
300026.07263895805,2767511.551500975,50.0
299999.1698597365,2767514.9368608287,50.0
299971.97780331905,2767518.358622401,50.0
299943.3696722084,2767521.1972231353,50.0
299914.4604028755,2767524.0657038772,50.0
299885.2499953204,2767526.964064627,50.0
299855.7384495431,2767529.8923053844,50.0
299825.92576554354,2767532.8504261496,50.0
299795.8119433218,2767535.8384269224,50.0
299765.3969828778,2767538.856307703,50.0
299734.6808842116,2767541.9040684914,50.0
299703.6636473232,2767544.9817092875,50.0
299672.3452722126,2767548.0892300913,50.0
299640.72575887974,2767551.226630903,50.0
299608.8051073247,2767554.393911722,50.0
299576.5833175474,2767557.591072549,50.0
299544.0603895479,2767560.818113384,50.0
299511.2363233262,2767564.0750342263,50.0
299478.11111888225,2767567.3618350765,50.0
299444.6847762161,2767570.6785159344,50.0
299410.95729532774,2767574.0250768,50.0
299376.92867621715,2767577.4015176734,50.0
299342.59891888435,2767580.8078385545,50.0
299307.96802332933,2767584.2440394433,50.0
299273.0359895521,2767587.71012034,50.0
299237.80281755264,2767591.206081244,50.0
299202.26850733097,2767594.731922156,50.0
299166.4330588871,2767598.287643076,50.0
299130.296472221,2767601.8732440034,50.0
299093.85874733265,2767605.4887249386,50.0
299057.1198842221,2767609.1340858815,50.0
299020.07988288935,2767612.809326832,50.0
298982.73874333437,2767616.5144477906,50.0
298945.0964655572,2767620.2494487567,50.0
298907.15304955776,2767624.0143297305,50.0
298868.90849533613,2767627.809090712,50.0
298830.3628028923,2767631.6337317014,50.0
298791.5159722262,2767635.4882526984,50.0
298752.36800333794,2767639.372653703,50.0
298712.91889622743,2767643.2869347157,50.0
298673.1686508947,2767647.231095736,50.0
298633.1172673398,2767651.205136764,50.0
298592.7647455626,2767655.2090577995,50.0
298552.11108556326,2767659.242858843,50.0
298511.15628734167,2767663.306539894,50.0
298469.90035089786,2767667.400100953,50.0
298428.34327623184,2767671.5235420195,50.0
298386.4850633436,2767675.676863094,50.0
298344.32571223314,2767679.860064176,50.0
298301.86522290047,2767684.0731452657,50.0
298259.1035953456,2767688.316106363,50.0
298216.04082956846,2767692.5889474684,50.0
298172.67692556913,2767696.8916685814,50.0
298129.0118833476,2767701.224269702,50.0
298085.0457029038,2767705.5867508305,50.0
298040.77838423784,2767709.9791119667,50.0
297996.20992734964,2767714.4013531106,50.0
297951.3403322392,2767718.853474262,50.0
297906.1695989066,2767723.3354754215,50.0
297860.69772735174,2767727.8473565886,50.0
297814.9247175747,2767732.3891177634,50.0
297768.8505695754,2767736.960758946,50.0
297722.4752833539,2767741.562280136,50.0
297675.79885891016,2767746.193681334,50.0
297628.8212962442,2767750.85496254,50.0
297581.54259535606,2767755.5461237533,50.0
297533.9627562457,2767760.2671649745,50.0
297486.0817789131,2767765.0180862034,50.0
297437.8996633583,2767769.79888744,50.0
297389.41640958126,2767774.6095686844,50.0
297340.632017582,2767779.4501299364,50.0
297291.54648736055,2767784.3205711963,50.0
297242.1598189169,2767789.220892464,50.0
297192.472012251,2767794.151093739,50.0
297142.48306736286,2767799.111175022,50.0
297092.1929842525,2767804.101136313,50.0
297041.60176292,2767809.1209776113,50.0
296990.7094033652,2767814.1706989175,50.0
296939.5159055882,2767819.2503002314,50.0
296886.43609237607,2767823.706716313,50.0
296833.0458708995,2767828.1891933074,50.0
296779.34524115856,2767832.6977312146,50.0
296725.3342031532,2767837.2323300345,50.0
296672.06529369886,2767839.7852224186,50.0
296618.4919904762,2767842.352702759,50.0
296564.61429348524,2767844.9347710563,50.0
296510.43220272596,2767847.53142731,50.0
296455.9457181984,2767850.14267152,50.0
296401.1548399025,2767852.7685036864,50.0
296346.05956783827,2767855.4089238094,50.0
296290.65990200575,2767858.063931889,50.0
296234.9558424049,2767860.733527925,50.0
296178.9473890358,2767863.4177119173,50.0
296122.6345418983,2767866.1164838662,50.0
296066.01730099256,2767868.8298437716,50.0
296009.0956663185,2767871.5577916335,50.0
295951.8696378761,2767874.300327452,50.0
295894.3392156654,2767877.0574512267,50.0
295836.5043996864,2767879.829162958,50.0
295778.3651899391,2767882.615462646,50.0
295719.9215864235,2767885.41635029,50.0
295661.17358913954,2767888.231825891,50.0
295602.1211980873,2767891.061889448,50.0
295542.76441326673,2767893.906540962,50.0
295483.10323467787,2767896.765780432,50.0
295423.1376623207,2767899.639607859,50.0
295362.8676961952,2767902.528023242,50.0
295302.2933363014,2767905.4310265817,50.0
295241.4145826393,2767908.348617878,50.0
295180.2314352089,2767911.2807971304,50.0
295118.74389401014,2767914.2275643395,50.0
295056.9519590431,2767917.188919505,50.0
294994.85563030775,2767920.164862627,50.0
294932.4549078041,2767923.1553937057,50.0
294869.7497915321,2767926.1605127407,50.0
294806.74028149183,2767929.180219732,50.0
294743.42637768324,2767932.21451468,50.0
294679.80808010633,2767935.2633975847,50.0
294615.8853887611,2767938.3268684456,50.0
294551.6583036476,2767941.404927263,50.0
294487.12682476576,2767944.497574037,50.0
294422.2909521156,2767947.6048087673,50.0
294357.15068569715,2767950.726631454,50.0
294291.7060255104,2767953.8630420975,50.0
294225.9569715553,2767957.0140406974,50.0
294159.9035238319,2767960.1796272537,50.0
294093.5456823402,2767963.3598017665,50.0
