TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.12068570353,2596184.9554508477,50.0
194747.83854655124,2596184.9569223113,50.0
194747.4153378228,2596184.9591295067,50.0
194746.85105951823,2596184.962072434,50.0
194746.1457116375,2596184.965751093,50.0
194745.29929418064,2596184.9701654837,50.0
194744.31180714763,2596184.975315606,50.0
194743.18325053848,2596184.9812014606,50.0
194741.91362435318,2596184.9878230467,50.0
194740.50292859174,2596184.9951803647,50.0
194738.95116325415,2596185.0032734144,50.0
194737.25832834042,2596185.012102196,50.0
194735.42442385055,2596185.0216667093,50.0
194733.44944978453,2596185.0319669545,50.0
194731.33340614237,2596185.0430029314,50.0
194729.07629292406,2596185.05477464,50.0
194726.6781101296,2596185.0672820807,50.0
194724.138857759,2596185.080525253,50.0
194721.45853581227,2596185.094504157,50.0
194718.6371442894,2596185.109218793,50.0
194715.67468319036,2596185.1246691607,50.0
194712.5711525152,2596185.14085526,50.0
194709.32655226387,2596185.1577770915,50.0
194705.9408824364,2596185.1754346546,50.0
194702.4141430328,2596185.1938279495,50.0
194698.74633405305,2596185.212956976,50.0
194694.93745549716,2596185.2328217346,50.0
194690.98750736512,2596185.253422225,50.0
194686.89648965694,2596185.274758447,50.0
194682.6644023726,2596185.296830401,50.0
194678.29124551214,2596185.3196380865,50.0
194673.77701907553,2596185.343181504,50.0
194669.12172306277,2596185.367460653,50.0
194664.32535747386,2596185.392475534,50.0
194659.38792230882,2596185.418226147,50.0
194654.30941756762,2596185.4447124917,50.0
194649.0898432503,2596185.471934568,50.0
194643.7291993568,2596185.4998923764,50.0
194638.22748588718,2596185.5285859164,50.0
194632.5847028414,2596185.558015188,50.0
194626.8008502195,2596185.588180192,50.0
194620.87592802144,2596185.619080927,50.0
194614.80993624724,2596185.6507173944,50.0
194608.6028748969,2596185.6830895934,50.0
194602.2547439704,2596185.716197524,50.0
194595.76554346777,2596185.750041187,50.0
194589.135273389,2596185.784620581,50.0
194582.36393373407,2596185.8199357074,50.0
194575.451524503,2596185.8559865654,50.0
194568.3980456958,2596185.892773155,50.0
194561.20349731244,2596185.9302954767,50.0
194553.86787935294,2596185.96855353,50.0
194546.3911918173,2596186.007547315,50.0
194538.7734347055,2596186.047276832,50.0
194531.01460801758,2596186.087742081,50.0
194523.1147117535,2596186.1289430615,50.0
194515.07374591328,2596186.170879774,50.0
194506.89171049692,2596186.213552218,50.0
194498.5686055044,2596186.256960394,50.0
194490.10443093575,2596186.3011043016,50.0
194481.49918679096,2596186.345983941,50.0
194472.75287307,2596186.3915993124,50.0
194463.86548977293,2596186.4379504155,50.0
194454.8370368997,2596186.4850372504,50.0
194445.66751445032,2596186.532859817,50.0
194436.3569224248,2596186.5814181156,50.0
194426.90526082314,2596186.630712146,50.0
194417.31252964534,2596186.680741908,50.0
194407.57872889139,2596186.731507402,50.0
194397.7038585613,2596186.7830086276,50.0
194387.68791865505,2596186.835245585,50.0
194377.53090917267,2596186.8882182743,50.0
194367.23283011414,2596186.9419266954,50.0
194356.79368147947,2596186.9963708483,50.0
194346.21346326865,2596187.051550733,50.0
194335.4921754817,2596187.1074663494,50.0
194324.62981811858,2596187.1641176976,50.0
194313.62639117934,2596187.2215047777,50.0
194302.48189466394,2596187.2796275895,50.0
194291.1963285724,2596187.338486133,50.0
194279.76969290472,2596187.3980804086,50.0
194268.2019876609,2596187.458410416,50.0
194256.49321284093,2596187.519476155,50.0
194244.6433684448,2596187.5812776256,50.0
194232.65245447255,2596187.6438148282,50.0
194220.52047092415,2596187.7070877627,50.0
194208.2474177996,2596187.771096429,50.0
194195.8332950989,2596187.835840827,50.0
194183.27810282208,2596187.9013209566,50.0
194170.5818409691,2596187.9675368182,50.0
194157.74450953997,2596188.0344884116,50.0
194144.7661085347,2596188.102175737,50.0
194131.6466379533,2596188.170598794,50.0
194118.38609779574,2596188.2397575825,50.0
194104.98448806204,2596188.309652103,50.0
194091.4418087522,2596188.3802823555,50.0
194077.7580598662,2596188.4516483396,50.0
194063.93324140407,2596188.5237500556,50.0
194049.9673533658,2596188.5965875033,50.0
194035.86039575137,2596188.670160683,50.0
194021.6123685608,2596188.744469594,50.0
194007.2232717941,2596188.8195142373,50.0
193992.69310545124,2596188.8952946123,50.0
193978.02186953224,2596188.971810719,50.0
193963.2095640371,2596189.0490625575,50.0
193948.2561889658,2596189.127050128,50.0
193933.16174431838,2596189.20577343,50.0
193917.9262300948,2596189.285232464,50.0
193902.54964629508,2596189.3654272296,50.0
193887.03199291922,2596189.446357727,50.0
193871.3732699672,2596189.5280239563,50.0
193855.57347743906,2596189.6104259174,50.0
193839.63261533476,2596189.6935636103,50.0
193823.55068365432,2596189.777437035,50.0
193807.32768239774,2596189.8620461915,50.0
193790.963611565,2596189.9473910797,50.0
193774.45847115613,2596190.0334717,50.0
193757.81226117112,2596190.1202880517,50.0
193741.02498160995,2596190.2078401353,50.0
193724.09663247265,2596190.296127951,50.0
193707.0272137592,2596190.385151498,50.0
193689.8167254696,2596190.474910777,50.0
193672.46516760386,2596190.565405788,50.0
193654.97254016198,2596190.6566365305,50.0
193637.33884314395,2596190.748603005,50.0
193619.56407654978,2596190.841305211,50.0
193601.64824037947,2596190.934743149,50.0
193583.591334633,2596191.028916819,50.0
193565.3933593104,2596191.1238262206,50.0
193547.05431441165,2596191.219471354,50.0
193528.57419993676,2596191.3158522192,50.0
193509.95301588572,2596191.4129688162,50.0
193491.19076225854,2596191.510821145,50.0
193472.28743905522,2596191.6094092056,50.0
193453.24304627575,2596191.708732998,50.0
193434.05758392013,2596191.808792522,50.0
193414.73105198838,2596191.909587778,50.0
193395.26345048047,2596192.011118766,50.0
193375.65477939643,2596192.1133854855,50.0
193355.90503873624,2596192.216387937,50.0
193336.0142284999,2596192.32012612,50.0
193315.98234868742,2596192.424600035,50.0
193295.8093992988,2596192.5298096817,50.0
193275.49538033403,2596192.6357550602,50.0
193255.04029179312,2596192.7424361706,50.0
193234.44413367606,2596192.8498530127,50.0
