TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.22865623556,2596184.9902465846,50.0
194748.16245814733,2596185.061309522,50.0
194748.063161015,2596185.167903928,50.0
194747.93076483853,2596185.310029803,50.0
194747.76526961796,2596185.4876871463,50.0
194747.56667535327,2596185.7008759584,50.0
194747.33498204447,2596185.9495962393,50.0
194747.07018969156,2596186.233847989,50.0
194746.77229829453,2596186.553631207,50.0
194746.44130785338,2596186.908945894,50.0
194746.07721836813,2596187.2997920495,50.0
194745.68002983875,2596187.7261696737,50.0
194745.24974226527,2596188.1880787667,50.0
194744.78635564767,2596188.6855193283,50.0
194744.28986998595,2596189.2184913587,50.0
194743.76028528012,2596189.7869948577,50.0
194743.19760153018,2596190.3910298254,50.0
194742.60181873612,2596191.030596262,50.0
194741.97293689795,2596191.705694167,50.0
194741.31095601566,2596192.4163235407,50.0
194740.61587608926,2596193.162484383,50.0
194739.88769711874,2596193.9441766944,50.0
194739.1264191041,2596194.7614004742,50.0
194738.33204204537,2596195.614155723,50.0
194737.5045659425,2596196.50244244,50.0
194736.64399079554,2596197.426260626,50.0
194735.75031660445,2596198.3856102806,50.0
194734.82354336925,2596199.380491404,50.0
194733.86367108993,2596200.410903996,50.0
194732.8706997665,2596201.4768480565,50.0
194731.84462939895,2596202.578323586,50.0
194730.7854599873,2596203.715330584,50.0
194729.69319153152,2596204.8878690507,50.0
194728.56782403163,2596206.095938986,50.0
194727.40935748763,2596207.3395403903,50.0
194726.21779189951,2596208.618673263,50.0
194724.99312726728,2596209.9333376046,50.0
194723.73536359094,2596211.283533415,50.0
194722.44450087048,2596212.6692606937,50.0
194721.1205391059,2596214.0905194413,50.0
194719.76347829722,2596215.5473096576,50.0
194718.3733184444,2596217.0396313425,50.0
194716.9500595475,2596218.567484496,50.0
194715.49370160647,2596220.1308691185,50.0
194714.00424462132,2596221.7297852095,50.0
194712.48168859206,2596223.3642327692,50.0
194710.92603351868,2596225.0342117976,50.0
194709.3372794012,2596226.7397222947,50.0
194707.7154262396,2596228.4807642605,50.0
194706.06047403387,2596230.257337695,50.0
194704.37242278404,2596232.069442598,50.0
194702.6512724901,2596233.91707897,50.0
194700.89702315204,2596235.8002468105,50.0
194699.10967476986,2596237.71894612,50.0
194697.28922734357,2596239.6731768977,50.0
194695.43568087317,2596241.6629391443,50.0
194693.54903535865,2596243.6882328596,50.0
194691.62929080002,2596245.7490580436,50.0
194689.67644719727,2596247.8454146963,50.0
194687.6905045504,2596249.9773028176,50.0
194685.67146285943,2596252.1447224077,50.0
194683.61932212434,2596254.3476734664,50.0
194681.53408234514,2596256.586155994,50.0
194679.41574352182,2596258.86016999,50.0
194677.2643056544,2596261.169715455,50.0
194675.07976874284,2596263.5147923883,50.0
194672.86213278718,2596265.8954007905,50.0
194670.6113977874,2596268.3115406614,50.0
194668.3275637435,2596270.763212001,50.0
194666.0106306555,2596273.250414809,50.0
194663.6605985234,2596275.773149086,50.0
194661.27746734716,2596278.331414832,50.0
194658.8612371268,2596280.925212046,50.0
194656.41190786235,2596283.554540729,50.0
194653.92947955377,2596286.219400881,50.0
194651.41395220108,2596288.9197925013,50.0
194648.86532580428,2596291.6557155903,50.0
194646.28360036336,2596294.427170148,50.0
194643.66877587832,2596297.2341561746,50.0
194641.02085234917,2596300.0766736697,50.0
194638.3398297759,2596302.9547226336,50.0
194635.62570815854,2596305.868303066,50.0
194632.87848749704,2596308.8174149673,50.0
194630.09816779144,2596311.8020583373,50.0
194627.28474904172,2596314.822233176,50.0
194624.43823124788,2596317.877939483,50.0
194621.55861440994,2596320.969177259,50.0
194618.64589852787,2596324.095946504,50.0
194615.7000836017,2596327.258247217,50.0
194612.7211696314,2596330.456079399,50.0
194609.709156617,2596333.68944305,50.0
194606.66404455848,2596336.9583381694,50.0
194603.58583345584,2596340.2627647575,50.0
194600.4745233091,2596343.6027228143,50.0
194597.33011411823,2596346.97821234,50.0
194594.15260588325,2596350.389233334,50.0
194590.94199860416,2596353.835785797,50.0
194587.69829228095,2596357.3178697284,50.0
194584.42148691363,2596360.8354851287,50.0
194581.1115825022,2596364.3886319976,50.0
194577.76857904665,2596367.9773103353,50.0
194574.392476547,2596371.6015201416,50.0
194570.9832750032,2596375.2612614166,50.0
194567.54097441531,2596378.9565341603,50.0
194564.0655747833,2596382.6873383727,50.0
194560.5570761072,2596386.453674054,50.0
194557.01547838695,2596390.2555412035,50.0
194553.4407816226,2596394.092939822,50.0
194549.83298581414,2596397.965869909,50.0
194546.19209096156,2596401.874331465,50.0
194542.51809706487,2596405.8183244895,50.0
194538.81100412406,2596409.7978489827,50.0
194535.07081213914,2596413.8129049446,50.0
194531.2975211101,2596417.8634923752,50.0
194527.49113103695,2596421.9496112745,50.0
194523.65164191969,2596426.0712616425,50.0
194519.7790537583,2596430.228443479,50.0
194515.8733665528,2596434.4211567845,50.0
194511.9345803032,2596438.6494015586,50.0
194507.96269500948,2596442.9131778013,50.0
194503.95771067165,2596447.2124855127,50.0
194499.9196272897,2596451.547324693,50.0
194495.84844486363,2596455.9176953416,50.0
194491.74416339345,2596460.323597459,50.0
194487.60678287916,2596464.7650310453,50.0
194483.43630332075,2596469.2419961,50.0
194479.23272471823,2596473.7544926237,50.0
194474.9960470716,2596478.302520616,50.0
194470.72627038084,2596482.886080077,50.0
194466.42339464597,2596487.5051710065,50.0
194462.087419867,2596492.159793405,50.0
194457.7183460439,2596496.849947272,50.0
194453.3161731767,2596501.5756326076,50.0
194448.88090126537,2596506.336849412,50.0
194444.41253030993,2596511.133597685,50.0
194439.91106031038,2596515.965877427,50.0
194435.3764912667,2596520.8336886372,50.0
194430.80882317893,2596525.7370313164,50.0
194426.20805604703,2596530.675905464,50.0
194421.57418987103,2596535.6503110807,50.0
194416.9072246509,2596540.660248166,50.0
194412.20716038666,2596545.70571672,50.0
194407.4739970783,2596550.7867167424,50.0
194402.70773472585,2596555.9032482337,50.0
194397.90837332926,2596561.0553111937,50.0
