TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.1533078248,2596184.9738344774,50.0
194747.93641291506,2596185.0120732,50.0
194747.61107055045,2596185.0694312844,50.0
194747.17728073098,2596185.14590873,50.0
194746.63504345663,2596185.241505537,50.0
194745.9843587274,2596185.3562217057,50.0
194745.22522654332,2596185.4900572356,50.0
194744.35764690436,2596185.643012127,50.0
194743.38161981053,2596185.8150863796,50.0
194742.29714526184,2596186.006279994,50.0
194741.10422325827,2596186.2165929694,50.0
194739.80285379983,2596186.4460253064,50.0
194738.39303688653,2596186.6945770048,50.0
194736.87477251835,2596186.9622480646,50.0
194735.2480606953,2596187.249038486,50.0
194733.5129014174,2596187.5549482685,50.0
194731.6692946846,2596187.8799774125,50.0
194729.71724049695,2596188.224125918,50.0
194727.65673885442,2596188.587393785,50.0
194725.48778975703,2596188.969781013,50.0
194723.21039320476,2596189.371287603,50.0
194720.82454919763,2596189.791913554,50.0
194718.33025773562,2596190.2316588666,50.0
194715.72751881875,2596190.6905235406,50.0
194713.016332447,2596191.168507576,50.0
194710.1966986204,2596191.665610973,50.0
194707.2686173389,2596192.181833731,50.0
194704.23208860256,2596192.7171758506,50.0
194701.08711241133,2596193.2716373317,50.0
194697.83368876524,2596193.845218174,50.0
194694.47181766428,2596194.437918378,50.0
194691.00149910845,2596195.0497379433,50.0
194687.42273309774,2596195.68067687,50.0
194683.73551963217,2596196.330735158,50.0
194679.93985871173,2596196.9999128077,50.0
194676.03575033642,2596197.6882098187,50.0
194672.02319450624,2596198.395626191,50.0
194667.9021912212,2596199.122161925,50.0
194663.67274048127,2596199.86781702,50.0
194659.33484228648,2596200.6325914767,50.0
194654.88849663682,2596201.4164852947,50.0
194650.3337035323,2596202.219498474,50.0
194645.6704629729,2596203.041631015,50.0
194640.89877495862,2596203.8828829173,50.0
194636.01863948948,2596204.743254181,50.0
194631.03005656548,2596205.622744806,50.0
194625.9330261866,2596206.5213547926,50.0
194620.72754835285,2596207.4390841406,50.0
194615.41362306423,2596208.37593285,50.0
194609.99125032075,2596209.3319009207,50.0
194604.4604301224,2596210.306988353,50.0
194598.82116246916,2596211.3011951465,50.0
194593.07344736106,2596212.3145213015,50.0
194587.2172847981,2596213.346966818,50.0
194581.25267478026,2596214.398531696,50.0
194575.17961730756,2596215.469215935,50.0
194568.99811237998,2596216.559019536,50.0
194562.70815999754,2596217.667942498,50.0
194556.30976016022,2596218.7959848214,50.0
194549.80291286804,2596219.9431465063,50.0
194543.18761812098,2596221.1094275527,50.0
194536.46387591906,2596222.2948279604,50.0
194529.63168626226,2596223.4993477296,50.0
194522.6910491506,2596224.72298686,50.0
194515.64196458407,2596225.965745352,50.0
194508.48443256266,2596227.2276232056,50.0
194501.2184530864,2596228.5086204205,50.0
194493.84402615525,2596229.8087369967,50.0
194486.36115176923,2596231.1279729344,50.0
194478.76982992835,2596232.4663282335,50.0
194471.0700606326,2596233.823802894,50.0
194463.26184388198,2596235.200396916,50.0
194455.3451796765,2596236.596110299,50.0
194447.32006801612,2596238.010943044,50.0
194439.1865089009,2596239.44489515,50.0
194430.9445023308,2596240.8979666177,50.0
194422.59404830582,2596242.3701574467,50.0
194414.13514682598,2596243.861467637,50.0
194405.56779789127,2596245.371897189,50.0
194396.8920015017,2596246.901446102,50.0
194388.10775765724,2596248.450114377,50.0
194379.21506635792,2596250.017902013,50.0
194370.21392760373,2596251.6048090104,50.0
194361.10434139468,2596253.2108353693,50.0
194351.88630773075,2596254.8359810896,50.0
194342.55982661195,2596256.4802461714,50.0
194333.12489803828,2596258.1436306145,50.0
194323.58152200974,2596259.826134419,50.0
194313.92969852634,2596261.527757585,50.0
194304.16942758806,2596263.2485001124,50.0
194294.3007091949,2596264.9883620013,50.0
194284.3235433469,2596266.7473432515,50.0
194274.237930044,2596268.525443863,50.0
194264.04386928625,2596270.322663836,50.0
194253.74136107363,2596272.1390031707,50.0
194243.33040540613,2596273.9744618665,50.0
194232.81100228376,2596275.829039924,50.0
194222.18315170653,2596277.7027373426,50.0
194211.44685367442,2596279.5955541227,50.0
194200.60210818745,2596281.5074902643,50.0
194189.6489152456,2596283.438545767,50.0
194178.5872748489,2596285.3887206316,50.0
194167.4171869973,2596287.3580148574,50.0
194156.13865169085,2596289.3464284446,50.0
194144.75166892953,2596291.3539613932,50.0
194133.25623871334,2596293.3806137033,50.0
194121.65236104227,2596295.4263853747,50.0
194109.94003591634,2596297.4912764076,50.0
194098.11926333554,2596299.575286802,50.0
194086.19004329987,2596301.6784165576,50.0
194074.15237580932,2596303.8006656747,50.0
194062.0062608639,2596305.9420341533,50.0
194049.75169846363,2596308.102521993,50.0
194037.38868860848,2596310.2821291946,50.0
194024.91723129846,2596312.4808557574,50.0
194012.33732653357,2596314.6987016816,50.0
193999.6489743138,2596316.935666967,50.0
193986.85217463918,2596319.191751614,50.0
193973.94692750968,2596321.4669556227,50.0
193960.9332329253,2596323.7612789925,50.0
193947.81109088607,2596326.074721724,50.0
193934.58050139196,2596328.4072838165,50.0
193921.24146444298,2596330.7589652706,50.0
193907.79398003913,2596333.129766086,50.0
193894.2380481804,2596335.519686263,50.0
193880.57366886683,2596337.9287258014,50.0
193866.80084209837,2596340.356884701,50.0
193852.91956787504,2596342.8041629624,50.0
193838.92984619684,2596345.270560585,50.0
193824.83167706378,2596347.756077569,50.0
193810.62506047584,2596350.2607139144,50.0
193796.30999643303,2596352.7844696213,50.0
193781.88648493536,2596355.3273446895,50.0
193767.3545259828,2596357.889339119,50.0
193752.7141195754,2596360.4704529103,50.0
193737.9652657131,2596363.070686063,50.0
193723.10796439595,2596365.6900385767,50.0
193708.14221562393,2596368.328510452,50.0
193693.06801939703,2596370.986101689,50.0
193677.88537571527,2596373.662812287,50.0
193662.59428457863,2596376.3586422466,50.0
193647.19474598713,2596379.0735915676,50.0
193631.68675994076,2596381.80766025,50.0
193616.0703264395,2596384.560848294,50.0
193600.3454454834,2596387.333155699,50.0
