TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.74715382178,2669881.9226609804,50.0
214690.53143534382,2669882.0533462204,50.0
214690.20785762687,2669882.2493740804,50.0
214689.77642067094,2669882.5107445605,50.0
214689.23712447603,2669882.8374576606,50.0
214688.58996904214,2669883.2295133807,50.0
214687.83495436926,2669883.686911721,50.0
214686.9720804574,2669884.209652681,50.0
214686.00134730656,2669884.797736261,50.0
214684.92275491674,2669885.451162461,50.0
214683.73630328794,2669886.1699312814,50.0
214682.44199242015,2669886.9540427215,50.0
214681.03982231338,2669887.8034967817,50.0
214679.52979296763,2669888.718293462,50.0
214677.9119043829,2669889.698432762,50.0
214676.18615655918,2669890.7439146824,50.0
214674.35254949649,2669891.8547392227,50.0
214672.4110831948,2669893.030906383,50.0
214670.36175765414,2669894.2724161632,50.0
214668.2045728745,2669895.5792685635,50.0
214665.93952885587,2669896.951463584,50.0
214663.56662559827,2669898.389001224,50.0
214661.08586310167,2669899.8918814845,50.0
214658.4972413661,2669901.460104365,50.0
214655.80076039155,2669903.0936698653,50.0
214652.996420178,2669904.7925779857,50.0
214650.0842207255,2669906.556828726,50.0
214647.064162034,2669908.3864220865,50.0
214643.9362441035,2669910.281358067,50.0
214640.70046693404,2669912.2416366674,50.0
214637.3568305256,2669914.267257888,50.0
214633.90533487816,2669916.3582217284,50.0
214630.34597999175,2669918.514528189,50.0
214626.67876586635,2669920.7361772694,50.0
214622.90369250198,2669923.02316897,50.0
214619.02075989862,2669925.3755032904,50.0
214615.02996805627,2669927.793180231,50.0
214610.93131697495,2669930.2761997916,50.0
214606.72480665465,2669932.824561972,50.0
214602.41043709536,2669935.438266773,50.0
214597.9882082971,2669938.1173141934,50.0
214593.45812025983,2669940.861704234,50.0
214588.8201729836,2669943.6714368947,50.0
214584.07436646838,2669946.5465121754,50.0
214579.22070071418,2669949.486930076,50.0
214574.259175721,2669952.4926905967,50.0
214569.18979148884,2669955.5637937374,50.0
214564.0125480177,2669958.700239498,50.0
214558.72744530757,2669961.902027879,50.0
214553.33448335846,2669965.1691588797,50.0
214547.83366217036,2669968.5016325004,50.0
214542.2249817433,2669971.899448741,50.0
214536.50844207723,2669975.362607602,50.0
214530.6840431722,2669978.891109083,50.0
214524.75178502817,2669982.4849531837,50.0
214518.71166764517,2669986.1441399045,50.0
214512.56369102318,2669989.8686692454,50.0
214506.30785516222,2669993.6585412063,50.0
214499.94416006227,2669997.513755787,50.0
214493.47260572333,2670001.434312988,50.0
214486.89319214542,2670005.420212809,50.0
214480.20591932852,2670009.47145525,50.0
214473.41078727265,2670013.588040311,50.0
214466.50779597778,2670017.769967992,50.0
214459.49694544394,2670022.017238293,50.0
214452.37823567112,2670026.329851214,50.0
214445.1516666593,2670030.707806755,50.0
214437.81723840852,2670035.151104916,50.0
214430.37495091875,2670039.659745697,50.0
214422.82480419,2670044.233729098,50.0
214415.16679822226,2670048.873055119,50.0
214407.40093301554,2670053.57772376,50.0
214399.52720856984,2670058.3477350213,50.0
214391.54562488516,2670063.1830889024,50.0
214383.4561819615,2670068.0837854035,50.0
214375.25887979884,2670073.0498245247,50.0
214366.9537183972,2670078.081206266,50.0
214358.5406977566,2670083.177930627,50.0
214350.019817877,2670088.339997608,50.0
214341.39107875843,2670093.5674072094,50.0
214332.65448040087,2670098.8601594307,50.0
214323.81002280433,2670104.218254272,50.0
214314.8577059688,2670109.641691733,50.0
214305.7975298943,2670115.1304718144,50.0
214296.62949458082,2670120.6845945157,50.0
214287.35360002835,2670126.304059837,50.0
214277.9698462369,2670131.9888677783,50.0
214268.47823320646,2670137.7390183397,50.0
214258.87876093705,2670143.554511521,50.0
214249.17142942865,2670149.4353473224,50.0
214239.35623868127,2670155.3815257438,50.0
214229.4331886949,2670161.393046785,50.0
214219.40227946956,2670167.4699104466,50.0
214209.26351100524,2670173.612116728,50.0
214199.01688330193,2670179.8196656294,50.0
214188.66239635964,2670186.092557151,50.0
214178.20005017836,2670192.4307912923,50.0
214167.6298447581,2670198.834368054,50.0
214156.95178009887,2670205.3032874353,50.0
214146.16585620065,2670211.837549437,50.0
214135.27207306345,2670218.4371540584,50.0
214124.27043068726,2670225.1021013,50.0
214113.1609290721,2670231.8323911615,50.0
214101.94356821795,2670238.628023643,50.0
214090.61834812482,2670245.4889987446,50.0
214079.1852687927,2670252.4153164662,50.0
214067.6443302216,2670259.406976808,50.0
214055.99553241153,2670266.4639797695,50.0
214044.23887536247,2670273.586325351,50.0
214032.37435907443,2670280.774013553,50.0
214020.4019835474,2670288.0270443745,50.0
214008.3217487814,2670295.345417816,50.0
213996.1336547764,2670302.729133878,50.0
213983.83770153244,2670310.1781925596,50.0
213971.43388904948,2670317.6925938614,50.0
213958.92221732755,2670325.272337783,50.0
213946.30268636663,2670332.917424325,50.0
213933.57529616673,2670340.6278534867,50.0
213920.74004672785,2670348.4036252685,50.0
213907.79693804999,2670356.2447396703,50.0
213894.74597013314,2670364.151196692,50.0
213881.5871429773,2670372.122996334,50.0
213868.3204565825,2670380.160138596,50.0
213854.9459109487,2670388.2626234777,50.0
213841.46350607593,2670396.4304509796,50.0
213827.87324196417,2670404.6636211015,50.0
213814.17511861344,2670412.9621338435,50.0
213800.3691360237,2670421.3259892054,50.0
213786.455294195,2670429.7551871873,50.0
213772.43359312732,2670438.2497277893,50.0
213758.30403282066,2670446.8096110113,50.0
213744.066613275,2670455.4348368533,50.0
213729.72133449037,2670464.1254053153,50.0
213715.26819646676,2670472.8813163973,50.0
213700.70719920416,2670481.7025700994,50.0
213686.03834270258,2670490.5891664214,50.0
213671.26162696202,2670499.5411053635,50.0
213656.37705198248,2670508.5583869256,50.0
213641.38461776395,2670517.6410111077,50.0
213626.28432430644,2670526.78897791,50.0
213611.07617160995,2670536.002287332,50.0
213595.76015967448,2670545.280939374,50.0
213580.33628850002,2670554.6249340363,50.0
213564.8045580866,2670564.0342713185,50.0
213549.16496843417,2670573.5089512207,50.0
213533.41751954277,2670583.048973743,50.0
213517.56221141238,2670592.654338885,50.0
213501.59904404302,2670602.3250466473,50.0
213485.52801743467,2670612.0610970296,50.0
213469.34913158734,2670621.862490032,50.0
213453.06238650103,2670631.729225654,50.0
213436.66778217573,2670641.6613038965,50.0
213420.16531861146,2670651.658724759,50.0
213403.5549958082,2670661.721488241,50.0
213386.83681376596,2670671.8495943435,50.0
213370.01077248473,2670682.043043066,50.0
213353.07687196453,2670692.301834408,50.0
213336.03511220534,2670702.6259683706,50.0
213318.88549320717,2670713.015444953,50.0
213301.62801497002,2670723.4702641554,50.0
213284.26267749388,2670733.990425978,50.0
213266.78948077877,2670744.5759304203,50.0
213249.20842482467,2670755.226777483,50.0
213231.5195096316,2670765.9429671653,50.0
213213.72273519952,2670776.7244994678,50.0
213195.81810152848,2670787.5713743903,50.0
213177.80560861845,2670798.483591933,50.0
213159.68525646944,2670809.4611520953,50.0
213141.45704508145,2670820.504054878,50.0
213123.12097445448,2670831.6123002805,50.0
213104.67704458852,2670842.785888303,50.0
213086.12525548358,2670854.0248189457,50.0
213067.46560713966,2670865.3290922083,50.0
213048.69809955676,2670876.698708091,50.0
213029.82273273487,2670888.1336665936,50.0
213010.839506674,2670899.6339677162,50.0
212991.74842137416,2670911.199611459,50.0
212972.54947683532,2670922.8305978216,50.0
212958.68165652026,2670936.679382894,50.0
212944.7363623487,2670950.605535481,50.0
212930.7135943206,2670964.6090555824,50.0
212916.61335243602,2670978.689943198,50.0
212902.43563669492,2670992.848198328,50.0
212888.18044709731,2671007.0838209726,50.0
212873.8477836432,2671021.3968111314,50.0
212859.43764633258,2671035.7871688046,50.0
212844.95003516544,2671050.254893992,50.0
212830.3849501418,2671064.799986694,50.0
212815.74239126165,2671079.4224469103,50.0
212801.022358525,2671094.122274641,50.0
212786.22485193182,2671108.899469886,50.0
212771.34987148215,2671123.7540326454,50.0
212756.39741717596,2671138.685962919,50.0
212741.36748901327,2671153.6952607073,50.0
212726.26008699407,2671168.78192601,50.0
212711.07521111835,2671183.9459588267,50.0
212695.81286138613,2671199.187359158,50.0
212680.4730377974,2671214.5061270036,50.0
212665.05574035217,2671229.9022623636,50.0
212649.56096905042,2671245.375765238,50.0
212633.98872389217,2671260.9266356267,50.0
212618.3390048774,2671276.55487353,50.0
212602.61181200613,2671292.2604789473,50.0
212586.80714527835,2671308.043451879,50.0
212570.92500469406,2671323.9037923254,50.0
212554.96539025326,2671339.841500286,50.0
212538.92830195595,2671355.856575761,50.0
212522.81373980214,2671371.9490187503,50.0
212506.6217037918,2671388.118829254,50.0
212490.35219392498,2671404.366007272,50.0
212474.00521020163,2671420.6905528046,50.0
212457.58075262178,2671437.0924658515,50.0
212441.07882118542,2671453.5717464127,50.0
212424.49941589255,2671470.1283944882,50.0
212407.84253674318,2671486.762410078,50.0
212391.1081837373,2671503.4737931825,50.0
212374.2963568749,2671520.262543801,50.0
212357.407056156,2671537.1286619343,50.0
212340.44028158058,2671554.0721475817,50.0
212323.39603314866,2671571.0930007435,50.0
212306.27431086023,2671588.1912214197,50.0
212289.0751147153,2671605.3668096103,50.0
212271.79844471384,2671622.619765315,50.0
212254.4443008559,2671639.9500885345,50.0
212237.01268314142,2671657.357779268,50.0
212219.50359157045,2671674.842837516,50.0
212201.91702614297,2671692.4052632786,50.0
212184.25298685898,2671710.0450565554,50.0
212166.51147371848,2671727.7622173466,50.0
212148.69248672147,2671745.556745652,50.0
212130.79602586795,2671763.428641472,50.0
212112.82209115793,2671781.3779048063,50.0
212094.7706825914,2671799.404535655,50.0
212076.64180016835,2671817.508534018,50.0
212058.4354438888,2671835.6898998953,50.0
212035.74259598125,2671856.527906213,50.0
212012.9535919385,2671877.4542091675,50.0
211990.06843176056,2671898.468808759,50.0
211967.08711544742,2671919.5717049874,50.0
211944.00964299907,2671940.762897853,50.0
211944.00964299907,2671940.762897853,50.0
211943.92499973197,2671940.8361801617,50.0
211943.75571319778,2671940.9827447794,50.0
211943.5017833965,2671941.202591706,50.0
211943.16321032812,2671941.4957209416,50.0
211942.73999399264,2671941.862132486,50.0
211942.23213439007,2671942.301826339,50.0
211941.6396315204,2671942.8148025014,50.0
211940.96248538364,2671943.4010609724,50.0
211940.2006959798,2671944.0606017523,50.0
211939.35426330884,2671944.793424841,50.0
211938.4231873708,2671945.5995302387,50.0
211937.40746816565,2671946.478917945,50.0
211936.3071056934,2671947.4315879606,50.0
211935.12209995408,2671948.457540285,50.0
211933.85245094766,2671949.556774918,50.0
211932.49815867413,2671950.72929186,50.0
211931.05922313352,2671951.975091111,50.0
211929.5356443258,2671953.2941726707,50.0
211927.927422251,2671954.6865365393,50.0
211926.2345569091,2671956.152182717,50.0
211924.4570483001,2671957.6911112033,50.0
211922.594896424,2671959.3033219986,50.0
211920.64810128082,2671960.9888151027,50.0
211918.61666287054,2671962.7475905158,50.0
211916.50058119316,2671964.5796482377,50.0
211914.2998562487,2671966.4849882685,50.0
211912.01448803712,2671968.463610608,50.0
211909.64447655846,2671970.5155152567,50.0
211907.1898218127,2671972.640702214,50.0
211904.65052379985,2671974.8391714804,50.0
211902.0265825199,2671977.1109230556,50.0
211899.31799797286,2671979.4559569396,50.0
211896.52477015872,2671981.8742731325,50.0
211893.6468990775,2671984.3658716343,50.0
211890.68438472916,2671986.930752445,50.0
211887.63722711374,2671989.5689155646,50.0
211884.50542623122,2671992.280360993,50.0
211881.2889820816,2671995.0650887303,50.0
211877.9878946649,2671997.9230987765,50.0
211874.6021639811,2672000.8543911316,50.0
211871.1317900302,2672003.8589657955,50.0
211867.5767728122,2672006.9368227683,50.0
211863.9371123271,2672010.08796205,50.0
211860.21280857493,2672013.3123836406,50.0
211856.40386155565,2672016.61008754,50.0
211852.51027126928,2672019.9810737483,50.0
211848.5320377158,2672023.4253422655,50.0
211844.46916089524,2672026.9428930916,50.0
211840.32164080758,2672030.5337262265,50.0
211836.08947745283,2672034.1978416704,50.0
211831.77267083098,2672037.935239423,50.0
211827.37122094203,2672041.7459194846,50.0
211822.885127786,2672045.629881855,50.0
211818.31439136286,2672049.5871265344,50.0
211813.65901167263,2672053.6176535226,50.0
211808.9189887153,2672057.7214628197,50.0
211804.09432249088,2672061.8985544257,50.0
211799.18501299937,2672066.1489283405,50.0
211794.19106024076,2672070.4725845642,50.0
211789.11246421505,2672074.869523097,50.0
211783.94922492225,2672079.3397439383,50.0
211778.70134236236,2672083.8832470886,50.0
211773.36881653537,2672088.500032548,50.0
211767.95164744128,2672093.190100316,50.0
211762.4498350801,2672097.953450393,50.0
211756.86337945182,2672102.790082779,50.0
211751.19228055645,2672107.6999974735,50.0
211745.436538394,2672112.683194477,50.0
211739.59615296443,2672117.7396737896,50.0
211733.67112426777,2672122.869435411,50.0
211727.66145230402,2672128.072479341,50.0
211721.56713707317,2672133.3488055803,50.0
211715.38817857523,2672138.6984141283,50.0
211709.1245768102,2672144.121304985,50.0
211702.77633177806,2672149.617478151,50.0
211696.34344347884,2672155.1869336255,50.0
211689.8259119125,2672160.829671409,50.0
211683.2237370791,2672166.5456915013,50.0
211676.53691897859,2672172.3349939026,50.0
211669.76545761098,2672178.1975786127,50.0
211662.90935297628,2672184.1334456317,50.0
211655.96860507448,2672190.1425949596,50.0
211648.9432139056,2672196.2250265963,50.0
211641.8331794696,2672202.380740542,50.0
211634.63850176652,2672208.6097367965,50.0
211627.35918079634,2672214.91201536,50.0
211619.99521655907,2672221.287576232,50.0
211612.5466090547,2672227.7364194132,50.0
211605.01335828323,2672234.2585449032,50.0
211597.39546424468,2672240.853952702,50.0
211589.69292693902,2672247.52264281,50.0
211581.90574636628,2672254.2646152265,50.0
211574.03392252643,2672261.079869952,50.0
211566.0774554195,2672267.9684069864,50.0
211558.03634504546,2672274.9302263297,50.0
211549.91059140433,2672281.965327982,50.0
