TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.60157302898,2507359.593757525,50.0
179195.85367832464,2507359.3865947276,50.0
179196.23183626813,2507359.0758505315,50.0
179196.73604685944,2507358.6615249366,50.0
179197.3663100986,2507358.143617943,50.0
179198.12262598556,2507357.5221295506,50.0
179199.00499452036,2507356.7970597595,50.0
179200.013415703,2507355.9684085697,50.0
179201.14788953346,2507355.036175981,50.0
179202.40841601175,2507354.000361994,50.0
179203.79499513787,2507352.860966608,50.0
179205.30762691182,2507351.617989823,50.0
179206.9463113336,2507350.27143164,50.0
179208.7110484032,2507348.8212920576,50.0
179210.60183812064,2507347.2675710768,50.0
179212.6186804859,2507345.610268697,50.0
179214.761575499,2507343.849384919,50.0
179217.03052315992,2507341.9849197417,50.0
179219.42552346867,2507340.016873166,50.0
179221.94657642525,2507337.9452451915,50.0
179224.59368202966,2507335.770035818,50.0
179227.3668402819,2507333.4912450463,50.0
179230.26605118197,2507331.1088728756,50.0
179233.29131472987,2507328.622919306,50.0
179236.4426309256,2507326.033384338,50.0
179239.71999976915,2507323.340267971,50.0
179243.12342126053,2507320.5435702056,50.0
179246.65289539975,2507317.6432910413,50.0
179250.3084221868,2507314.639430478,50.0
179254.09000162166,2507311.5319885164,50.0
179257.99763370436,2507308.320965156,50.0
179262.0313184349,2507305.0063603967,50.0
179266.19105581325,2507301.588174239,50.0
179270.47684583944,2507298.066406682,50.0
179274.88868851346,2507294.4410577267,50.0
179279.4265838353,2507290.7121273726,50.0
179284.09053180498,2507286.87961562,50.0
179288.88053242248,2507282.943522468,50.0
179293.7965856878,2507278.903847918,50.0
179298.83869160098,2507274.760591969,50.0
179304.00685016197,2507270.513754621,50.0
179309.3010613708,2507266.1633358747,50.0
179314.72132522744,2507261.7093357295,50.0
179320.26764173192,2507257.1517541856,50.0
179325.94001088422,2507252.490591243,50.0
179331.73843268436,2507247.7258469015,50.0
179337.66290713233,2507242.8575211614,50.0
179343.71343422812,2507237.8856140226,50.0
179349.89001397174,2507232.810125485,50.0
179356.1926463632,2507227.631055549,50.0
179362.62133140248,2507222.348404214,50.0
179369.1760690896,2507216.96217148,50.0
179375.85685942453,2507211.4723573476,50.0
179382.6637024073,2507205.8789618164,50.0
179389.5965980379,2507200.1819848865,50.0
179396.65554631632,2507194.381426558,50.0
179403.84054724258,2507188.4772868305,50.0
179411.15160081667,2507182.4695657045,50.0
179418.58870703858,2507176.3582631797,50.0
179426.15186590832,2507170.143379256,50.0
179433.8410774259,2507163.824913934,50.0
179441.6563415913,2507157.402867213,50.0
179449.59765840453,2507150.877239093,50.0
179457.6650278656,2507144.2480295748,50.0
179465.85844997448,2507137.5152386576,50.0
179474.1779247312,2507130.6788663417,50.0
179482.62345213574,2507123.738912627,50.0
179491.19503218812,2507116.6953775138,50.0
179499.89266488832,2507109.5482610017,50.0
179508.71635023635,2507102.297563091,50.0
179517.66608823222,2507094.9432837814,50.0
179526.7418788759,2507087.485423073,50.0
179535.94372216743,2507079.923980966,50.0
179545.27161810678,2507072.2589574605,50.0
179554.72556669396,2507064.490352556,50.0
179564.30556792897,2507056.618166253,50.0
179574.0116218118,2507048.642398551,50.0
179583.84372834247,2507040.5630494505,50.0
179593.80188752097,2507032.380118951,50.0
179603.8860993473,2507024.093607053,50.0
179614.09636382145,2507015.7035137564,50.0
179624.43268094343,2507007.209839061,50.0
179634.89505071324,2506998.6125829667,50.0
179645.48347313088,2506989.9117454737,50.0
179656.19794819635,2506981.107326582,50.0
179667.03847590965,2506972.1993262917,50.0
179678.00505627078,2506963.1877446026,50.0
179689.09768927973,2506954.0725815147,50.0
179700.31637493652,2506944.853837028,50.0
179711.66111324113,2506935.531511143,50.0
179723.13190419358,2506926.105603859,50.0
179734.72874779385,2506916.576115176,50.0
179746.45164404195,2506906.9430450946,50.0
179758.30059293789,2506897.2063936144,50.0
179770.27559448165,2506887.3661607355,50.0
179782.37664867323,2506877.422346458,50.0
179794.60375551265,2506867.3749507815,50.0
179806.9569149999,2506857.2239737064,50.0
179819.43612713498,2506846.9694152325,50.0
179832.04139191788,2506836.61127536,50.0
179844.77270934862,2506826.1495540887,50.0
179857.53314510864,2506824.531166211,50.0
179870.41868318003,2506822.896911785,50.0
179883.4293235628,2506821.2467908114,50.0
179896.56506625694,2506819.58080329,50.0
179909.82591126245,2506817.898949221,50.0
179923.21185857934,2506816.2012286037,50.0
179936.7229082076,2506814.487641439,50.0
179950.35906014722,2506812.758187726,50.0
179964.12031439823,2506811.0128674656,50.0
179978.0066709606,2506809.2516806573,50.0
179992.01812983435,2506807.474627301,50.0
180006.8118061511,2506802.5628988035,50.0
180021.73639995736,2506797.607703682,50.0
180036.79191125315,2506792.6090419367,50.0
180051.97834003848,2506787.5669135675,50.0
180067.29568631333,2506782.4813185744,50.0
180082.7439500777,2506777.3522569574,50.0
180098.32313133162,2506772.1797287166,50.0
180114.03323007506,2506766.963733852,50.0
180129.87424630803,2506761.7042723633,50.0
180145.84618003052,2506756.401344251,50.0
180161.94903124255,2506751.0549495146,50.0
180178.1827999441,2506745.6650881544,50.0
180194.54748613518,2506740.2317601703,50.0
180211.0430898158,2506734.7549655624,50.0
180227.66961098593,2506729.2347043306,50.0
180244.4270496456,2506723.670976475,50.0
180261.3154057948,2506718.0637819953,50.0
180278.33467943352,2506712.413120892,50.0
180295.48487056178,2506706.7189931646,50.0
180312.76597917956,2506700.9813988134,50.0
180330.17800528687,2506695.2003378384,50.0
180347.7209488837,2506689.3758102395,50.0
180365.39480997008,2506683.5078160167,50.0
180383.19958854598,2506677.59635517,50.0
180401.1352846114,2506671.6414276995,50.0
180419.20189816636,2506665.643033605,50.0
180437.39942921084,2506659.601172887,50.0
180455.72787774485,2506653.5158455446,50.0
180474.1872437684,2506647.3870515786,50.0
180492.77752728146,2506641.2147909887,50.0
180511.49872828406,2506634.999063775,50.0
180530.3508467762,2506628.7398699373,50.0
180549.33388275784,2506622.437209476,50.0
180568.44783622902,2506616.0910823904,50.0
180587.69270718974,2506609.701488681,50.0
180607.06849563998,2506603.268428348,50.0
180626.57520157975,2506596.791901391,50.0
180646.21282500905,2506590.27190781,50.0
180665.98136592787,2506583.7084476054,50.0
180685.88082433623,2506577.1015207767,50.0
180705.9112002341,2506570.4511273243,50.0
180726.07249362153,2506563.757267248,50.0
180746.36470449847,2506557.0199405476,50.0
180766.78783286494,2506550.2391472235,50.0
180787.34187872094,2506543.4148872755,50.0
180808.02684206647,2506536.5471607037,50.0
180828.84272290152,2506529.635967508,50.0
180849.7895212261,2506522.6813076884,50.0
180870.86723704022,2506515.683181245,50.0
180892.07587034386,2506508.6415881775,50.0
180913.41542113703,2506501.5565284863,50.0
180934.88588941973,2506494.428002171,50.0
180956.48727519196,2506487.2560092323,50.0
180978.21957845372,2506480.0405496694,50.0
181000.082799205,2506472.7816234827,50.0
181022.07693744582,2506465.479230672,50.0
