xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022071912_50,50.0
302269.1819067796,2751843.3647786966,hour=1,ymd=2022071911_50,50.0
302504.85492558574,2735701.876873552,hour=2,ymd=2022071910_50,50.0
301513.2205280045,2720255.6599158635,hour=3,ymd=2022071909_50,50.0
298786.1397982443,2705791.6086823037,hour=4,ymd=2022071908_50,50.0
296264.07354805415,2690768.5397310844,hour=5,ymd=2022071907_50,50.0
294970.2678922469,2675692.083408653,hour=6,ymd=2022071906_50,50.0
294655.1758055974,2658178.413182794,hour=7,ymd=2022071905_50,50.0
293676.4561784014,2639765.0901355734,hour=8,ymd=2022071904_50,50.0
292212.887692998,2621237.900728523,hour=9,ymd=2022071903_50,50.0
289675.86794030183,2602655.679675161,hour=10,ymd=2022071902_50,50.0
286813.76959508174,2584481.289230167,hour=11,ymd=2022071901_50,50.0
284156.8590110194,2566258.869620024,hour=12,ymd=2022071900_50,50.0
282234.48427696043,2547765.507429539,hour=13,ymd=2022071823_50,50.0
280721.4827747781,2529022.8817872396,hour=14,ymd=2022071822_50,50.0
279297.92240362504,2510284.681079029,hour=15,ymd=2022071821_50,50.0
277256.1338493813,2492031.8113353243,hour=16,ymd=2022071820_50,50.0
274560.12023338565,2473795.99168831,hour=17,ymd=2022071819_50,50.0
271309.6778752942,2454178.7193483105,hour=18,ymd=2022071818_50,50.0
267147.69419363776,2434280.1673853984,hour=19,ymd=2022071817_50,50.0
261004.7550286267,2415468.0384717574,hour=20,ymd=2022071816_50,50.0
253911.58240619936,2397796.37436819,hour=21,ymd=2022071815_50,50.0
246604.5513582591,2381684.2216578713,hour=22,ymd=2022071814_50,50.0
238232.0810321335,2367484.437713354,hour=23,ymd=2022071813_50,50.0
247042.73938486614,2364081.7895643553,hour=24,ymd=2022071812_50,50.0
255969.76416871586,2359350.342791795,hour=25,ymd=2022071811_50,50.0
264764.39521924296,2354085.2917969963,hour=26,ymd=2022071810_50,50.0
273432.2354148392,2348740.6709486386,hour=27,ymd=2022071809_50,50.0
282612.5674357776,2342878.9090137472,hour=28,ymd=2022071808_50,50.0
291355.7881960634,2337183.0357266357,hour=29,ymd=2022071807_50,50.0
299231.4976302449,2330500.697926431,hour=30,ymd=2022071806_50,50.0
305798.66413316765,2324114.296248465,hour=31,ymd=2022071805_50,50.0
311477.29187782743,2317726.498356267,hour=32,ymd=2022071804_50,50.0
316463.65618871787,2312122.808538257,hour=33,ymd=2022071803_50,50.0
321206.5435827587,2306631.730000793,hour=34,ymd=2022071802_50,50.0
325227.27319271007,2301785.0903878054,hour=35,ymd=2022071801_50,50.0
328938.65579820314,2297443.8755307933,hour=36,ymd=2022071800_50,50.0
332665.05287792423,2293057.4384259423,hour=37,ymd=2022071723_50,50.0
336123.7164667014,2289348.130823537,hour=38,ymd=2022071722_50,50.0
338831.3497317199,2285398.540039613,hour=39,ymd=2022071721_50,50.0
