xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022071912_50,50.0
296018.8153800958,2769769.098458714,hour=1,ymd=2022071911_50,50.0
289168.72820648487,2770782.0936790844,hour=2,ymd=2022071910_50,50.0
281372.1672479802,2770112.0157161234,hour=3,ymd=2022071909_50,50.0
272904.7280608409,2767443.581864725,hour=4,ymd=2022071908_50,50.0
264241.2413655215,2763372.653206925,hour=5,ymd=2022071907_50,50.0
255253.76103034551,2758857.992353062,hour=6,ymd=2022071906_50,50.0
247168.13548147614,2754797.2969487114,hour=7,ymd=2022071905_50,50.0
239268.75879311498,2750817.7039739145,hour=8,ymd=2022071904_50,50.0
231662.70187359984,2746273.936207275,hour=9,ymd=2022071903_50,50.0
225238.87453012104,2740858.462675209,hour=10,ymd=2022071902_50,50.0
222114.811505399,2735786.2836893303,hour=11,ymd=2022071901_50,50.0
221350.98732998158,2731701.711306314,hour=12,ymd=2022071900_50,50.0
221775.14939261164,2730153.9632839365,hour=13,ymd=2022071823_50,50.0
221979.59154263866,2729080.126499961,hour=14,ymd=2022071822_50,50.0
222394.0932992099,2728829.941882169,hour=15,ymd=2022071821_50,50.0
222936.85840721225,2728834.64204593,hour=16,ymd=2022071820_50,50.0
223241.07452198846,2728834.97179015,hour=17,ymd=2022071819_50,50.0
223048.68352973444,2728835.1385185877,hour=18,ymd=2022071818_50,50.0
222180.98341446352,2728831.6298739025,hour=19,ymd=2022071817_50,50.0
219743.1424140556,2728096.482774757,hour=20,ymd=2022071816_50,50.0
211795.25037475658,2725766.3753099106,hour=21,ymd=2022071815_50,50.0
195436.70947381092,2720279.7456687577,hour=22,ymd=2022071814_50,50.0
184561.68298798037,2712661.6610732414,hour=23,ymd=2022071813_50,50.0
176673.36982654763,2706679.59479009,hour=24,ymd=2022071812_50,50.0
168282.6386079414,2699757.739658717,hour=25,ymd=2022071811_50,50.0
158301.51644509268,2691806.522930775,hour=26,ymd=2022071810_50,50.0
149469.36347209645,2682911.6116843857,hour=27,ymd=2022071809_50,50.0
142964.14656656218,2672930.819747392,hour=28,ymd=2022071808_50,50.0
138205.36134282482,2662522.393521074,hour=29,ymd=2022071807_50,50.0
134155.5987433566,2651401.5552896596,hour=30,ymd=2022071806_50,50.0
131724.73553045822,2640465.8990375735,hour=31,ymd=2022071805_50,50.0
131335.5495947337,2631120.3534747697,hour=32,ymd=2022071804_50,50.0
131809.83257088048,2625215.393855039,hour=33,ymd=2022071803_50,50.0
132128.65915641357,2620053.9665418305,hour=34,ymd=2022071802_50,50.0
131986.95101538516,2614620.9494128413,hour=35,ymd=2022071801_50,50.0
131996.75593160727,2611624.854426205,hour=36,ymd=2022071800_50,50.0
131981.5475976214,2610120.9736264274,hour=37,ymd=2022071723_50,50.0
