TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.1678309212,2596185.006404089,50.0
194747.9799822042,2596185.1097820345,50.0
194747.69820912875,2596185.264848953,50.0
194747.3225116948,2596185.4716048446,50.0
194746.85288990237,2596185.730049709,50.0
194746.28934375144,2596186.040183546,50.0
194745.63187324203,2596186.402006356,50.0
194744.88047837414,2596186.815518139,50.0
194744.03515914775,2596187.2807188947,50.0
194743.09591556288,2596187.7976086233,50.0
194742.06274761952,2596188.3661873247,50.0
194740.93565531768,2596188.986454999,50.0
194739.71463865734,2596189.6584116463,50.0
194738.39969763852,2596190.3820572663,50.0
194736.99083226122,2596191.157391859,50.0
194735.48804252542,2596191.984415425,50.0
194733.89132843114,2596192.8631279636,50.0
194732.20068997837,2596193.793529475,50.0
194730.41612716712,2596194.7756199595,50.0
194728.53763999738,2596195.8093994167,50.0
194726.56522846915,2596196.8948678467,50.0
194724.49889258243,2596198.0320252497,50.0
194722.33863233723,2596199.2208716255,50.0
194720.08444773353,2596200.461406974,50.0
194717.73633877136,2596201.7536312956,50.0
194715.2943054507,2596203.09754459,50.0
194712.75834777154,2596204.4931468572,50.0
194710.1284657339,2596205.9404380973,50.0
194707.40465933777,2596207.4394183103,50.0
194704.58692858316,2596208.990087496,50.0
194701.67527347006,2596210.592445655,50.0
194698.66969399847,2596212.2464927863,50.0
194695.5701901684,2596213.9522288907,50.0
194692.37676197983,2596215.709653968,50.0
194689.08940943278,2596217.518768018,50.0
194685.70813252724,2596219.379571041,50.0
194682.23293126322,2596221.292063037,50.0
194678.6638056407,2596223.2562440056,50.0
194675.0007556597,2596225.272113947,50.0
194671.24378132023,2596227.3396728616,50.0
194667.39288262225,2596229.458920749,50.0
194663.4480595658,2596231.629857609,50.0
194659.40931215085,2596233.852483442,50.0
194655.27664037741,2596236.126798248,50.0
194651.0500442455,2596238.4528020266,50.0
194646.7295237551,2596240.830494778,50.0
194642.3150789062,2596243.2598765027,50.0
194637.8067096988,2596245.7409472,50.0
194633.20441613294,2596248.27370687,50.0
194628.50819820858,2596250.858155513,50.0
194623.71805592574,2596253.494293129,50.0
194618.8339892844,2596256.182119718,50.0
194613.8559982846,2596258.9216352794,50.0
194608.7840829263,2596261.712839814,50.0
194603.6182432095,2596264.5557333212,50.0
194598.35847913421,2596267.4503158014,50.0
194593.00479070045,2596270.3965872545,50.0
194587.5571779082,2596273.3945476804,50.0
194582.01564075745,2596276.444197079,50.0
194576.38017924823,2596279.545535451,50.0
194570.6507933805,2596282.6985627953,50.0
194564.8274831543,2596285.9032791127,50.0
194558.91024856962,2596289.159684403,50.0
194552.89908962644,2596292.467778666,50.0
194546.79400632478,2596295.827561902,50.0
194540.59499866463,2596299.2390341107,50.0
194534.302066646,2596302.7021952923,50.0
194527.91521026887,2596306.217045447,50.0
194521.43442953326,2596309.7835845742,50.0
194514.85972443916,2596313.4018126745,50.0
194508.19109498657,2596317.0717297476,50.0
194501.4285411755,2596320.7933357935,50.0
194494.57206300594,2596324.5666308124,50.0
194487.6216604779,2596328.391614804,50.0
194480.57733359135,2596332.2682877686,50.0
194473.43908234633,2596336.196649706,50.0
194466.20690674282,2596340.1767006163,50.0
194458.88080678083,2596344.2084404994,50.0
194451.46078246034,2596348.2918693554,50.0
194443.94683378137,2596352.426987184,50.0
194436.33896074392,2596356.613793986,50.0
194428.63716334797,2596360.8522897605,50.0
194420.84144159354,2596365.142474508,50.0
194412.95179548062,2596369.484348228,50.0
194404.96822500922,2596373.8779109214,50.0
194396.89073017932,2596378.3231625874,50.0
194388.71931099094,2596382.820103226,50.0
194380.45396744407,2596387.368732838,50.0
194372.09469953872,2596391.9690514226,50.0
194363.64150727488,2596396.62105898,50.0
194355.09439065255,2596401.3247555103,50.0
194346.45334967173,2596406.0801410135,50.0
194337.71838433243,2596410.8872154895,50.0
194328.88949463464,2596415.7459789384,50.0
194319.96668057836,2596420.65643136,50.0
194310.9499421636,2596425.618572755,50.0
194301.83927939035,2596430.6324031223,50.0
194292.6346922586,2596435.6979224626,50.0
194283.33618076838,2596440.815130776,50.0
194273.94374491967,2596445.984028062,50.0
194264.45738471247,2596451.204614321,50.0
194254.87710014678,2596456.4768895525,50.0
194245.2028912226,2596461.800853757,50.0
194235.43475793995,2596467.1765069347,50.0
194225.5727002988,2596472.603849085,50.0
194215.61671829916,2596478.0828802083,50.0
194205.56681194104,2596483.6136003044,50.0
194195.42298122443,2596489.1960093733,50.0
194185.18522614933,2596494.830107415,50.0
194174.85354671575,2596500.5158944298,50.0
194164.42794292368,2596506.2533704173,50.0
194153.90841477312,2596512.0425353777,50.0
194143.29496226407,2596517.883389311,50.0
194132.58758539654,2596523.775932217,50.0
194121.78628417052,2596529.720164096,50.0
194110.891058586,2596535.716084948,50.0
194099.90190864302,2596541.7636947725,50.0
194088.81883434154,2596547.86299357,50.0
194077.64183568157,2596554.0139813405,50.0
194066.37091266311,2596560.2166580837,50.0
194055.00606528617,2596566.4710238,50.0
194043.54729355074,2596572.777078489,50.0
194031.99459745683,2596579.1348221507,50.0
194020.34797700442,2596585.5442547854,50.0
194008.60743219353,2596592.005376393,50.0
193996.77296302415,2596598.5181869734,50.0
193984.8445694963,2596605.0826865267,50.0
193972.82225160993,2596611.698875053,50.0
193960.7060093651,2596618.366752552,50.0
193948.49584276177,2596625.0863190237,50.0
193936.19175179995,2596631.8575744685,50.0
193923.79373647965,2596638.680518886,50.0
193911.30179680086,2596645.5551522765,50.0
193898.7159327636,2596652.48147464,50.0
193886.03614436783,2596659.459485976,50.0
193873.26243161358,2596666.489186285,50.0
193860.39479450084,2596673.570575567,50.0
193847.43323302962,2596680.7036538217,50.0
193834.3777471999,2596687.8884210493,50.0
193821.2283370117,2596695.12487725,50.0
193807.98500246502,2596702.413022423,50.0
193794.64774355985,2596709.7528565694,50.0
193781.2165602962,2596717.1443796884,50.0
193767.69145267404,2596724.5875917803,50.0
193754.0724206934,2596732.082492845,50.0
193740.3594643543,2596739.629082883,50.0
