TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.18227954156,2596185.030081054,50.0
194748.02332806535,2596185.1808129307,50.0
194747.78490085102,2596185.4069107454,50.0
194747.4669978986,2596185.7083744984,50.0
194747.06961920805,2596186.0852041896,50.0
194746.5927647794,2596186.537399819,50.0
194746.03643461264,2596187.064961387,50.0
194745.40062870778,2596187.667888893,50.0
194744.6853470648,2596188.346182337,50.0
194743.89058968372,2596189.0998417195,50.0
194743.01635656453,2596189.92886704,50.0
194742.06264770724,2596190.833258299,50.0
194741.02946311183,2596191.8130154964,50.0
194739.91680277832,2596192.868138632,50.0
194738.7246667067,2596193.9986277055,50.0
194737.45305489696,2596195.2044827174,50.0
194736.10196734912,2596196.4857036676,50.0
194734.67140406318,2596197.842290556,50.0
194733.16136503912,2596199.2742433827,50.0
194731.57185027696,2596200.7815621477,50.0
194729.9028597767,2596202.364246851,50.0
194728.1543935383,2596204.0222974923,50.0
194726.32645156182,2596205.755714072,50.0
194724.41903384723,2596207.56449659,50.0
194722.43214039452,2596209.448645046,50.0
194720.3657712037,2596211.4081594404,50.0
194718.2199262748,2596213.443039773,50.0
194715.99460560776,2596215.553286044,50.0
194713.68980920262,2596217.738898253,50.0
194711.30553705938,2596219.9998764005,50.0
194708.84178917803,2596222.336220486,50.0
194706.29856555857,2596224.74793051,50.0
194703.675866201,2596227.235006472,50.0
194700.97369110532,2596229.7974483725,50.0
194698.19204027153,2596232.435256211,50.0
194695.33091369964,2596235.148429988,50.0
194692.39031138964,2596237.936969703,50.0
194689.37023334153,2596240.8008753564,50.0
194686.2706795553,2596243.740146948,50.0
194683.09165003098,2596246.754784478,50.0
194679.83314476855,2596249.844787946,50.0
194676.495163768,2596253.0101573523,50.0
194673.07770702936,2596256.250892697,50.0
194669.5807745526,2596259.5669939797,50.0
194666.00436633773,2596262.958461201,50.0
194662.34848238475,2596266.42529436,50.0
194658.61312269367,2596269.9674934577,50.0
194654.79828726448,2596273.5850584935,50.0
194650.90397609718,2596277.2779894676,50.0
194646.93018919177,2596281.04628638,50.0
194642.87692654826,2596284.8899492305,50.0
194638.74418816663,2596288.8089780193,50.0
194634.5319740469,2596292.8033727463,50.0
194630.24028418906,2596296.8731334116,50.0
194625.8691185931,2596301.018260015,50.0
194621.41847725905,2596305.238752557,50.0
194616.8883601869,2596309.534611037,50.0
194612.2787673766,2596313.9058354553,50.0
194607.58969882823,2596318.352425812,50.0
194602.82115454174,2596322.8743821066,50.0
194597.97313451715,2596327.4717043396,50.0
194593.04563875444,2596332.144392511,50.0
194588.03866725363,2596336.8924466204,50.0
194582.9522200147,2596341.715866668,50.0
194577.78629703767,2596346.614652654,50.0
194572.54089832254,2596351.5888045784,50.0
194567.2160238693,2596356.638322441,50.0
194561.81167367793,2596361.7632062417,50.0
194556.32784774847,2596366.9634559806,50.0
194550.7645460809,2596372.239071658,50.0
194545.12176867522,2596377.5900532734,50.0
194539.39951553143,2596383.016400827,50.0
194533.59778664954,2596388.518114319,50.0
194527.71658202953,2596394.0951937493,50.0
194521.75590167142,2596399.7476391178,50.0
194515.7157455752,2596405.4754504245,50.0
194509.59611374087,2596411.2786276694,50.0
194503.39700616844,2596417.1571708526,50.0
194497.1184228579,2596423.111079974,50.0
194490.76036380924,2596429.140355034,50.0
194484.32282902248,2596435.2449960317,50.0
194477.8058184976,2596441.425002968,50.0
194471.20933223463,2596447.6803758424,50.0
194464.53337023355,2596454.011114655,50.0
194457.77793249435,2596460.417219406,50.0
194450.94301901705,2596466.898690095,50.0
194444.02862980164,2596473.4555267226,50.0
194437.03476484813,2596480.0877292883,50.0
194429.9614241565,2596486.795297792,50.0
194422.80860772677,2596493.5782322343,50.0
194415.57631555892,2596500.4365326148,50.0
194408.26454765297,2596507.3701989334,50.0
194400.8733040089,2596514.3792311903,50.0
194393.40258462675,2596521.4636293855,50.0
194385.85238950647,2596528.623393519,50.0
194378.2227186481,2596535.8585235905,50.0
194370.5135720516,2596543.1690196004,50.0
194362.724949717,2596550.5548815485,50.0
194354.8568516443,2596558.016109435,50.0
194346.90927783347,2596565.5527032595,50.0
194338.88222828455,2596573.1646630224,50.0
194330.77570299752,2596580.8519887235,50.0
194322.58970197238,2596588.614680363,50.0
194314.32422520913,2596596.4527379405,50.0
194305.97927270777,2596604.3661614563,50.0
194297.5548444683,2596612.3549509104,50.0
194289.05094049074,2596620.419106303,50.0
194280.46756077505,2596628.5586276334,50.0
194271.80470532126,2596636.773514902,50.0
194263.06237412937,2596645.0637681093,50.0
194254.24056719936,2596653.4293872546,50.0
194245.33928453125,2596661.870372338,50.0
194236.35852612503,2596670.38672336,50.0
194227.2982919807,2596678.97844032,50.0
194218.15858209826,2596687.6455232184,50.0
194208.9393964777,2596696.387972055,50.0
194199.64073511906,2596705.20578683,50.0
194190.2625980223,2596714.098967543,50.0
194180.80498518742,2596723.067514194,50.0
194171.26789661444,2596732.1114267837,50.0
194161.65133230336,2596741.2307053115,50.0
194151.95529225416,2596750.4253497776,50.0
194142.17977646686,2596759.695360182,50.0
194132.32478494145,2596769.0407365244,50.0
194122.39031767793,2596778.461478805,50.0
194112.3763746763,2596787.957587024,50.0
194102.28295593656,2596797.5290611815,50.0
194092.11006145872,2596807.175901277,50.0
194081.85769124277,2596816.8981073108,50.0
194071.5258452887,2596826.695679283,50.0
194061.11452359654,2596836.568617193,50.0
194044.89591003157,2596842.4625941645,50.0
194028.55442818202,2596848.4012224767,50.0
194012.09007804788,2596854.3845021296,50.0
193995.50285962917,2596860.412433123,50.0
193978.79277292587,2596866.4850154575,50.0
193961.95981793798,2596872.6022491325,50.0
193945.00399466552,2596878.764134148,50.0
193927.92530310847,2596884.9706705045,50.0
193910.72374326683,2596891.2218582015,50.0
193893.39931514062,2596897.5176972393,50.0
193875.95201872982,2596903.8581876177,50.0
193858.38185403444,2596910.243329337,50.0
193840.68882105447,2596916.6731223967,50.0
193822.87291978992,2596923.147566797,50.0
193804.9341502408,2596929.6666625384,50.0
