TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.8108423682,2669881.9126776606,50.0
214690.72250098307,2669882.023396261,50.0
214690.58998890538,2669882.1894741617,50.0
214690.41330613513,2669882.4109113626,50.0
214690.19245267232,2669882.6877078637,50.0
214689.92742851694,2669883.019863665,50.0
214689.618233669,2669883.4073787667,50.0
214689.2648681285,2669883.8502531685,50.0
214688.86733189542,2669884.3484868705,50.0
214688.4256249698,2669884.902079873,50.0
214687.9397473516,2669885.5110321753,50.0
214687.40969904084,2669886.175343778,50.0
214686.83548003752,2669886.895014681,50.0
214686.21709034164,2669887.670044884,50.0
214685.5545299532,2669888.5004343875,50.0
214684.8477988722,2669889.386183191,50.0
214684.0968970986,2669890.327291295,50.0
214683.30182463248,2669891.323758699,50.0
214682.46258147378,2669892.3755854033,50.0
214681.57916762252,2669893.482771408,50.0
214680.6515830787,2669894.6453167126,50.0
214679.6798278423,2669895.8632213175,50.0
214678.66390191336,2669897.1364852227,50.0
214677.60380529184,2669898.465108428,50.0
214676.49953797777,2669899.849090934,50.0
214675.35109997113,2669901.2884327397,50.0
214674.15849127193,2669902.783133846,50.0
214672.92171188016,2669904.333194252,50.0
214671.64076179583,2669905.9386139587,50.0
214670.31564101894,2669907.5993929654,50.0
214668.9463495495,2669909.3155312724,50.0
214667.53288738747,2669911.0870288797,50.0
214666.0752545329,2669912.913885787,50.0
214664.57345098574,2669914.796101995,50.0
214663.02747674604,2669916.7336775027,50.0
214661.43733181377,2669918.726612311,50.0
214659.80301618893,2669920.774906419,50.0
214658.12452987154,2669922.878559828,50.0
214656.40187286158,2669925.0375725366,50.0
214654.63504515906,2669927.2519445457,50.0
214652.82404676397,2669929.521675855,50.0
214650.96887767632,2669931.8467664644,50.0
214649.0695378961,2669934.227216374,50.0
214647.12602742334,2669936.663025584,50.0
214645.138346258,2669939.1541940942,50.0
214643.1064944001,2669941.7007219046,50.0
214641.03047184963,2669944.3026090153,50.0
214638.9102786066,2669946.959855426,50.0
214636.74591467102,2669949.672461137,50.0
214634.53738004286,2669952.4404261485,50.0
214632.28467472215,2669955.26375046,50.0
214629.98779870887,2669958.1424340717,50.0
214627.64675200303,2669961.0764769837,50.0
214625.26153460462,2669964.065879196,50.0
214622.83214651365,2669967.1106407084,50.0
214620.35858773012,2669970.210761521,50.0
214617.84085825403,2669973.366241634,50.0
214615.27895808537,2669976.577081047,50.0
214612.67288722415,2669979.8432797603,50.0
214610.02264567037,2669983.164837774,50.0
214607.32823342402,2669986.5417550877,50.0
214604.5896504851,2669989.9740317017,50.0
214601.80689685364,2669993.461667616,50.0
214598.9799725296,2669997.0046628304,50.0
214596.108877513,2670000.603017345,50.0
214593.19361180384,2670004.25673116,50.0
214590.23417540212,2670007.965804275,50.0
214587.23056830783,2670011.7302366905,50.0
214584.18279052098,2670015.550028406,50.0
214581.09084204157,2670019.425179422,50.0
214577.9547228696,2670023.355689738,50.0
214574.77443300505,2670027.341559354,50.0
214571.54997244795,2670031.3827882707,50.0
214568.28134119828,2670035.4793764874,50.0
214564.96853925605,2670039.6313240044,50.0
214561.61156662126,2670043.8386308216,50.0
214558.2104232939,2670048.101296939,50.0
214554.76510927398,2670052.4193223566,50.0
214551.2756245615,2670056.7927070744,50.0
214547.74196915646,2670061.2214510925,50.0
214544.16414305885,2670065.705554411,50.0
214540.54214626868,2670070.2450170293,50.0
214536.87597878595,2670074.839838948,50.0
214533.16564061065,2670079.490020167,50.0
214529.4111317428,2670084.1955606863,50.0
214525.61245218237,2670088.9564605057,50.0
214521.76960192938,2670093.7727196254,50.0
214517.88258098383,2670098.6443380453,50.0
214513.95138934572,2670103.5713157654,50.0
214509.97602701504,2670108.5536527857,50.0
214505.9564939918,2670113.5913491063,50.0
214501.892790276,2670118.684404727,50.0
214497.78491586764,2670123.832819648,50.0
214493.6328707667,2670129.0365938693,50.0
214489.43665497322,2670134.295727391,50.0
214485.19626848717,2670139.6102202125,50.0
214480.91171130855,2670144.9800723344,50.0
214476.58298343737,2670150.4052837566,50.0
214472.21008487363,2670155.885854479,50.0
214467.79301561732,2670161.4217845015,50.0
214463.33177566846,2670167.0130738243,50.0
214458.82636502702,2670172.6597224474,50.0
214454.27678369303,2670178.3617303707,50.0
214449.68303166647,2670184.119097594,50.0
214445.04510894735,2670189.931824118,50.0
214440.36301553567,2670195.799909942,50.0
214435.63675143142,2670201.723355066,50.0
214430.8663166346,2670207.7021594904,50.0
214426.05171114524,2670213.736323215,50.0
214421.1929349633,2670219.82584624,50.0
214416.2899880888,2670225.970728565,50.0
214411.34287052174,2670232.1709701903,50.0
214406.3515822621,2670238.426571116,50.0
214401.31612330992,2670244.7375313416,50.0
214396.23649366517,2670251.1038508676,50.0
214391.11269332786,2670257.525529694,50.0
214385.94472229798,2670264.0025678203,50.0
214380.73258057554,2670270.534965247,50.0
214375.47626816054,2670277.122721974,50.0
214370.17578505297,2670283.765838001,50.0
214364.83113125284,2670290.4643133283,50.0
214359.44230676015,2670297.218147956,50.0
214354.0093115749,2670304.0273418836,50.0
214348.53214569707,2670310.8918951117,50.0
214343.0108091267,2670317.81180764,50.0
214337.44530186374,2670324.7870794684,50.0
214331.83562390823,2670331.817710597,50.0
214326.18177526016,2670338.903701026,50.0
214320.48375591953,2670346.045050755,50.0
214314.74156588633,2670353.2417597845,50.0
214308.95520516057,2670360.493828114,50.0
214303.12467374225,2670367.801255744,50.0
214297.24997163136,2670375.164042674,50.0
214291.3310988279,2670382.5821889043,50.0
214285.3680553319,2670390.055694435,50.0
214279.36084114332,2670397.5845592655,50.0
214273.30945626218,2670405.1687833965,50.0
214267.21390068848,2670412.8083668277,50.0
214261.07417442222,2670420.503309559,50.0
214254.8902774634,2670428.2536115907,50.0
214248.662209812,2670436.0592729226,50.0
214242.38997146804,2670443.9202935547,50.0
214236.07356243153,2670451.836673487,50.0
214229.71298270245,2670459.8084127195,50.0
214223.3082322808,2670467.8355112523,50.0
214216.8593111666,2670475.9179690853,50.0
214210.36621935983,2670484.0557862185,50.0
214203.8289568605,2670492.248962652,50.0
214197.2475236686,2670500.4974983856,50.0
214190.62191978414,2670508.8013934195,50.0
214183.95214520712,2670517.1606477536,50.0
214177.23819993754,2670525.575261388,50.0
214170.4800839754,2670534.0452343225,50.0
214163.67779732068,2670542.5705665573,50.0
214156.8313399734,2670551.1512580924,50.0
214149.94071193357,2670559.7873089276,50.0
214143.00591320117,2670568.478719063,50.0
214136.0269437762,2670577.225488499,50.0
214129.00380365868,2670586.0276172347,50.0
214121.9364928486,2670594.885105271,50.0
214114.82501134594,2670603.7979526073,50.0
214107.66935915072,2670612.766159244,50.0
214100.46953626294,2670621.7897251807,50.0
214093.2255426826,2670630.868650418,50.0
214085.9373784097,2670640.002934955,50.0
214078.60504344423,2670649.1925787926,50.0
214071.2285377862,2670658.4375819303,50.0
214063.8078614356,2670667.7379443683,50.0
214056.34301439245,2670677.0936661065,50.0
214048.83399665673,2670686.504747145,50.0
214041.28080822845,2670695.9711874835,50.0
214033.6834491076,2670705.4929871224,50.0
214026.0419192942,2670715.0701460615,50.0
214018.35621878822,2670724.702664301,50.0
214010.62634758968,2670734.3905418403,50.0
214002.8523056986,2670744.13377868,50.0
213995.03409311493,2670753.93237482,50.0
213987.1717098387,2670763.7863302603,50.0
213979.2651558699,2670773.695645001,50.0
213971.31443120856,2670783.6603190415,50.0
213963.31953585465,2670793.6803523824,50.0
213955.28046980817,2670803.7557450235,50.0
213947.19723306914,2670813.886496965,50.0
213939.06982563753,2670824.0726082064,50.0
213930.89824751337,2670834.314078748,50.0
213922.68249869664,2670844.6109085903,50.0
213914.42257918735,2670854.9630977325,50.0
213906.1184889855,2670865.370646175,50.0
213897.77022809107,2670875.8335539177,50.0
213889.3777965041,2670886.3518209606,50.0
213880.94119422455,2670896.925447304,50.0
213872.46042125244,2670907.554432947,50.0
213863.93547758777,2670918.238777891,50.0
213855.36636323054,2670928.9784821346,50.0
213846.75307818074,2670939.7735456787,50.0
213838.09562243838,2670950.623968523,50.0
213829.39399600346,2670961.5297506675,50.0
213820.64819887598,2670972.4908921123,50.0
213811.85823105593,2670983.507392857,50.0
213803.02409254332,2670994.5792529024,50.0
213794.14578333814,2671005.706472248,50.0
213785.2233034404,2671016.8890508935,50.0
213776.2566528501,2671028.1269888394,50.0
213767.24583156724,2671039.4202860855,50.0
213758.1908395918,2671050.768942632,50.0
213749.09167692382,2671062.1729584783,50.0
213739.94834356327,2671073.632333625,50.0
213730.76083951016,2671085.147068072,50.0
213721.52916476448,2671096.7171618193,50.0
213712.25331932624,2671108.342614867,50.0
213702.93330319543,2671120.0234272145,50.0
213693.56911637206,2671131.7595988624,50.0
213684.16075885613,2671143.5511298105,50.0
213674.70823064764,2671155.398020059,50.0
213665.21153174658,2671167.3002696075,50.0
213655.67066215296,2671179.2578784563,50.0
213646.08562186678,2671191.2708466053,50.0
213636.45641088803,2671203.3391740546,50.0
213626.78302921672,2671215.462860804,50.0
213617.06547685285,2671227.6419068538,50.0
213607.3037537964,2671239.8763122037,50.0
213597.4978600474,2671252.166076854,50.0
213587.64779560585,2671264.5112008043,50.0
213577.75356047173,2671276.911684055,50.0
213567.81515464504,2671289.3675266057,50.0
213557.8325781258,2671301.878728457,50.0
213547.80583091397,2671314.445289608,50.0
213537.7349130096,2671327.0672100596,50.0
213527.61982441266,2671339.7444898114,50.0
213517.46056512315,2671352.4771288633,50.0
213507.2571351411,2671365.2651272155,50.0
213497.00953446646,2671378.108484868,50.0
213486.71776309927,2671391.0072018206,50.0
213476.3818210395,2671403.9612780735,50.0
213466.0017082872,2671416.9707136266,50.0
213455.5774248423,2671430.03550848,50.0
213445.10897070487,2671443.1556626335,50.0
213434.59634587486,2671456.3311760873,50.0
213424.0395503523,2671469.5620488413,50.0
213413.43858413715,2671482.8482808955,50.0
213413.43858413715,2671482.8482808955,50.0
213413.41326687616,2671482.879225692,50.0
213413.36263235417,2671482.9411152843,50.0
213413.28668057118,2671483.033949673,50.0
213413.1854115272,2671483.1577288583,50.0
213413.05882522222,2671483.3124528397,50.0
213412.90692165625,2671483.4981216174,50.0
213412.72970082928,2671483.7147351913,50.0
213412.52716274132,2671483.9622935615,50.0
213412.29930739236,2671484.240796728,50.0
213412.0461347824,2671484.550244691,50.0
213411.76764491145,2671484.89063745,50.0
213411.4638377795,2671485.2619750053,50.0
213411.13471338656,2671485.664257357,50.0
213410.78027173263,2671486.097484505,50.0
213410.4005128177,2671486.561656449,50.0
213409.99543664177,2671487.0567731895,50.0
213409.56504320484,2671487.582834726,50.0
213409.10933250692,2671488.139841059,50.0
213408.628304548,2671488.7277921885,50.0
213408.1219593281,2671489.346688114,50.0
213407.5902968472,2671489.996528836,50.0
213407.0333171053,2671490.677314354,50.0
213406.4510201024,2671491.3890446685,50.0
213405.8434058385,2671492.131719779,50.0
213405.21047431362,2671492.905339686,50.0
213404.55222552773,2671493.7099043895,50.0
213403.86865948085,2671494.545413889,50.0
213403.15977617298,2671495.411868185,50.0
213402.4255756041,2671496.309267277,50.0
213401.66605777424,2671497.2376111653,50.0
213400.88122268338,2671498.19689985,50.0
213400.07107033153,2671499.187133331,50.0
213399.23560071868,2671500.208311608,50.0
213398.37481384483,2671501.2604346815,50.0
213397.48870970999,2671502.3435025513,50.0
213396.57728831415,2671503.4575152174,50.0
213395.6405496573,2671504.6024726797,50.0
213394.67849373948,2671505.7783749383,50.0
213393.69112056066,2671506.985221993,50.0
213392.67843012084,2671508.2230138443,50.0
213391.64042242002,2671509.491750492,50.0
213390.5770974582,2671510.7914319355,50.0
213389.4884552354,2671512.1220581755,50.0
213388.3744957516,2671513.483629212,50.0
213387.2352190068,2671514.8761450443,50.0
213386.070625001,2671516.299605673,50.0
213384.88071373422,2671517.7540110983,50.0
213383.66548520644,2671519.2393613197,50.0
213382.42493941766,2671520.7556563374,50.0
213381.15907636788,2671522.3028961513,50.0
213379.8678960571,2671523.8810807616,50.0
213378.55139848535,2671525.490210168,50.0
213377.20958365258,2671527.130284371,50.0
213375.84245155883,2671528.80130337,50.0
213374.45000220407,2671530.5032671653,50.0
213373.03223558833,2671532.236175757,50.0
213371.58915171158,2671534.000029145,50.0
213370.12075057384,2671535.794827329,50.0
213368.6270321751,2671537.6205703095,50.0
213367.10799651538,2671539.477258086,50.0
213365.56364359465,2671541.364890659,50.0
213363.99397341293,2671543.2834680285,50.0
213362.3989859702,2671545.232990194,50.0
213360.7786812665,2671547.213457156,50.0
213359.1330593018,2671549.224868914,50.0
213357.4621200761,2671551.2672254685,50.0
213355.7658635894,2671553.340526819,50.0
213354.0442898417,2671555.444772966,50.0
213352.297398833,2671557.5799639095,50.0
213350.52519056332,2671559.746099649,50.0
213348.72766503264,2671561.943180185,50.0
213346.90482224096,2671564.171205517,50.0
213345.0566621883,2671566.4301756453,50.0
213343.18318487462,2671568.72009057,50.0
213341.28439029996,2671571.040950291,50.0
213339.3602784643,2671573.392754808,50.0
213337.41084936765,2671575.7755041216,50.0
213335.43610301,2671578.1891982313,50.0
213333.43603939135,2671580.6338371374,50.0
213331.4106585117,2671583.1094208397,50.0
213329.35996037108,2671585.6159493383,50.0
213327.28394496944,2671588.153422633,50.0
213325.18261230682,2671590.7218407243,50.0
213323.0559623832,2671593.321203612,50.0
213320.90399519858,2671595.9515112955,50.0
213318.72671075296,2671598.6127637755,50.0
213316.52410904635,2671601.304961052,50.0
213314.29619007875,2671604.0281031244,50.0
213312.04295385015,2671606.782189993,50.0
213309.76440036055,2671609.5672216583,50.0
213307.46052960996,2671612.3831981197,50.0
213305.13134159838,2671615.2301193774,50.0
213302.7768363258,2671618.1079854313,50.0
213300.39701379222,2671621.0167962816,50.0
213297.99187399764,2671623.956551928,50.0
213295.56141694207,2671626.927252371,50.0
