TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.82597662267,2669881.809755996,50.0
214690.76790374648,2669881.714631267,50.0
214690.6807944322,2669881.5719441734,50.0
214690.56464867984,2669881.3816947155,50.0
214690.41946648937,2669881.143882893,50.0
214690.24524786082,2669880.858508706,50.0
214690.04199279417,2669880.5255721547,50.0
214689.80970128943,2669880.1450732388,50.0
214689.5483733466,2669879.7170119584,50.0
214689.25800896567,2669879.2413883135,50.0
214688.93860814665,2669878.718202304,50.0
214688.59017088954,2669878.14745393,50.0
214688.21269719434,2669877.529143192,50.0
214687.80618706104,2669876.863270089,50.0
214687.37064048965,2669876.1498346217,50.0
214686.90605748017,2669875.38883679,50.0
214686.4124380326,2669874.5802765936,50.0
214685.88978214693,2669873.7241540328,50.0
214685.33808982317,2669872.8204691075,50.0
214684.75736106132,2669871.8692218177,50.0
214684.14759586137,2669870.8704121634,50.0
214683.50879422334,2669869.8240401447,50.0
214682.8409561472,2669868.7301057614,50.0
214682.14408163299,2669867.5886090137,50.0
214681.41817068067,2669866.3995499015,50.0
214680.66322329026,2669865.162928425,50.0
214679.87923946176,2669863.8787445836,50.0
214679.06621919517,2669862.546998378,50.0
214678.2241624905,2669861.1676898077,50.0
214677.3530693477,2669859.740818873,50.0
214676.45293976684,2669858.266385574,50.0
214675.52377374787,2669856.7443899103,50.0
214674.56557129082,2669855.174831882,50.0
214673.57833239567,2669853.5577114895,50.0
214672.56205706243,2669851.8930287324,50.0
214671.5167452911,2669850.180783611,50.0
214670.44239708167,2669848.4209761247,50.0
214669.33901243415,2669846.613606274,50.0
214668.20659134854,2669844.758674059,50.0
214667.04513382484,2669842.8561794795,50.0
214665.85463986304,2669840.9061225355,50.0
214664.63510946315,2669838.908503227,50.0
214663.38654262517,2669836.863321554,50.0
214662.1089393491,2669834.7705775164,50.0
214660.80229963493,2669832.6302711144,50.0
214659.46662348267,2669830.442402348,50.0
214658.10191089232,2669828.206971217,50.0
214656.70816186388,2669825.9239777215,50.0
214655.28537639734,2669823.5934218615,50.0
214653.8335544927,2669821.215303637,50.0
214652.35269615,2669818.789623048,50.0
214650.84280136917,2669816.3163800947,50.0
214649.30387015027,2669813.795574777,50.0
214647.73590249327,2669811.2272070944,50.0
214646.13889839817,2669808.6112770475,50.0
214644.512857865,2669805.947784636,50.0
214642.8577808937,2669803.2367298603,50.0
214641.17366748434,2669800.47811272,50.0
214639.46051763688,2669797.671933215,50.0
214637.71833135132,2669794.818191346,50.0
214635.94710862768,2669791.916887112,50.0
214634.14684946593,2669788.9680205137,50.0
214632.3175538661,2669785.971591551,50.0
214630.45922182818,2669782.9276002236,50.0
214628.57185335216,2669779.836046532,50.0
214626.65544843805,2669776.6969304755,50.0
214624.71000708584,2669773.510252055,50.0
214622.73552929555,2669770.2760112695,50.0
214620.73201506716,2669766.99420812,50.0
214618.69946440068,2669763.6648426056,50.0
214616.6378772961,2669760.287914727,50.0
214614.54725375344,2669756.8634244837,50.0
214612.42759377268,2669753.391371876,50.0
214610.27889735383,2669749.871756904,50.0
214608.10116449688,2669746.304579567,50.0
214605.89439520185,2669742.689839866,50.0
214603.65858946872,2669739.0275378004,50.0
214601.3937472975,2669735.3176733702,50.0
214599.09986868818,2669731.5602465756,50.0
214596.77695364077,2669727.7552574165,50.0
214594.42500215527,2669723.902705893,50.0
214592.04401423168,2669720.002592005,50.0
214589.63398987,2669716.0549157523,50.0
214587.19492907022,2669712.059677135,50.0
214584.72683183235,2669708.0168761536,50.0
214582.22969815638,2669703.9265128076,50.0
214579.70352804233,2669699.788587097,50.0
214577.14832149018,2669695.603099022,50.0
214574.56407849994,2669691.3700485826,50.0
214571.9507990716,2669687.0894357786,50.0
214569.30848320518,2669682.76126061,50.0
214566.63713090066,2669678.385523077,50.0
214563.93674215805,2669673.9622231796,50.0
214561.20731697735,2669669.4913609177,50.0
214558.44885535855,2669664.9729362912,50.0
214555.66135730167,2669660.4069493003,50.0
214552.84482280668,2669655.793399945,50.0
214549.9992518736,2669651.132288225,50.0
214547.12464450244,2669646.4236141406,50.0
214544.2210006932,2669641.6673776917,50.0
214541.28832044583,2669636.8635788783,50.0
214538.3266037604,2669632.0122177005,50.0
214535.33585063685,2669627.113294158,50.0
214532.31606107522,2669622.1668082513,50.0
214529.2672350755,2669617.17275998,50.0
214526.1893726377,2669612.131149344,50.0
214523.08247376178,2669607.041976344,50.0
214519.94653844778,2669601.905240979,50.0
214516.7815666957,2669596.7209432498,50.0
214513.5875585055,2669591.489083156,50.0
214510.36451387723,2669586.2096606977,50.0
214507.11243281086,2669580.882675875,50.0
214503.8313153064,2669575.5081286877,50.0
214500.52116136384,2669570.086019136,50.0
214497.1819709832,2669564.61634722,50.0
214493.81374416445,2669559.099112939,50.0
214490.41648090762,2669553.534316294,50.0
214486.9901812127,2669547.921957284,50.0
214483.53484507967,2669542.26203591,50.0
214480.05047250856,2669536.5545521714,50.0
214476.53706349936,2669530.799506068,50.0
214472.99461805206,2669524.9968976006,50.0
214469.42313616668,2669519.1467267685,50.0
214465.8226178432,2669513.248993572,50.0
214462.19306308162,2669507.3036980107,50.0
214458.53447188195,2669501.310840085,50.0
214454.8468442442,2669495.270419795,50.0
214451.13018016834,2669489.1824371405,50.0
214447.3844796544,2669483.0468921214,50.0
214443.60974270236,2669476.863784738,50.0
214439.80596931223,2669470.63311499,50.0
214435.973159484,2669464.3548828773,50.0
214432.1113132177,2669458.0290884003,50.0
214428.2204305133,2669451.655731559,50.0
214424.3005113708,2669445.234812353,50.0
214420.3515557902,2669438.7663307823,50.0
214416.3735637715,2669432.2502868474,50.0
214412.36653531474,2669425.686680548,50.0
214408.33047041987,2669419.075511884,50.0
214404.2653690869,2669412.4167808555,50.0
214400.17123131585,2669405.7104874626,50.0
214396.0480571067,2669398.956631705,50.0
214391.89584645946,2669392.1552135833,50.0
214387.71459937413,2669385.306233097,50.0
214383.5043158507,2669378.409690246,50.0
214379.26499588919,2669371.4655850306,50.0
214374.99663948957,2669364.4739174508,50.0
214370.69924665187,2669357.4346875064,50.0
214366.37281737608,2669350.3478951976,50.0
214362.0173516622,2669343.2135405242,50.0
214357.6328495102,2669336.0316234864,50.0
214353.21931092013,2669328.802144084,50.0
214348.77673589197,2669321.5251023173,50.0
214344.3051244257,2669314.200498186,50.0
214339.80447652136,2669306.8283316903,50.0
214335.2747921789,2669299.40860283,50.0
214330.71607139838,2669291.9413116053,50.0
214326.12831417975,2669284.426458016,50.0
214321.51152052302,2669276.8640420623,50.0
214316.8656904282,2669269.254063744,50.0
214312.1908238953,2669261.5965230614,50.0
214307.4869209243,2669253.891420014,50.0
214302.7539815152,2669246.1387546025,50.0
214297.99200566803,2669238.3385268264,50.0
214293.20099338275,2669230.4907366857,50.0
214288.38094465938,2669222.5953841805,50.0
214283.53185949792,2669214.652469311,50.0
214278.65373789836,2669206.661992077,50.0
214273.74657986072,2669198.623952478,50.0
214268.81038538498,2669190.538350515,50.0
214263.84515447114,2669182.4051861875,50.0
214258.85088711922,2669174.2244594954,50.0
214253.8275833292,2669165.996170439,50.0
214248.7752431011,2669157.720319018,50.0
214243.69386643489,2669149.396905232,50.0
214238.5834533306,2669141.025929082,50.0
214233.4440037882,2669132.6073905677,50.0
214228.27551780772,2669124.1412896886,50.0
214223.07799538915,2669115.627626445,50.0
214217.85143653248,2669107.066400837,50.0
214212.59584123772,2669098.4576128647,50.0
214207.31120950487,2669089.8012625277,50.0
214201.99754133393,2669081.0973498262,50.0
214196.6548367249,2669072.3458747603,50.0
214191.28309567776,2669063.54683733,50.0
214185.88231819254,2669054.700237535,50.0
214180.45250426923,2669045.8060753755,50.0
214174.99365390782,2669036.8643508516,50.0
214169.50576710832,2669027.8750639632,50.0
214163.98884387073,2669018.8382147104,50.0
214158.44288419504,2669009.753803093,50.0
214152.86788808127,2669000.621829111,50.0
214147.2638555294,2668991.442292765,50.0
214141.63078653943,2668982.215194054,50.0
214135.96868111138,2668972.9405329786,50.0
214130.27753924523,2668963.618309539,50.0
214124.557360941,2668954.2485237345,50.0
214118.80814619866,2668944.8311755657,50.0
214113.02989501823,2668935.3662650324,50.0
214107.22260739972,2668925.8537921347,50.0
214101.3862833431,2668916.2937568724,50.0
214095.5209228484,2668906.6861592457,50.0
214089.6265259156,2668897.0309992544,50.0
214083.70309254472,2668887.3282768987,50.0
214077.75062273574,2668877.5779921785,50.0
214071.76911648866,2668867.780145094,50.0
214065.7585738035,2668857.9347356446,50.0
214059.71899468024,2668848.041763831,50.0
214053.6503791189,2668838.1012296528,50.0
214047.55272711944,2668828.11313311,50.0
214057.11155992877,2668819.6475014426,50.0
214066.71569526326,2668811.141748298,50.0
214076.36513312292,2668802.5958736762,50.0
214086.05987350774,2668794.0098775774,50.0
214095.79991641772,2668785.3837600015,50.0
214105.58526185286,2668776.7175209485,50.0
214115.41590981316,2668768.0111604184,50.0
214125.29186029863,2668759.264678411,50.0
214135.21311330926,2668750.478074927,50.0
214145.17966884506,2668741.6513499655,50.0
214155.191526906,2668732.784503527,50.0
214165.24868749213,2668723.8775356114,50.0
214175.3511506034,2668714.9304462187,50.0
214185.49891623986,2668705.943235349,50.0
214195.69198440146,2668696.915903002,50.0
214205.93035508823,2668687.848449178,50.0
214216.21402830016,2668678.740873877,50.0
214226.54300403726,2668669.593177099,50.0
214236.91728229952,2668660.4053588435,50.0
214247.33686308694,2668651.177419111,50.0
214257.80174639952,2668641.9093579017,50.0
214268.31193223727,2668632.601175215,50.0
214278.86742060017,2668623.2528710514,50.0
214289.46821148825,2668613.8644454107,50.0
214300.11430490148,2668604.435898293,50.0
214310.80570083988,2668594.967229698,50.0
214321.54239930343,2668585.458439626,50.0
214332.32440029216,2668575.9095280766,50.0
214343.15170380604,2668566.3204950504,50.0
214354.0243098451,2668556.691340547,50.0
214354.0243098451,2668556.691340547,50.0
214354.07218724993,2668556.662908815,50.0
214354.1679420596,2668556.6060453504,50.0
214354.31157427412,2668556.520750154,50.0
214354.50308389348,2668556.407023225,50.0
214354.74247091767,2668556.264864564,50.0
214355.0297353467,2668556.0942741707,50.0
214355.36487718057,2668555.8952520452,50.0
214355.74789641929,2668555.6677981876,50.0
214356.17879306283,2668555.4119125977,50.0
214356.65756711122,2668555.1275952756,50.0
214357.18421856445,2668554.8148462214,50.0
214357.75874742251,2668554.473665435,50.0
214358.38115368542,2668554.104052916,50.0
214359.05143735316,2668553.7060086653,50.0
214359.76959842574,2668553.279532682,50.0
214360.53563690317,2668552.824624967,50.0
214361.34955278542,2668552.3412855193,50.0
214362.21134607252,2668551.8295143396,50.0
214363.12101676446,2668551.2893114276,50.0
214364.07856486124,2668550.7206767835,50.0
214365.08399036285,2668550.123610407,50.0
214366.1372932693,2668549.4981122985,50.0
214367.2384735806,2668548.844182458,50.0
214368.38753129673,2668548.161820885,50.0
214369.5844664177,2668547.4510275796,50.0
214370.8292789435,2668546.711802542,50.0
214372.12196887415,2668545.9441457726,50.0
214373.46253620964,2668545.148057271,50.0
214374.85098094997,2668544.323537037,50.0
214376.28730309513,2668543.4705850706,50.0
214377.77150264513,2668542.589201372,50.0
214379.30357959997,2668541.6793859415,50.0
214380.88353395966,2668540.7411387786,50.0
214382.51136572417,2668539.7744598836,50.0
214384.18707489353,2668538.7793492563,50.0
214385.91066146773,2668537.755806897,50.0
214387.68212544676,2668536.703832805,50.0
214389.50146683064,2668535.6234269813,50.0
214391.36868561935,2668534.514589425,50.0
214393.2837818129,2668533.377320137,50.0
214395.2467554113,2668532.2116191164,50.0
214397.25760641453,2668531.0174863636,50.0
214399.3163348226,2668529.7949218787,50.0
214401.4229406355,2668528.5439256616,50.0
214403.57742385325,2668527.2644977123,50.0
214405.77978447583,2668525.9566380307,50.0
214408.03002250326,2668524.620346617,50.0
214410.32813793552,2668523.255623471,50.0
214412.67413077262,2668521.862468593,50.0
214415.06800101456,2668520.4408819824,50.0
214417.50974866134,2668518.99086364,50.0
214419.99937371296,2668517.512413565,50.0
214422.5368761694,2668516.005531758,50.0
214425.1222560307,2668514.470218219,50.0
214427.75551329684,2668512.9064729474,50.0
214430.4366479678,2668511.314295944,50.0
214433.16566004363,2668509.693687208,50.0
214435.94254952428,2668508.04464674,50.0
214438.76731640977,2668506.3671745397,50.0
214441.6399607001,2668504.6612706073,50.0
214444.56048239526,2668502.9269349426,50.0
214447.52888149527,2668501.1641675457,50.0
214450.5451580001,2668499.3729684167,50.0
214453.6093119098,2668497.5533375554,50.0
214456.72134322432,2668495.705274962,50.0
214459.88125194368,2668493.828780636,50.0
214463.08903806788,2668491.9238545783,50.0
214466.3447015969,2668489.990496788,50.0
214469.6482425308,2668488.028707266,50.0
214472.9996608695,2668486.0384860113,50.0
214476.39895661306,2668484.0198330246,50.0
214479.84612976146,2668481.9727483056,50.0
214483.3411803147,2668479.8972318545,50.0
214486.88410827276,2668477.793283671,50.0
214490.47491363567,2668475.6609037556,50.0
214494.11359640342,2668473.500092108,50.0
214497.800156576,2668471.310848728,50.0
214501.53459415343,2668469.0931736156,50.0
214505.3169091357,2668466.8470667712,50.0
214509.1471015228,2668464.5725281946,50.0
214513.02517131474,2668462.269557886,50.0
214516.95111851153,2668459.938155845,50.0
214520.92494311315,2668457.5783220716,50.0
214524.9466451196,2668455.190056566,50.0
214529.0162245309,2668452.7733593285,50.0
214533.13368134704,2668450.3282303587,50.0
214537.29901556802,2668447.8546696566,50.0
214541.51222719383,2668445.3526772223,50.0
214545.77331622448,2668442.822253056,50.0
214550.08228265998,2668440.263397157,50.0
214554.4391265003,2668437.6761095263,50.0
214558.84384774548,2668435.060390163,50.0
214563.29644639548,2668432.416239068,50.0
214567.79692245033,2668429.7436562404,50.0
214572.34527591002,2668427.0426416807,50.0
214576.94150677454,2668424.3131953888,50.0
