TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.5302495056,2767356.3611331573,50.0
301263.3897822195,2767357.433504044,50.0
301263.1790812903,2767359.0420603743,50.0
301262.8981467181,2767361.186802148,50.0
301262.5469785028,2767363.867729365,50.0
301262.1255766445,2767367.0848420253,50.0
301261.6339411431,2767370.838140129,50.0
301261.0720719987,2767375.1276236763,50.0
301260.4399692112,2767379.953292667,50.0
301259.7376327806,2767385.315147101,50.0
301258.965062707,2767391.2131869784,50.0
301258.12225899036,2767397.647412299,50.0
301257.20922163065,2767404.6178230634,50.0
301256.2259506279,2767412.124419271,50.0
301255.17244598205,2767420.167200922,50.0
301254.0487076932,2767428.7461680165,50.0
301252.85473576124,2767437.8613205543,50.0
301251.59053018625,2767447.5126585355,50.0
301250.2560909682,2767457.70018196,50.0
301248.8514181071,2767468.423890828,50.0
301247.37651160295,2767479.6837851396,50.0
301245.83137145574,2767491.4798648944,50.0
301244.2159976655,2767503.8121300926,50.0
301242.53039023216,2767516.6805807343,50.0
301240.7745491558,2767530.0852168193,50.0
301238.94847443636,2767544.0260383477,50.0
301237.0521660739,2767558.5030453196,50.0
301235.08562406834,2767573.516237735,50.0
301233.04884841974,2767589.0656155935,50.0
301230.9418391281,2767605.1511788955,50.0
301228.7645961934,2767621.772927641,50.0
301226.51711961563,2767638.93086183,50.0
301224.1994093948,2767656.624981462,50.0
301221.81146553095,2767674.8552865377,50.0
301219.353288024,2767693.6217770567,50.0
301216.82487687405,2767712.924453019,50.0
301214.226232081,2767732.763314425,50.0
301211.5573536449,2767753.1383612743,50.0
301208.8182415658,2767774.049593567,50.0
301206.0088958436,2767795.497011303,50.0
301203.1293164783,2767817.4806144824,50.0
301200.17950347,2767840.0004031053,50.0
301195.8819738173,2767863.277223169,50.0
301191.4845016145,2767887.0953646293,50.0
301186.9870868617,2767911.4548274865,50.0
301182.3897295588,2767936.3556117406,50.0
301177.6924297058,2767961.7977173915,50.0
301172.8951873028,2767987.7811444392,50.0
301167.9980023497,2768014.305892884,50.0
301163.00087484653,2768041.371962725,50.0
301157.9038047933,2768068.9793539634,50.0
301152.70679219003,2768097.1280665984,50.0
301147.4098370367,2768125.8181006303,50.0
301142.0129393333,2768155.049456059,50.0
301136.5160990798,2768184.8221328845,50.0
301130.91931627627,2768215.136131107,50.0
301125.22259092267,2768245.991450726,50.0
301119.425923019,2768277.388091742,50.0
301113.5293125653,2768309.326054155,50.0
301107.5327595615,2768341.8053379646,50.0
301101.43626400764,2768374.825943171,50.0
301095.2398259037,2768408.3878697744,50.0
301088.94344524975,2768442.4911177745,50.0
301082.5471220457,2768477.1356871715,50.0
301076.0508562916,2768512.3215779653,50.0
301069.45464798744,2768548.048790156,50.0
301062.7584971332,2768584.3173237434,50.0
301055.9624037289,2768621.1271787276,50.0
301049.06636777456,2768658.4783551088,50.0
301042.07038927014,2768696.3708528867,50.0
301034.97446821566,2768734.8046720615,50.0
301027.7786046111,2768773.779812633,50.0
301020.4827984565,2768813.2962746015,50.0
301013.08704975183,2768853.3540579667,50.0
301005.5913584971,2768893.953162729,50.0
300997.9957246923,2768935.0935888877,50.0
300990.30014833744,2768976.7753364434,50.0
300982.5046294325,2769018.998405396,50.0
300974.6091679775,2769061.7627957454,50.0
300966.6137639725,2769105.0685074916,50.0
300958.51841741736,2769148.9155406347,50.0
300950.3231283122,2769193.3038951745,50.0
300942.02789665695,2769238.233571111,50.0
300933.63272245164,2769283.7045684448,50.0
300925.1376056963,2769329.716887175,50.0
300916.54254639085,2769376.2705273023,50.0
300907.84754453535,2769423.3654888263,50.0
300899.0526001298,2769471.001771747,50.0
300890.1577131742,2769519.179376065,50.0
300881.1628836685,2769567.8983017793,50.0
300872.06811161275,2769617.1585488906,50.0
300862.87339700694,2769666.9601173988,50.0
300853.5787398511,2769717.3030073037,50.0
300844.18414014514,2769768.1872186055,50.0
300834.68959788914,2769819.612751304,50.0
300825.0951130831,2769871.5796053996,50.0
300815.40068572696,2769924.087780892,50.0
300805.60631582077,2769977.137277781,50.0
300795.7120033645,2770030.728096067,50.0
300785.7177483582,2770084.8602357497,50.0
300775.6235508018,2770139.5336968293,50.0
300765.4294106954,2770194.7484793058,50.0
300755.1353280389,2770250.504583179,50.0
300744.7413028323,2770306.802008449,50.0
300734.2473350757,2770363.640755116,50.0
300723.653424769,2770421.0208231797,50.0
300712.95957191224,2770478.9422126403,50.0
300702.1657765054,2770537.4049234977,50.0
300691.27203854854,2770596.408955752,50.0
300680.2783580416,2770655.954309403,50.0
300669.1847349846,2770716.040984451,50.0
300657.9911693775,2770776.6689808955,50.0
300646.6976612204,2770837.838298737,50.0
300635.0703485751,2770901.194031178,50.0
300623.3410419592,2770965.105515658,50.0
300611.5097413727,2771029.572752177,50.0
300599.5764468157,2771094.5957407346,50.0
300587.5411582881,2771160.1744813314,50.0
300575.4038757899,2771226.308973967,50.0
300563.16459932114,2771292.999218642,50.0
300550.8233288818,2771360.2452153554,50.0
300538.3800644719,2771428.046964108,50.0
300525.83480609144,2771496.4044648996,50.0
300513.1875537404,2771565.31771773,50.0
300500.4383074188,2771634.7867225995,50.0
300487.5870671266,2771704.811479508,50.0
300474.6338328638,2771775.3919884553,50.0
300461.5786046305,2771846.5282494416,50.0
300448.4213824266,2771918.220262467,50.0
300435.1621662521,2771990.468027531,50.0
300421.80095610704,2772063.2715446344,50.0
300408.3377519914,2772136.6308137765,50.0
300394.7725539052,2772210.5458349576,50.0
300381.10536184843,2772285.0166081777,50.0
300367.3361758211,2772360.0431334367,50.0
300353.46499582316,2772435.6254107347,50.0
300339.49182185467,2772511.7634400716,50.0
300325.4166539156,2772588.4572214475,50.0
300311.23949200596,2772665.7067548623,50.0
300296.96033612575,2772743.512040316,50.0
300282.57918627496,2772821.873077809,50.0
300268.0960424536,2772900.7898673406,50.0
300253.51090466167,2772980.2624089113,50.0
300238.82377289917,2773060.290702521,50.0
300224.0346471661,2773140.8747481694,50.0
300209.14352746244,2773222.014545857,50.0
300194.1504137882,2773303.7100955835,50.0
300179.0553061434,2773385.961397349,50.0
300163.85820452805,2773468.7684511533,50.0
300148.5591089421,2773552.1312569967,50.0
300133.1580193856,2773636.049814879,50.0
300117.6549358585,2773720.5241248,50.0
300102.04985836084,2773805.5541867604,50.0
300086.3427868926,2773891.1400007596,50.0
300064.8888023638,2773978.035317003,50.0
300043.29640503164,2774065.4912481895,50.0
300021.56559489603,2774153.5077943197,50.0
299999.696371957,2774242.0849553933,50.0
299977.6887362146,2774331.2227314105,50.0
299959.23468519683,2774420.560395061,50.0
299940.6652963602,2774510.4564191094,50.0
299921.9805697047,2774600.9108035555,50.0
299903.1805052304,2774691.9235483995,50.0
299884.2651029372,2774783.4946536412,50.0
299865.2343628251,2774875.624119281,50.0
299846.0882848942,2774968.3119453182,50.0
299826.8268691444,2775061.5581317535,50.0
299807.45011557575,2775155.3626785865,50.0
299787.95802418824,2775249.7255858174,50.0
299768.35059498186,2775344.646853446,50.0
299748.62782795663,2775440.1264814725,50.0
299728.78972311254,2775536.164469897,50.0
299708.8362804496,2775632.760818719,50.0
299688.76749996777,2775729.915527939,50.0
299668.5833816671,2775827.6285975566,50.0
299648.28392554756,2775925.900027572,50.0
299627.86913160916,2776024.7298179856,50.0
299607.3389998519,2776124.1179687968,50.0
299586.6935302758,2776224.0644800058,50.0
299565.9327228808,2776324.5693516126,50.0
299545.05657766695,2776425.632583617,50.0
299524.06509463425,2776527.2541760197,50.0
299502.9582737827,2776629.43412882,50.0
299481.73611511226,2776732.172442018,50.0
299460.398618623,2776835.469115614,50.0
299440.4419774556,2776936.7444514027,50.0
299420.37804251845,2777038.564278244,50.0
299400.2068138116,2777140.928596138,50.0
299379.92829133506,2777243.8374050846,50.0
299359.5424750888,2777347.290705084,50.0
299339.0493650728,2777451.2884961357,50.0
299318.4489612871,2777555.83077824,50.0
299297.7412637317,2777660.9175513973,50.0
299276.92627240653,2777766.548815607,50.0
299256.0039873117,2777872.7245708695,50.0
299234.9744084471,2777979.4448171845,50.0
299213.8375358128,2778086.709554552,50.0
299192.5933694088,2778194.5187829724,50.0
299171.2419092351,2778302.8725024452,50.0
299149.78315529163,2778411.7707129708,50.0
299128.2171075785,2778521.213414549,50.0
299106.5437660956,2778631.2006071797,50.0
299084.763130843,2778741.732290863,50.0
299062.8752018207,2778852.808465599,50.0
299040.87997902866,2778964.4291313877,50.0
299018.7774624669,2779076.594288229,50.0
298996.56765213545,2779189.303936123,50.0
298974.25054803427,2779302.5580750694,50.0
298951.82615016337,2779416.3567050686,50.0
298929.29445852275,2779530.6998261204,50.0
298906.6554731124,2779645.587438225,50.0
298883.90919393237,2779761.019541382,50.0
298861.0556209826,2779876.9961355915,50.0
298841.1695950472,2779994.4054044476,50.0
298821.19064375694,2780112.363314747,50.0
298801.11876711185,2780230.8698664894,50.0
298780.9539651119,2780349.9250596752,50.0
298760.69623775716,2780469.5288943043,50.0
