TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.54087731923,2767356.219043999,50.0
301263.4216656604,2767357.007236569,50.0
301263.24284817214,2767358.1895254245,50.0
301263.0044248545,2767359.765910565,50.0
301262.7063957074,2767361.7363919904,50.0
301262.3487607309,2767364.100969701,50.0
301261.93151992495,2767366.859643697,50.0
301261.4546732896,2767370.0124139776,50.0
301260.91822082485,2767373.5592805436,50.0
301260.3221625307,2767377.5002433946,50.0
301259.6664984071,2767381.835302531,50.0
301258.95122845407,2767386.564457952,50.0
301258.17635267164,2767391.6877096584,50.0
301257.3418710598,2767397.20505765,50.0
301256.4477836185,2767403.1165019264,50.0
301255.49409034784,2767409.422042488,50.0
301254.48079124774,2767416.121679335,50.0
301253.4078863182,2767423.215412467,50.0
301252.2753755593,2767430.703241884,50.0
301251.08325897093,2767438.585167586,50.0
301249.83153655316,2767446.861189573,50.0
301248.52020830597,2767455.5313078454,50.0
301247.14927422936,2767464.595522403,50.0
301245.71873432334,2767474.0538332453,50.0
301244.2285885879,2767483.906240373,50.0
301242.67883702304,2767494.1527437856,50.0
301241.06947962876,2767504.7933434835,50.0
301239.40051640506,2767515.8280394664,50.0
301237.67194735195,2767527.2568317344,50.0
301235.8837724694,2767539.0797202876,50.0
301234.03599175747,2767551.296705126,50.0
301232.1286052161,2767563.907786249,50.0
301230.1616128453,2767576.9129636576,50.0
301228.1350146451,2767590.312237351,50.0
301226.0488106155,2767604.10560733,50.0
301223.90300075646,2767618.2930735936,50.0
301221.697585068,2767632.8746361425,50.0
301219.43256355013,2767647.8502949765,50.0
301217.10793620284,2767663.2200500956,50.0
301214.72370302613,2767678.9839015,50.0
301212.27986402,2767695.141849189,50.0
301209.77641918446,2767711.6938931635,50.0
301207.2133685195,2767728.640033423,50.0
301204.5907120251,2767745.9802699676,50.0
301201.9084497013,2767763.7146027973,50.0
301199.1665815481,2767781.843031912,50.0
301196.3651075655,2767800.365557312,50.0
301193.5040277534,2767819.282178997,50.0
301190.58334211196,2767838.592896967,50.0
301188.33053427126,2767856.3269447377,50.0
301186.03267027374,2767874.4156734636,50.0
301183.6897501194,2767892.859083145,50.0
301181.30177380826,2767911.6571737817,50.0
301178.8687413403,2767930.809945374,50.0
301176.3906527155,2767950.3173979213,50.0
301173.86750793393,2767970.1795314243,50.0
301171.2993069955,2767990.3963458827,50.0
301168.6860499003,2768010.9678412965,50.0
301166.0277366483,2768031.8940176656,50.0
301163.32436723943,2768053.1748749902,50.0
301160.5759416738,2768074.8104132703,50.0
301157.7824599513,2768096.8006325057,50.0
301154.943922072,2768119.1455326965,50.0
301152.0603280359,2768141.8451138427,50.0
301149.131677843,2768164.8993759444,50.0
301146.15797149326,2768188.3083190015,50.0
301143.1392089867,2768212.071943014,50.0
301140.07539032336,2768236.190247982,50.0
301136.9665155032,2768260.663233905,50.0
301133.8125845262,2768285.490900784,50.0
301130.6135973924,2768310.673248618,50.0
301127.3695541018,2768336.2102774074,50.0
301124.08045465435,2768362.1019871524,50.0
301120.7462990501,2768388.3483778527,50.0
301117.36708728905,2768414.9494495085,50.0
301113.9428193712,2768441.9052021196,50.0
301110.4734952965,2768469.215635686,50.0
301106.959115065,2768496.880750208,50.0
301103.3996786767,2768524.9005456856,50.0
301099.79518613155,2768553.2750221184,50.0
301096.1456374296,2768582.0041795066,50.0
301092.45103257085,2768611.08801785,50.0
301088.7113715553,2768640.526537149,50.0
301084.9266543829,2768670.3197374037,50.0
301081.0968810537,2768700.4676186135,50.0
301077.2220515677,2768730.9701807788,50.0
301073.30216592486,2768761.8274238994,50.0
301069.3372241252,2768793.0393479755,50.0
301065.32722616877,2768824.605953007,50.0
301061.2721720555,2768856.527238994,50.0
301057.1720617854,2768888.803205936,50.0
301053.0268953585,2768921.433853834,50.0
301048.8366727748,2768954.419182687,50.0
301044.6013940343,2768987.7591924956,50.0
301040.32105913694,2769021.4538832596,50.0
301035.9956680828,2769055.503254979,50.0
301031.6252208718,2769089.9073076537,50.0
301027.20971750404,2769124.666041284,50.0
301022.74915797944,2769159.7794558695,50.0
301018.24354229803,2769195.2475514105,50.0
301013.6928704598,2769231.070327907,50.0
301009.0971424648,2769267.2477853587,50.0
301004.4563583129,2769303.779923766,50.0
300999.77051800425,2769340.6667431286,50.0
300995.0396215388,2769377.9082434466,50.0
300990.2636689165,2769415.50442472,50.0
300985.44266013737,2769453.455286949,50.0
300980.57659520145,2769491.760830133,50.0
300975.6654741087,2769530.421054273,50.0
300970.70929685916,2769569.435959368,50.0
300965.7080634528,2769608.8055454185,50.0
300960.6617738896,2769648.5298124244,50.0
300955.5704281696,2769688.608760386,50.0
300950.4340262928,2769729.0423893025,50.0
300945.2525682592,2769769.8306991747,50.0
300940.02605406876,2769810.973690002,50.0
300934.7544837215,2769852.471361785,50.0
300929.43785721745,2769894.3237145236,50.0
300924.07617455657,2769936.5307482174,50.0
300918.6694357389,2769979.0924628666,50.0
300913.2176407644,2770022.008858471,50.0
300907.72078963305,2770065.279935031,50.0
300902.1788823449,2770108.9056925466,50.0
300896.59191889997,2770152.8861310175,50.0
300890.9598992982,2770197.2212504437,50.0
300885.28282353963,2770241.9110508254,50.0
300879.56069162424,2770286.9555321625,50.0
300873.79350355203,2770332.354694455,50.0
300867.981259323,2770378.108537703,50.0
300862.1239589372,2770424.217061906,50.0
300856.22160239454,2770470.680267065,50.0
300850.2741896951,2770517.498153179,50.0
300844.2817208388,2770564.6707202485,50.0
300838.2441958257,2770612.1979682734,50.0
300832.1616146558,2770660.079897254,50.0
300826.0339773291,2770708.3165071895,50.0
300819.86128384556,2770756.9077980807,50.0
300813.6435342052,2770805.8537699273,50.0
300807.38072840805,2770855.1544227293,50.0
300803.58913602616,2770901.0180475404,50.0
300799.77046084154,2770947.2092696717,50.0
300795.9247028542,2770993.728089123,50.0
300792.0518620641,2771040.5745058944,50.0
300788.1519384713,2771087.748519986,50.0
300784.22493207577,2771135.2501313975,50.0
300780.2708428775,2771183.079340129,50.0
300776.2896708765,2771231.236146181,50.0
300772.2814160728,2771279.7205495527,50.0
300768.24607846636,2771328.5325502446,50.0
300764.1836580572,2771377.6721482566,50.0
300760.0941548453,2771427.1393435886,50.0
300755.97756883065,2771476.9341362407,50.0
300751.8339000133,2771527.056526213,50.0
300747.6631483932,2771577.5065135052,50.0
300743.4653139704,2771628.2840981176,50.0
300739.24039674486,2771679.38928005,50.0
300734.9883967166,2771730.8220593026,50.0
300730.7093138856,2771782.582435875,50.0
300726.4031482519,2771834.670409768,50.0
300722.0698998154,2771887.0859809807,50.0
300717.70956857625,2771939.8291495135,50.0
300713.32215453434,2771992.8999153664,50.0
300708.9076576897,2772046.2982785394,50.0
300704.46607804234,2772100.0242390325,50.0
300699.99741559225,2772154.0777968457,50.0
300695.50167033944,2772208.458951979,50.0
300690.9788422839,2772263.1677044323,50.0
300686.4289314256,2772318.2040542057,50.0
300681.8519377646,2772373.568001299,50.0
300677.2478613009,2772429.2595457127,50.0
300672.61670203443,2772485.2786874464,50.0
300667.95845996524,2772541.6254265,50.0
300663.27313509333,2772598.299762874,50.0
300658.5607274187,2772655.301696568,50.0
300653.8212369413,2772712.6312275818,50.0
300649.0546636612,2772770.288355916,50.0
300644.2610075784,2772828.27308157,50.0
300639.44026869285,2772886.585404544,50.0
300634.5924470046,2772945.2253248384,50.0
300629.71754251356,2773004.192842453,50.0
300624.81555521983,2773063.487957387,50.0
300619.88648512337,2773123.1106696418,50.0
300614.9303322242,2773183.0609792164,50.0
300609.94709652226,2773243.338886111,50.0
300604.9367780176,2773303.944390326,50.0
300599.89937671024,2773364.8774918607,50.0
300594.83489260013,2773426.1381907156,50.0
300589.7433256873,2773487.7264868906,50.0
300584.62467597175,2773549.6423803857,50.0
300579.47894345346,2773611.885871201,50.0
300574.30612813245,2773674.456959336,50.0
300569.1062300087,2773737.3556447914,50.0
300563.87924908224,2773800.581927567,50.0
300558.62518535304,2773864.1358076623,50.0
300550.5671671902,2773928.641685008,50.0
300542.4678258573,2773993.478361725,50.0
300534.3271613543,2774058.6458378127,50.0
300526.14517368126,2774124.1441132715,50.0
300517.92186283815,2774189.9731881013,50.0
300509.657228825,2774256.133062302,50.0
300501.35127164173,2774322.623735874,50.0
300493.0039912884,2774389.445208817,50.0
300484.61538776505,2774456.5974811306,50.0
300476.1854610716,2774524.0805528155,50.0
300467.7142112081,2774591.8944238713,50.0
300459.20163817453,2774660.039094298,50.0
300450.6477419709,2774728.514564096,50.0
300442.0525225972,2774797.320833265,50.0
300433.4159800534,2774866.4579018047,50.0
300424.7381143396,2774935.9257697156,50.0
300416.0189254557,2775005.7244369974,50.0
300407.2584134017,2775075.8539036503,50.0
300398.4565781777,2775146.314169674,50.0
300389.6134197836,2775217.105235069,50.0
300380.7289382194,2775288.227099835,50.0
300371.8031334852,2775359.679763972,50.0
300362.8360055809,2775431.4632274797,50.0
300353.82755450654,2775503.5774903586,50.0
