TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.1455936352,2596185.038988678,50.0
194747.9132703463,2596185.2075358015,50.0
194747.56478541292,2596185.460356487,50.0
194747.10013883509,2596185.7974507343,50.0
194746.5193306128,2596186.2188185435,50.0
194745.82236074604,2596186.7244599145,50.0
194745.00922923483,2596187.3143748473,50.0
194744.07993607916,2596187.988563342,50.0
194743.03448127903,2596188.7470253985,50.0
194741.87286483444,2596189.589761017,50.0
194740.5950867454,2596190.516770197,50.0
194739.2011470119,2596191.528052939,50.0
194737.69104563392,2596192.623609243,50.0
194736.0647826115,2596193.8034391087,50.0
194734.32235794462,2596195.067542536,50.0
194732.46377163328,2596196.4159195255,50.0
194730.48902367748,2596197.8485700767,50.0
194728.39811407722,2596199.36549419,50.0
194726.1910428325,2596200.9666918647,50.0
194723.86780994333,2596202.6521631014,50.0
194721.4284154097,2596204.4219079,50.0
194718.8728592316,2596206.2759262603,50.0
194716.20114140905,2596208.2142181825,50.0
194713.41326194204,2596210.2367836665,50.0
194710.50922083057,2596212.3436227124,50.0
194707.48901807464,2596214.53473532,50.0
194704.35265367426,2596216.8101214897,50.0
194701.1001276294,2596219.169781221,50.0
194697.7314399401,2596221.6137145143,50.0
194694.24659060634,2596224.1419213694,50.0
194690.64557962812,2596226.7544017863,50.0
194686.92840700544,2596229.451155765,50.0
194683.0950727383,2596232.2321833055,50.0
194679.1455768267,2596235.097484408,50.0
194675.07991927065,2596238.047059072,50.0
194670.89810007013,2596241.0809072983,50.0
194666.60011922516,2596244.199029086,50.0
194662.18597673572,2596247.401424436,50.0
194657.65567260183,2596250.6880933475,50.0
194653.00920682348,2596254.059035821,50.0
194648.24657940067,2596257.514251856,50.0
194643.3677903334,2596261.053741453,50.0
194638.37283962168,2596264.677504612,50.0
194633.2617272655,2596268.385541333,50.0
194628.03445326485,2596272.1778516155,50.0
194622.69101761974,2596276.05443546,50.0
194617.23142033018,2596280.015292866,50.0
194611.65566139616,2596284.0604238342,50.0
194605.96374081768,2596288.189828364,50.0
194600.15565859474,2596292.403506456,50.0
194594.23141472734,2596296.7014581095,50.0
194588.1910092155,2596301.083683325,50.0
194582.03444205917,2596305.5501821022,50.0
194575.7617132584,2596310.1009544414,50.0
194569.37282281317,2596314.7360003423,50.0
194562.86777072347,2596319.455319805,50.0
194556.24655698932,2596324.2589128297,50.0
194549.50918161072,2596329.146779416,50.0
194542.65564458765,2596334.1189195644,50.0
194535.68594592012,2596339.1753332745,50.0
194528.60008560814,2596344.3160205465,50.0
194521.3980636517,2596349.5409813803,50.0
194514.0798800508,2596354.850215776,50.0
194506.64553480543,2596360.2437237334,50.0
194499.0950279156,2596365.7215052526,50.0
194491.42835938133,2596371.283560334,50.0
194483.6455292026,2596376.9298889767,50.0
194475.7465373794,2596382.6604911815,50.0
194467.73138391174,2596388.475366948,50.0
194459.60006879963,2596394.3745162766,50.0
194451.35259204305,2596400.357939167,50.0
194442.98895364202,2596406.425635619,50.0
194434.50915359653,2596412.577605633,50.0
194425.91319190658,2596418.813849209,50.0
194417.20106857218,2596425.1343663465,50.0
194408.3727835933,2596431.539157046,50.0
194399.42833696998,2596438.0282213073,50.0
194390.3677287022,2596444.6015591305,50.0
194381.19095878996,2596451.2591705155,50.0
194371.89802723326,2596458.0010554623,50.0
194362.4889340321,2596464.827213971,50.0
194352.96367918648,2596471.7376460414,50.0
194343.3222626964,2596478.7323516738,50.0
194333.56468456186,2596485.811330868,50.0
194323.69094478287,2596492.974583624,50.0
194313.7010433594,2596500.2221099418,50.0
194303.5949802915,2596507.5539098214,50.0
194293.37275557913,2596514.969983263,50.0
194283.0343692223,2596522.4703302663,50.0
194272.579821221,2596530.0549508315,50.0
194262.00911157526,2596537.7238449585,50.0
194251.32224028505,2596545.4770126473,50.0
194240.5192073504,2596553.314453898,50.0
194229.60001277126,2596561.2361687105,50.0
194218.56465654768,2596569.242157085,50.0
194207.41313867964,2596577.332419021,50.0
194196.14545916714,2596585.506954519,50.0
194184.76161801018,2596593.765763579,50.0
194173.26161520876,2596602.1088462006,50.0
194161.64545076288,2596610.536202384,50.0
194149.91312467254,2596619.0478321295,50.0
194138.06463693775,2596627.6437354367,50.0
194126.0999875585,2596636.3239123058,50.0
194114.01917653478,2596645.0883627366,50.0
194101.8222038666,2596653.9370867293,50.0
194089.50906955398,2596662.870084284,50.0
194077.0797735969,2596671.8873554002,50.0
194064.53431599535,2596680.9889000785,50.0
194051.87269674934,2596690.1747183185,50.0
194039.09491585888,2596699.4448101204,50.0
194026.20097332395,2596708.799175484,50.0
194013.19086914457,2596718.2378144097,50.0
194000.06460332073,2596727.760726897,50.0
193986.82217585243,2596737.3679129463,50.0
193973.46358673967,2596747.0593725573,50.0
193959.98883598245,2596756.83510573,50.0
193946.39792358078,2596766.695112465,50.0
193932.69084953464,2596776.6393927615,50.0
193918.86761384405,2596786.66794662,50.0
193904.928216509,2596796.78077404,50.0
193890.8726575295,2596806.977875022,50.0
193876.70093690552,2596817.259249566,50.0
193862.4130546371,2596827.624897672,50.0
193848.0090107242,2596838.0748193394,50.0
193827.5200928966,2596845.3649731036,50.0
193806.86726372637,2596852.713448098,50.0
193786.05052321352,2596860.1202443223,50.0
193765.06987135805,2596867.585361777,50.0
193743.92530815996,2596875.1088004615,50.0
193722.61683361925,2596882.6905603763,50.0
193701.14444773592,2596890.330641521,50.0
193679.50815050997,2596898.029043896,50.0
193657.7079419414,2596905.785767501,50.0
193635.7438220302,2596913.6008123364,50.0
193613.61579077638,2596921.4741784018,50.0
193591.32384817995,2596929.405865697,50.0
193568.8679942409,2596937.3958742227,50.0
193546.24822895922,2596945.4442039784,50.0
193523.46455233492,2596953.550854964,50.0
193500.516964368,2596961.71582718,50.0
193477.40546505846,2596969.939120626,50.0
193454.1300544063,2596978.220735302,50.0
193430.69073241152,2596986.5606712084,50.0
193407.0874990741,2596994.958928345,50.0
193383.3203543941,2597003.415506711,50.0
193359.38929837145,2597011.930406308,50.0
