TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.1525242845,2596185.0095285606,50.0
194747.93406229414,2596185.11915545,50.0
194747.6063693086,2596185.2835957836,50.0
194747.1694453279,2596185.502849562,50.0
194746.623290352,2596185.776916785,50.0
194745.96790438093,2596186.105797453,50.0
194745.20328741468,2596186.489491565,50.0
194744.32943945326,2596186.927999122,50.0
194743.34636049665,2596187.4213201236,50.0
194742.25405054487,2596187.9694545697,50.0
194741.0525095979,2596188.5724024605,50.0
194739.74173765577,2596189.230163796,50.0
194738.32173471845,2596189.942738576,50.0
194736.79250078596,2596190.7101268005,50.0
194735.1540358583,2596191.5323284697,50.0
194733.40633993543,2596192.4093435835,50.0
194731.5494130174,2596193.341172142,50.0
194729.5832551042,2596194.327814145,50.0
194727.5078661958,2596195.3692695927,50.0
194725.32324629225,2596196.465538485,50.0
194723.0293953935,2596197.616620822,50.0
194720.62631349958,2596198.8225166034,50.0
194718.11400061048,2596200.0832258295,50.0
194715.4924567262,2596201.3987485003,50.0
194712.76168184675,2596202.7690846156,50.0
194709.92167597212,2596204.1942341756,50.0
194706.9724391023,2596205.67419718,50.0
194703.9139712373,2596207.2089736294,50.0
194700.74627237715,2596208.798563523,50.0
194697.4693425218,2596210.4429668617,50.0
194694.08318167127,2596212.1421836447,50.0
194690.58778982557,2596213.8962138724,50.0
194686.9831669847,2596215.7050575446,50.0
194683.26931314863,2596217.5687146615,50.0
194679.4462283174,2596219.487185223,50.0
194675.51391249098,2596221.460469229,50.0
194671.47236566938,2596223.48856668,50.0
194667.3215878526,2596225.571477575,50.0
194663.06157904066,2596227.709201915,50.0
194658.69233923353,2596229.9017396998,50.0
194654.21386843122,2596232.149090929,50.0
194649.62616663374,2596234.4512556028,50.0
194644.92923384107,2596236.808233721,50.0
194640.12307005323,2596239.220025284,50.0
194635.2076752702,2596241.686630292,50.0
194630.183049492,2596244.208048744,50.0
194625.04919271864,2596246.784280641,50.0
194619.80610495008,2596249.4153259825,50.0
194614.45378618635,2596252.1011847686,50.0
194608.99223642744,2596254.8418569993,50.0
194603.42145567335,2596257.6373426747,50.0
194597.74144392408,2596260.4876417946,50.0
194591.95220117964,2596263.392754359,50.0
194586.05372744,2596266.3526803683,50.0
194580.0460227052,2596269.367419822,50.0
194573.92908697523,2596272.4369727205,50.0
194567.70292025007,2596275.5613390636,50.0
194561.36752252973,2596278.740518851,50.0
194554.92289381422,2596281.9745120835,50.0
194548.36903410353,2596285.2633187603,50.0
194541.70594339765,2596288.606938882,50.0
194534.9336216966,2596292.005372448,50.0
194528.05206900038,2596295.4586194586,50.0
194521.06128530897,2596298.966679914,50.0
194513.96127062239,2596302.529553814,50.0
194506.75202494062,2596306.1472411584,50.0
194499.43354826368,2596309.8197419476,50.0
194492.00584059156,2596313.5470561814,50.0
194484.46890192427,2596317.3291838598,50.0
194476.8227322618,2596321.1661249828,50.0
194469.06733160414,2596325.0578795504,50.0
194461.2026999513,2596329.0044475626,50.0
194453.2288373033,2596333.0058290195,50.0
194445.1457436601,2596337.062023921,50.0
194436.95341902174,2596341.173032267,50.0
194428.6518633882,2596345.3388540577,50.0
194420.24107675947,2596349.559489293,50.0
194411.72105913557,2596353.834937973,50.0
194403.0918105165,2596358.1652000975,50.0
194394.35333090223,2596362.5502756666,50.0
194385.5056202928,2596366.9901646804,50.0
194376.54867868818,2596371.484867139,50.0
194367.4825060884,2596376.034383042,50.0
194358.30710249342,2596380.6387123894,50.0
194349.02246790327,2596385.2978551816,50.0
194339.62860231794,2596390.0118114185,50.0
194330.12550573744,2596394.7805811,50.0
194320.51317816175,2596399.604164226,50.0
194310.7916195909,2596404.4825607967,50.0
194300.96083002485,2596409.415770812,50.0
194291.02080946363,2596414.403794272,50.0
194280.97155790724,2596419.4466311764,50.0
194270.81307535566,2596424.5442815255,50.0
194260.5453618089,2596429.6967453193,50.0
194250.16841726698,2596434.9040225577,50.0
194239.68224172987,2596440.1661132406,50.0
194229.08683519758,2596445.4830173682,50.0
194218.38219767011,2596450.8547349405,50.0
194207.56832914747,2596456.2812659573,50.0
194196.64522962965,2596461.7626104187,50.0
194185.61289911665,2596467.298768325,50.0
194174.47133760847,2596472.8897396754,50.0
194163.2205451051,2596478.5355244707,50.0
194151.86052160658,2596484.2361227106,50.0
194140.39126711286,2596489.991534395,50.0
194128.81278162397,2596495.8017595243,50.0
194117.1250651399,2596501.666798098,50.0
194105.32811766065,2596507.5866501164,50.0
194093.42193918623,2596513.5613155793,50.0
194081.40652971662,2596519.590794487,50.0
194069.28188925184,2596525.675086839,50.0
194057.04801779188,2596531.814192636,50.0
194044.70491533674,2596538.0081118774,50.0
194032.25258188642,2596544.2568445634,50.0
194019.69101744093,2596550.560390694,50.0
194007.02022200025,2596556.9187502693,50.0
193994.2401955644,2596563.331923289,50.0
193981.35093813337,2596569.7999097537,50.0
193968.35244970716,2596576.322709663,50.0
193955.24473028578,2596582.9003230166,50.0
193942.0277798692,2596589.532749815,50.0
193928.70159845747,2596596.219990058,50.0
193915.26618605055,2596602.9620437454,50.0
193901.72154264845,2596609.7589108776,50.0
193888.06766825117,2596616.6105914544,50.0
193874.3045628587,2596623.517085476,50.0
193860.43222647108,2596630.478392942,50.0
193846.45065908827,2596637.4945138525,50.0
193832.35986071028,2596644.565448208,50.0
193818.1598313371,2596651.6911960077,50.0
193803.85057096876,2596658.871757252,50.0
193789.43207960523,2596666.1071319412,50.0
193774.90435724653,2596673.397320075,50.0
193760.26740389265,2596680.7423216533,50.0
193745.5212195436,2596688.1421366762,50.0
193730.66580419935,2596695.596765144,50.0
193715.70115785993,2596703.106207056,50.0
193700.62728052534,2596710.6704624128,50.0
193685.44417219557,2596718.289531214,50.0
193670.15183287062,2596725.96341346,50.0
193654.7502625505,2596733.692109151,50.0
193639.23946123518,2596741.475618286,50.0
193623.6194289247,2596749.313940866,50.0
193607.89016561903,2596757.2070768904,50.0
193592.0516713182,2596765.1550263595,50.0
