TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.1703590373,2596184.9610530194,50.0
194747.98756655253,2596184.9737288263,50.0
194747.7133778254,2596184.9927425366,50.0
194747.34779285587,2596185.0180941503,50.0
194746.89081164397,2596185.0497836675,50.0
194746.3424341897,2596185.087811088,50.0
194745.70266049303,2596185.1321764123,50.0
194744.971490554,2596185.18287964,50.0
194744.14892437257,2596185.2399207707,50.0
194743.23496194876,2596185.303299805,50.0
194742.22960328258,2596185.373016743,50.0
194741.13284837402,2596185.4490715843,50.0
194739.94469722308,2596185.531464329,50.0
194738.66514982976,2596185.620194977,50.0
194737.29420619406,2596185.7152635287,50.0
194735.83186631597,2596185.816669984,50.0
194734.2781301955,2596185.9244143423,50.0
194732.63299783267,2596186.038496604,50.0
194730.89646922745,2596186.1589167695,50.0
194729.06854437984,2596186.2856748383,50.0
194727.14922328986,2596186.4187708106,50.0
194725.1385059575,2596186.5582046863,50.0
194723.03639238275,2596186.7039764654,50.0
194720.84288256563,2596186.856086148,50.0
194718.55797650613,2596187.014533734,50.0
194716.18167420424,2596187.1793192234,50.0
194713.71397565998,2596187.3504426163,50.0
194711.15488087334,2596187.5279039126,50.0
194708.5043898443,2596187.7117031123,50.0
194705.7625025729,2596187.9018402155,50.0
194702.92921905912,2596188.098315222,50.0
194700.00453930296,2596188.3011281323,50.0
194696.9884633044,2596188.510278946,50.0
194693.8809910635,2596188.7257676627,50.0
194690.68212258018,2596188.947594283,50.0
194687.3918578545,2596189.175758807,50.0
194684.01019688643,2596189.4102612343,50.0
194680.537139676,2596189.651101565,50.0
194676.97268622316,2596189.898279799,50.0
194673.31683652796,2596190.1517959367,50.0
194669.56959059037,2596190.411649978,50.0
194665.7309484104,2596190.6778419223,50.0
194661.80090998806,2596190.95037177,50.0
194657.77947532333,2596191.2292395215,50.0
194653.66664441623,2596191.5144451763,50.0
194649.46241726674,2596191.8059887346,50.0
194645.16679387487,2596192.1038701963,50.0
194640.77977424063,2596192.4080895614,50.0
194636.301358364,2596192.71864683,50.0
194631.731546245,2596193.035542002,50.0
194627.0703378836,2596193.3587750774,50.0
194622.31773327984,2596193.6883460563,50.0
194617.4737324337,2596194.0242549386,50.0
194612.53833534516,2596194.3665017243,50.0
194607.51154201425,2596194.7150864135,50.0
194602.39335244097,2596195.070009006,50.0
194597.1837666253,2596195.4312695023,50.0
194591.88278456725,2596195.798867902,50.0
194586.49040626682,2596196.1728042047,50.0
194581.006631724,2596196.553078411,50.0
194575.43146093882,2596196.939690521,50.0
194569.76489391126,2596197.3326405343,50.0
194564.0069306413,2596197.731928451,50.0
194558.15757112898,2596198.137554271,50.0
194552.21681537427,2596198.5495179947,50.0
194546.18466337718,2596198.967819622,50.0
194540.0611151377,2596199.3924591523,50.0
194533.84617065586,2596199.823436586,50.0
194527.53982993163,2596200.2607519235,50.0
194521.14209296502,2596200.7044051643,50.0
194514.65295975603,2596201.1543963086,50.0
194508.07243030466,2596201.6107253563,50.0
194501.4005046109,2596202.0733923074,50.0
194494.63718267478,2596202.542397162,50.0
194487.78246449627,2596203.01773992,50.0
194480.83635007538,2596203.4994205814,50.0
194473.7988394121,2596203.9874391463,50.0
194466.66993250645,2596204.4817956146,50.0
194459.44962935842,2596204.9824899863,50.0
194452.137929968,2596205.4895222615,50.0
194444.73483433522,2596206.00289244,50.0
194437.24034246005,2596206.5226005223,50.0
194429.6544543425,2596207.048646508,50.0
194421.97716998257,2596207.5810303967,50.0
194414.20848938025,2596208.119752189,50.0
194406.34841253556,2596208.664811885,50.0
194398.3969394485,2596209.2162094843,50.0
194390.35407011904,2596209.773944987,50.0
194382.2198045472,2596210.338018393,50.0
194373.994142733,2596210.9084297027,50.0
194365.6770846764,2596211.485178916,50.0
194357.26863037742,2596212.0682660323,50.0
194348.76877983607,2596212.657691052,50.0
194340.17753305234,2596213.2534539755,50.0
194331.49489002622,2596213.8555548023,50.0
194322.72085075773,2596214.4639935326,50.0
194313.85541524686,2596215.0787701663,50.0
194304.8985834936,2596215.6998847034,50.0
194295.85035549797,2596216.327337144,50.0
194286.71073125995,2596216.961127488,50.0
194277.47971077956,2596217.6012557354,50.0
194268.1572940568,2596218.2477218863,50.0
194258.74348109163,2596218.9005259406,50.0
194249.2382718841,2596219.5596678983,50.0
194239.64166643418,2596220.2251477595,50.0
194229.9536647419,2596220.896965524,50.0
194220.1742668072,2596221.5751211923,50.0
194210.30347263016,2596222.259614764,50.0
194200.34128221072,2596222.9504462387,50.0
194190.2876955489,2596223.647615617,50.0
194180.1427126447,2596224.351122899,50.0
194169.90633349813,2596225.0609680843,50.0
194159.57855810918,2596225.777151173,50.0
194149.15938647784,2596226.499672165,50.0
194138.64881860412,2596227.2285310607,50.0
194128.04685448803,2596227.96372786,50.0
194117.35349412955,2596228.7052625623,50.0
194106.5687375287,2596229.453135168,50.0
194095.69258468546,2596230.2073456775,50.0
194084.72503559984,2596230.9678940903,50.0
194073.66609027184,2596231.7347804066,50.0
194062.51574870147,2596232.5080046263,50.0
194051.2740108887,2596233.2875667494,50.0
194039.94087683357,2596234.073466776,50.0
194028.51634653605,2596234.865704706,50.0
194017.00041999615,2596235.6642805394,50.0
194005.39309721388,2596236.4691942763,50.0
193993.69437818922,2596237.2804459166,50.0
193981.90426292218,2596238.0980354603,50.0
193970.02275141276,2596238.9219629075,50.0
193958.04984366096,2596239.752228258,50.0
193945.98553966678,2596240.5888315123,50.0
193933.82983943023,2596241.43177267,50.0
193921.5827429513,2596242.2810517307,50.0
193909.24425022997,2596243.136668695,50.0
193896.81436126627,2596243.998623563,50.0
193884.2930760602,2596244.8669163343,50.0
193871.68039461173,2596245.741547009,50.0
193858.9763169209,2596246.622515587,50.0
193846.18084298767,2596247.5098220687,50.0
193833.29397281207,2596248.403466454,50.0
193820.3157063941,2596249.3034487423,50.0
193807.24604373373,2596250.209768934,50.0
193794.084984831,2596251.1224270295,50.0
193780.83252968587,2596252.0414230283,50.0
