TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.19638261892,2596184.9678068254,50.0
194748.0656372974,2596184.9939902443,50.0
194747.86951931514,2596185.0332653727,50.0
194747.6080286721,2596185.0856322106,50.0
194747.28116536833,2596185.151090758,50.0
194746.8889294038,2596185.2296410147,50.0
194746.4313207785,2596185.321282981,50.0
194745.90833949245,2596185.4260166567,50.0
194745.31998554565,2596185.543842042,50.0
194744.6662589381,2596185.6747591365,50.0
194743.94715966977,2596185.8187679406,50.0
194743.1626877407,2596185.975868454,50.0
194742.31284315087,2596186.1460606772,50.0
194741.39762590028,2596186.3293446098,50.0
194740.41703598894,2596186.5257202517,50.0
194739.37107341684,2596186.735187603,50.0
194738.259738184,2596186.957746664,50.0
194737.08303029038,2596187.1933974344,50.0
194735.840949736,2596187.4421399143,50.0
194734.5334965209,2596187.7039741036,50.0
194733.160670645,2596187.9789000023,50.0
194731.72247210838,2596188.2669176105,50.0
194730.218900911,2596188.568026928,50.0
194728.64995705284,2596188.8822279554,50.0
194727.01564053394,2596189.209520692,50.0
194725.31595135428,2596189.549905138,50.0
194723.55088951386,2596189.9033812936,50.0
194721.7204550127,2596190.2699491587,50.0
194719.82464785076,2596190.649608733,50.0
194717.86346802808,2596191.042360017,50.0
194715.83691554464,2596191.4482030105,50.0
194713.74499040045,2596191.8671377134,50.0
194711.5876925955,2596192.2991641257,50.0
194709.3650221298,2596192.7442822475,50.0
194707.07697900332,2596193.2024920788,50.0
194704.7235632161,2596193.6737936195,50.0
194702.30477476813,2596194.1581868697,50.0
194699.8206136594,2596194.6556718294,50.0
194697.2710798899,2596195.1662484985,50.0
194694.65617345966,2596195.689916877,50.0
194691.97589436866,2596196.226676965,50.0
194689.2302426169,2596196.7765287627,50.0
194686.4192182044,2596197.3394722696,50.0
194683.54282113112,2596197.915507486,50.0
194680.6010513971,2596198.504634412,50.0
194677.59390900232,2596199.1068530474,50.0
194674.52139394678,2596199.722163392,50.0
194671.3835062305,2596200.3505654465,50.0
194668.18024585344,2596200.9920592103,50.0
194664.91161281563,2596201.6466446836,50.0
194661.57760711707,2596202.3143218663,50.0
194658.17822875775,2596202.9950907584,50.0
194654.71347773768,2596203.68895136,50.0
194651.18335405685,2596204.395903671,50.0
194647.58785771526,2596205.1159476917,50.0
194643.92698871292,2596205.8490834218,50.0
194640.20074704982,2596206.5953108612,50.0
194636.40913272597,2596207.35463001,50.0
194632.55214574136,2596208.1270408686,50.0
194628.629786096,2596208.9125434365,50.0
194624.64205378987,2596209.711137714,50.0
194620.588948823,2596210.5228237007,50.0
194616.47047119535,2596211.347601397,50.0
194612.28662090696,2596212.1854708027,50.0
194608.0373979578,2596213.036431918,50.0
194603.7228023479,2596213.9004847426,50.0
194599.34283407725,2596214.7776292767,50.0
194594.89749314584,2596215.6678655203,50.0
194590.38677955366,2596216.5711934734,50.0
194585.81069330074,2596217.487613136,50.0
194581.16923438705,2596218.417124508,50.0
194576.4624028126,2596219.3597275894,50.0
194571.69019857742,2596220.3154223803,50.0
194566.85262168146,2596221.2842088807,50.0
194561.94967212476,2596222.2660870906,50.0
194556.9813499073,2596223.26105701,50.0
194551.94765502907,2596224.2691186387,50.0
194546.8485874901,2596225.290271977,50.0
194541.68414729036,2596226.3245170247,50.0
194536.45433442987,2596227.371853782,50.0
194531.15914890863,2596228.4322822485,50.0
194525.79859072663,2596229.5058024246,50.0
194520.37265988387,2596230.59241431,50.0
194514.88135638036,2596231.6921179052,50.0
194509.3246802161,2596232.8049132098,50.0
194503.70263139106,2596233.9308002237,50.0
194498.01520990528,2596235.069778947,50.0
194492.26241575874,2596236.22184938,50.0
194486.44424895145,2596237.3870115224,50.0
194480.5607094834,2596238.5652653743,50.0
194474.6117973546,2596239.7566109356,50.0
194468.59751256503,2596240.9610482063,50.0
194462.5178551147,2596242.1785771865,50.0
194456.37282500364,2596243.409197876,50.0
194450.1624222318,2596244.6529102754,50.0
194443.88664679922,2596245.909714384,50.0
194437.54549870588,2596247.179610202,50.0
194431.13897795178,2596248.4625977296,50.0
194424.66708453692,2596249.7586769667,50.0
194418.1298184613,2596251.067847913,50.0
194411.52717972494,2596252.390110569,50.0
194404.85916832782,2596253.7254649345,50.0
194398.12578426994,2596255.0739110094,50.0
194391.3270275513,2596256.4354487937,50.0
194384.4628981719,2596257.8100782875,50.0
194377.53339613177,2596259.1977994908,50.0
194370.53852143086,2596260.5986124035,50.0
194363.4782740692,2596262.0125170257,50.0
194356.3526540468,2596263.4395133574,50.0
194349.1616613636,2596264.8796013985,50.0
194341.9052960197,2596266.332781149,50.0
194334.583558015,2596267.799052609,50.0
194327.19644734956,2596269.2784157787,50.0
194319.74396402336,2596270.7708706576,50.0
194312.2261080364,2596272.276417246,50.0
194304.6428793887,2596273.795055544,50.0
194296.99427808024,2596275.3267855514,50.0
194289.28030411102,2596276.871607268,50.0
194281.50095748104,2596278.4295206945,50.0
194273.6562381903,2596280.0005258303,50.0
194265.74614623882,2596281.5846226756,50.0
194257.77068162657,2596283.1818112303,50.0
194249.72984435357,2596284.7920914944,50.0
194241.6236344198,2596286.415463468,50.0
194233.4520518253,2596288.051927151,50.0
194225.21509657003,2596289.7014825437,50.0
194216.912768654,2596291.3641296457,50.0
194208.54506807722,2596293.0398684572,50.0
194200.11199483968,2596294.728698978,50.0
194191.6135489414,2596296.4306212086,50.0
194183.04973038234,2596298.1456351485,50.0
194174.42053916253,2596299.873740798,50.0
194165.72597528197,2596301.6149381567,50.0
194156.96603874065,2596303.369227225,50.0
194148.14072953857,2596305.1366080027,50.0
194139.25004767574,2596306.91708049,50.0
194130.29399315215,2596308.7106446866,50.0
194121.2725659678,2596310.5173005927,50.0
194112.1857661227,2596312.3370482083,50.0
194103.03359361686,2596314.1698875334,50.0
194093.81604845024,2596316.015818568,50.0
194084.53313062288,2596317.874841312,50.0
194075.18484013475,2596319.7469557654,50.0
194065.77117698587,2596321.6321619283,50.0
194056.29214117624,2596323.5304598007,50.0
