TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.72566915984,2767355.6601724615,50.0
301263.97604118224,2767355.330621957,50.0
301264.3515992158,2767354.8362962,50.0
301264.8523432606,2767354.1771951905,50.0
301265.4782733166,2767353.3533189287,50.0
301266.22938938375,2767352.3646674147,50.0
301267.1056914621,2767351.2112406483,50.0
301268.1071795517,2767349.8930386296,50.0
301269.23385365243,2767348.4100613585,50.0
301270.4857137644,2767346.762308835,50.0
301271.86275988753,2767344.9497810593,50.0
301273.3649920219,2767342.972478031,50.0
301274.9924101674,2767340.8303997507,50.0
301276.74501432414,2767338.523546218,50.0
301278.6228044921,2767336.051917433,50.0
301280.6257806712,2767333.4155133953,50.0
301282.7539428615,2767330.6143341055,50.0
301285.007291063,2767327.6483795634,50.0
301287.38582527573,2767324.517649769,50.0
301289.88954549964,2767321.222144722,50.0
301292.51845173474,2767317.761864423,50.0
301295.27254398103,2767314.1368088713,50.0
301298.1518222385,2767310.3469780674,50.0
301301.1562865072,2767306.392372011,50.0
301304.2859367871,2767302.2729907027,50.0
301307.54077307816,2767297.9888341418,50.0
301310.9207953804,2767293.5399023285,50.0
301314.4260036939,2767288.926195263,50.0
301318.05639801855,2767284.147712945,50.0
301321.8119783544,2767279.2044553747,50.0
301325.69274470146,2767274.096422552,50.0
301329.6986970597,2767268.823614477,50.0
301333.82983542915,2767263.38603115,50.0
301338.0861598098,2767257.7836725703,50.0
301342.4676702016,2767252.0165387383,50.0
301346.97436660464,2767246.084629654,50.0
301351.60624901886,2767239.9879453173,50.0
301356.3633174443,2767233.7264857283,50.0
301361.2455718809,2767227.300250887,50.0
301366.2530123287,2767220.7092407933,50.0
301371.3856387877,2767213.953455447,50.0
301376.6434512579,2767207.032894849,50.0
301382.0264497393,2767199.947558998,50.0
301387.5346342319,2767192.697447895,50.0
301393.16800473566,2767185.2825615397,50.0
301398.92656125064,2767177.702899932,50.0
301404.8103037768,2767169.958463072,50.0
301410.8192323142,2767162.0492509594,50.0
301416.95334686275,2767153.9752635946,50.0
301423.2126474225,2767145.7365009775,50.0
301429.59713399346,2767137.332963108,50.0
301436.1068065756,2767128.7646499863,50.0
301442.74166516896,2767120.031561612,50.0
301449.5017097735,2767111.1336979857,50.0
301456.38694038923,2767102.071059107,50.0
301463.39735701616,2767092.8436449757,50.0
301470.5329596543,2767083.451455592,50.0
301477.7937483036,2767073.8944909563,50.0
301485.1797229641,2767064.172751068,50.0
301492.69088363583,2767054.2862359276,50.0
301500.32723031874,2767044.2349455347,50.0
301508.08876301284,2767034.0188798895,50.0
301515.97548171814,2767023.638038992,50.0
301523.98738643463,2767013.092422842,50.0
301532.1244771623,2767002.38203144,50.0
301540.3867539012,2766991.506864785,50.0
301548.7742166513,2766980.4669228783,50.0
301557.28686541255,2766969.262205719,50.0
301565.924700185,2766957.8927133074,50.0
301574.6877209687,2766946.3584456434,50.0
301583.57592776354,2766934.659402727,50.0
301592.5893205696,2766922.7955845585,50.0
301601.72789938684,2766910.7669911375,50.0
301610.9916642153,2766898.573622464,50.0
301620.3806150549,2766886.2154785385,50.0
301629.89475190575,2766873.6925593605,50.0
301639.5340747678,2766861.00486493,50.0
301649.298583641,2766848.1523952475,50.0
301659.1882785254,2766835.1351503124,50.0
301669.20315942104,2766821.953130125,50.0
301679.34322632785,2766808.6063346853,50.0
301689.60847924586,2766795.0947639933,50.0
301699.99891817506,2766781.418418049,50.0
301710.51454311545,2766767.577296852,50.0
301721.15535406704,2766753.571400403,50.0
301731.9213510298,2766739.4007287016,50.0
301742.8125340038,2766725.065281748,50.0
301753.828902989,2766710.5650595417,50.0
301764.97045798536,2766695.9000620833,50.0
301776.2371989929,2766681.0702893725,50.0
301787.6291260117,2766666.0757414093,50.0
301799.14623904164,2766650.916418194,50.0
301810.7885380828,2766635.592319726,50.0
301822.55602313514,2766620.103446006,50.0
301834.4486941987,2766604.4497970333,50.0
301846.4665512734,2766588.6313728085,50.0
301858.60959435935,2766572.6481733313,50.0
301870.8778234565,2766556.5001986017,50.0
301883.2712385648,2766540.18744862,50.0
301895.7898396843,2766523.7099233856,50.0
301908.43362681504,2766507.067622899,50.0
301921.20259995695,2766490.26054716,50.0
301934.09675911005,2766473.288696169,50.0
301947.11610427435,2766456.1520699253,50.0
301960.26063544984,2766438.8506684294,50.0
301973.53035263653,2766421.384491681,50.0
301986.9252558344,2766403.7535396805,50.0
302000.4453450435,2766385.9578124275,50.0
302014.09062026377,2766367.9973099222,50.0
302027.86108149524,2766349.8720321646,50.0
302041.7567287379,2766331.5819791546,50.0
302055.77756199177,2766313.1271508923,50.0
302069.9235812568,2766294.5075473776,50.0
302084.1947865331,2766275.7231686106,50.0
302098.5911778205,2766256.7740145912,50.0
302113.11275511916,2766237.6600853195,50.0
302127.759518429,2766218.3813807955,50.0
302142.53146775,2766198.937901019,50.0
302157.42860308225,2766179.3296459904,50.0
302172.4509244257,2766159.5566157093,50.0
302187.5984317803,2766139.618810176,50.0
302202.8711251461,2766119.51622939,50.0
302218.2690045231,2766099.248873352,50.0
302233.7920699113,2766078.8167420616,50.0
302249.4403213107,2766058.219835519,50.0
302265.2137587213,2766037.4581537237,50.0
302281.1123821431,2766016.5316966763,50.0
302297.1361915761,2765995.4404643765,50.0
302313.28518702026,2765974.1844568243,50.0
302329.55936847563,2765952.76367402,50.0
302345.9587359422,2765931.178115963,50.0
302362.48328941996,2765909.427782654,50.0
302379.1330289089,2765887.5126740923,50.0
302395.9079544091,2765865.4327902785,50.0
302412.8080659204,2765843.1881312123,50.0
302429.833363443,2765820.7786968937,50.0
302446.9838469767,2765798.204487323,50.0
302464.25951652165,2765775.4655024996,50.0
302481.6603720778,2765752.561742424,50.0
302499.1864136451,2765729.493207096,50.0
302516.8376412236,2765706.259896516,50.0
302534.61405481334,2765682.8618106833,50.0
302552.51565441425,2765659.2989495983,50.0
302570.54244002636,2765635.571313261,50.0
302588.69441164966,2765611.6789016714,50.0
302606.97156928416,2765587.6217148295,50.0
302625.37391292985,2765563.399752735,50.0
302643.90144258674,2765539.0130153885,50.0
302662.5541582548,2765514.4615027895,50.0
302681.3320599341,2765489.745214938,50.0
302700.23514762457,2765464.8641518345,50.0
302719.26342132624,2765439.8183134785,50.0
302738.4168810391,2765414.60769987,50.0
302757.69552676316,2765389.2323110094,50.0
302777.0993584984,2765363.6921468964,50.0
302796.62837624486,2765337.987207531,50.0
302816.2825800025,2765312.1174929133,50.0
302836.06196977134,2765286.083003043,50.0
302855.9665455514,2765259.883737921,50.0
302875.9963073426,2765233.519697546,50.0
302896.151255145,2765206.990881919,50.0
302916.43138895865,2765180.2972910395,50.0
302936.83670878346,2765153.4389249077,50.0
302957.3672146195,2765126.4157835236,50.0
302978.0229064667,2765099.227866887,50.0
302998.8037843251,2765071.8751749983,50.0
303020.64941888984,2765048.708692654,50.0
303042.6258656376,2765025.4034888586,50.0
303064.7331245684,2765001.959563612,50.0
303086.97119568224,2764978.3769169142,50.0
303109.3400789791,2764954.6555487653,50.0
303131.83977445896,2764930.7954591652,50.0
303154.47028212185,2764906.796648114,50.0
303177.23160196777,2764882.6591156116,50.0
303200.1237339967,2764858.382861658,50.0
303223.14667820866,2764833.9678862533,50.0
303246.30043460365,2764809.4141893974,50.0
303271.44611208077,2764784.5659368923,50.0
303296.7330574089,2764759.578087463,50.0
303322.161270588,2764734.4506411096,50.0
303347.7307516181,2764709.183597832,50.0
303373.4415004992,2764683.77695763,50.0
303399.2935172313,2764658.230720504,50.0
303425.2868018144,2764632.544886454,50.0
303451.4213542485,2764606.7194554796,50.0
303477.69717453356,2764580.754427581,50.0
303504.11426266964,2764554.6498027584,50.0
303530.6726186567,2764528.4055810114,50.0
303557.3722424948,2764502.0217623403,50.0
303584.21313418384,2764475.498346745,50.0
303611.1952937239,2764448.8353342256,50.0
303638.31872111495,2764422.032724782,50.0
303665.583416357,2764395.090518414,50.0
303692.98937945004,2764368.008715122,50.0
303720.5366103941,2764340.787314906,50.0
303748.2251091891,2764313.4263177654,50.0
303776.05487583514,2764285.925723701,50.0
303804.02591033216,2764258.285532712,50.0
303832.1382126802,2764230.505744799,50.0
303860.3917828792,2764202.586359962,50.0
303888.7866209292,2764174.5273782006,50.0
303917.3227268302,2764146.328799515,50.0
303946.0001005822,2764117.9906239053,50.0
303974.8187421852,2764089.5128513714,50.0
304003.7786516392,2764060.8954819134,50.0
304032.87982894416,2764032.138515531,50.0
304062.12227410014,2764003.2419522246,50.0
304091.5059871071,2763974.205791994,50.0
304121.0309679651,2763945.030034839,50.0
304150.69721667405,2763915.71468076,50.0
304180.504733234,2763886.259729757,50.0
304210.45351764496,2763856.6651818296,50.0
304240.5435699069,2763826.931036978,50.0
304270.77489001985,2763797.0572952023,50.0
304301.1474779838,2763767.0439565023,50.0
304331.6613337987,2763736.891020878,50.0
304362.31645746465,2763706.59848833,50.0
304393.1128489816,2763676.1663588574,50.0
304424.0505083495,2763645.5946324607,50.0
