xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022072512_50,50.0
212970.91040141825,2671844.420887105,hour=1,ymd=2022072511_50,50.0
212459.06869523172,2671966.1475012675,hour=2,ymd=2022072510_50,50.0
211311.97934322004,2672344.944720663,hour=3,ymd=2022072509_50,50.0
209975.68273408656,2673077.334866248,hour=4,ymd=2022072508_50,50.0
209849.0174960116,2674875.918035362,hour=5,ymd=2022072507_50,50.0
208638.21300020014,2677076.2053422667,hour=6,ymd=2022072506_50,50.0
207422.08601643835,2679149.4994586445,hour=7,ymd=2022072505_50,50.0
206462.37549848427,2680433.5303597543,hour=8,ymd=2022072504_50,50.0
205526.7037162887,2680727.326075921,hour=9,ymd=2022072503_50,50.0
204727.3643974172,2680576.7690659333,hour=10,ymd=2022072502_50,50.0
204131.18311427106,2679876.568396615,hour=11,ymd=2022072501_50,50.0
203932.6813824041,2677989.4348849,hour=12,ymd=2022072500_50,50.0
204176.03179472816,2675709.9925270174,hour=13,ymd=2022072423_50,50.0
204450.76506349575,2674093.7017514054,hour=14,ymd=2022072422_50,50.0
204884.62115700674,2672734.5951743666,hour=15,ymd=2022072421_50,50.0
205729.67516655233,2671824.5495564295,hour=16,ymd=2022072420_50,50.0
207099.7907272553,2671745.0446697134,hour=17,ymd=2022072419_50,50.0
209128.1299728727,2670620.5948336977,hour=18,ymd=2022072418_50,50.0
211657.80679952857,2669685.377731159,hour=19,ymd=2022072417_50,50.0
214108.9221669933,2668899.6086027953,hour=20,ymd=2022072416_50,50.0
214969.52078885344,2667755.505132306,hour=21,ymd=2022072415_50,50.0
215222.7134046605,2667037.2170906547,hour=22,ymd=2022072414_50,50.0
215041.47086267304,2666788.995359059,hour=23,ymd=2022072413_50,50.0
213549.93650643984,2670723.0164922285,hour=24,ymd=2022072412_50,50.0
212956.58688818748,2671839.9029690116,hour=25,ymd=2022072411_50,50.0
212444.74518200094,2671961.629583174,hour=26,ymd=2022072410_50,50.0
211297.65582998926,2672340.4268025695,hour=27,ymd=2022072409_50,50.0
209978.1326291402,2673080.209013633,hour=28,ymd=2022072408_50,50.0
209851.46739106523,2674878.792182747,hour=29,ymd=2022072407_50,50.0
208640.66289525377,2677079.0794896516,hour=30,ymd=2022072406_50,50.0
207424.53591149198,2679152.3736060294,hour=31,ymd=2022072405_50,50.0
206464.8253935379,2680436.404507139,hour=32,ymd=2022072404_50,50.0
205529.15361134234,2680730.2002233057,hour=33,ymd=2022072403_50,50.0
204729.81429247084,2680579.643213318,hour=34,ymd=2022072402_50,50.0
204133.6330093247,2679879.4425439998,hour=35,ymd=2022072401_50,50.0
203933.63287048312,2677997.3188668652,hour=36,ymd=2022072400_50,50.0
204173.4059540121,2675718.0268295645,hour=37,ymd=2022072323_50,50.0
204449.8458844809,2674093.6752551585,hour=38,ymd=2022072322_50,50.0
204883.70197799188,2672734.5686781197,hour=39,ymd=2022072321_50,50.0
205728.75598753747,2671824.523060182,hour=40,ymd=2022072320_50,50.0
207098.87154824045,2671745.0181734664,hour=41,ymd=2022072319_50,50.0
209127.21079385784,2670620.5683374507,hour=42,ymd=2022072318_50,50.0
211656.8876205137,2669685.351234912,hour=43,ymd=2022072317_50,50.0
214106.11534265932,2668899.560266043,hour=44,ymd=2022072316_50,50.0
214966.71396451947,2667755.4567955537,hour=45,ymd=2022072315_50,50.0
215219.90658032653,2667037.1687539024,hour=46,ymd=2022072314_50,50.0
215038.66403833908,2666788.9470223067,hour=47,ymd=2022072313_50,50.0
213547.12968210588,2670722.9681554763,hour=48,ymd=2022072312_50,50.0
212979.68932936425,2671834.3444501115,hour=49,ymd=2022072311_50,50.0
212467.58813991855,2671956.102632189,hour=50,ymd=2022072310_50,50.0
211320.49878790686,2672334.899851585,hour=51,ymd=2022072309_50,50.0
209966.9022509464,2673059.6658937614,hour=52,ymd=2022072308_50,50.0
209846.46669730628,2674855.7504671793,hour=53,ymd=2022072307_50,50.0
208635.66220149482,2677056.037774084,hour=54,ymd=2022072306_50,50.0
207419.6639047944,2679130.2752496284,hour=55,ymd=2022072305_50,50.0
206459.75319832648,2680406.9482048023,hour=56,ymd=2022072304_50,50.0
205524.0814161309,2680700.743920969,hour=57,ymd=2022072303_50,50.0
204724.7420972594,2680550.1869109813,hour=58,ymd=2022072302_50,50.0
204128.56081411327,2679849.986241663,hour=59,ymd=2022072301_50,50.0
203933.0276243658,2677952.9275859687,hour=60,ymd=2022072300_50,50.0
204176.26723979498,2675675.8064608146,hour=61,ymd=2022072223_50,50.0
204445.95581735755,2674083.3424581084,hour=62,ymd=2022072222_50,50.0
204879.81191086854,2672724.2358810697,hour=63,ymd=2022072221_50,50.0
205727.2065896065,2671824.2500551073,hour=64,ymd=2022072220_50,50.0
207097.09250413338,2671743.836747763,hour=65,ymd=2022072219_50,50.0
209125.43174975077,2670619.3869117475,hour=66,ymd=2022072218_50,50.0
211655.10857640664,2669684.1698092087,hour=67,ymd=2022072217_50,50.0
214104.33629855225,2668898.37884034,hour=68,ymd=2022072216_50,50.0
214962.24722789312,2667753.2518927096,hour=69,ymd=2022072215_50,50.0
215215.43984370018,2667034.9638510584,hour=70,ymd=2022072214_50,50.0
215034.19730171273,2666786.7421194627,hour=71,ymd=2022072213_50,50.0
213542.66294547953,2670720.763252632,hour=72,ymd=2022072212_50,50.0
212970.5817865193,2671852.092178797,hour=73,ymd=2022072211_50,50.0
212458.74008033276,2671973.818792959,hour=74,ymd=2022072210_50,50.0
211311.65072832108,2672352.616012355,hour=75,ymd=2022072209_50,50.0
209975.3541191876,2673085.00615794,hour=76,ymd=2022072208_50,50.0
209842.48526230306,2674886.0774683743,hour=77,ymd=2022072207_50,50.0
208631.6807664916,2677086.364775279,hour=78,ymd=2022072206_50,50.0
207415.49010712505,2679159.1921084016,hour=79,ymd=2022072205_50,50.0
206455.57940065712,2680435.8650635756,hour=80,ymd=2022072204_50,50.0
205519.90761846156,2680729.660779742,hour=81,ymd=2022072203_50,50.0
204720.56829959006,2680579.1037697545,hour=82,ymd=2022072202_50,50.0
204124.3870164439,2679878.903100436,hour=83,ymd=2022072201_50,50.0
203931.78467304297,2677972.045334337,hour=84,ymd=2022072200_50,50.0
204176.6028257724,2675693.9365860275,hour=85,ymd=2022072123_50,50.0
204449.6419818219,2674085.64733863,hour=86,ymd=2022072122_50,50.0
204883.49807533287,2672726.5407615914,hour=87,ymd=2022072121_50,50.0
205731.04376498648,2671827.2039544666,hour=88,ymd=2022072120_50,50.0
207100.1386760179,2671743.661642736,hour=89,ymd=2022072119_50,50.0
209128.4779216353,2670619.21180672,hour=90,ymd=2022072118_50,50.0
211658.15474829116,2669683.9947041813,hour=91,ymd=2022072117_50,50.0
214109.27011575588,2668898.2255758177,hour=92,ymd=2022072116_50,50.0
214967.18104509675,2667753.0986281876,hour=93,ymd=2022072115_50,50.0
215220.3736609038,2667034.8105865363,hour=94,ymd=2022072114_50,50.0
215039.13111891635,2666786.5888549406,hour=95,ymd=2022072113_50,50.0
213547.59676268316,2670720.60998811,hour=96,ymd=2022072112_50,50.0
212976.4002172555,2671852.2656863295,hour=97,ymd=2022072111_50,50.0
212464.55851106896,2671973.992300492,hour=98,ymd=2022072110_50,50.0
211317.46915905728,2672352.7895198874,hour=99,ymd=2022072109_50,50.0
209981.62385238885,2673085.3785551265,hour=100,ymd=2022072108_50,50.0
209846.80251296787,2674885.2655104883,hour=101,ymd=2022072107_50,50.0
208635.9980171564,2677085.552817393,hour=102,ymd=2022072106_50,50.0
207419.80735778986,2679158.3801505156,hour=103,ymd=2022072105_50,50.0
206459.89665132193,2680435.0531056896,hour=104,ymd=2022072104_50,50.0
205524.22486912637,2680728.848821856,hour=105,ymd=2022072103_50,50.0
204724.88555025487,2680578.2918118685,hour=106,ymd=2022072102_50,50.0
204128.70426710873,2679878.09114255,hour=107,ymd=2022072101_50,50.0
203933.17107736124,2677981.032486856,hour=108,ymd=2022072100_50,50.0
204174.40204904406,2675702.017466657,hour=109,ymd=2022072023_50,50.0
204447.44120509355,2674093.7282192595,hour=110,ymd=2022072022_50,50.0
204881.29729860454,2672734.6216422208,hour=111,ymd=2022072021_50,50.0
205726.35130815013,2671824.5760242827,hour=112,ymd=2022072020_50,50.0
207096.479626974,2671745.1216053795,hour=113,ymd=2022072019_50,50.0
209124.8188725914,2670620.671769364,hour=114,ymd=2022072018_50,50.0
211654.49569924726,2669685.454666825,hour=115,ymd=2022072017_50,50.0
