xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022072512_50,50.0
212346.08081284483,2670599.958416098,hour=1,ymd=2022072511_50,50.0
209973.74975854476,2672048.2998898635,hour=2,ymd=2022072510_50,50.0
209397.3022600444,2673354.6719300756,hour=3,ymd=2022072509_50,50.0
209026.83614793365,2674901.82537672,hour=4,ymd=2022072508_50,50.0
208290.3069955403,2676660.608723731,hour=5,ymd=2022072507_50,50.0
208109.2643799087,2678098.499966086,hour=6,ymd=2022072506_50,50.0
208348.0305798551,2678976.599730597,hour=7,ymd=2022072505_50,50.0
209282.91944893208,2679276.930002504,hour=8,ymd=2022072504_50,50.0
211097.6841291463,2678521.3875630824,hour=9,ymd=2022072503_50,50.0
214215.6379862925,2676326.511729556,hour=10,ymd=2022072502_50,50.0
217070.1794456294,2672860.9495379953,hour=11,ymd=2022072501_50,50.0
218997.37432395798,2670477.144765268,hour=12,ymd=2022072500_50,50.0
218970.25223345627,2668602.9047043156,hour=13,ymd=2022072423_50,50.0
218968.31442878713,2667808.3636994567,hour=14,ymd=2022072422_50,50.0
218993.83941237573,2667132.7407385837,hour=15,ymd=2022072421_50,50.0
218981.4761454588,2666709.489089722,hour=16,ymd=2022072420_50,50.0
218995.253805702,2666527.6500572506,hour=17,ymd=2022072419_50,50.0
219549.38246261087,2666104.235462794,hour=18,ymd=2022072418_50,50.0
220520.7821665978,2665831.4187304694,hour=19,ymd=2022072417_50,50.0
222148.58144148943,2665709.7617933555,hour=20,ymd=2022072416_50,50.0
224315.29037995395,2665830.3134776046,hour=21,ymd=2022072415_50,50.0
227247.4185869297,2665840.080217963,hour=22,ymd=2022072414_50,50.0
230490.54281144348,2666517.869911979,hour=23,ymd=2022072413_50,50.0
233286.5759957781,2668746.093819394,hour=24,ymd=2022072412_50,50.0
237780.62945312765,2670469.0794121986,hour=25,ymd=2022072411_50,50.0
242538.57310854402,2671322.9346939474,hour=26,ymd=2022072410_50,50.0
246632.2281852415,2671159.8162701475,hour=27,ymd=2022072409_50,50.0
249963.15276906398,2671303.4917244017,hour=28,ymd=2022072408_50,50.0
253205.51316270736,2672163.340272486,hour=29,ymd=2022072407_50,50.0
257025.79396704343,2673828.719238613,hour=30,ymd=2022072406_50,50.0
259818.1456177136,2675356.7367885597,hour=31,ymd=2022072405_50,50.0
261192.96521444377,2675887.7115797736,hour=32,ymd=2022072404_50,50.0
261140.72838393916,2670913.434061799,hour=33,ymd=2022072403_50,50.0
258523.19496036266,2670987.2685959823,hour=34,ymd=2022072402_50,50.0
254777.37282005642,2671606.1035576575,hour=35,ymd=2022072401_50,50.0
251976.05172005986,2671150.1876184456,hour=36,ymd=2022072400_50,50.0
249455.03355530594,2670968.483066682,hour=37,ymd=2022072323_50,50.0
246044.66287002657,2670912.441217224,hour=38,ymd=2022072322_50,50.0
241563.59654783402,2670311.9352586037,hour=39,ymd=2022072321_50,50.0
237791.06548660193,2669326.2333558863,hour=40,ymd=2022072320_50,50.0
235882.9890763456,2668942.5661512828,hour=41,ymd=2022072319_50,50.0
235301.14451934342,2668978.456878512,hour=42,ymd=2022072318_50,50.0
235873.51563368682,2669335.3773215776,hour=43,ymd=2022072317_50,50.0
237386.94435273056,2669947.478806845,hour=44,ymd=2022072316_50,50.0
239680.24975363855,2670796.119566432,hour=45,ymd=2022072315_50,50.0
242951.63914436047,2672010.160179599,hour=46,ymd=2022072314_50,50.0
