TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.24170717545,2596184.8821388613,50.0
194748.201610967,2596184.736986352,50.0
194748.1414666543,2596184.5192575883,50.0
194748.0612742374,2596184.22895257,50.0
194747.96103371627,2596183.866071297,50.0
194747.8407450909,2596183.430613769,50.0
194747.70040836133,2596182.922579987,50.0
194747.54002352752,2596182.34196995,50.0
194747.35959058948,2596181.6887836587,50.0
194747.1591095472,2596180.9630211126,50.0
194746.93858040072,2596180.164682312,50.0
194746.69800315,2596179.2937672567,50.0
194746.43737779505,2596178.350275947,50.0
194746.15670433588,2596177.3342083823,50.0
194745.85598277248,2596176.245564563,50.0
194745.53521310486,2596175.0843444895,50.0
194745.194395333,2596173.850548161,50.0
194744.83352945693,2596172.5441755783,50.0
194744.45261547662,2596171.1652267408,50.0
194744.0516533921,2596169.7137016486,50.0
194743.63064320333,2596168.189600302,50.0
194743.18958491035,2596166.5929227006,50.0
194742.72847851313,2596164.9236688446,50.0
194742.2473240117,2596163.181838734,50.0
194741.74612140603,2596161.367432369,50.0
194741.22487069614,2596159.480449749,50.0
194740.68357188202,2596157.520890875,50.0
194740.12222496368,2596155.488755746,50.0
194739.5408299411,2596153.384044362,50.0
194738.9393868143,2596151.206756724,50.0
194738.31789558328,2596148.9568928313,50.0
194737.67635624803,2596146.634452684,50.0
194737.01476880856,2596144.239436282,50.0
194736.33313326485,2596141.771843625,50.0
194735.63144961692,2596139.231674714,50.0
194734.90971786476,2596136.618929548,50.0
194734.16793800838,2596133.9336081278,50.0
194733.40611004777,2596131.1757104527,50.0
194732.62423398293,2596128.345236523,50.0
194731.82230981387,2596125.442186339,50.0
194731.00033754058,2596122.4665599,50.0
194730.15831716306,2596119.4183572065,50.0
194729.29624868132,2596116.2975782584,50.0
194728.41413209535,2596113.1042230558,50.0
194727.51196740515,2596109.8382915985,50.0
194726.58975461073,2596106.4997838866,50.0
194725.64749371208,2596103.08869992,50.0
194724.6851847092,2596099.605039699,50.0
194723.7028276021,2596096.0488032233,50.0
194722.70042239077,2596092.419990493,50.0
194721.67796907522,2596088.718601508,50.0
194720.63546765543,2596084.9446362685,50.0
194719.57291813142,2596081.0980947744,50.0
194718.4903205032,2596077.1789770257,50.0
194717.38767477073,2596073.1872830223,50.0
194716.26498093404,2596069.1230127644,50.0
194715.12223899312,2596064.986166252,50.0
194713.95944894798,2596060.7767434847,50.0
194712.7766107986,2596056.494744463,50.0
194711.57372454501,2596052.1401691865,50.0
194710.3507901872,2596047.7130176555,50.0
194709.10780772514,2596043.21328987,50.0
194707.84477715887,2596038.6409858298,50.0
194706.56169848837,2596033.996105535,50.0
194705.25857171364,2596029.2786489855,50.0
194703.93539683468,2596024.4886161815,50.0
194702.5921738515,2596019.626007123,50.0
194701.2289027641,2596014.6908218097,50.0
194699.84558357246,2596009.683060242,50.0
194698.4422162766,2596004.6027224194,50.0
194697.0188008765,2595999.4498083424,50.0
194695.5753373722,2595994.2243180107,50.0
194694.11182576366,2595988.9262514245,50.0
194692.6282660509,2595983.5556085836,50.0
194691.1246582339,2595978.112389488,50.0
194689.60100231267,2595972.596594138,50.0
194688.05729828723,2595967.0082225334,50.0
194686.49354615755,2595961.347274674,50.0
194684.90974592365,2595955.61375056,50.0
194683.30589758552,2595949.8076501917,50.0
194681.68200114317,2595943.9289735686,50.0
194680.0380565966,2595937.977720691,50.0
194678.37406394578,2595931.9538915586,50.0
194676.69002319075,2595925.8574861716,50.0
194674.9859343315,2595919.68850453,50.0
194673.261797368,2595913.446946634,50.0
194671.5176123003,2595907.1328124832,50.0
194669.75337912835,2595900.746102078,50.0
194667.96909785218,2595894.286815418,50.0
194666.1647684718,2595887.7549525034,50.0
194664.34039098717,2595881.150513334,50.0
194662.49596539832,2595874.4734979104,50.0
194660.63149170525,2595867.723906232,50.0
194658.74696990795,2595860.901738299,50.0
194656.84240000643,2595854.0069941115,50.0
194654.91778200067,2595847.0396736693,50.0
194652.9731158907,2595839.9997769725,50.0
194651.0084016765,2595832.887304021,50.0
194649.02363935806,2595825.702254815,50.0
194647.0188289354,2595818.4446293544,50.0
194644.9939704085,2595811.114427639,50.0
194642.9490637774,2595803.7116496693,50.0
194640.88410904206,2595796.236295445,50.0
194638.7991062025,2595788.688364966,50.0
194636.6940552587,2595781.067858232,50.0
194634.56895621069,2595773.374775244,50.0
194632.42380905844,2595765.609116001,50.0
194630.25861380197,2595757.7708805036,50.0
194628.07337044127,2595749.8600687515,50.0
194625.86807897635,2595741.876680745,50.0
194623.6427394072,2595733.8207164835,50.0
194621.39735173382,2595725.6921759676,50.0
194619.1319159562,2595717.491059197,50.0
194616.84643207438,2595709.217366172,50.0
194614.54090008832,2595700.8710968923,50.0
194612.21531999804,2595692.452251358,50.0
194609.86969180353,2595683.960829569,50.0
194607.5040155048,2595675.3968315255,50.0
194605.11829110183,2595666.7602572273,50.0
194602.71251859464,2595658.0511066746,50.0
194600.28669798322,2595649.2693798672,50.0
194597.84082926757,2595640.4150768053,50.0
194595.3749124477,2595631.4881974887,50.0
194592.8889475236,2595622.4887419175,50.0
194590.38293449528,2595613.4167100918,50.0
194587.85687336273,2595604.2721020114,50.0
194585.31076412596,2595595.0549176764,50.0
194582.74460678495,2595585.765157087,50.0
194580.15840133972,2595576.4028202426,50.0
194577.55214779027,2595566.9679071438,50.0
194574.92584613658,2595557.4604177903,50.0
194572.27949637867,2595547.8803521823,50.0
194569.61309851654,2595538.2277103197,50.0
194566.92665255017,2595528.5024922024,50.0
194564.22015847958,2595518.7046978306,50.0
194561.49361630477,2595508.834327204,50.0
194558.74702602573,2595498.891380323,50.0
194555.98038764246,2595488.8758571874,50.0
194553.19370115496,2595478.787757797,50.0
194550.38696656324,2595468.6270821523,50.0
194547.5601838673,2595458.393830253,50.0
194544.7133530671,2595448.0880020987,50.0
194541.8464741627,2595437.70959769,50.0
194538.95954715408,2595427.2586170267,50.0
194536.05257204123,2595416.735060109,50.0
194533.12554882414,2595406.1389269363,50.0
