TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.1857241387,2596184.941396961,50.0
194748.03366185672,2596184.914760651,50.0
194747.80556843377,2596184.874806186,50.0
194747.50144386984,2596184.8215335663,50.0
194747.12128816493,2596184.7549427915,50.0
194746.66510131903,2596184.675033862,50.0
194746.13288333215,2596184.581806777,50.0
194745.52463420428,2596184.4752615374,50.0
194744.84035393543,2596184.3553981427,50.0
194744.0800425256,2596184.222216593,50.0
194743.2436999748,2596184.0757168885,50.0
194742.331326283,2596183.915899029,50.0
194741.3429214502,2596183.7427630145,50.0
194740.27848547645,2596183.556308845,50.0
194739.1380183617,2596183.3565365206,50.0
194737.92152010597,2596183.1434460413,50.0
194736.62899070926,2596182.917037407,50.0
194735.26043017156,2596182.6773106176,50.0
194733.81583849288,2596182.4242656734,50.0
194732.29521567322,2596182.157902574,50.0
194730.69856171258,2596181.87822132,50.0
194729.02587661095,2596181.585221911,50.0
194727.27716036834,2596181.2789043467,50.0
194725.45241298474,2596180.9592686277,50.0
194723.55163446016,2596180.6263147537,50.0
194721.5748247946,2596180.2800427247,50.0
194719.52198398806,2596179.9204525407,50.0
194717.39311204053,2596179.547544202,50.0
194715.18820895202,2596179.161317708,50.0
194712.90727472253,2596178.761773059,50.0
194710.55030935205,2596178.3489102554,50.0
194708.1173128406,2596177.9227292966,50.0
194705.60828518815,2596177.483230183,50.0
194703.02322639473,2596177.030412914,50.0
194700.36213646032,2596176.5642774906,50.0
194697.62501538493,2596176.084823912,50.0
194694.81186316855,2596175.5920521785,50.0
194691.9226798112,2596175.08596229,50.0
194688.95746531285,2596174.5665542465,50.0
194685.91621967353,2596174.033828048,50.0
194682.79894289322,2596173.4877836946,50.0
194679.60563497193,2596172.9284211863,50.0
194676.33629590966,2596172.355740523,50.0
194672.9909257064,2596171.7697417047,50.0
194669.56952436216,2596171.1704247314,50.0
194666.07209187694,2596170.5577896032,50.0
194662.49862825073,2596169.93183632,50.0
194658.84913348354,2596169.292564882,50.0
194655.12360757537,2596168.639975289,50.0
194651.3220505262,2596167.974067541,50.0
194647.44446233608,2596167.294841638,50.0
194643.49084300495,2596166.60229758,50.0
194639.46119253285,2596165.896435367,50.0
194635.35551091976,2596165.177254999,50.0
194631.1737981657,2596164.444756476,50.0
194626.91605427064,2596163.6989397984,50.0
194622.5822792346,2596162.9398049656,50.0
194618.17247305758,2596162.167351978,50.0
194613.68663573958,2596161.381580835,50.0
194609.1247672806,2596160.5824915376,50.0
194604.48686768062,2596159.770084085,50.0
194599.77293693967,2596158.9443584774,50.0
194594.98297505773,2596158.105314715,50.0
194590.11698203482,2596157.2529527973,50.0
194585.1749578709,2596156.387272725,50.0
194580.15690256603,2596155.5082744975,50.0
194575.06281612016,2596154.615958115,50.0
194569.8926985333,2596153.7103235777,50.0
194564.64654980547,2596152.7913708854,50.0
194559.32436993666,2596151.859100038,50.0
194553.92615892686,2596150.913511036,50.0
194548.45191677607,2596149.954603879,50.0
194542.9016434843,2596148.9823785666,50.0
194537.27533905156,2596147.9968350995,50.0
194531.57300347782,2596146.9979734775,50.0
194525.7946367631,2596145.9857937004,50.0
194519.9402389074,2596144.9602957685,50.0
194514.00980991073,2596143.9214796815,50.0
194508.00334977306,2596142.8693454396,50.0
194501.9208584944,2596141.8038930427,50.0
194495.76233607478,2596140.725122491,50.0
194489.52778251417,2596139.633033784,50.0
194483.21719781257,2596138.5276269224,50.0
194476.83058197,2596137.4089019056,50.0
194470.36793498643,2596136.276858734,50.0
194463.82925686188,2596135.1314974073,50.0
194457.21454759635,2596133.9728179257,50.0
194450.52380718983,2596132.800820289,50.0
194443.75703564234,2596131.6155044977,50.0
194436.91423295386,2596130.416870551,50.0
194429.9953991244,2596129.2049184497,50.0
194423.00053415395,2596127.9796481933,50.0
194415.92963804252,2596126.741059782,50.0
194408.7827107901,2596125.4891532157,50.0
194401.55975239672,2596124.2239284944,50.0
194394.26076286234,2596122.945385618,50.0
194386.88574218698,2596121.653524587,50.0
194379.43469037063,2596120.3483454008,50.0
194371.9076074133,2596119.0298480596,50.0
194364.304493315,2596117.6980325636,50.0
194356.6253480757,2596116.3528989125,50.0
194348.87017169542,2596114.9944471065,50.0
194341.03896417416,2596113.6226771455,50.0
194333.13172551192,2596112.2375890296,50.0
194325.1484557087,2596110.8391827587,50.0
194317.0891547645,2596109.427458333,50.0
194308.9538226793,2596108.002415752,50.0
194300.74245945312,2596106.5640550163,50.0
194292.45506508596,2596105.1123761255,50.0
194284.09163957782,2596103.64737908,50.0
194275.6521829287,2596102.169063879,50.0
194267.1366951386,2596100.6774305236,50.0
194258.5451762075,2596099.172479013,50.0
194249.87762613542,2596097.6542093474,50.0
194241.13404492236,2596096.122621527,50.0
194232.31443256832,2596094.5777155515,50.0
194223.4187890733,2596093.019491421,50.0
194214.4471144373,2596091.4479491357,50.0
194205.3994086603,2596089.8630886953,50.0
194196.27567174233,2596088.2649101,50.0
194187.07590368338,2596086.6534133498,50.0
194177.80010448344,2596085.0285984445,50.0
194168.44827414252,2596083.3904653843,50.0
194159.0204126606,2596081.739014169,50.0
194149.51652003772,2596080.074244799,50.0
194139.93659627385,2596078.396157274,50.0
194130.280641369,2596076.704751594,50.0
194120.54865532316,2596075.000027759,50.0
194110.74063813634,2596073.281985769,50.0
194100.85658980854,2596071.550625624,50.0
194090.89651033975,2596069.8059473243,50.0
194080.86039972998,2596068.0479508694,50.0
194070.74825797923,2596066.2766362596,50.0
194060.5600850875,2596064.492003495,50.0
194050.29588105477,2596062.694052575,50.0
194039.95564588107,2596060.8827835005,50.0
194029.53937956638,2596059.058196271,50.0
194019.04708211072,2596057.2202908862,50.0
194008.47875351406,2596055.3690673467,50.0
193997.83439377643,2596053.504525652,50.0
193987.1140028978,2596051.6266658027,50.0
193976.3175808782,2596049.735487798,50.0
193965.44512771763,2596047.830991639,50.0
193954.49664341606,2596045.9131773245,50.0
193943.4721279735,2596043.982044855,50.0
193932.37158138998,2596042.037594231,50.0
